game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id_x,start_date,home_team,away_team,Date,Time,Home Team,Away Team,id_y,home_points,away_points,home_margin,total_score,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401761655,Louisiana @ Arkansas State,Away,-2.5,-2.8837472958010757,5.383747295801076,High,54.0,52.753826,1.2461739,No Bet,401761655,2025-11-20 19:30:00-05:00,Arkansas State,Louisiana,2025-11-20,19:30:00,Arkansas State,Louisiana,401761655,30.0,34.0,-4.0,64.0,Win,No Bet,-4.0,64.0
401761655,Louisiana @ Arkansas State,Away,-2.5,-2.8837472958010757,5.383747295801076,High,54.0,52.753826,1.2461739,No Bet,401761655,2025-11-20 19:30:00-05:00,Arkansas State,Louisiana,2025-11-20,19:30:00,Arkansas State,Louisiana,401761655,30.0,34.0,-4.0,64.0,Win,No Bet,-4.0,64.0
401754598,Florida State @ NC State,Away,6.5,-11.848420900642946,5.348420900642946,High,58.5,47.89323,10.60677,Under,401754598,2025-11-21 20:00:00-05:00,NC State,Florida State,2025-11-21,20:00:00,NC State,Florida State,401754598,21.0,11.0,10.0,32.0,Loss,Win,10.0,32.0
401754598,Florida State @ NC State,Away,6.5,-11.848420900642946,5.348420900642946,High,58.5,47.89323,10.60677,Under,401754598,2025-11-21 20:00:00-05:00,NC State,Florida State,2025-11-21,20:00:00,NC State,Florida State,401754598,21.0,11.0,10.0,32.0,Loss,Win,10.0,32.0
401760418,Hawai'i @ UNLV,No Bet,-2.5,0.682234625881053,1.817765374118947,,64.5,51.078953,13.421047,Under,401760418,2025-11-21 22:30:00-05:00,UNLV,Hawai'i,2025-11-21,22:30:00,UNLV,Hawai'i,401760418,38.0,10.0,28.0,48.0,No Bet,Win,28.0,48.0
401760418,Hawai'i @ UNLV,No Bet,-2.5,0.682234625881053,1.817765374118947,,64.5,51.078953,13.421047,Under,401760418,2025-11-21 22:30:00-05:00,UNLV,Hawai'i,2025-11-21,22:30:00,UNLV,Hawai'i,401760418,38.0,10.0,28.0,48.0,No Bet,Win,28.0,48.0
401754606,Delaware @ Wake Forest,Away,-17.5,5.353550913919296,12.146449086080704,High,49.5,59.987087,10.487087,Over,401754606,2025-11-22 12:00:00-05:00,Wake Forest,Delaware,2025-11-22,12:00:00,Wake Forest,Delaware,401754606,52.0,14.0,38.0,66.0,Loss,Win,38.0,66.0
401754606,Delaware @ Wake Forest,Away,-17.5,5.353550913919296,12.146449086080704,High,49.5,59.987087,10.487087,Over,401754606,2025-11-22 12:00:00-05:00,Wake Forest,Delaware,2025-11-22,12:00:00,Wake Forest,Delaware,401754606,52.0,14.0,38.0,66.0,Loss,Win,38.0,66.0
401756958,Kansas @ Iowa State,Home,-3.5,9.622314734676692,6.122314734676692,High,55.5,65.1636,9.663597,Over,401756958,2025-11-22 12:00:00-05:00,Iowa State,Kansas,2025-11-22,12:00:00,Iowa State,Kansas,401756958,38.0,14.0,24.0,52.0,Win,Loss,24.0,52.0
401756958,Kansas @ Iowa State,Home,-3.5,9.622314734676692,6.122314734676692,High,55.5,65.1636,9.663597,Over,401756958,2025-11-22 12:00:00-05:00,Iowa State,Kansas,2025-11-22,12:00:00,Iowa State,Kansas,401756958,38.0,14.0,24.0,52.0,Win,Loss,24.0,52.0
401762512,Tulsa @ Army,No Bet,-10.0,8.018856919602442,1.9811430803975585,,43.5,43.890205,0.39020538,No Bet,401762512,2025-11-22 12:00:00-05:00,Army,Tulsa,2025-11-22,12:00:00,Army,Tulsa,401762512,25.0,26.0,-1.0,51.0,No Bet,No Bet,-1.0,51.0
401762512,Tulsa @ Army,No Bet,-10.0,8.018856919602442,1.9811430803975585,,43.5,43.890205,0.39020538,No Bet,401762512,2025-11-22 12:00:00-05:00,Army,Tulsa,2025-11-22,12:00:00,Army,Tulsa,401762512,25.0,26.0,-1.0,51.0,No Bet,No Bet,-1.0,51.0
401754603,Miami @ Virginia Tech,Home,18.5,-13.284783851747587,5.215216148252413,High,49.0,61.216606,12.216606,Over,401754603,2025-11-22 12:00:00-05:00,Virginia Tech,Miami,2025-11-22,12:00:00,Virginia Tech,Miami,401754603,17.0,34.0,-17.0,51.0,Win,Win,-17.0,51.0
401754603,Miami @ Virginia Tech,Home,18.5,-13.284783851747587,5.215216148252413,High,49.0,61.216606,12.216606,Over,401754603,2025-11-22 12:00:00-05:00,Virginia Tech,Miami,2025-11-22,12:00:00,Virginia Tech,Miami,401754603,17.0,34.0,-17.0,51.0,Win,Win,-17.0,51.0
401752778,Missouri @ Oklahoma,Away,-4.5,-4.476348355854919,8.976348355854919,High,42.5,55.239647,12.739647,Over,401752778,2025-11-22 12:00:00-05:00,Oklahoma,Missouri,2025-11-22,12:00:00,Oklahoma,Missouri,401752778,17.0,6.0,11.0,23.0,Loss,Loss,11.0,23.0
401752778,Missouri @ Oklahoma,Away,-4.5,-4.476348355854919,8.976348355854919,High,42.5,55.239647,12.739647,Over,401752778,2025-11-22 12:00:00-05:00,Oklahoma,Missouri,2025-11-22,12:00:00,Oklahoma,Missouri,401752778,17.0,6.0,11.0,23.0,Loss,Loss,11.0,23.0
401752912,Rutgers @ Ohio State,No Bet,-29.0,27.589251970539625,1.4107480294603754,,54.0,61.35784,7.3578415,Over,401752912,2025-11-22 12:00:00-05:00,Ohio State,Rutgers,2025-11-22,12:00:00,Ohio State,Rutgers,401752912,42.0,9.0,33.0,51.0,No Bet,Loss,33.0,51.0
401752912,Rutgers @ Ohio State,No Bet,-29.0,27.589251970539625,1.4107480294603754,,54.0,61.35784,7.3578415,Over,401752912,2025-11-22 12:00:00-05:00,Ohio State,Rutgers,2025-11-22,12:00:00,Ohio State,Rutgers,401752912,42.0,9.0,33.0,51.0,No Bet,Loss,33.0,51.0
401752909,Minnesota @ Northwestern,No Bet,-4.0,1.2424905510465707,2.7575094489534293,,41.0,41.707462,0.7074623,No Bet,401752909,2025-11-22 12:00:00-05:00,Northwestern,Minnesota,2025-11-22,12:00:00,Northwestern,Minnesota,401752909,38.0,35.0,3.0,73.0,No Bet,No Bet,3.0,73.0
401752909,Minnesota @ Northwestern,No Bet,-4.0,1.2424905510465707,2.7575094489534293,,41.0,41.707462,0.7074623,No Bet,401752909,2025-11-22 12:00:00-05:00,Northwestern,Minnesota,2025-11-22,12:00:00,Northwestern,Minnesota,401752909,38.0,35.0,3.0,73.0,No Bet,No Bet,3.0,73.0
401752781,Samford @ Texas A&M,Away,-54.5,19.701649130568136,34.798350869431864,High,59.5,61.514988,2.014988,No Bet,401752781,2025-11-22 12:00:00-05:00,Texas A&M,Samford,2025-11-22,12:00:00,Texas A&M,Samford,401752781,48.0,0.0,48.0,48.0,Win,No Bet,48.0,48.0
401752781,Samford @ Texas A&M,Away,-54.5,19.701649130568136,34.798350869431864,High,59.5,61.514988,2.014988,No Bet,401752781,2025-11-22 12:00:00-05:00,Texas A&M,Samford,2025-11-22,12:00:00,Texas A&M,Samford,401752781,48.0,0.0,48.0,48.0,Win,No Bet,48.0,48.0
401754602,Louisville @ SMU,No Bet,-4.0,4.482311740354163,0.482311740354163,,49.5,47.284767,2.2152328,No Bet,401754602,2025-11-22 12:00:00-05:00,SMU,Louisville,2025-11-22,12:00:00,SMU,Louisville,401754602,38.0,6.0,32.0,44.0,No Bet,No Bet,32.0,44.0
401754602,Louisville @ SMU,No Bet,-4.0,4.482311740354163,0.482311740354163,,49.5,47.284767,2.2152328,No Bet,401754602,2025-11-22 12:00:00-05:00,SMU,Louisville,2025-11-22,12:00:00,SMU,Louisville,401754602,38.0,6.0,32.0,44.0,No Bet,No Bet,32.0,44.0
401752776,Charlotte @ Georgia,Away,-42.5,22.615366411031463,19.884633588968537,High,53.0,65.81234,12.81234,Over,401752776,2025-11-22 12:45:00-05:00,Georgia,Charlotte,2025-11-22,12:45:00,Georgia,Charlotte,401752776,35.0,3.0,32.0,38.0,Win,Loss,32.0,38.0
401752776,Charlotte @ Georgia,Away,-42.5,22.615366411031463,19.884633588968537,High,53.0,65.81234,12.81234,Over,401752776,2025-11-22 12:45:00-05:00,Georgia,Charlotte,2025-11-22,12:45:00,Georgia,Charlotte,401752776,35.0,3.0,32.0,38.0,Win,Loss,32.0,38.0
401752954,Washington State @ James Madison,No Bet,-15.0,14.20148746385923,0.7985125361407697,,44.5,38.533104,5.966896,Under,401752954,2025-11-22 13:00:00-05:00,James Madison,Washington State,2025-11-22,13:00:00,James Madison,Washington State,401752954,24.0,20.0,4.0,44.0,No Bet,Win,4.0,44.0
401752954,Washington State @ James Madison,No Bet,-15.0,14.20148746385923,0.7985125361407697,,44.5,38.533104,5.966896,Under,401752954,2025-11-22 13:00:00-05:00,James Madison,Washington State,2025-11-22,13:00:00,James Madison,Washington State,401752954,24.0,20.0,4.0,44.0,No Bet,Win,4.0,44.0
401756954,Baylor @ Arizona,No Bet,-6.5,10.015873822706688,3.5158738227066877,,61.5,50.862392,10.637608,Under,401756954,2025-11-22 13:00:00-05:00,Arizona,Baylor,2025-11-22,13:00:00,Arizona,Baylor,401756954,41.0,17.0,24.0,58.0,No Bet,Win,24.0,58.0
401756954,Baylor @ Arizona,No Bet,-6.5,10.015873822706688,3.5158738227066877,,61.5,50.862392,10.637608,Under,401756954,2025-11-22 13:00:00-05:00,Arizona,Baylor,2025-11-22,13:00:00,Arizona,Baylor,401756954,41.0,17.0,24.0,58.0,No Bet,Win,24.0,58.0
401761657,Old Dominion @ Georgia Southern,Home,10.0,1.3487304077240974,11.348730407724098,High,62.0,51.332203,10.667797,Under,401761657,2025-11-22 13:00:00-05:00,Georgia Southern,Old Dominion,2025-11-22,13:00:00,Georgia Southern,Old Dominion,401761657,10.0,45.0,-35.0,55.0,Loss,Win,-35.0,55.0
401761657,Old Dominion @ Georgia Southern,Home,10.0,1.3487304077240974,11.348730407724098,High,62.0,51.332203,10.667797,Under,401761657,2025-11-22 13:00:00-05:00,Georgia Southern,Old Dominion,2025-11-22,13:00:00,Georgia Southern,Old Dominion,401761657,10.0,45.0,-35.0,55.0,Loss,Win,-35.0,55.0
401760419,Nevada @ Wyoming,No Bet,-6.5,6.854874268467362,0.3548742684673618,,39.5,56.15415,16.654148,Over,401760419,2025-11-22 14:00:00-05:00,Wyoming,Nevada,2025-11-22,14:00:00,Wyoming,Nevada,401760419,7.0,13.0,-6.0,20.0,No Bet,Loss,-6.0,20.0
401760419,Nevada @ Wyoming,No Bet,-6.5,6.854874268467362,0.3548742684673618,,39.5,56.15415,16.654148,Over,401760419,2025-11-22 14:00:00-05:00,Wyoming,Nevada,2025-11-22,14:00:00,Wyoming,Nevada,401760419,7.0,13.0,-6.0,20.0,No Bet,Loss,-6.0,20.0
401752774,Mercer @ Auburn,No Bet,-26.0,23.91282118351872,2.087178816481281,,50.5,35.81962,14.680382,Under,401752774,2025-11-22 14:00:00-05:00,Auburn,Mercer,2025-11-22,14:00:00,Auburn,Mercer,401752774,62.0,17.0,45.0,79.0,No Bet,Loss,45.0,79.0
401752774,Mercer @ Auburn,No Bet,-26.0,23.91282118351872,2.087178816481281,,50.5,35.81962,14.680382,Under,401752774,2025-11-22 14:00:00-05:00,Auburn,Mercer,2025-11-22,14:00:00,Auburn,Mercer,401752774,62.0,17.0,45.0,79.0,No Bet,Loss,45.0,79.0
401757306,Missouri State @ Kennesaw State,No Bet,-6.5,10.7083649306579,4.208364930657899,,54.0,54.68909,0.6890907,No Bet,401757306,2025-11-22 14:00:00-05:00,Kennesaw State,Missouri State,2025-11-22,14:00:00,Kennesaw State,Missouri State,401757306,41.0,34.0,7.0,75.0,No Bet,No Bet,7.0,75.0
401757306,Missouri State @ Kennesaw State,No Bet,-6.5,10.7083649306579,4.208364930657899,,54.0,54.68909,0.6890907,No Bet,401757306,2025-11-22 14:00:00-05:00,Kennesaw State,Missouri State,2025-11-22,14:00:00,Kennesaw State,Missouri State,401757306,41.0,34.0,7.0,75.0,No Bet,No Bet,7.0,75.0
401762867,Ball State @ Toledo,No Bet,-29.5,29.476697939340575,0.0233020606594251,,45.5,45.934795,0.43479538,No Bet,401762867,2025-11-22 14:00:00-05:00,Toledo,Ball State,2025-11-22,14:00:00,Toledo,Ball State,401762867,38.0,9.0,29.0,47.0,No Bet,No Bet,29.0,47.0
401762867,Ball State @ Toledo,No Bet,-29.5,29.476697939340575,0.0233020606594251,,45.5,45.934795,0.43479538,No Bet,401762867,2025-11-22 14:00:00-05:00,Toledo,Ball State,2025-11-22,14:00:00,Toledo,Ball State,401762867,38.0,9.0,29.0,47.0,No Bet,No Bet,29.0,47.0
401752773,Eastern Illinois @ Alabama,Away,-49.0,18.834162214948115,30.165837785051885,High,57.0,43.123577,13.876423,Under,401752773,2025-11-22 14:00:00-05:00,Alabama,Eastern Illinois,2025-11-22,14:00:00,Alabama,Eastern Illinois,401752773,56.0,0.0,56.0,56.0,Loss,Win,56.0,56.0
401752773,Eastern Illinois @ Alabama,Away,-49.0,18.834162214948115,30.165837785051885,High,57.0,43.123577,13.876423,Under,401752773,2025-11-22 14:00:00-05:00,Alabama,Eastern Illinois,2025-11-22,14:00:00,Alabama,Eastern Illinois,401752773,56.0,0.0,56.0,56.0,Loss,Win,56.0,56.0
401761656,Marshall @ App State,No Bet,4.0,-1.063922291406021,2.936077708593979,,56.5,56.639076,0.13907623,No Bet,401761656,2025-11-22 14:30:00-05:00,App State,Marshall,2025-11-22,14:30:00,App State,Marshall,401761656,26.0,24.0,2.0,50.0,No Bet,No Bet,2.0,50.0
401761656,Marshall @ App State,No Bet,4.0,-1.063922291406021,2.936077708593979,,56.5,56.639076,0.13907623,No Bet,401761656,2025-11-22 14:30:00-05:00,App State,Marshall,2025-11-22,14:30:00,App State,Marshall,401761656,26.0,24.0,2.0,50.0,No Bet,No Bet,2.0,50.0
401757175,UConn @ Florida Atlantic,No Bet,6.0,-3.863950395987167,2.1360496040128325,,64.0,62.240078,1.759922,No Bet,401757175,2025-11-22 15:00:00-05:00,Florida Atlantic,UConn,2025-11-22,15:00:00,Florida Atlantic,UConn,401757175,45.0,48.0,-3.0,93.0,No Bet,No Bet,-3.0,93.0
401757175,UConn @ Florida Atlantic,No Bet,6.0,-3.863950395987167,2.1360496040128325,,64.0,62.240078,1.759922,No Bet,401757175,2025-11-22 15:00:00-05:00,Florida Atlantic,UConn,2025-11-22,15:00:00,Florida Atlantic,UConn,401757175,45.0,48.0,-3.0,93.0,No Bet,No Bet,-3.0,93.0
401757309,New Mexico State @ UTEP,No Bet,-4.0,7.080854748719494,3.080854748719494,,44.5,55.60229,11.102291,Over,401757309,2025-11-22 15:00:00-05:00,UTEP,New Mexico State,2025-11-22,15:00:00,UTEP,New Mexico State,401757309,31.0,34.0,-3.0,65.0,No Bet,Win,-3.0,65.0
401757309,New Mexico State @ UTEP,No Bet,-4.0,7.080854748719494,3.080854748719494,,44.5,55.60229,11.102291,Over,401757309,2025-11-22 15:00:00-05:00,UTEP,New Mexico State,2025-11-22,15:00:00,UTEP,New Mexico State,401757309,31.0,34.0,-3.0,65.0,No Bet,Win,-3.0,65.0
401762511,South Florida @ UAB,Home,21.0,-9.885828733776702,11.114171266223298,High,69.0,57.964928,11.035072,Under,401762511,2025-11-22 15:00:00-05:00,UAB,South Florida,2025-11-22,15:00:00,UAB,South Florida,401762511,18.0,48.0,-30.0,66.0,Loss,Win,-30.0,66.0
401762511,South Florida @ UAB,Home,21.0,-9.885828733776702,11.114171266223298,High,69.0,57.964928,11.035072,Under,401762511,2025-11-22 15:00:00-05:00,UAB,South Florida,2025-11-22,15:00:00,UAB,South Florida,401762511,18.0,48.0,-30.0,66.0,Loss,Win,-30.0,66.0
401757308,Sam Houston @ Middle Tennessee,No Bet,-7.0,9.223085380664129,2.223085380664129,,53.5,48.991535,4.508465,No Bet,401757308,2025-11-22 15:00:00-05:00,Middle Tennessee,Sam Houston,2025-11-22,15:00:00,Middle Tennessee,Sam Houston,401757308,31.0,17.0,14.0,48.0,No Bet,No Bet,14.0,48.0
401757308,Sam Houston @ Middle Tennessee,No Bet,-7.0,9.223085380664129,2.223085380664129,,53.5,48.991535,4.508465,No Bet,401757308,2025-11-22 15:00:00-05:00,Middle Tennessee,Sam Houston,2025-11-22,15:00:00,Middle Tennessee,Sam Houston,401757308,31.0,17.0,14.0,48.0,No Bet,No Bet,14.0,48.0
401757307,Liberty @ Louisiana Tech,Home,1.0,11.521172538946171,12.521172538946171,High,45.0,48.445282,3.445282,No Bet,401757307,2025-11-22 15:00:00-05:00,Louisiana Tech,Liberty,2025-11-22,15:00:00,Louisiana Tech,Liberty,401757307,34.0,28.0,6.0,62.0,Win,No Bet,6.0,62.0
401757307,Liberty @ Louisiana Tech,Home,1.0,11.521172538946171,12.521172538946171,High,45.0,48.445282,3.445282,No Bet,401757307,2025-11-22 15:00:00-05:00,Louisiana Tech,Liberty,2025-11-22,15:00:00,Louisiana Tech,Liberty,401757307,34.0,28.0,6.0,62.0,Win,No Bet,6.0,62.0
401752911,USC @ Oregon,Home,-11.0,21.545489594543852,10.545489594543852,High,59.0,72.663895,13.663895,Over,401752911,2025-11-22 15:30:00-05:00,Oregon,USC,2025-11-22,15:30:00,Oregon,USC,401752911,42.0,27.0,15.0,69.0,Win,Win,15.0,69.0
401752911,USC @ Oregon,Home,-11.0,21.545489594543852,10.545489594543852,High,59.0,72.663895,13.663895,Over,401752911,2025-11-22 15:30:00-05:00,Oregon,USC,2025-11-22,15:30:00,Oregon,USC,401752911,42.0,27.0,15.0,69.0,Win,Win,15.0,69.0
401752780,Arkansas @ Texas,Away,-8.5,0.2477868630781765,8.252213136921824,High,58.0,57.782814,0.21718597,No Bet,401752780,2025-11-22 15:30:00-05:00,Texas,Arkansas,2025-11-22,15:30:00,Texas,Arkansas,401752780,52.0,37.0,15.0,89.0,Loss,No Bet,15.0,89.0
401752780,Arkansas @ Texas,Away,-8.5,0.2477868630781765,8.252213136921824,High,58.0,57.782814,0.21718597,No Bet,401752780,2025-11-22 15:30:00-05:00,Texas,Arkansas,2025-11-22,15:30:00,Texas,Arkansas,401752780,52.0,37.0,15.0,89.0,Loss,No Bet,15.0,89.0
401752782,Kentucky @ Vanderbilt,No Bet,-7.0,5.5833986794450645,1.4166013205549357,,53.5,49.982887,3.5171127,No Bet,401752782,2025-11-22 15:30:00-05:00,Vanderbilt,Kentucky,2025-11-22,15:30:00,Vanderbilt,Kentucky,401752782,45.0,17.0,28.0,62.0,No Bet,No Bet,28.0,62.0
401752782,Kentucky @ Vanderbilt,No Bet,-7.0,5.5833986794450645,1.4166013205549357,,53.5,49.982887,3.5171127,No Bet,401752782,2025-11-22 15:30:00-05:00,Vanderbilt,Kentucky,2025-11-22,15:30:00,Vanderbilt,Kentucky,401752782,45.0,17.0,28.0,62.0,No Bet,No Bet,28.0,62.0
401754600,Duke @ North Carolina,Home,7.0,-1.754060348181607,5.245939651818393,High,50.0,47.95658,2.043419,No Bet,401754600,2025-11-22 15:30:00-05:00,North Carolina,Duke,2025-11-22,15:30:00,North Carolina,Duke,401754600,25.0,32.0,-7.0,57.0,Push,No Bet,-7.0,57.0
401754600,Duke @ North Carolina,Home,7.0,-1.754060348181607,5.245939651818393,High,50.0,47.95658,2.043419,No Bet,401754600,2025-11-22 15:30:00-05:00,North Carolina,Duke,2025-11-22,15:30:00,North Carolina,Duke,401754600,25.0,32.0,-7.0,57.0,Push,No Bet,-7.0,57.0
401754604,Syracuse @ Notre Dame,Away,-37.0,27.66734153752568,9.33265846247432,High,51.0,51.05992,0.059921265,No Bet,401754604,2025-11-22 15:30:00-05:00,Notre Dame,Syracuse,2025-11-22,15:30:00,Notre Dame,Syracuse,401754604,70.0,7.0,63.0,77.0,Loss,No Bet,63.0,77.0
401754604,Syracuse @ Notre Dame,Away,-37.0,27.66734153752568,9.33265846247432,High,51.0,51.05992,0.059921265,No Bet,401754604,2025-11-22 15:30:00-05:00,Notre Dame,Syracuse,2025-11-22,15:30:00,Notre Dame,Syracuse,401754604,70.0,7.0,63.0,77.0,Loss,No Bet,63.0,77.0
401757305,Jacksonville State @ Florida International,No Bet,-2.5,0.6826563127666585,1.8173436872333415,,56.0,57.924168,1.9241676,No Bet,401757305,2025-11-22 15:30:00-05:00,Florida International,Jacksonville State,2025-11-22,15:30:00,Florida International,Jacksonville State,401757305,27.0,21.0,6.0,48.0,No Bet,No Bet,6.0,48.0
401757305,Jacksonville State @ Florida International,No Bet,-2.5,0.6826563127666585,1.8173436872333415,,56.0,57.924168,1.9241676,No Bet,401757305,2025-11-22 15:30:00-05:00,Florida International,Jacksonville State,2025-11-22,15:30:00,Florida International,Jacksonville State,401757305,27.0,21.0,6.0,48.0,No Bet,No Bet,6.0,48.0
401761658,Southern Miss @ South Alabama,Home,2.5,3.23523022431364,5.73523022431364,High,53.0,65.80982,12.809822,Over,401761658,2025-11-22 15:30:00-05:00,South Alabama,Southern Miss,2025-11-22,15:30:00,South Alabama,Southern Miss,401761658,42.0,35.0,7.0,77.0,Win,Win,7.0,77.0
401761658,Southern Miss @ South Alabama,Home,2.5,3.23523022431364,5.73523022431364,High,53.0,65.80982,12.809822,Over,401761658,2025-11-22 15:30:00-05:00,South Alabama,Southern Miss,2025-11-22,15:30:00,South Alabama,Southern Miss,401761658,42.0,35.0,7.0,77.0,Win,Win,7.0,77.0
401752913,Michigan State @ Iowa,Away,-17.5,7.490836780338519,10.00916321966148,High,43.0,42.521744,0.47825623,No Bet,401752913,2025-11-22 15:30:00-05:00,Iowa,Michigan State,2025-11-22,15:30:00,Iowa,Michigan State,401752913,20.0,17.0,3.0,37.0,Win,No Bet,3.0,37.0
401752913,Michigan State @ Iowa,Away,-17.5,7.490836780338519,10.00916321966148,High,43.0,42.521744,0.47825623,No Bet,401752913,2025-11-22 15:30:00-05:00,Iowa,Michigan State,2025-11-22,15:30:00,Iowa,Michigan State,401752913,20.0,17.0,3.0,37.0,Win,No Bet,3.0,37.0
401762513,East Carolina @ UTSA,Away,2.0,-9.209809252790068,7.209809252790068,High,62.5,72.55493,10.054932,Over,401762513,2025-11-22 15:30:00-05:00,UTSA,East Carolina,2025-11-22,15:30:00,UTSA,East Carolina,401762513,58.0,24.0,34.0,82.0,Loss,Win,34.0,82.0
401762513,East Carolina @ UTSA,Away,2.0,-9.209809252790068,7.209809252790068,High,62.5,72.55493,10.054932,Over,401762513,2025-11-22 15:30:00-05:00,UTSA,East Carolina,2025-11-22,15:30:00,UTSA,East Carolina,401762513,58.0,24.0,34.0,82.0,Loss,Win,34.0,82.0
401762515,Tulane @ Temple,No Bet,7.5,-4.0538653937236315,3.4461346062763685,,54.0,56.393017,2.3930168,No Bet,401762515,2025-11-22 15:45:00-05:00,Temple,Tulane,2025-11-22,15:45:00,Temple,Tulane,401762515,13.0,37.0,-24.0,50.0,No Bet,No Bet,-24.0,50.0
401762515,Tulane @ Temple,No Bet,7.5,-4.0538653937236315,3.4461346062763685,,54.0,56.393017,2.3930168,No Bet,401762515,2025-11-22 15:45:00-05:00,Temple,Tulane,2025-11-22,15:45:00,Temple,Tulane,401762515,13.0,37.0,-24.0,50.0,No Bet,No Bet,-24.0,50.0
401756959,Oklahoma State @ UCF,No Bet,-13.5,13.983120011134217,0.4831200111342166,,47.5,60.07023,12.570229,Over,401756959,2025-11-22 16:00:00-05:00,UCF,Oklahoma State,2025-11-22,16:00:00,UCF,Oklahoma State,401756959,17.0,14.0,3.0,31.0,No Bet,Loss,3.0,31.0
401756959,Oklahoma State @ UCF,No Bet,-13.5,13.983120011134217,0.4831200111342166,,47.5,60.07023,12.570229,Over,401756959,2025-11-22 16:00:00-05:00,UCF,Oklahoma State,2025-11-22,16:00:00,UCF,Oklahoma State,401756959,17.0,14.0,3.0,31.0,No Bet,Loss,3.0,31.0
401756960,Kansas State @ Utah,No Bet,-17.5,14.447253364662004,3.0527466353379964,,52.5,45.48097,7.0190315,Under,401756960,2025-11-22 16:00:00-05:00,Utah,Kansas State,2025-11-22,16:00:00,Utah,Kansas State,401756960,51.0,47.0,4.0,98.0,No Bet,Loss,4.0,98.0
