game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762839,2025,8,2025-10-18,12:00:00,Central Michigan @ Bowling Green,Bowling Green,Central Michigan,Bowling Green -3.5,-3.5,43.5,43.5,-175.0,145.0,-0.17584683015080693,43.98913038631672,3.6425448834335783,8.123603019622735,3.6758468301508067,0.4891303863167167,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762841,2025,8,2025-10-18,12:00:00,Eastern Michigan @ Miami (OH),Miami (OH),Eastern Michigan,Miami (OH) -13.5,-13.5,47.5,47.5,-535.0,400.0,7.107365285505751,61.44024122534864,4.237883771315632,3.6343466434717784,6.392634714494249,13.940241225348643,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752744,2025,8,2025-10-18,12:45:00,Oklahoma @ South Carolina,South Carolina,Oklahoma,South Carolina +4.5,4.5,42.5,42.5,170.0,-205.0,-14.90894527027293,56.076808996850275,5.388017042810687,3.0275631710207036,10.40894527027293,13.576808996850275,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401756928,2025,8,2025-10-18,13:00:00,West Virginia @ UCF,UCF,West Virginia,UCF -7.5,-7.5,46.5,46.5,-290.0,235.0,7.4559898326530405,46.26720416826835,0.8758479337031873,4.722844398903274,0.044010167346959506,0.23279583173165008,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762842,2025,8,2025-10-18,14:00:00,Kent State @ Toledo,Toledo,Kent State,Toledo -25.5,-25.5,50.5,50.5,-4500.0,1700.0,27.99972850687643,54.366863870661234,9.767244224247744,4.7212125286327655,2.49972850687643,3.866863870661234,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762840,2025,8,2025-10-18,14:30:00,Buffalo @ Massachusetts,Massachusetts,Buffalo,Massachusetts +16.5,16.5,46.5,46.5,550.0,-800.0,-8.179540160972087,47.51687921655841,3.128202300683631,9.424330988271251,8.320459839027913,1.016879216558408,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752874,2025,8,2025-10-18,15:00:00,Purdue @ Northwestern,Northwestern,Purdue,Northwestern -2.5,-2.5,47.5,47.5,-142.0,120.0,0.3669999718493847,62.923479587752595,0.6360341654661669,1.9365755348685352,2.133000028150615,15.423479587752595,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761633,2025,8,2025-10-18,15:00:00,Troy @ UL Monroe,UL Monroe,Troy,UL Monroe +6.0,6.0,46.5,46.5,185.0,-225.0,5.4974582805973835,41.207810447516486,7.8121907888697155,3.949952735880658,11.497458280597384,5.292189552483514,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752739,2025,8,2025-10-18,15:30:00,Texas A&M @ Arkansas,Arkansas,Texas A&M,Arkansas +7.5,7.5,58.5,58.5,240.0,-298.0,-1.3882588240196718,59.213359002683134,4.9720259399905595,3.1758322043071043,6.111741175980328,0.7133590026831342,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752742,2025,8,2025-10-18,15:30:00,Ole Miss @ Georgia,Georgia,Ole Miss,Georgia -7.5,-7.5,56.5,56.5,-285.0,230.0,7.697043132154892,61.73611835179719,6.291539651151897,7.385040577293789,0.19704313215489222,5.236118351797188,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752877,2025,8,2025-10-18,15:30:00,Ohio State @ Wisconsin,Wisconsin,Ohio State,Wisconsin +25.5,25.5,41.5,41.5,1400.0,-3200.0,-19.49700920875472,48.08086934409633,5.837610702099144,6.3334854451879865,6.002990791245281,6.580869344096328,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752878,2025,8,2025-10-18,15:30:00,Michigan State @ Indiana,Indiana,Michigan State,Indiana -27.5,-27.5,50.5,50.5,-4500.0,1700.0,20.86961700525191,60.34937599894995,4.569524676337593,2.564118674748926,6.630382994748089,9.849375998949952,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401754565,2025,8,2025-10-18,15:30:00,SMU @ Clemson,Clemson,SMU,Clemson -5.5,-5.5,50.5,50.5,-218.0,180.0,2.9280657526875005,56.94775681731879,1.0189481088966694,3.5616803231426855,2.5719342473124995,6.4477568173187905,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760392,2025,8,2025-10-18,15:30:00,Wyoming @ Air Force,Air Force,Wyoming,Air Force -4.0,-4.0,58.5,58.5,-185.0,154.0,10.778555831064274,60.19814908656224,4.1052988066532095,2.8271521330147267,6.778555831064274,1.698149086562239,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760393,2025,8,2025-10-18,15:30:00,UNLV @ Boise State,Boise State,UNLV,Boise State -13.5,-13.5,61.5,61.5,-500.0,380.0,8.374047468460644,62.51114162518906,5.146893131536171,3.5980179593048116,5.125952531539356,1.0111416251890617,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761629,2025,8,2025-10-18,15:30:00,Coastal Carolina @ App State,App State,Coastal Carolina,App State -10.5,-10.5,48.5,48.5,-375.0,295.0,0.4423146102449982,43.02971676293718,7.970478630764718,5.360159555808659,10.057685389755001,5.470283237062823,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401761631,2025,8,2025-10-18,15:30:00,Old Dominion @ James Madison,James Madison,Old Dominion,James Madison -1.5,-1.5,47.5,47.5,-112.0,-108.0,-4.066575219693457,50.97933694577941,3.944034051457861,4.541302434600917,5.566575219693457,3.4793369457794086,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761632,2025,8,2025-10-18,15:30:00,Texas State @ Marshall,Marshall,Texas State,Marshall +3.0,3.0,65.5,65.5,124.0,-148.0,6.945639404427833,59.67471718231611,3.4063491136709128,3.2023996839878515,9.945639404427833,5.825282817683892,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762489,2025,8,2025-10-18,15:30:00,Temple @ Charlotte,Charlotte,Temple,Charlotte +11.5,11.5,47.5,47.5,350.0,-455.0,3.49948335246481,52.613570450571146,1.9746502369158025,1.2248804717277213,14.99948335246481,5.113570450571146,home,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401762491,2025,8,2025-10-18,15:30:00,UTSA @ North Texas,North Texas,UTSA,North Texas -3.5,-3.5,65.5,65.5,-180.0,150.0,3.3360670171289337,58.3261090884108,2.7489341897622244,6.104628119406471,0.16393298287106628,7.173890911589197,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762838,2025,8,2025-10-18,15:30:00,Akron @ Ball State,Ball State,Akron,Ball State -1.5,-1.5,43.5,43.5,-112.0,-108.0,-4.975023738085648,50.54165045565226,3.035279585321543,3.7062940153748554,6.475023738085648,7.04165045565226,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762843,2025,8,2025-10-18,15:30:00,Northern Illinois @ Ohio,Ohio,Northern Illinois,Ohio -10.5,-10.5,42.5,42.5,-440.0,340.0,-0.1272630363431141,55.35435663545383,3.1171989612345783,2.3618172381801705,10.627263036343114,12.854356635453833,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401756923,2025,8,2025-10-18,16:00:00,Texas Tech @ Arizona State,Arizona State,Texas Tech,Arizona State +7.0,7.0,51.5,51.5,245.0,-305.0,-10.98089991246117,48.63885799444845,5.21144462774563,5.504085708532751,3.9808999124611706,2.8611420055515495,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762487,2025,8,2025-10-18,16:00:00,Memphis @ UAB,UAB,Memphis,UAB +21.5,21.5,62.5,62.5,1000.0,-1800.0,-7.902350584934656,59.70917337339168,3.1892420975052165,1.6607075040246806,13.597649415065344,2.7908266266083217,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752741,2025,8,2025-10-18,16:15:00,Mississippi State @ Florida,Florida,Mississippi State,Florida -9.5,-9.5,51.5,51.5,-360.0,285.0,-5.303330969915851,53.09387151028908,2.867559750288038,0.8390086429491044,14.803330969915852,1.5938715102890768,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401761668,2025,8,2025-10-18,17:00:00,Southern Miss @ Louisiana,Louisiana,Southern Miss,Louisiana +3.5,3.5,54.5,54.5,142.0,-170.0,-8.468570220664322,53.40149422486172,3.983095896799709,1.726785704436676,4.968570220664322,1.0985057751382783,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752876,2025,8,2025-10-18,18:30:00,Oregon @ Rutgers,Rutgers,Oregon,Rutgers +17.5,17.5,61.5,61.5,550.0,-800.0,-3.908643406297867,60.513115100221746,0.7901338071553016,5.468642154084821,13.591356593702134,0.9868848997782536,home,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401752951,2025,8,2025-10-18,18:30:00,Washington State @ Virginia,Virginia,Washington State,Virginia -17.5,-17.5,55.5,55.5,-1000.0,650.0,25.867929900470386,56.493702639399785,8.315565123425532,2.768201325448822,8.367929900470386,0.9937026393997854,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752743,2025,8,2025-10-18,19:00:00,Texas @ Kentucky,Kentucky,Texas,Kentucky +12.5,12.5,43.5,43.5,390.0,-520.0,-6.379827285193835,50.97552262674282,2.3975673274519496,1.5136988295960165,6.120172714806165,7.475522626742823,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752875,2025,8,2025-10-18,19:00:00,Penn State @ Iowa,Iowa,Penn State,Iowa -3.5,-3.5,40.5,40.5,-150.0,130.0,-2.0094548550214792,50.8377808816881,4.59107313150955,4.4614150644433375,5.509454855021479,10.337780881688097,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752879,2025,8,2025-10-18,19:00:00,Maryland @ UCLA,UCLA,Maryland,UCLA -3.0,-3.0,52.0,52.0,-145.0,125.0,-8.663846392988123,54.23648053564375,1.0854086432591303,1.9542049005909903,11.663846392988123,2.23648053564375,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401760394,2025,8,2025-10-18,19:00:00,Hawai'i @ Colorado State,Colorado State,Hawai'i,Colorado State -2.5,-2.5,54.5,54.5,-135.0,114.0,0.6209254588320361,54.61363717259492,2.6270003004891165,4.615908173003181,1.879074541167964,0.11363717259492034,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761630,2025,8,2025-10-18,19:00:00,Georgia State @ Georgia Southern,Georgia Southern,Georgia State,Georgia Southern -6.5,-6.5,59.5,59.5,-250.0,205.0,8.17579973569661,61.63848814269814,2.6557549803023464,3.17757534663365,1.6757997356966108,2.1384881426981366,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752738,2025,8,2025-10-18,19:30:00,Tennessee @ Alabama,Alabama,Tennessee,Alabama -8.5,-8.5,59.5,59.5,-320.0,260.0,6.402093394150563,64.23762825748153,1.4580668091508384,3.1904357892295354,2.0979066058494373,4.737628257481532,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752871,2025,8,2025-10-18,19:30:00,USC @ Notre Dame,Notre Dame,USC,Notre Dame -9.5,-9.5,60.5,60.5,-325.0,260.0,9.790356072124922,66.80676915405368,4.77359193214976,2.5877158738208847,0.2903560721249221,6.306769154053683,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754568,2025,8,2025-10-18,19:30:00,Pittsburgh @ Syracuse,Syracuse,Pittsburgh,Syracuse +9.5,9.5,54.5,54.5,280.0,-355.0,-1.403311561104506,58.56239006607502,0.34330870875161185,2.2325505517657414,8.096688438895494,4.062390066075018,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401762490,2025,8,2025-10-18,19:30:00,Florida Atlantic @ South Florida,South Florida,Florida Atlantic,South Florida -21.0,-21.0,72.5,72.5,-1800.0,1000.0,12.48297356266503,58.401128391926534,5.5138598838906265,0.47977132773409203,8.51702643733497,14.098871608073466,none,0.0,No Bet - Low Confidence,under,2.5,Bet Placed
401752740,2025,8,2025-10-18,19:45:00,Missouri @ Auburn,Auburn,Missouri,Auburn +1.5,1.5,43.5,43.5,102.0,-122.0,-5.780556991839625,53.32032749479329,1.032397937774052,4.1584352410187355,4.280556991839625,9.82032749479329,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401756924,2025,8,2025-10-18,20:00:00,Utah @ BYU,BYU,Utah,BYU +3.5,3.5,49.5,49.5,140.0,-166.0,7.723007842648653,53.38371486430039,0.9657496703201095,0.9963837411238091,11.223007842648652,3.883714864300387,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401756926,2025,8,2025-10-18,20:00:00,Cincinnati @ Oklahoma State,Oklahoma State,Cincinnati,Oklahoma State +21.5,21.5,58.5,58.5,950.0,-1650.0,-16.516244145870644,61.183196022473986,2.679396029728976,1.8293826955412449,4.983755854129356,2.683196022473986,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760395,2025,8,2025-10-18,21:45:00,Nevada @ New Mexico,New Mexico,Nevada,New Mexico -13.5,-13.5,49.5,49.5,-500.0,380.0,9.64566261930974,52.73037039555783,3.2060722221136775,2.4874632583273377,3.8543373806902608,3.230370395557827,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754567,2025,8,2025-10-18,22:30:00,Florida State @ Stanford,Stanford,Florida State,Stanford +17.5,17.5,54.5,54.5,625.0,-950.0,-15.504003379590918,58.02362710175607,5.985718296011067,3.1333245485780896,1.9959966204090822,3.5236271017560696,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
