game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401754565,2025,8,2025-10-18,15:30:00,SMU @ Clemson,Clemson,SMU,Clemson -5.5,-5.5,50.5,50.5,-218.0,180.0,3.1860804656868793,56.605537019498826,1.7746039929367714,0.271181577763695,2.3139195343131207,6.105537019498826,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401761632,2025,8,2025-10-18,15:30:00,Texas State @ Marshall,Marshall,Texas State,Marshall +3.0,3.0,65.5,65.5,124.0,-148.0,1.479878629544394,58.942062899094736,1.0099580952498082,1.9891441892608874,4.479878629544394,6.557937100905264,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762489,2025,8,2025-10-18,15:30:00,Temple @ Charlotte,Charlotte,Temple,Charlotte +11.5,11.5,47.5,47.5,350.0,-455.0,-5.901670752412733,53.98133737547239,1.2341350660151214,0.6470108721844348,5.598329247587267,6.481337375472393,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401752739,2025,8,2025-10-18,15:30:00,Texas A&M @ Arkansas,Arkansas,Texas A&M,Arkansas +7.5,7.5,58.5,58.5,240.0,-298.0,-2.8889555285804573,59.76912367846806,0.7764824032667575,0.13103213955834647,4.611044471419543,1.2691236784680626,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762838,2025,8,2025-10-18,15:30:00,Akron @ Ball State,Ball State,Akron,Ball State -1.5,-1.5,43.5,43.5,-112.0,-108.0,-3.089842327846713,55.18717395042723,3.4296786709800173,4.880078224782224,4.589842327846712,11.68717395042723,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401760392,2025,8,2025-10-18,15:30:00,Wyoming @ Air Force,Air Force,Wyoming,Air Force -4.0,-4.0,58.5,58.5,-185.0,154.0,5.941181256020699,59.99004110423168,2.3343135095775605,0.4387758188799289,1.9411812560206991,1.490041104231679,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752878,2025,8,2025-10-18,15:30:00,Michigan State @ Indiana,Indiana,Michigan State,Indiana -27.5,-27.5,50.5,50.5,-4500.0,1700.0,20.75273414528388,55.62477904179602,4.730143983134015,0.7547261875353861,6.747265854716119,5.1247790417960175,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401761629,2025,8,2025-10-18,15:30:00,Coastal Carolina @ App State,App State,Coastal Carolina,App State -10.5,-10.5,48.5,48.5,-375.0,295.0,8.022790993644394,45.639190025949866,2.6488308064612367,0.9359100978058805,2.477209006355606,2.8608099740501345,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752742,2025,8,2025-10-18,15:30:00,Ole Miss @ Georgia,Georgia,Ole Miss,Georgia -7.5,-7.5,56.5,56.5,-285.0,230.0,3.48534901681653,53.37722081502439,1.2046892771392665,1.4075107465917363,4.01465098318347,3.122779184975613,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762491,2025,8,2025-10-18,15:30:00,UTSA @ North Texas,North Texas,UTSA,North Texas -3.5,-3.5,65.5,65.5,-180.0,150.0,-0.5168340097540941,55.60063217497553,0.7602873723314187,2.7086357244708985,4.016834009754094,9.89936782502447,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752877,2025,8,2025-10-18,15:30:00,Ohio State @ Wisconsin,Wisconsin,Ohio State,Wisconsin +25.5,25.5,41.5,41.5,1400.0,-3200.0,-7.173430751883326,50.168363447779456,1.8339388345747478,0.390771353240023,18.326569248116673,8.668363447779456,home,3.12,Bet Placed,over,3.12,Bet Placed
401760393,2025,8,2025-10-18,15:30:00,UNLV @ Boise State,Boise State,UNLV,Boise State -13.5,-13.5,61.5,61.5,-500.0,380.0,1.015010636441544,56.31348453508089,1.1426389608298055,1.562322622733248,12.484989363558455,5.186515464919111,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401762843,2025,8,2025-10-18,15:30:00,Northern Illinois @ Ohio,Ohio,Northern Illinois,Ohio -10.5,-10.5,42.5,42.5,-440.0,340.0,10.060629728848241,48.58913622584784,3.0626657006319316,1.45775615578118,0.4393702711517591,6.089136225847838,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401761631,2025,8,2025-10-18,15:30:00,Old Dominion @ James Madison,James Madison,Old Dominion,James Madison -1.5,-1.5,47.5,47.5,-112.0,-108.0,-4.53537520989632,48.57727975388127,2.6425110859169445,3.3956770207809406,6.03537520989632,1.077279753881271,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762487,2025,8,2025-10-18,16:00:00,Memphis @ UAB,UAB,Memphis,UAB +21.5,21.5,62.5,62.5,1000.0,-1800.0,-12.314492396568776,60.06857074930248,1.8019891305490223,0.29600987744515805,9.185507603431224,2.4314292506975193,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756923,2025,8,2025-10-18,16:00:00,Texas Tech @ Arizona State,Arizona State,Texas Tech,Arizona State +7.0,7.0,51.5,51.5,245.0,-305.0,-13.263938187668813,51.53945881739355,4.321349298001653,3.199377625961503,6.263938187668813,0.039458817393551726,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752741,2025,8,2025-10-18,16:15:00,Mississippi State @ Florida,Florida,Mississippi State,Florida -9.5,-9.5,51.5,51.5,-360.0,285.0,-0.6967106845853319,53.66461525309158,1.291953394264542,2.7852317468857173,10.196710684585332,2.1646152530915828,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401761668,2025,8,2025-10-18,17:00:00,Southern Miss @ Louisiana,Louisiana,Southern Miss,Louisiana +3.5,3.5,54.5,54.5,142.0,-170.0,-6.282148511591458,55.626146899250614,2.302028433861244,2.194745571639597,2.7821485115914584,1.1261468992506138,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752876,2025,8,2025-10-18,18:30:00,Oregon @ Rutgers,Rutgers,Oregon,Rutgers +17.5,17.5,61.5,61.5,550.0,-800.0,-6.163203566263732,58.80684330728377,1.3451022868454934,2.3512329872568998,11.336796433736268,2.6931566927162294,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752951,2025,8,2025-10-18,18:30:00,Washington State @ Virginia,Virginia,Washington State,Virginia -17.5,-17.5,55.5,55.5,-1000.0,650.0,14.95364448677411,57.48302872039004,1.6617786911609025,0.7006289544440953,2.5463555132258904,1.9830287203900383,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761630,2025,8,2025-10-18,19:00:00,Georgia State @ Georgia Southern,Georgia Southern,Georgia State,Georgia Southern -6.5,-6.5,59.5,59.5,-250.0,205.0,9.08526379342463,57.210250290263915,3.4666115420879473,1.6609522095512617,2.5852637934246303,2.2897497097360855,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752875,2025,8,2025-10-18,19:00:00,Penn State @ Iowa,Iowa,Penn State,Iowa -3.5,-3.5,40.5,40.5,-150.0,130.0,2.1555778578483538,53.114893178275025,1.8872085581189746,2.7807451657279394,1.3444221421516462,12.614893178275025,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752743,2025,8,2025-10-18,19:00:00,Texas @ Kentucky,Kentucky,Texas,Kentucky +12.5,12.5,43.5,43.5,390.0,-520.0,-6.28451172798611,53.45406757106663,0.4042333152518704,1.566630552105675,6.21548827201389,9.95406757106663,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401752879,2025,8,2025-10-18,19:00:00,Maryland @ UCLA,UCLA,Maryland,UCLA -3.0,-3.0,52.0,52.0,-145.0,125.0,2.413485182331002,52.41257584881117,0.29897760620679514,1.098455224572799,0.586514817668998,0.4125758488111728,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760394,2025,8,2025-10-18,19:00:00,Hawai'i @ Colorado State,Colorado State,Hawai'i,Colorado State -2.5,-2.5,54.5,54.5,-135.0,114.0,0.6747143603390438,60.56406828099938,0.7993854142512139,1.4786220962710708,1.8252856396609562,6.064068280999379,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401762490,2025,8,2025-10-18,19:30:00,Florida Atlantic @ South Florida,South Florida,Florida Atlantic,South Florida -21.0,-21.0,72.5,72.5,-1800.0,1000.0,12.048074063841886,57.083361542828456,2.3529527679785205,0.8788082326694138,8.951925936158114,15.416638457171544,none,0.0,No Bet - Low Confidence,under,3.12,Bet Placed
401752871,2025,8,2025-10-18,19:30:00,USC @ Notre Dame,Notre Dame,USC,Notre Dame -9.5,-9.5,60.5,60.5,-325.0,260.0,6.412286713297616,66.61350766234227,1.1075920979549811,4.75338125127492,3.0877132867023844,6.113507662342272,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401754568,2025,8,2025-10-18,19:30:00,Pittsburgh @ Syracuse,Syracuse,Pittsburgh,Syracuse +9.5,9.5,54.5,54.5,280.0,-355.0,-8.600523359918741,60.08029673782978,0.6055822185819145,4.068682473301287,0.899476640081259,5.5802967378297765,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752738,2025,8,2025-10-18,19:30:00,Tennessee @ Alabama,Alabama,Tennessee,Alabama -8.5,-8.5,59.5,59.5,-320.0,260.0,2.1097328053626683,55.46595922813047,1.4890732560845228,3.9940511952232427,6.390267194637332,4.0340407718695275,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752740,2025,8,2025-10-18,19:45:00,Missouri @ Auburn,Auburn,Missouri,Auburn +1.5,1.5,43.5,43.5,102.0,-122.0,-5.6074250433079795,48.55272832812753,2.235827679870922,1.7511026102338718,4.1074250433079795,5.052728328127529,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756924,2025,8,2025-10-18,20:00:00,Utah @ BYU,BYU,Utah,BYU +3.5,3.5,49.5,49.5,140.0,-166.0,3.516948668363241,49.96680005070558,0.8898664037382735,0.7040650579131835,7.016948668363241,0.4668000507055794,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756926,2025,8,2025-10-18,20:00:00,Cincinnati @ Oklahoma State,Oklahoma State,Cincinnati,Oklahoma State +21.5,21.5,58.5,58.5,950.0,-1650.0,-7.5211293484136705,59.939604428033576,1.441618228479179,0.8215147618585839,13.97887065158633,1.4396044280335758,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401760395,2025,8,2025-10-18,21:45:00,Nevada @ New Mexico,New Mexico,Nevada,New Mexico -13.5,-13.5,49.5,49.5,-500.0,380.0,8.085625573336364,50.45037500833236,1.7132815826170993,3.141469745405214,5.414374426663636,0.9503750083323581,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752941,2025,8,2025-10-18,22:00:00,Lafayette @ Oregon State,Oregon State,Lafayette,,,,,,,10.918421001482889,48.01441322263536,1.9664435444656985,0.8662782420481037,,,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754567,2025,8,2025-10-18,22:30:00,Florida State @ Stanford,Stanford,Florida State,Stanford +17.5,17.5,54.5,54.5,625.0,-950.0,-11.321498033014926,58.660787179680305,1.2734049537600365,2.0023234148927287,6.178501966985074,4.160787179680305,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
