game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757165,2025,6,2025-10-04,15:30:00,Boise State @ Notre Dame,Notre Dame,Boise State,Notre Dame -21.5,-21.5,63.5,63.5,-1600.0,900.0,10.451969111135579,62.605623744534995,3.087664636891236,0.4635689240761316,11.048030888864421,0.894376255465005,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762829,2025,6,2025-10-04,15:30:00,Central Michigan @ Akron,Akron,Central Michigan,Akron +7.0,7.0,47.5,47.5,220.0,-270.0,-1.9388974774953445,54.85191915053299,0.31808089365578074,0.40941935565279053,5.0611025225046555,7.351919150532993,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401761618,2025,6,2025-10-04,15:30:00,James Madison @ Georgia State,Georgia State,James Madison,Georgia State +19.5,19.5,52.5,52.5,800.0,-1350.0,-12.194585024578132,52.42534142237113,5.261766817980004,3.4556382953066027,7.3054149754218685,0.07465857762886685,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752855,2025,6,2025-10-04,15:30:00,Penn State @ UCLA,UCLA,Penn State,UCLA +24.5,24.5,48.5,48.5,1200.0,-2400.0,-7.954320816878142,58.76573207880372,1.718943171160851,2.565976552330234,16.54567918312186,10.265732078803723,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401761620,2025,6,2025-10-04,16:00:00,Texas State @ Arkansas State,Arkansas State,Texas State,Arkansas State +14.0,14.0,63.5,63.5,425.0,-575.0,-9.027680186322781,64.30529812189081,1.2417040002302386,6.078350674853468,4.972319813677219,0.8052981218908144,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752729,2025,6,2025-10-04,16:00:00,Kent State @ Oklahoma,Oklahoma,Kent State,Oklahoma -46.5,-46.5,53.5,53.5,,,30.76249584412601,59.07059445155561,2.9186963779167434,3.164915373957676,15.737504155873989,5.570594451555607,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752860,2025,6,2025-10-04,16:00:00,Michigan State @ Nebraska,Nebraska,Michigan State,Nebraska -12.5,-12.5,48.5,48.5,-485.0,370.0,20.748273227058615,67.55742078747684,4.539709210392027,1.8611857364826747,8.248273227058615,19.057420787476843,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401761619,2025,6,2025-10-04,18:00:00,Coastal Carolina @ Old Dominion,Old Dominion,Coastal Carolina,Old Dominion -18.5,-18.5,53.5,53.5,-1000.0,650.0,16.375677746284968,60.87870820977564,3.404349234125734,2.645358037187247,2.1243222537150324,7.378708209775638,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401760385,2025,6,2025-10-04,19:00:00,UNLV @ Wyoming,Wyoming,UNLV,Wyoming +4.5,4.5,50.5,50.5,164.0,-198.0,-0.8595989195860767,62.841903636743396,1.009562883027521,2.892048014337149,3.6404010804139233,12.341903636743396,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761621,2025,6,2025-10-04,19:00:00,South Alabama @ Troy,Troy,South Alabama,Troy +2.5,2.5,46.5,46.5,105.0,-125.0,4.046651007182989,51.41747544807706,2.183348503880324,2.711053316862156,6.546651007182989,4.917475448077063,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762477,2025,6,2025-10-04,19:00:00,Florida Atlantic @ Rice,Rice,Florida Atlantic,Rice -4.5,-4.5,54.5,54.5,-198.0,164.0,2.3184769676622095,59.23797119547963,0.5668756542052042,4.071087547760136,2.1815230323377905,4.737971195479631,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756913,2025,6,2025-10-04,19:00:00,Texas Tech @ Houston,Houston,Texas Tech,Houston +13.5,13.5,51.5,51.5,390.0,-520.0,-12.57566473668814,45.62154024473068,8.360030297317545,3.170017537403993,0.9243352633118604,5.8784597552693185,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752730,2025,6,2025-10-04,19:30:00,Mississippi State @ Texas A&M,Texas A&M,Mississippi State,Texas A&M -17.5,-17.5,57.5,57.5,-900.0,600.0,9.135402872973135,50.616255060270746,2.365027926819242,5.8111327377821205,8.364597127026865,6.8837449397292545,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401756915,2025,6,2025-10-04,19:30:00,Kansas @ UCF,UCF,Kansas,UCF +4.0,4.0,53.5,53.5,160.0,-192.0,6.977813347615114,68.07068916427468,1.0401747160628156,1.3694067494879008,10.977813347615115,14.570689164274683,home,3.12,Bet Placed,over,3.12,Bet Placed
401752859,2025,6,2025-10-04,19:30:00,Minnesota @ Ohio State,Ohio State,Minnesota,Ohio State -23.5,-23.5,42.5,42.5,-2800.0,1300.0,13.191538826746353,52.57961728284102,2.2097347030534964,1.2477037598997995,10.308461173253647,10.07961728284102,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed
401756914,2025,6,2025-10-04,19:30:00,Colorado @ TCU,TCU,Colorado,TCU -13.5,-13.5,57.5,57.5,-550.0,410.0,9.192905509932421,57.10632739741246,2.299321167149977,0.3477518824106163,4.307094490067579,0.393672602587543,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754553,2025,6,2025-10-04,19:30:00,Miami @ Florida State,Florida State,Miami,Florida State +3.5,3.5,54.5,54.5,142.0,-170.0,8.362786041682051,56.0139504753781,1.030811100203487,0.11347543932799198,11.862786041682051,1.5139504753781026,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401762478,2025,6,2025-10-04,20:00:00,Tulsa @ Memphis,Memphis,Tulsa,Memphis -21.0,-21.0,54.5,54.5,-1650.0,950.0,16.886884323554437,53.52307775969196,0.8979524590808468,0.6983287811305132,4.113115676445563,0.976922240308042,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754551,2025,6,2025-10-04,22:30:00,Duke @ California,California,Duke,California +3.5,3.5,54.5,54.5,145.0,-175.0,-5.825444710137283,55.89618567180119,2.9716161911294288,0.10491446662836879,2.3254447101372833,1.3961856718011916,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760383,2025,6,2025-10-04,22:30:00,Nevada @ Fresno State,Fresno State,Nevada,Fresno State -12.5,-12.5,45.5,45.5,-520.0,390.0,5.031347283153308,53.394965295553,1.2426958937953734,2.579955111156316,7.468652716846692,7.894965295553,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
