game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762479,2025,6,2025-10-04,13:00:00,UTSA @ Temple,Temple,UTSA,Temple +6.5,6.5,58.5,58.5,205.0,-250.0,7.571818901550809,57.69953881894302,3.1236499336205923,2.1922157006630756,14.07181890155081,0.8004611810569813,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754557,2025,6,2025-10-04,14:00:00,Campbell @ NC State,NC State,Campbell,NC State -42.5,-42.5,61.5,61.5,,,26.02161765695796,54.60660423147514,3.6080135909890445,6.180070239367958,16.47838234304204,6.8933957685248615,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762832,2025,6,2025-10-04,14:30:00,Western Michigan @ Massachusetts,Massachusetts,Western Michigan,Massachusetts +12.5,12.5,46.5,46.5,360.0,-470.0,6.3274321894903744,52.70176421306874,1.6720729507932397,6.317251846603352,18.827432189490374,6.201764213068742,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756910,2025,6,2025-10-04,15:00:00,Oklahoma State @ Arizona,Arizona,Oklahoma State,Arizona -21.5,-21.5,56.5,56.5,-1600.0,900.0,25.234494612909973,60.4789147647023,1.2317024957441978,9.128313787119207,3.734494612909973,3.978914764702303,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752726,2025,6,2025-10-04,15:30:00,Vanderbilt @ Alabama,Alabama,Vanderbilt,Alabama -13.5,-13.5,58.5,58.5,-550.0,380.0,11.034915868476958,63.63899652811949,1.5748918802971479,2.4877385775346936,2.4650841315230423,5.138996528119492,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752727,2025,6,2025-10-04,15:30:00,Texas @ Florida,Florida,Texas,Florida +4.5,4.5,42.5,42.5,170.0,-205.0,0.17680840827223912,46.05546373178631,3.280323791438875,0.6480899397809643,4.676808408272239,3.555463731786311,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752855,2025,6,2025-10-04,15:30:00,Penn State @ UCLA,UCLA,Penn State,UCLA +24.5,24.5,48.5,48.5,1200.0,-2400.0,-10.281114268346338,59.78994352327885,0.8086909774223953,6.930355319971811,14.218885731653662,11.28994352327885,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401752857,2025,6,2025-10-04,15:30:00,Washington @ Maryland,Maryland,Washington,Maryland +5.5,5.5,52.5,52.5,185.0,-225.0,-4.189356337711906,56.869425167534274,3.147140403369567,1.2629173525495658,1.3106436622880944,4.369425167534274,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752858,2025,6,2025-10-04,15:30:00,UL Monroe @ Northwestern,Northwestern,UL Monroe,Northwestern -12.5,-12.5,43.5,43.5,-440.0,340.0,13.778070591038599,50.955143442257956,1.4506212102758955,1.4529189904425632,1.278070591038599,7.455143442257956,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752940,2025,6,2025-10-04,15:30:00,Oregon State @ App State,App State,Oregon State,App State -1.5,-1.5,53.5,53.5,-122.0,102.0,12.954006531206096,55.07454991670087,1.1396980088240207,0.4320785571731766,11.454006531206096,1.5745499167008674,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754554,2025,6,2025-10-04,15:30:00,Virginia @ Louisville,Louisville,Virginia,Louisville -6.5,-6.5,59.5,59.5,-250.0,205.0,-2.8627844081690554,55.256937645195876,1.9504836603621858,3.6518718214081174,9.362784408169055,4.243062354804124,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754555,2025,6,2025-10-04,15:30:00,Syracuse @ SMU,SMU,Syracuse,SMU -17.5,-17.5,56.5,56.5,-750.0,525.0,4.192694387537286,64.0332786716467,3.22851282814923,4.809979422002455,13.307305612462713,7.533278671646698,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757165,2025,6,2025-10-04,15:30:00,Boise State @ Notre Dame,Notre Dame,Boise State,Notre Dame -21.5,-21.5,63.5,63.5,-1600.0,900.0,6.8992585549859635,62.80596100259363,2.5234616171540116,1.5949774684488196,14.600741445014037,0.6940389974063734,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757171,2025,6,2025-10-04,15:30:00,Florida International @ UConn,UConn,Florida International,UConn -7.0,-7.0,52.5,52.5,-270.0,220.0,14.112518125342241,55.854852765615014,1.4899373416437067,2.03751251272431,7.112518125342241,3.354852765615014,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761618,2025,6,2025-10-04,15:30:00,James Madison @ Georgia State,Georgia State,James Madison,Georgia State +19.5,19.5,52.5,52.5,800.0,-1350.0,-7.363512162474675,51.88475917431561,4.44834422601259,0.6386419334652655,12.136487837525326,0.6152408256843884,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762829,2025,6,2025-10-04,15:30:00,Central Michigan @ Akron,Akron,Central Michigan,Akron +7.0,7.0,47.5,47.5,220.0,-270.0,6.491186812191709,51.91354535246423,0.7412563817886073,1.3354298300745169,13.49118681219171,4.413545352464233,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401762831,2025,6,2025-10-04,15:30:00,Eastern Michigan @ Buffalo,Buffalo,Eastern Michigan,Buffalo -9.5,-9.5,53.5,53.5,-325.0,260.0,6.671360932901455,57.0865553913633,1.1124160691818397,1.0905738541919918,2.8286390670985453,3.586555391363298,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762873,2025,6,2025-10-04,15:30:00,Miami (OH) @ Northern Illinois,Northern Illinois,Miami (OH),Northern Illinois +4.5,4.5,38.5,38.5,160.0,-192.0,-1.1867694277878977,49.80509939512024,1.9623958421017202,3.4804653472500453,3.3132305722121025,11.305099395120237,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752729,2025,6,2025-10-04,16:00:00,Kent State @ Oklahoma,Oklahoma,Kent State,Oklahoma -46.5,-46.5,53.5,53.5,,,27.668630508307633,56.23103806143947,3.5262640204274702,1.5556837907282566,18.831369491692367,2.7310380614394703,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752860,2025,6,2025-10-04,16:00:00,Michigan State @ Nebraska,Nebraska,Michigan State,Nebraska -12.5,-12.5,48.5,48.5,-485.0,370.0,19.802519630700534,66.25467673478606,2.466567832103435,4.9352571433201256,7.302519630700534,17.75467673478606,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761620,2025,6,2025-10-04,16:00:00,Texas State @ Arkansas State,Arkansas State,Texas State,Arkansas State +14.0,14.0,63.5,63.5,425.0,-575.0,-8.043947876203116,62.37399433750071,0.9602076327068173,2.2189027601203435,5.9560521237968835,1.1260056624992885,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761619,2025,6,2025-10-04,18:00:00,Coastal Carolina @ Old Dominion,Old Dominion,Coastal Carolina,Old Dominion -18.5,-18.5,53.5,53.5,-1000.0,650.0,17.487674894481856,56.698092978078144,1.5384105379053217,0.33866377451732005,1.0123251055181441,3.1980929780781437,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756913,2025,6,2025-10-04,19:00:00,Texas Tech @ Houston,Houston,Texas Tech,Houston +13.5,13.5,51.5,51.5,390.0,-520.0,-9.026410558363075,48.65078043978633,7.8259747557811,0.6654707676274011,4.473589441636925,2.849219560213669,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760385,2025,6,2025-10-04,19:00:00,UNLV @ Wyoming,Wyoming,UNLV,Wyoming +4.5,4.5,50.5,50.5,164.0,-198.0,0.8294047883225346,59.85451368003684,0.8309481786932547,2.822546465532223,5.329404788322535,9.354513680036838,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761621,2025,6,2025-10-04,19:00:00,South Alabama @ Troy,Troy,South Alabama,Troy +2.5,2.5,46.5,46.5,105.0,-125.0,0.6654915649451872,50.36117676871413,0.8710301002733698,1.6528993649989252,3.1654915649451874,3.861176768714131,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762477,2025,6,2025-10-04,19:00:00,Florida Atlantic @ Rice,Rice,Florida Atlantic,Rice -4.5,-4.5,54.5,54.5,-198.0,164.0,4.3227117537711806,55.11551866240899,0.7099535990933566,1.7503013124880191,0.17728824622881945,0.6155186624089879,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752730,2025,6,2025-10-04,19:30:00,Mississippi State @ Texas A&M,Texas A&M,Mississippi State,Texas A&M -17.5,-17.5,57.5,57.5,-900.0,600.0,2.5763994540754918,57.92625132618766,1.1699536421383374,1.8615844488585849,14.923600545924508,0.4262513261876606,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752859,2025,6,2025-10-04,19:30:00,Minnesota @ Ohio State,Ohio State,Minnesota,Ohio State -23.5,-23.5,42.5,42.5,-2800.0,1300.0,13.472883815739607,49.495487183884656,2.322178554043414,1.8971571074925382,10.027116184260393,6.995487183884656,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754553,2025,6,2025-10-04,19:30:00,Miami @ Florida State,Florida State,Miami,Florida State +3.5,3.5,54.5,54.5,142.0,-170.0,10.305822839108904,56.30366052496256,0.6605896282884011,2.0075921910422414,13.805822839108904,1.8036605249625595,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756914,2025,6,2025-10-04,19:30:00,Colorado @ TCU,TCU,Colorado,TCU -13.5,-13.5,57.5,57.5,-550.0,410.0,10.333859457251025,56.720207238924196,2.507615558769253,2.6760993485754936,3.166140542748975,0.7797927610758038,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756915,2025,6,2025-10-04,19:30:00,Kansas @ UCF,UCF,Kansas,UCF +4.0,4.0,53.5,53.5,160.0,-192.0,10.671906629641677,62.39639936533904,1.6671740642041324,2.3925323356512127,14.671906629641677,8.896399365339043,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401762478,2025,6,2025-10-04,20:00:00,Tulsa @ Memphis,Memphis,Tulsa,Memphis -21.0,-21.0,54.5,54.5,-1650.0,950.0,15.855662587935177,52.9887503589318,2.06665836158741,4.385789322762682,5.144337412064823,1.511249641068197,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754551,2025,6,2025-10-04,22:30:00,Duke @ California,California,Duke,California +3.5,3.5,54.5,54.5,145.0,-175.0,0.9705221922728557,57.80360344374254,0.48533787536813844,0.23490130589410138,4.470522192272856,3.3036034437425386,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760383,2025,6,2025-10-04,22:30:00,Nevada @ Fresno State,Fresno State,Nevada,Fresno State -12.5,-12.5,45.5,45.5,-520.0,390.0,7.2255436031978775,51.20221316481559,1.6103416125902765,2.0361761714565585,5.2744563968021225,5.702213164815589,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
