game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401754552,2025,6,2025-10-04,12:00:00,Clemson @ North Carolina,North Carolina,Clemson,North Carolina +15.5,15.5,47.5,47.5,470.0,-650.0,2.1975099070448816,50.82114139271635,1.606906655884389,3.5675563847743197,17.697509907044882,3.321141392716349,home,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401756911,2025,6,2025-10-04,12:00:00,Kansas State @ Baylor,Baylor,Kansas State,Baylor -4.5,-4.5,59.5,59.5,-192.0,160.0,5.8462505701638126,57.66713828661748,5.223753123228863,3.2843945521713587,1.3462505701638126,1.8328617133825205,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756912,2025,6,2025-10-04,12:00:00,Iowa State @ Cincinnati,Cincinnati,Iowa State,Cincinnati -1.5,-1.5,55.5,55.5,-125.0,105.0,3.3820813384488666,57.09097639730076,2.051458210376959,2.74939903552618,1.8820813384488666,1.5909763973007571,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760381,2025,6,2025-10-04,12:00:00,Air Force @ Navy,Navy,Air Force,Navy -13.5,-13.5,50.5,50.5,-520.0,390.0,14.325451901961513,62.8391557324847,3.065174797257901,2.528305778811423,0.8254519019615127,12.339155732484699,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762476,2025,6,2025-10-04,12:00:00,Army @ UAB,UAB,Army,UAB +6.5,6.5,55.5,55.5,195.0,-238.0,2.3380434522950666,60.22382263656511,3.984815102046153,2.7380969660714904,8.838043452295066,4.72382263656511,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762830,2025,6,2025-10-04,12:00:00,Ohio @ Ball State,Ball State,Ohio,Ball State +14.0,14.0,52.5,52.5,440.0,-600.0,-9.11840530535405,50.31242165832068,1.5891522890387697,1.6887804736236596,4.881594694645949,2.1875783416793197,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754556,2025,6,2025-10-04,13:00:00,Wake Forest @ Virginia Tech,Virginia Tech,Wake Forest,Virginia Tech -4.5,-4.5,51.5,51.5,-198.0,164.0,-10.80204710675441,56.48725644115625,3.3721170397370717,3.9076732278382025,15.30204710675441,4.987256441156248,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762479,2025,6,2025-10-04,13:00:00,UTSA @ Temple,Temple,UTSA,Temple +6.5,6.5,58.5,58.5,205.0,-250.0,15.604355910599631,63.079739460173954,8.597076801295286,3.6094986524605135,22.10435591059963,4.579739460173954,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762832,2025,6,2025-10-04,14:30:00,Western Michigan @ Massachusetts,Massachusetts,Western Michigan,Massachusetts +12.5,12.5,46.5,46.5,360.0,-470.0,4.916862752298101,51.0609725570599,5.993788626843504,2.6152491313549455,17.4168627522981,4.560972557059898,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756910,2025,6,2025-10-04,15:00:00,Oklahoma State @ Arizona,Arizona,Oklahoma State,Arizona -21.5,-21.5,56.5,56.5,-1600.0,900.0,19.825622408491483,53.95339194850301,1.6001912592759626,3.11590075175165,1.6743775915085166,2.546608051496989,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752726,2025,6,2025-10-04,15:30:00,Vanderbilt @ Alabama,Alabama,Vanderbilt,Alabama -13.5,-13.5,58.5,58.5,-550.0,380.0,3.4607339178884526,60.053205668268404,4.821205473570895,4.400688758061413,10.039266082111547,1.5532056682684043,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752727,2025,6,2025-10-04,15:30:00,Texas @ Florida,Florida,Texas,Florida +4.5,4.5,42.5,42.5,170.0,-205.0,13.824623857338603,42.41966616428017,3.8838239320345433,5.831402545972534,18.3246238573386,0.0803338357198271,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752855,2025,6,2025-10-04,15:30:00,Penn State @ UCLA,UCLA,Penn State,UCLA +24.5,24.5,48.5,48.5,1200.0,-2400.0,-10.54482090676452,52.74101670769254,2.180624188137515,5.7520566634118415,13.95517909323548,4.241016707692538,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752857,2025,6,2025-10-04,15:30:00,Washington @ Maryland,Maryland,Washington,Maryland +5.5,5.5,52.5,52.5,185.0,-225.0,7.460086977562689,55.41945086781057,1.867343730911348,2.880689151259795,12.960086977562689,2.9194508678105677,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401752858,2025,6,2025-10-04,15:30:00,UL Monroe @ Northwestern,Northwestern,UL Monroe,Northwestern -12.5,-12.5,43.5,43.5,-440.0,340.0,4.5260830860419246,53.92055749668641,0.5839310241499115,5.163871715854176,7.9739169139580754,10.420557496686413,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752940,2025,6,2025-10-04,15:30:00,Oregon State @ App State,App State,Oregon State,App State -1.5,-1.5,53.5,53.5,-122.0,102.0,15.127507495239179,52.553275237051224,8.601479989352612,5.146170910680693,13.627507495239179,0.9467247629487758,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754554,2025,6,2025-10-04,15:30:00,Virginia @ Louisville,Louisville,Virginia,Louisville -6.5,-6.5,59.5,59.5,-250.0,205.0,7.872014943672992,53.44928985897803,1.6858530607148048,0.6935161874634825,1.3720149436729923,6.050710141021973,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754555,2025,6,2025-10-04,15:30:00,Syracuse @ SMU,SMU,Syracuse,SMU -17.5,-17.5,56.5,56.5,-750.0,525.0,2.4557055410310946,53.18654219741487,1.8596466823497504,4.923903392765991,15.044294458968906,3.313457802585127,away,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401757165,2025,6,2025-10-04,15:30:00,Boise State @ Notre Dame,Notre Dame,Boise State,Notre Dame -21.5,-21.5,63.5,63.5,-1600.0,900.0,9.511674108174173,62.92056457309089,1.428411315529431,5.491165527167333,11.988325891825827,0.5794354269091073,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401757171,2025,6,2025-10-04,15:30:00,Florida International @ UConn,UConn,Florida International,UConn -7.0,-7.0,52.5,52.5,-270.0,220.0,6.455247931893792,54.1271411114804,3.7013923391897485,3.470532670074963,0.5447520681062077,1.6271411114803982,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761618,2025,6,2025-10-04,15:30:00,James Madison @ Georgia State,Georgia State,James Madison,Georgia State +19.5,19.5,52.5,52.5,800.0,-1350.0,-9.940576223869954,54.86149491710451,4.086558153153081,3.242568120167286,9.559423776130046,2.3614949171045083,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762829,2025,6,2025-10-04,15:30:00,Central Michigan @ Akron,Akron,Central Michigan,Akron +7.0,7.0,47.5,47.5,220.0,-270.0,3.835099499165521,54.24007301656009,5.851298952364621,4.239994553094229,10.835099499165521,6.740073016560089,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762831,2025,6,2025-10-04,15:30:00,Eastern Michigan @ Buffalo,Buffalo,Eastern Michigan,Buffalo -9.5,-9.5,53.5,53.5,-325.0,260.0,13.897278939521462,55.46646059966862,2.119034338491961,1.8251219526464628,4.3972789395214615,1.966460599668622,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762873,2025,6,2025-10-04,15:30:00,Miami (OH) @ Northern Illinois,Northern Illinois,Miami (OH),Northern Illinois +4.5,4.5,38.5,38.5,160.0,-192.0,5.092901136120256,45.493551938365556,1.170532901651392,3.260850756890837,9.592901136120256,6.993551938365556,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401752729,2025,6,2025-10-04,16:00:00,Kent State @ Oklahoma,Oklahoma,Kent State,Oklahoma -46.5,-46.5,53.5,53.5,,,25.66255205349666,53.540592209167116,2.719903064157084,4.034374610073352,20.83744794650334,0.04059220916711581,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752860,2025,6,2025-10-04,16:00:00,Michigan State @ Nebraska,Nebraska,Michigan State,Nebraska -12.5,-12.5,48.5,48.5,-485.0,370.0,12.746999514767813,58.88037485647946,5.681084421270134,6.339424353114132,0.246999514767813,10.380374856479463,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761620,2025,6,2025-10-04,16:00:00,Texas State @ Arkansas State,Arkansas State,Texas State,Arkansas State +14.0,14.0,63.5,63.5,425.0,-575.0,-19.162855982098463,57.15573772460715,2.239201684317268,3.9984358141732628,5.162855982098463,6.34426227539285,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761619,2025,6,2025-10-04,18:00:00,Coastal Carolina @ Old Dominion,Old Dominion,Coastal Carolina,Old Dominion -18.5,-18.5,53.5,53.5,-1000.0,650.0,15.084171391530278,50.6379396093265,1.361099004119971,1.4385655376187096,3.415828608469722,2.8620603906734985,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756913,2025,6,2025-10-04,19:00:00,Texas Tech @ Houston,Houston,Texas Tech,Houston +13.5,13.5,51.5,51.5,390.0,-520.0,-11.409037165540429,45.729508820074514,4.776559431417731,1.9169969575649297,2.090962834459571,5.770491179925486,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760385,2025,6,2025-10-04,19:00:00,UNLV @ Wyoming,Wyoming,UNLV,Wyoming +4.5,4.5,50.5,50.5,164.0,-198.0,-0.8452131865640625,58.06947745966834,2.987557946701986,6.7996376662424725,3.6547868134359374,7.569477459668342,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761621,2025,6,2025-10-04,19:00:00,South Alabama @ Troy,Troy,South Alabama,Troy +2.5,2.5,46.5,46.5,105.0,-125.0,7.67826473926188,53.76716451220686,5.5794103495708285,1.8312294288582183,10.17826473926188,7.267164512206861,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762477,2025,6,2025-10-04,19:00:00,Florida Atlantic @ Rice,Rice,Florida Atlantic,Rice -4.5,-4.5,54.5,54.5,-198.0,164.0,4.753155406993573,56.19916378404811,5.4853598103264645,6.075129712204304,0.25315540699357264,1.6991637840481104,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752730,2025,6,2025-10-04,19:30:00,Mississippi State @ Texas A&M,Texas A&M,Mississippi State,Texas A&M -17.5,-17.5,57.5,57.5,-900.0,600.0,-1.562597247832349,59.922268761934546,6.272709685576695,1.6501982781206175,19.06259724783235,2.4222687619345464,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752859,2025,6,2025-10-04,19:30:00,Minnesota @ Ohio State,Ohio State,Minnesota,Ohio State -23.5,-23.5,42.5,42.5,-2800.0,1300.0,3.504892260353382,49.336387366775575,2.3196657826234035,4.473114365318213,19.995107739646617,6.8363873667755755,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754553,2025,6,2025-10-04,19:30:00,Miami @ Florida State,Florida State,Miami,Florida State +3.5,3.5,54.5,54.5,142.0,-170.0,7.7365903642268306,51.98969868910804,2.749776887575274,2.437700767850561,11.236590364226831,2.510301310891961,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756914,2025,6,2025-10-04,19:30:00,Colorado @ TCU,TCU,Colorado,TCU -13.5,-13.5,57.5,57.5,-550.0,410.0,9.069132648423988,63.13802777909525,5.692912631703059,4.3993612201998475,4.430867351576012,5.638027779095253,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756915,2025,6,2025-10-04,19:30:00,Kansas @ UCF,UCF,Kansas,UCF +4.0,4.0,53.5,53.5,160.0,-192.0,2.374084814515356,56.083123804687474,5.727711563393603,1.9286712872524414,6.374084814515356,2.5831238046874745,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762478,2025,6,2025-10-04,20:00:00,Tulsa @ Memphis,Memphis,Tulsa,Memphis -21.0,-21.0,54.5,54.5,-1650.0,950.0,16.616534231327144,55.57641827235295,6.573628853707733,4.499364174222986,4.383465768672856,1.076418272352953,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754551,2025,6,2025-10-04,22:30:00,Duke @ California,California,Duke,California +3.5,3.5,54.5,54.5,145.0,-175.0,3.6147648604173788,59.08080060684289,1.1643141052372024,0.8091585819389273,7.114764860417379,4.580800606842892,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760383,2025,6,2025-10-04,22:30:00,Nevada @ Fresno State,Fresno State,Nevada,Fresno State -12.5,-12.5,45.5,45.5,-520.0,390.0,13.258606608453205,54.59658266280932,4.236165035029171,6.1901097872273585,0.7586066084532046,9.096582662809318,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
