game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401752711,2025,4,2025-09-20,15:30:00,Tulane @ Ole Miss,Ole Miss,Tulane,Ole Miss -12.5,-12.5,61.5,61.5,-440.0,340.0,16.17359526194028,58.9704526629683,6.701452397537117,4.714556077853444,3.6735952619402816,2.529547337031701,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752714,2025,4,2025-09-20,15:30:00,Auburn @ Oklahoma,Oklahoma,Auburn,Oklahoma -6.5,-6.5,47.5,47.5,-245.0,200.0,12.563178869698966,56.64513782061894,2.7823524658188967,1.2053437470440986,6.063178869698966,9.145137820618942,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752846,2025,4,2025-09-20,15:30:00,Michigan @ Nebraska,Nebraska,Michigan,Nebraska +1.5,1.5,47.5,47.5,-102.0,-118.0,1.5670488258102855,53.67805780607825,4.317183192892615,2.8174903845132055,3.0670488258102857,6.17805780607825,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752848,2025,4,2025-09-20,15:30:00,Purdue @ Notre Dame,Notre Dame,Purdue,Notre Dame -24.5,-24.5,51.5,51.5,-2400.0,1200.0,-2.1942784368424175,63.28412039470896,4.352848935794297,2.2690026899381763,26.694278436842417,11.784120394708957,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754541,2025,4,2025-09-20,15:30:00,Kent State @ Florida State,Florida State,Kent State,Florida State -44.5,-44.5,56.5,56.5,,,24.169633210920068,55.59245689066473,2.7226895135376443,5.172467722374455,20.330366789079932,0.9075431093352719,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754640,2025,4,2025-09-20,15:30:00,North Carolina @ UCF,UCF,North Carolina,UCF -7.0,-7.0,46.5,46.5,-245.0,200.0,14.282063243457749,56.2664111101725,3.8822999083628704,2.5660641856253448,7.282063243457749,9.766411110172498,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757169,2025,4,2025-09-20,15:30:00,Ball State @ UConn,UConn,Ball State,UConn -21.0,-21.0,53.5,53.5,-1800.0,1000.0,31.773502688160804,61.776927379353864,5.785996752802117,6.864041803207734,10.773502688160804,8.276927379353864,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757262,2025,4,2025-09-20,15:30:00,James Madison @ Liberty,Liberty,James Madison,Liberty +7.5,7.5,46.5,46.5,240.0,-298.0,5.018569788445988,53.889746643394226,2.868362117942614,5.9251219981981125,12.518569788445987,7.389746643394226,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761610,2025,4,2025-09-20,15:30:00,Louisiana @ Eastern Michigan,Eastern Michigan,Louisiana,Eastern Michigan +2.5,2.5,51.5,51.5,114.0,-135.0,3.5683920293643054,60.93553266470485,2.01801910792335,5.926657996200161,6.068392029364306,9.435532664704851,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761613,2025,4,2025-09-20,15:30:00,Troy @ Buffalo,Buffalo,Troy,Buffalo -5.5,-5.5,43.5,43.5,-225.0,185.0,3.6077464527076275,48.01986267674005,2.69051549640495,2.9613661422035364,1.8922535472923725,4.519862676740047,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762820,2025,4,2025-09-20,15:30:00,Toledo @ Western Michigan,Western Michigan,Toledo,Western Michigan +13.5,13.5,48.5,48.5,380.0,-500.0,-10.545750074777192,56.997722184068536,4.582673877879757,5.891320132455706,2.9542499252228076,8.497722184068536,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754538,2025,4,2025-09-20,16:00:00,NC State @ Duke,Duke,NC State,Duke -3.0,-3.0,57.5,57.5,-155.0,130.0,10.731288197241796,65.27136076864976,1.8418959902140692,4.638439213405742,7.7312881972417955,7.771360768649757,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752712,2025,4,2025-09-20,16:15:00,Northern Illinois @ Mississippi State,Mississippi State,Northern Illinois,Mississippi State -23.5,-23.5,48.5,48.5,-2400.0,1200.0,10.741663274945362,42.558204969919174,9.566066282175587,3.0087798418607,12.758336725054638,5.941795030080826,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754542,2025,4,2025-09-20,16:30:00,Temple @ Georgia Tech,Georgia Tech,Temple,Georgia Tech -24.5,-24.5,52.5,52.5,-2400.0,1200.0,5.501295520546349,57.16406193147604,1.8816657533406904,1.3816358665703719,18.99870447945365,4.664061931476041,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756899,2025,4,2025-09-20,18:00:00,West Virginia @ Kansas,Kansas,West Virginia,Kansas -12.5,-12.5,54.5,54.5,-455.0,350.0,8.6404032472877,48.913829340959964,1.7639218879103677,1.8448986113483075,3.8595967527122994,5.586170659040036,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757259,2025,4,2025-09-20,18:00:00,Delaware @ Florida International,Florida International,Delaware,Florida International -4.0,-4.0,54.5,54.5,-180.0,150.0,7.904601650194476,60.009744273964536,7.163601621636213,4.325816695195931,3.9046016501944756,5.509744273964536,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757261,2025,4,2025-09-20,18:00:00,Arkansas State @ Kennesaw State,Kennesaw State,Arkansas State,Kennesaw State +4.5,4.5,57.5,57.5,160.0,-192.0,4.999378501731552,53.940096432137736,6.5737001163036926,3.2445600453581203,9.499378501731552,3.559903567862264,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752713,2025,4,2025-09-20,19:00:00,South Carolina @ Missouri,Missouri,South Carolina,Missouri -10.0,-10.0,48.5,48.5,-355.0,280.0,14.248791237620917,59.87852208671101,4.14965045071436,7.233828784492624,4.248791237620917,11.378522086711008,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757264,2025,4,2025-09-20,19:00:00,Marshall @ Middle Tennessee,Middle Tennessee,Marshall,Middle Tennessee +2.5,2.5,46.5,46.5,114.0,-135.0,16.559030373057396,49.52470380869851,2.9339953062602504,3.303807953461609,19.059030373057396,3.0247038086985114,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757268,2025,4,2025-09-20,19:00:00,Nevada @ Western Kentucky,Western Kentucky,Nevada,Western Kentucky -8.5,-8.5,54.5,54.5,-325.0,260.0,19.80335142648887,60.751176055085836,3.231721683615302,4.2962737192857805,11.30335142648887,6.2511760550858355,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760372,2025,4,2025-09-20,19:00:00,Boise State @ Air Force,Air Force,Boise State,Air Force +10.5,10.5,51.5,51.5,300.0,-380.0,13.949583227215115,61.62440235614734,2.9959736414359552,4.356616693616558,24.449583227215115,10.124402356147343,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761611,2025,4,2025-09-20,19:00:00,Coastal Carolina @ South Alabama,South Alabama,Coastal Carolina,South Alabama -14.5,-14.5,51.5,51.5,-675.0,490.0,9.399843784964427,52.85683160795202,2.611798840116916,7.184227741247031,5.1001562150355735,1.3568316079520173,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752709,2025,4,2025-09-20,19:30:00,Florida @ Miami,Miami,Florida,Miami -8.5,-8.5,51.5,51.5,-320.0,260.0,2.863731526327167,61.05624240629293,4.377139134218469,5.506128903579295,5.636268473672833,9.556242406292931,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752716,2025,4,2025-09-20,19:30:00,Georgia State @ Vanderbilt,Vanderbilt,Georgia State,Vanderbilt -27.5,-27.5,53.5,53.5,-4500.0,1700.0,34.00900525455761,55.16940594188908,6.126051952767506,0.6179549291232149,6.509005254557607,1.6694059418890816,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752842,2025,4,2025-09-20,19:30:00,Washington @ Washington State,Washington State,Washington,Washington State +21.0,21.0,51.5,51.5,900.0,-1600.0,-1.4081841205009136,52.21948894652962,6.967189605877813,5.262763801855224,19.591815879499087,0.7194889465296228,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752843,2025,4,2025-09-20,19:30:00,Illinois @ Indiana,Indiana,Illinois,Indiana -7.0,-7.0,51.5,51.5,-265.0,215.0,-4.222689363762328,56.00310978698731,2.2385868001285654,8.585811411509193,11.222689363762328,4.503109786987309,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754539,2025,4,2025-09-20,19:30:00,Stanford @ Virginia,Virginia,Stanford,Virginia -16.5,-16.5,48.5,48.5,-750.0,525.0,17.837767729094253,50.45709286900652,4.2332882239611624,2.7016889531969204,1.337767729094253,1.957092869006523,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756896,2025,4,2025-09-20,19:30:00,Arizona State @ Baylor,Baylor,Arizona State,Baylor -3.0,-3.0,60.5,60.5,-142.0,120.0,-0.32692803587869834,58.62049481747104,4.410261951724434,4.8661072600111535,3.3269280358786983,1.879505182528959,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756898,2025,4,2025-09-20,19:30:00,BYU @ East Carolina,East Carolina,BYU,East Carolina +6.5,6.5,49.5,49.5,200.0,-245.0,-5.996543224327661,53.948214062000254,4.8092272819619835,2.2296404627921644,0.5034567756723387,4.448214062000254,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757263,2025,4,2025-09-20,19:30:00,Southern Miss @ Louisiana Tech,Louisiana Tech,Southern Miss,Louisiana Tech -3.0,-3.0,51.5,51.5,-155.0,130.0,5.115909955191336,49.506861602825595,5.254698397591945,3.186918488032286,2.115909955191336,1.9931383971744054,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752723,2025,4,2025-09-20,20:00:00,Sam Houston @ Texas,Texas,Sam Houston,Texas -39.5,-39.5,51.5,51.5,,,13.047197796025696,49.928232350808415,1.281333840229806,3.5203257153867193,26.452802203974304,1.5717676491915853,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757267,2025,4,2025-09-20,21:00:00,UL Monroe @ UTEP,UTEP,UL Monroe,UTEP -5.5,-5.5,47.5,47.5,-218.0,180.0,5.380108776436543,48.38857055161101,10.157950128639033,5.733515661859672,0.1198912235634566,0.8885705516110107,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760373,2025,4,2025-09-20,21:30:00,UTSA @ Colorado State,Colorado State,UTSA,Colorado State +4.5,4.5,58.5,58.5,180.0,-218.0,5.718181370330047,47.878273463336235,5.492511675882415,5.551316747736325,10.218181370330047,10.621726536663765,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756897,2025,4,2025-09-20,22:15:00,Wyoming @ Colorado,Colorado,Wyoming,Colorado -12.5,-12.5,45.5,45.5,-470.0,360.0,1.6025915090594798,53.380216308665325,2.311593746629557,3.5642748442224765,10.89740849094052,7.880216308665325,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754540,2025,4,2025-09-20,22:30:00,California @ San Diego State,San Diego State,California,San Diego State +14.0,14.0,47.5,47.5,425.0,-575.0,4.988381944019547,45.684791927757274,10.273816401328494,1.4201093900898871,18.988381944019547,1.8152080722427257,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752847,2025,4,2025-09-20,23:00:00,Michigan State @ USC,USC,Michigan State,USC -18.5,-18.5,55.5,55.5,-950.0,625.0,27.27354185817674,57.44156367098435,6.931209418538157,5.146646320332196,8.773541858176738,1.9415636709843511,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760374,2025,4,2025-09-20,23:59:00,Fresno State @ Hawai'i,Hawai'i,Fresno State,Hawai'i +2.5,2.5,47.5,47.5,110.0,-130.0,6.81137982400897,55.89111100175086,2.4332803419451734,1.4639257686174545,9.31137982400897,8.391111001750858,none,0.0,No Bet - Low Confidence,over,2.5,Bet Placed
