game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401754541,2025,4,2025-09-20,15:30:00,Kent State @ Florida State,Florida State,Kent State,Florida State -44.5,-44.5,56.5,56.5,,,32.840793011844674,56.89868351160982,3.3459602241184574,2.677021375214636,11.659206988155326,0.39868351160981774,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752848,2025,4,2025-09-20,15:30:00,Purdue @ Notre Dame,Notre Dame,Purdue,Notre Dame -24.5,-24.5,51.5,51.5,-2400.0,1200.0,2.709269643205044,61.866444127491974,1.4481778437961568,1.6788191423484093,21.790730356794956,10.366444127491974,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757169,2025,4,2025-09-20,15:30:00,Ball State @ UConn,UConn,Ball State,UConn -21.0,-21.0,53.5,53.5,-1800.0,1000.0,30.216734173086568,58.536017097313376,4.65803094365229,0.41948994668376477,9.216734173086568,5.036017097313376,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757262,2025,4,2025-09-20,15:30:00,James Madison @ Liberty,Liberty,James Madison,Liberty +7.5,7.5,46.5,46.5,240.0,-298.0,5.564570024639039,44.51949072100595,1.7965327139783618,4.837259266113211,13.064570024639039,1.9805092789940488,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752714,2025,4,2025-09-20,15:30:00,Auburn @ Oklahoma,Oklahoma,Auburn,Oklahoma -6.5,-6.5,47.5,47.5,-245.0,200.0,17.92721780517682,54.412239736368946,1.9414031982260629,0.7237395852296942,11.42721780517682,6.912239736368946,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762820,2025,4,2025-09-20,15:30:00,Toledo @ Western Michigan,Western Michigan,Toledo,Western Michigan +13.5,13.5,48.5,48.5,380.0,-500.0,-13.338584500887748,51.26994192619091,5.4174256557791995,0.8326513553483181,0.16141549911225184,2.76994192619091,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761610,2025,4,2025-09-20,15:30:00,Louisiana @ Eastern Michigan,Eastern Michigan,Louisiana,Eastern Michigan +2.5,2.5,51.5,51.5,114.0,-135.0,6.027811352715915,55.62914150869328,2.093841893769541,2.645385559367263,8.527811352715915,4.12914150869328,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752711,2025,4,2025-09-20,15:30:00,Tulane @ Ole Miss,Ole Miss,Tulane,Ole Miss -12.5,-12.5,61.5,61.5,-440.0,340.0,11.633170116997865,62.78550118462732,0.40050157882704973,0.6487686043644949,0.8668298830021346,1.2855011846273214,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754640,2025,4,2025-09-20,15:30:00,North Carolina @ UCF,UCF,North Carolina,UCF -7.0,-7.0,46.5,46.5,-245.0,200.0,12.200967040977815,61.11579607872169,4.50695312326251,4.317960310302556,5.200967040977815,14.615796078721687,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761613,2025,4,2025-09-20,15:30:00,Troy @ Buffalo,Buffalo,Troy,Buffalo -5.5,-5.5,43.5,43.5,-225.0,185.0,5.829492122395056,48.90372416316447,1.7611622055565903,1.286247189929334,0.329492122395056,5.403724163164469,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752846,2025,4,2025-09-20,15:30:00,Michigan @ Nebraska,Nebraska,Michigan,Nebraska +1.5,1.5,47.5,47.5,-102.0,-118.0,-4.625041351473256,49.21330163449741,1.1273383303005913,4.860415387216499,3.1250413514732562,1.7133016344974124,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754538,2025,4,2025-09-20,16:00:00,NC State @ Duke,Duke,NC State,Duke -3.0,-3.0,57.5,57.5,-155.0,130.0,12.54692781226286,64.77022605322605,0.15505625221180555,1.8341272535064164,9.54692781226286,7.270226053226054,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752712,2025,4,2025-09-20,16:15:00,Northern Illinois @ Mississippi State,Mississippi State,Northern Illinois,Mississippi State -23.5,-23.5,48.5,48.5,-2400.0,1200.0,17.283247880795756,48.59774789194756,0.5232058454709242,3.5550228948503175,6.216752119204244,0.09774789194756295,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754542,2025,4,2025-09-20,16:30:00,Temple @ Georgia Tech,Georgia Tech,Temple,Georgia Tech -24.5,-24.5,52.5,52.5,-2400.0,1200.0,12.145312082761075,58.249537363487704,0.7629429540086085,0.9935895683996883,12.354687917238925,5.749537363487704,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760375,2025,4,2025-09-20,17:00:00,Idaho @ San José State,San José State,Idaho,San José State -14.5,-14.5,51.5,51.5,-675.0,460.0,-5.409622153312623,49.776785044331746,0.5287603165664548,1.853263033423488,19.909622153312622,1.7232149556682543,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756899,2025,4,2025-09-20,18:00:00,West Virginia @ Kansas,Kansas,West Virginia,Kansas -12.5,-12.5,54.5,54.5,-455.0,350.0,7.126941355260011,53.46730393895919,1.5398275552974279,0.15196373714938005,5.373058644739989,1.0326960610408094,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762821,2025,4,2025-09-20,18:00:00,Duquesne @ Akron,Akron,Duquesne,Akron -10.5,-10.5,51.0,51.0,-340.0,270.0,-0.6261109317969478,53.97766358574086,2.30645498637924,2.8705049771260818,11.126110931796948,2.9776635857408635,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757259,2025,4,2025-09-20,18:00:00,Delaware @ Florida International,Florida International,Delaware,Florida International -4.0,-4.0,54.5,54.5,-180.0,150.0,1.6405261253419283,59.48788302432678,3.4766561036158485,0.8766117714677755,2.3594738746580717,4.987883024326777,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757261,2025,4,2025-09-20,18:00:00,Arkansas State @ Kennesaw State,Kennesaw State,Arkansas State,Kennesaw State +4.5,4.5,57.5,57.5,160.0,-192.0,7.822602132438541,53.01568711397016,4.610318123316996,0.3401588585894366,12.32260213243854,4.484312886029841,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761611,2025,4,2025-09-20,19:00:00,Coastal Carolina @ South Alabama,South Alabama,Coastal Carolina,South Alabama -14.5,-14.5,51.5,51.5,-675.0,490.0,11.638588229315014,54.37478181108375,1.894406138073195,1.5610452725604773,2.8614117706849864,2.87478181108375,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761609,2025,4,2025-09-20,19:00:00,Maine @ Georgia Southern,Georgia Southern,Maine,Georgia Southern -22.0,-22.0,57.5,57.5,-2000.0,950.0,0.5769289188106672,53.995065155228865,3.47268953300463,0.1290794057634983,21.423071081189335,3.5049348447711353,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757265,2025,4,2025-09-20,19:00:00,UT Martin @ Missouri State,Missouri State,UT Martin,Missouri State -14.0,-14.0,55.5,55.5,-575.0,400.0,3.2899038642698337,50.97494173760336,4.312383585114095,3.6658861010687964,10.710096135730167,4.525058262396641,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757264,2025,4,2025-09-20,19:00:00,Marshall @ Middle Tennessee,Middle Tennessee,Marshall,Middle Tennessee +2.5,2.5,46.5,46.5,114.0,-135.0,7.782336466413799,49.71687744784938,0.4631875595252617,0.9734714161325897,10.282336466413799,3.2168774478493773,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760372,2025,4,2025-09-20,19:00:00,Boise State @ Air Force,Air Force,Boise State,Air Force +10.5,10.5,51.5,51.5,300.0,-380.0,6.071109650435834,59.819752116485745,2.9786259840964244,1.3114495972631417,16.571109650435833,8.319752116485745,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757268,2025,4,2025-09-20,19:00:00,Nevada @ Western Kentucky,Western Kentucky,Nevada,Western Kentucky -8.5,-8.5,54.5,54.5,-325.0,260.0,15.306460484402479,54.28861942776006,1.836649772968114,0.812469577249388,6.8064604844024785,0.2113805722399391,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757260,2025,4,2025-09-20,19:00:00,Murray State @ Jacksonville State,Jacksonville State,Murray State,Jacksonville State -35.5,-35.5,60.5,60.5,-100000.0,4000.0,9.692798127387851,58.87010720119919,4.631824880936077,3.324414298973526,25.807201872612147,1.6298927988008103,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752713,2025,4,2025-09-20,19:00:00,South Carolina @ Missouri,Missouri,South Carolina,Missouri -10.0,-10.0,48.5,48.5,-355.0,280.0,15.65321629476029,65.27500998084788,3.0356903579571615,5.694861444455302,5.6532162947602895,16.775009980847884,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756896,2025,4,2025-09-20,19:30:00,Arizona State @ Baylor,Baylor,Arizona State,Baylor -3.0,-3.0,60.5,60.5,-142.0,120.0,-0.8542141437903213,58.48022782192807,1.693522909640544,0.2641710530364456,3.8542141437903212,2.019772178071932,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756898,2025,4,2025-09-20,19:30:00,BYU @ East Carolina,East Carolina,BYU,East Carolina +6.5,6.5,49.5,49.5,200.0,-245.0,2.727125499192353,53.18204874161081,4.633793025543462,0.4213335870962993,9.227125499192352,3.6820487416108065,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757263,2025,4,2025-09-20,19:30:00,Southern Miss @ Louisiana Tech,Louisiana Tech,Southern Miss,Louisiana Tech -3.0,-3.0,51.5,51.5,-155.0,130.0,10.090143139767328,49.68918319143452,1.9079573977212976,1.9023848639854286,7.090143139767328,1.8108168085654768,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752709,2025,4,2025-09-20,19:30:00,Florida @ Miami,Miami,Florida,Miami -8.5,-8.5,51.5,51.5,-320.0,260.0,7.487128933038485,55.505062587650485,1.2377957954884615,1.683204172796291,1.012871066961515,4.005062587650485,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752843,2025,4,2025-09-20,19:30:00,Illinois @ Indiana,Indiana,Illinois,Indiana -7.0,-7.0,51.5,51.5,-265.0,215.0,-5.540481335613563,55.610736191119926,2.611890612988312,0.7459860088756436,12.540481335613563,4.110736191119926,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754539,2025,4,2025-09-20,19:30:00,Stanford @ Virginia,Virginia,Stanford,Virginia -16.5,-16.5,48.5,48.5,-750.0,525.0,10.2334074299433,50.127781290676836,1.0545107217984164,0.7968027425588105,6.2665925700567,1.627781290676836,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752842,2025,4,2025-09-20,19:30:00,Washington @ Washington State,Washington State,Washington,Washington State +21.0,21.0,51.5,51.5,900.0,-1600.0,-4.370578811163777,55.55668942714699,4.271863023409794,0.9169186305393922,16.629421188836222,4.056689427146992,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752716,2025,4,2025-09-20,19:30:00,Georgia State @ Vanderbilt,Vanderbilt,Georgia State,Vanderbilt -27.5,-27.5,53.5,53.5,-4500.0,1700.0,37.47753307958674,55.63940351652411,6.52087421357254,0.049829692606909504,9.977533079586742,2.139403516524112,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752710,2025,4,2025-09-20,19:45:00,SE Louisiana @ LSU,LSU,SE Louisiana,LSU -49.0,-49.0,60.0,60.0,,,17.291529237590936,41.2352373188292,2.231748679998258,2.695080613639277,31.708470762409064,18.7647626811708,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752723,2025,4,2025-09-20,20:00:00,Sam Houston @ Texas,Texas,Sam Houston,Texas -39.5,-39.5,51.5,51.5,,,12.258085657916325,49.109315523278525,2.620982679870889,0.6531355147913125,27.241914342083675,2.390684476721475,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761612,2025,4,2025-09-20,20:00:00,Nicholls @ Texas State,Texas State,Nicholls,Texas State -32.5,-32.5,57.0,57.0,-9000.0,2500.0,23.08534176796019,57.38173694564908,5.892989077369389,2.510558937959395,9.414658232039809,0.3817369456490809,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760377,2025,4,2025-09-20,20:00:00,McNeese @ Utah State,Utah State,McNeese,Utah State -23.5,-23.5,63.0,63.0,-2500.0,1000.0,10.332221829596884,51.09242729798228,2.537339663494794,1.6589171787070995,13.167778170403116,11.907572702017717,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757267,2025,4,2025-09-20,21:00:00,UL Monroe @ UTEP,UTEP,UL Monroe,UTEP -5.5,-5.5,47.5,47.5,-218.0,180.0,14.759127132634248,47.77082619608988,3.2831037528024583,1.3329561897472715,9.259127132634248,0.2708261960898781,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760373,2025,4,2025-09-20,21:30:00,UTSA @ Colorado State,Colorado State,UTSA,Colorado State +4.5,4.5,58.5,58.5,180.0,-218.0,2.1692297051091147,52.88296923155838,3.040446882946182,0.16724210826314234,6.669229705109115,5.617030768441623,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756897,2025,4,2025-09-20,22:15:00,Wyoming @ Colorado,Colorado,Wyoming,Colorado -12.5,-12.5,45.5,45.5,-470.0,360.0,3.029882716531544,56.578909701131785,2.6808909468096744,0.08005011557268205,9.470117283468456,11.078909701131785,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754540,2025,4,2025-09-20,22:30:00,California @ San Diego State,San Diego State,California,San Diego State +14.0,14.0,47.5,47.5,425.0,-575.0,7.141340591838795,47.59304138228437,4.371460767648888,0.8970579032529642,21.141340591838794,0.09304138228436898,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752847,2025,4,2025-09-20,23:00:00,Michigan State @ USC,USC,Michigan State,USC -18.5,-18.5,55.5,55.5,-950.0,625.0,26.00023672187976,73.53396353152252,4.02623401427704,10.516948925522009,7.500236721879759,18.033963531522517,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760374,2025,4,2025-09-20,23:59:00,Fresno State @ Hawai'i,Hawai'i,Fresno State,Hawai'i +2.5,2.5,47.5,47.5,110.0,-130.0,-3.3442376614316065,47.51430261774769,0.6508237758965764,4.44696396632742,0.8442376614316065,0.014302617747688373,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
