game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401756905,2025,5,2025-09-27,12:00:00,Cincinnati @ Kansas,Kansas,Cincinnati,Kansas -5.5,-5.5,55.5,55.5,-218.0,180.0,9.546530531260778,54.267175018342435,3.191262867690375,3.356202741297199,4.046530531260778,1.232824981657565,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756906,2025,5,2025-09-27,12:00:00,UCF @ Kansas State,Kansas State,UCF,Kansas State -5.5,-5.5,48.5,48.5,-210.0,175.0,2.495150242820623,55.01585805751938,2.6914254124662476,3.0564092327430488,3.004849757179377,6.515858057519381,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761617,2025,5,2025-09-27,12:00:00,South Alabama @ North Texas,North Texas,South Alabama,North Texas -13.5,-13.5,63.5,63.5,-500.0,380.0,16.289510140604673,60.80644652950642,2.8622491494395965,2.855155276985426,2.7895101406046727,2.6935534704935833,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762825,2025,5,2025-09-27,12:00:00,Bowling Green @ Ohio,Ohio,Bowling Green,Ohio -7.5,-7.5,49.5,49.5,-325.0,260.0,-1.6867703464701114,51.58235561734099,0.3223831770323528,1.4379685547653929,9.186770346470112,2.082355617340987,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752725,2025,5,2025-09-27,12:45:00,Utah State @ Vanderbilt,Vanderbilt,Utah State,Vanderbilt -23.5,-23.5,57.5,57.5,-2100.0,1100.0,28.230117992745022,57.278496946590195,7.573712392165511,6.13827144428671,4.730117992745022,0.2215030534098048,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762826,2025,5,2025-09-27,13:00:00,Eastern Michigan @ Central Michigan,Central Michigan,Eastern Michigan,Central Michigan -3.0,-3.0,55.5,55.5,-162.0,136.0,-3.3004885470094756,54.84565382568842,1.6591718817768533,2.0972783056209963,6.300488547009476,0.654346174311577,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761614,2025,5,2025-09-27,13:30:00,Georgia Southern @ James Madison,James Madison,Georgia Southern,James Madison -14.5,-14.5,54.5,54.5,-675.0,490.0,22.69227853224938,56.196412174076706,3.214026003687539,2.616569604693851,8.192278532249379,1.6964121740767055,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761616,2025,5,2025-09-27,15:00:00,Arkansas State @ UL Monroe,UL Monroe,Arkansas State,UL Monroe -1.5,-1.5,55.5,55.5,-115.0,-105.0,18.07974139263578,50.543378948738905,2.2468456467614453,1.5257699880828945,16.57974139263578,4.956621051261095,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752719,2025,5,2025-09-27,15:30:00,LSU @ Ole Miss,Ole Miss,LSU,Ole Miss -2.5,-2.5,57.5,57.5,-142.0,120.0,3.793877577848495,57.67379194062795,0.5381818528648714,1.8731491976259322,1.293877577848495,0.17379194062795023,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752724,2025,5,2025-09-27,15:30:00,Auburn @ Texas A&M,Texas A&M,Auburn,Texas A&M -6.5,-6.5,51.5,51.5,-238.0,195.0,-5.911860080919987,59.32900387185373,0.9766866591448636,2.0538899429007924,12.411860080919986,7.829003871853729,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752851,2025,5,2025-09-27,15:30:00,UCLA @ Northwestern,Northwestern,UCLA,Northwestern -6.0,-6.0,45.5,45.5,-218.0,180.0,4.590544689282748,56.12646564472854,1.672415996440432,2.5570312033459763,1.4094553107172523,10.62646564472854,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752852,2025,5,2025-09-27,15:30:00,Ohio State @ Washington,Washington,Ohio State,Washington +9.5,9.5,52.5,52.5,295.0,-375.0,10.63106928299832,55.63137465997587,4.211259195580537,2.7549300097981697,20.131069282998318,3.1313746599758687,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752853,2025,5,2025-09-27,15:30:00,Indiana @ Iowa,Iowa,Indiana,Iowa +9.5,9.5,47.5,47.5,270.0,-340.0,-10.09961448438949,54.30940590359114,2.1133856649841145,0.4605083076099085,0.5996144843894893,6.809405903591141,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754544,2025,5,2025-09-27,15:30:00,California @ Boston College,Boston College,California,Boston College -6.0,-6.0,54.5,54.5,-230.0,190.0,8.259536406264322,55.176574294350644,2.7259640156882505,2.5840558292170672,2.2595364062643224,0.6765742943506439,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756907,2025,5,2025-09-27,15:30:00,Baylor @ Oklahoma State,Oklahoma State,Baylor,Oklahoma State +21.0,21.0,58.5,58.5,850.0,-1450.0,-6.77536672540572,50.36091759992231,4.094213993816145,1.2543214215709857,14.224633274594279,8.13908240007769,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756908,2025,5,2025-09-27,15:30:00,Utah @ West Virginia,West Virginia,Utah,West Virginia +13.5,13.5,46.5,46.5,400.0,-535.0,-9.560914353812931,46.06769017851849,3.37392192851108,2.884462928735138,3.9390856461870687,0.4323098214815104,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757170,2025,5,2025-09-27,15:30:00,UConn @ Buffalo,Buffalo,UConn,Buffalo +3.0,3.0,51.5,51.5,130.0,-155.0,12.254877512971595,54.79658719905453,1.2387170178146518,0.8021700582035795,15.254877512971595,3.296587199054528,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401760380,2025,5,2025-09-27,15:30:00,San Diego State @ Northern Illinois,Northern Illinois,San Diego State,Northern Illinois +1.5,1.5,41.5,41.5,105.0,-125.0,-4.591971016332743,43.97907397882883,1.6130155294124573,1.3387442978279513,3.091971016332743,2.479073978828829,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762473,2025,5,2025-09-27,15:30:00,Rice @ Navy,Navy,Rice,Navy -14.0,-14.0,45.5,45.5,-600.0,440.0,14.779900824234373,48.99530902804446,0.7394822458933022,2.158899447133472,0.7799008242343728,3.49530902804446,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762824,2025,5,2025-09-27,15:30:00,Akron @ Toledo,Toledo,Akron,Toledo -21.5,-21.5,50.5,50.5,-2100.0,1100.0,25.382937668220034,49.08708487960653,7.881418947543545,3.545978211935946,3.882937668220034,1.4129151203934711,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762827,2025,5,2025-09-27,15:30:00,Lindenwood @ Miami (OH),Miami (OH),Lindenwood,Miami (OH) -22.5,-22.5,49.5,49.5,-2100.0,1100.0,3.095537927593581,52.591534740009024,1.3594885755796091,3.6566652835054776,19.404462072406417,3.091534740009024,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757274,2025,5,2025-09-27,16:00:00,New Mexico State @ New Mexico,New Mexico,New Mexico State,New Mexico -16.5,-16.5,53.5,53.5,-750.0,525.0,-2.3606767622720057,43.357198864466,2.0298920351780723,5.739543580315343,18.860676762272007,10.142801135534,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760378,2025,5,2025-09-27,16:00:00,Hawai'i @ Air Force,Air Force,Hawai'i,Air Force -7.0,-7.0,52.5,52.5,-278.0,225.0,2.288915793092078,59.273060831987664,0.8153043463007636,2.969380774002037,4.7110842069079215,6.773060831987664,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762474,2025,5,2025-09-27,16:00:00,Tulane @ Tulsa,Tulsa,Tulane,Tulsa +14.5,14.5,52.5,52.5,500.0,-700.0,2.211273652351522,48.02341089799514,0.8579431320608194,2.2340794365511685,16.711273652351522,4.4765891020048585,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752720,2025,5,2025-09-27,16:15:00,Tennessee @ Mississippi State,Mississippi State,Tennessee,Mississippi State +7.5,7.5,63.5,63.5,235.0,-290.0,0.8967190239756019,55.21780276597273,0.8497731816404631,0.460714532536825,8.396719023975601,8.282197234027272,home,3.12,Bet Placed,under,3.12,Bet Placed
401757270,2025,5,2025-09-27,18:00:00,Middle Tennessee @ Kennesaw State,Kennesaw State,Middle Tennessee,Kennesaw State -7.0,-7.0,54.5,54.5,-250.0,205.0,4.782930109718365,55.12553062776815,4.35662290067519,0.8484373083244188,2.2170698902816346,0.6255306277681498,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757271,2025,5,2025-09-27,18:00:00,Liberty @ Old Dominion,Old Dominion,Liberty,Old Dominion -14.5,-14.5,53.5,53.5,-675.0,490.0,11.608125107868327,58.520147005934234,3.4711752826464894,2.327396287686999,2.891874892131673,5.020147005934234,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754548,2025,5,2025-09-27,19:00:00,Virginia Tech @ NC State,NC State,Virginia Tech,NC State -10.0,-10.0,57.5,57.5,-360.0,285.0,19.951856125853936,65.39365274011413,2.7692838835175864,2.516277297394683,9.951856125853936,7.893652740114135,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756904,2025,5,2025-09-27,19:00:00,Arizona @ Iowa State,Iowa State,Arizona,Iowa State -4.0,-4.0,48.5,48.5,-180.0,150.0,4.784628910465016,49.72793343153114,2.4833615592597504,0.9137560941310855,0.7846289104650159,1.2279334315311417,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757269,2025,5,2025-09-27,19:00:00,Jacksonville State @ Southern Miss,Southern Miss,Jacksonville State,Southern Miss -4.5,-4.5,55.5,55.5,-192.0,160.0,12.725755991419904,60.45437162620046,2.2070756780229046,0.6878760768865952,8.225755991419904,4.954371626200462,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757273,2025,5,2025-09-27,19:00:00,Western Kentucky @ Missouri State,Missouri State,Western Kentucky,Missouri State +3.5,3.5,59.5,59.5,145.0,-175.0,-8.421680557094628,62.657078716419825,5.267322536651745,1.3310936513815386,4.9216805570946285,3.157078716419825,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762472,2025,5,2025-09-27,19:00:00,Memphis @ Florida Atlantic,Florida Atlantic,Memphis,Florida Atlantic +14.0,14.0,62.5,62.5,425.0,-575.0,-7.384548485482534,55.24884319838875,0.7077511194040355,2.3495371351975134,6.615451514517466,7.251156801611252,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752718,2025,5,2025-09-27,19:30:00,Alabama @ Georgia,Georgia,Alabama,Georgia -2.5,-2.5,53.5,53.5,-142.0,120.0,7.102458556952629,54.71916972834327,2.3313675016510107,0.49903483384724945,4.602458556952629,1.2191697283432674,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752721,2025,5,2025-09-27,19:30:00,Massachusetts @ Missouri,Missouri,Massachusetts,Missouri -44.5,-44.5,57.5,57.5,,,29.497574907806676,50.00484076762083,6.8242218068447205,5.003160677341931,15.002425092193324,7.495159232379173,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752854,2025,5,2025-09-27,19:30:00,Oregon @ Penn State,Penn State,Oregon,Penn State -4.5,-4.5,52.5,52.5,-190.0,160.0,-6.096714683806433,59.640449194652255,3.501083784182682,4.401826275368818,10.596714683806432,7.1404491946522555,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752950,2025,5,2025-09-27,19:30:00,Washington State @ Colorado State,Colorado State,Washington State,Colorado State -4.5,-4.5,48.5,48.5,-205.0,170.0,7.969678847083206,48.73510925086536,2.3650675454509513,2.826453173825275,3.4696788470832063,0.2351092508653565,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754549,2025,5,2025-09-27,19:30:00,San José State @ Stanford,Stanford,San José State,Stanford -3.0,-3.0,49.5,49.5,-148.0,124.0,16.08190837594317,51.77606835353547,2.944341252413765,0.6820725692748417,13.081908375943168,2.2760683535354715,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760379,2025,5,2025-09-27,19:30:00,App State @ Boise State,Boise State,App State,Boise State -16.5,-16.5,59.5,59.5,-900.0,600.0,0.18023199237922416,59.846543366790286,0.47660273116028345,4.59892318081873,16.319768007620777,0.34654336679028575,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752722,2025,5,2025-09-27,19:45:00,Kentucky @ South Carolina,South Carolina,Kentucky,South Carolina -5.5,-5.5,46.5,46.5,-218.0,180.0,1.4089590604976816,45.53954269815673,0.5963276170036027,3.008025220503682,4.091040939502318,0.9604573018432703,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761615,2025,5,2025-09-27,20:00:00,Marshall @ Louisiana,Louisiana,Marshall,Louisiana +2.5,2.5,47.5,47.5,110.0,-130.0,-6.131808915493374,48.517872420068954,4.738404652199829,3.315313646686166,3.631808915493374,1.0178724200689544,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757272,2025,5,2025-09-27,21:00:00,Louisiana Tech @ UTEP,UTEP,Louisiana Tech,UTEP +3.5,3.5,48.5,48.5,154.0,-185.0,7.822333397425243,48.17151639407069,5.798696097775681,0.6080304239638212,11.322333397425243,0.32848360592930703,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756903,2025,5,2025-09-27,22:15:00,BYU @ Colorado,Colorado,BYU,Colorado +6.5,6.5,48.5,48.5,205.0,-250.0,-16.112243870055494,55.47914940249846,0.4097803169538386,1.3075142445693055,9.612243870055494,6.979149402498457,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
