game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401760380,2025,5,2025-09-27,15:30:00,San Diego State @ Northern Illinois,Northern Illinois,San Diego State,Northern Illinois +1.5,1.5,41.5,41.5,105.0,-125.0,-7.871944222772011,48.63701032603332,3.4782506199147076,1.4493838925377958,6.371944222772011,7.1370103260333195,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752853,2025,5,2025-09-27,15:30:00,Indiana @ Iowa,Iowa,Indiana,Iowa +9.5,9.5,47.5,47.5,270.0,-340.0,-12.223104280195818,56.616549329701414,0.8536533659439579,2.416626951722769,2.723104280195818,9.116549329701414,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401754544,2025,5,2025-09-27,15:30:00,California @ Boston College,Boston College,California,Boston College -6.0,-6.0,54.5,54.5,-230.0,190.0,7.679350720276677,52.173542754243705,2.0463422850567934,4.314151754040658,1.6793507202766769,2.326457245756295,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762827,2025,5,2025-09-27,15:30:00,Lindenwood @ Miami (OH),Miami (OH),Lindenwood,Miami (OH) -22.5,-22.5,49.5,49.5,-2100.0,1100.0,2.784077836416081,51.42141836820393,1.044886287917005,0.7059283311310303,19.71592216358392,1.9214183682039305,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762824,2025,5,2025-09-27,15:30:00,Akron @ Toledo,Toledo,Akron,Toledo -21.5,-21.5,50.5,50.5,-2100.0,1100.0,16.210052502953417,51.55202498305415,3.7249142182123984,0.6179007390478652,5.289947497046583,1.052024983054153,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752852,2025,5,2025-09-27,15:30:00,Ohio State @ Washington,Washington,Ohio State,Washington +9.5,9.5,52.5,52.5,295.0,-375.0,11.652104404212734,60.02923398135961,3.9158601416814283,0.8208603157858256,21.152104404212736,7.52923398135961,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752851,2025,5,2025-09-27,15:30:00,UCLA @ Northwestern,Northwestern,UCLA,Northwestern -6.0,-6.0,45.5,45.5,-218.0,180.0,5.2368226828754265,54.90251481752157,1.5177093216896296,1.5047401347450204,0.7631773171245735,9.40251481752157,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757274,2025,5,2025-09-27,16:00:00,New Mexico State @ New Mexico,New Mexico,New Mexico State,New Mexico -16.5,-16.5,53.5,53.5,-750.0,525.0,2.4465675229133135,52.401708632463205,1.159878216357178,3.597057995267612,14.053432477086687,1.0982913675367953,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760378,2025,5,2025-09-27,16:00:00,Hawai'i @ Air Force,Air Force,Hawai'i,Air Force -7.0,-7.0,52.5,52.5,-278.0,225.0,1.0814845128715973,60.217630806956564,0.6453007334937607,1.1778856379680676,5.918515487128403,7.717630806956564,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762474,2025,5,2025-09-27,16:00:00,Tulane @ Tulsa,Tulsa,Tulane,Tulsa +14.5,14.5,52.5,52.5,500.0,-700.0,5.080540987859974,44.709822412637514,2.1763821355083066,3.8511675328170156,19.580540987859976,7.790177587362486,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401752720,2025,5,2025-09-27,16:15:00,Tennessee @ Mississippi State,Mississippi State,Tennessee,Mississippi State +7.5,7.5,63.5,63.5,235.0,-290.0,-0.5397314380511657,54.95990032902152,1.064879798210494,0.03732105881810455,6.960268561948834,8.540099670978478,home,3.12,Bet Placed,under,3.12,Bet Placed
401757270,2025,5,2025-09-27,18:00:00,Middle Tennessee @ Kennesaw State,Kennesaw State,Middle Tennessee,Kennesaw State -7.0,-7.0,54.5,54.5,-250.0,205.0,2.8250253130825898,53.71033189314741,5.039132706261577,0.2751384901040623,4.174974686917411,0.7896681068525879,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757271,2025,5,2025-09-27,18:00:00,Liberty @ Old Dominion,Old Dominion,Liberty,Old Dominion -14.5,-14.5,53.5,53.5,-675.0,490.0,12.857555086399438,59.37551170284132,4.011578328907486,3.768767412975105,1.6424449136005617,5.875511702841322,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756904,2025,5,2025-09-27,19:00:00,Arizona @ Iowa State,Iowa State,Arizona,Iowa State -4.0,-4.0,48.5,48.5,-180.0,150.0,6.672630340352234,49.31301771495755,2.9817978362280395,2.8257246381710814,2.6726303403522342,0.813017714957553,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754548,2025,5,2025-09-27,19:00:00,Virginia Tech @ NC State,NC State,Virginia Tech,NC State -10.0,-10.0,57.5,57.5,-360.0,285.0,15.337130765717285,61.8141989024088,1.9700036606075075,0.9898172315066489,5.337130765717285,4.314198902408798,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757273,2025,5,2025-09-27,19:00:00,Western Kentucky @ Missouri State,Missouri State,Western Kentucky,Missouri State +3.5,3.5,59.5,59.5,145.0,-175.0,-6.936607255627421,67.03037733493281,6.116838002806633,6.88553512682585,3.436607255627421,7.530377334932808,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401757269,2025,5,2025-09-27,19:00:00,Jacksonville State @ Southern Miss,Southern Miss,Jacksonville State,Southern Miss -4.5,-4.5,55.5,55.5,-192.0,160.0,11.968542550080643,60.51667189783983,2.2628343572270047,1.6634008546348404,7.4685425500806435,5.016671897839828,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762472,2025,5,2025-09-27,19:00:00,Memphis @ Florida Atlantic,Florida Atlantic,Memphis,Florida Atlantic +14.0,14.0,62.5,62.5,425.0,-575.0,-7.726885482041728,55.98472325480407,1.1912815727872577,0.22551231609382683,6.273114517958272,6.5152767451959335,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752854,2025,5,2025-09-27,19:30:00,Oregon @ Penn State,Penn State,Oregon,Penn State -4.5,-4.5,52.5,52.5,-190.0,160.0,-9.114210345836993,54.031918162521876,5.9960394568948265,0.4406328324435016,13.614210345836993,1.531918162521876,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752718,2025,5,2025-09-27,19:30:00,Alabama @ Georgia,Georgia,Alabama,Georgia -2.5,-2.5,53.5,53.5,-142.0,120.0,1.4955921602597793,57.33050282100483,2.0280825960709143,1.2674188819946544,1.0044078397402207,3.8305028210048278,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752721,2025,5,2025-09-27,19:30:00,Massachusetts @ Missouri,Missouri,Massachusetts,Missouri -44.5,-44.5,57.5,57.5,,,29.76217892555536,54.117333137892544,5.4519761872959345,0.23470590481282372,14.73782107444464,3.382666862107456,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752950,2025,5,2025-09-27,19:30:00,Washington State @ Colorado State,Colorado State,Washington State,Colorado State -4.5,-4.5,48.5,48.5,-205.0,170.0,9.540406974824874,48.60182651422349,1.2553999266916755,0.7585673166572491,5.040406974824874,0.10182651422348954,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760379,2025,5,2025-09-27,19:30:00,App State @ Boise State,Boise State,App State,Boise State -16.5,-16.5,59.5,59.5,-900.0,600.0,-0.8748823782491068,56.4872792688008,1.081966141327058,0.3327975827491727,17.374882378249108,3.0127207311992024,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754549,2025,5,2025-09-27,19:30:00,San José State @ Stanford,Stanford,San José State,Stanford -3.0,-3.0,49.5,49.5,-148.0,124.0,12.798051940490247,57.87144128946115,2.423502552797948,2.9840049630646277,9.798051940490247,8.371441289461153,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752722,2025,5,2025-09-27,19:45:00,Kentucky @ South Carolina,South Carolina,Kentucky,South Carolina -5.5,-5.5,46.5,46.5,-218.0,180.0,-1.176863382968919,48.521178974505204,1.5948105752014285,1.487829334466067,6.676863382968919,2.0211789745052045,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761615,2025,5,2025-09-27,20:00:00,Marshall @ Louisiana,Louisiana,Marshall,Louisiana +2.5,2.5,47.5,47.5,110.0,-130.0,-6.4016311242188095,49.78213119753218,5.108433449752379,0.13016088075923804,3.9016311242188095,2.2821311975321805,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757272,2025,5,2025-09-27,21:00:00,Louisiana Tech @ UTEP,UTEP,Louisiana Tech,UTEP +3.5,3.5,48.5,48.5,154.0,-185.0,8.548796703142735,53.401791972610326,3.879158986493681,0.7596490176101653,12.048796703142735,4.901791972610326,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756903,2025,5,2025-09-27,22:15:00,BYU @ Colorado,Colorado,BYU,Colorado +6.5,6.5,48.5,48.5,205.0,-250.0,-12.12069179662158,59.80767622882114,1.381151925288197,1.1242510302417692,5.62069179662158,11.307676228821137,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
