game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id,start_date,home_team,away_team,Date,Time,Home Team,Away Team
401757273,Western Kentucky @ Missouri State,Home,3.5,-3.26,6.76,High,59.5,64.14381130170622,0.0,No Bet,401757273,2025-09-27 19:00:00-04:00,Missouri State,Western Kentucky,2025-09-27,19:00:00,Missouri State,Western Kentucky
401762472,Memphis @ Florida Atlantic,Home,14.0,-8.05,22.05,High,63.0,56.90982951064619,0.0,No Bet,401762472,2025-09-27 19:00:00-04:00,Florida Atlantic,Memphis,2025-09-27,19:00:00,Florida Atlantic,Memphis
401752718,Alabama @ Georgia,Away,-2.0,1.97,3.9699999999999998,High,54.0,59.20889942912511,0.0,No Bet,401752718,2025-09-27 19:30:00-04:00,Georgia,Alabama,2025-09-27,19:30:00,Georgia,Alabama
401752721,Massachusetts @ Missouri,Away,-44.5,40.2,84.7,High,57.0,56.97021807680743,0.0,No Bet,401752721,2025-09-27 19:30:00-04:00,Missouri,Massachusetts,2025-09-27,19:30:00,Missouri,Massachusetts
401752854,Oregon @ Penn State,Away,-4.0,0.37,4.37,High,53.0,57.59601945443624,0.0,No Bet,401752854,2025-09-27 19:30:00-04:00,Penn State,Oregon,2025-09-27,19:30:00,Penn State,Oregon
401752950,Washington State @ Colorado State,Away,-4.5,13.19,17.689999999999998,High,48.5,50.43868566785657,0.0,No Bet,401752950,2025-09-27 19:30:00-04:00,Colorado State,Washington State,2025-09-27,19:30:00,Colorado State,Washington State
401754549,San José State @ Stanford,Away,-3.0,17.03,20.03,High,50.0,51.64808605053574,0.0,No Bet,401754549,2025-09-27 19:30:00-04:00,Stanford,San José State,2025-09-27,19:30:00,Stanford,San José State
401760379,App State @ Boise State,Away,-16.5,13.77,30.27,High,59.5,51.89601480218254,0.0,No Bet,401760379,2025-09-27 19:30:00-04:00,Boise State,App State,2025-09-27,19:30:00,Boise State,App State
401752722,Kentucky @ South Carolina,Away,-5.0,6.27,11.27,High,47.0,47.57723771371456,0.0,No Bet,401752722,2025-09-27 19:45:00-04:00,South Carolina,Kentucky,2025-09-27,19:45:00,South Carolina,Kentucky
401761615,Marshall @ Louisiana,No Bet,2.5,2.71,0.0,,48.0,40.53894735478803,0.0,No Bet,401761615,2025-09-27 20:00:00-04:00,Louisiana,Marshall,2025-09-27,20:00:00,Louisiana,Marshall
401757272,Louisiana Tech @ UTEP,Home,3.5,-3.72,7.220000000000001,High,48.0,45.621106665560276,0.0,No Bet,401757272,2025-09-27 21:00:00-04:00,UTEP,Louisiana Tech,2025-09-27,21:00:00,UTEP,Louisiana Tech
401756903,BYU @ Colorado,Home,6.5,-11.55,18.05,High,49.0,58.390903866591565,0.0,No Bet,401756903,2025-09-27 22:15:00-04:00,Colorado,BYU,2025-09-27,22:15:00,Colorado,BYU
