game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401754529,2025,2,2025-09-06,12:00:00,Central Michigan @ Pittsburgh,Pittsburgh,Central Michigan,Pittsburgh -21.5,-21.5,48.5,48.5,-1800.0,850.0,14.4033710214678,51.79541838577422,5.131859550600529,1.9182565847831654,7.0966289785322,3.2954183857742194,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752694,2025,2,2025-09-06,12:45:00,Utah State @ Texas A&M,Texas A&M,Utah State,Texas A&M -34.5,-34.5,57.5,57.5,-20000.0,1800.0,-2.878270028570802,63.45641188161794,6.802399704057311,5.462860079732092,37.3782700285708,5.956411881617939,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760366,2025,2,2025-09-06,15:00:00,Idaho State @ New Mexico,New Mexico,Idaho State,New Mexico -17.5,-17.5,60.0,60.0,-900.0,575.0,-11.947246272459651,52.99464375660255,4.752325628433833,1.4899993504695104,29.44724627245965,7.0053562433974506,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762461,2025,2,2025-09-06,15:30:00,North Texas @ Western Michigan,Western Michigan,North Texas,Western Michigan +12.0,12.0,56.0,56.0,285.0,-370.0,-26.676784465494126,53.66661763589052,7.648063130484238,0.8539129374967835,14.676784465494126,2.3333823641094824,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756881,2025,2,2025-09-06,15:30:00,Delaware @ Colorado,Colorado,Delaware,Colorado -23.5,-23.5,49.5,49.5,-2500.0,1000.0,-0.98194748863708,56.96629361792855,1.412639691042415,2.435548958546107,24.48194748863708,7.4662936179285495,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756880,2025,2,2025-09-06,15:30:00,Bowling Green @ Cincinnati,Cincinnati,Bowling Green,Cincinnati -21.5,-21.5,46.5,46.5,-2000.0,1000.0,3.645130691006037,51.72943227517149,0.051469374283603146,3.235521081933417,17.854869308993962,5.22943227517149,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752689,2025,2,2025-09-06,15:30:00,Kansas @ Missouri,Missouri,Kansas,Missouri -7.0,-7.0,51.0,51.0,-240.0,200.0,18.933645791236003,61.18230105206774,1.7178991261504983,2.073509554922424,11.933645791236003,10.182301052067743,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752686,2025,2,2025-09-06,15:30:00,Ole Miss @ Kentucky,Kentucky,Ole Miss,Kentucky +8.0,8.0,51.5,51.5,265.0,-330.0,-8.659810915237498,51.159098051730155,1.7973945474993307,1.450276175598706,0.6598109152374985,0.34090194826984543,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754637,2025,2,2025-09-06,15:30:00,Troy @ Clemson,Clemson,Troy,Clemson -31.0,-31.0,51.5,51.5,-20000.0,1800.0,-2.9172688742303143,50.06178965520355,3.8306205652543577,0.2136331040349404,33.91726887423032,1.4382103447964525,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762458,2025,2,2025-09-06,15:30:00,UAB @ Navy,Navy,UAB,Navy -20.5,-20.5,59.0,59.0,-1600.0,800.0,15.327632489108863,50.30499893761976,1.3257958245937278,5.505441278406764,5.172367510891137,8.695001062380243,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762816,2025,2,2025-09-06,15:30:00,Bryant @ Massachusetts,Massachusetts,Bryant,Massachusetts -14.5,-14.5,52.0,52.0,-575.0,400.0,-6.79711108570601,46.464667710015945,5.835118678452523,0.5103975085791994,21.29711108570601,5.535332289984055,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762794,2025,2,2025-09-06,15:30:00,St. Francis (PA) @ Buffalo,Buffalo,St. Francis (PA),Buffalo -37.0,-37.0,48.0,48.0,,,14.35191092809057,49.36129910169574,2.4649754697212773,2.395057893589197,22.648089071909432,1.3612991016957423,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752685,2025,2,2025-09-06,15:30:00,Austin Peay @ Georgia,Georgia,Austin Peay,Georgia -47.0,-47.0,55.5,55.5,,,19.11391714872038,53.573498727103114,0.2186112494165121,3.8667207592825044,27.88608285127962,1.9265012728968856,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761603,2025,2,2025-09-06,15:30:00,Texas State @ UTSA,UTSA,Texas State,UTSA -4.5,-4.5,64.5,64.5,-190.0,160.0,2.1181712720276398,70.54376086982052,4.4226021159646045,5.906630138663935,2.3818287279723602,6.043760869820517,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752937,2025,2,2025-09-06,15:30:00,Fresno State @ Oregon State,Oregon State,Fresno State,Oregon State -1.0,-1.0,45.5,45.5,-125.0,105.0,26.792458766031302,63.25345707907718,4.556261641588968,2.135218365352827,25.792458766031302,17.75345707907718,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752824,2025,2,2025-09-06,15:30:00,Oklahoma State @ Oregon,Oregon,Oklahoma State,Oregon -28.5,-28.5,55.5,55.5,-10000.0,1600.0,20.099515799691677,54.75368768176267,3.8190220836007196,1.1776623941818478,8.400484200308323,0.7463123182373295,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752818,2025,2,2025-09-06,15:30:00,Miami (OH) @ Rutgers,Rutgers,Miami (OH),Rutgers -15.5,-15.5,45.5,45.5,-585.0,410.0,25.537795142717044,54.61844538797749,5.850826008048887,1.1115369926322636,10.037795142717044,9.118445387977488,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752820,2025,2,2025-09-06,16:00:00,Middle Tennessee @ Wisconsin,Wisconsin,Middle Tennessee,Wisconsin -28.5,-28.5,45.5,45.5,-6500.0,1300.0,28.001624353798935,45.83769748955636,4.55911851570991,3.3921191008673333,0.49837564620106534,0.33769748955636203,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756883,2025,2,2025-09-06,16:00:00,West Virginia @ Ohio,Ohio,West Virginia,Ohio +3.5,3.5,58.5,58.5,150.0,-175.0,-12.185425915758856,59.658812692986174,4.595657765862646,4.202597920836855,8.685425915758856,1.1588126929861744,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752684,2025,2,2025-09-06,16:15:00,South Florida @ Florida,Florida,South Florida,Florida -18.5,-18.5,58.0,58.0,-900.0,575.0,30.627363184631303,52.34793262381461,4.795859037961598,2.339459902363167,12.127363184631303,5.652067376185393,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752682,2025,2,2025-09-06,17:00:00,Arkansas State @ Arkansas,Arkansas,Arkansas State,Arkansas -23.5,-23.5,62.0,62.0,-1800.0,850.0,16.729429425746385,55.57449093063096,0.5159364849325452,0.9448780004165904,6.770570574253615,6.425509069369042,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757228,2025,2,2025-09-06,18:00:00,Missouri State @ Marshall,Marshall,Missouri State,Marshall -7.0,-7.0,53.5,53.5,-410.0,305.0,15.62413653079417,57.52325003152819,5.476632366040631,3.837683069454428,8.62413653079417,4.0232500315281925,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761601,2025,2,2025-09-06,19:00:00,Tulane @ South Alabama,South Alabama,Tulane,South Alabama +13.5,13.5,51.5,51.5,295.0,-390.0,11.291392803014508,51.362668174763755,4.527196300605096,0.19337882502921744,24.79139280301451,0.1373318252362452,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761598,2025,2,2025-09-06,19:00:00,Memphis @ Georgia State,Georgia State,Memphis,Georgia State +14.5,14.5,57.5,57.5,425.0,-600.0,-32.97370221146668,56.26881914559236,9.101209604431896,3.6379837554777303,18.47370221146668,1.23118085440764,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754527,2025,2,2025-09-06,19:00:00,North Carolina @ Charlotte,Charlotte,North Carolina,Charlotte +16.5,16.5,49.5,49.5,500.0,-800.0,8.03100019944705,51.33233887192944,1.787336391533482,0.15707021583155623,24.53100019944705,1.8323388719294371,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756884,2025,2,2025-09-06,19:00:00,Houston @ Rice,Rice,Houston,Rice +13.5,13.5,38.5,38.5,390.0,-550.0,-2.3212363049966256,46.05738431663157,1.9503109767193503,0.7957042432527892,11.178763695003374,7.55738431663157,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757232,2025,2,2025-09-06,19:00:00,Western Kentucky @ Toledo,Toledo,Western Kentucky,Toledo -8.5,-8.5,57.5,57.5,-220.0,180.0,-12.18143437527669,52.228413134145235,6.373891247041409,1.3637182263630052,20.681434375276687,5.271586865854765,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756882,2025,2,2025-09-06,19:00:00,Army @ Kansas State,Kansas State,Army,Kansas State -17.0,-17.0,48.5,48.5,-650.0,450.0,5.266212773050554,58.8658662999569,1.1740912564613861,2.9740287484754617,11.733787226949445,10.365866299956899,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754641,2025,2,2025-09-06,19:00:00,Bethune-Cookman @ Miami,Miami,Bethune-Cookman,Miami -54.5,-54.5,64.5,64.5,,,21.969087600802595,53.82559940922684,7.65885301749522,0.26347306684507643,32.530912399197405,10.67440059077316,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762795,2025,2,2025-09-06,19:00:00,Long Island University @ Eastern Michigan,Eastern Michigan,Long Island University,Eastern Michigan -22.5,-22.5,54.5,54.5,-2000.0,950.0,26.1596566650168,62.71342500492877,3.335130482595536,0.5096986136567452,3.6596566650168008,8.213425004928773,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752814,2025,2,2025-09-06,19:30:00,Georgia Southern @ USC,USC,Georgia Southern,USC -29.0,-29.0,61.5,61.5,-10000.0,1600.0,60.078705771416594,58.2624570272399,13.218129194304272,0.843508255424247,31.078705771416594,3.237542972760103,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752688,2025,2,2025-09-06,19:30:00,Arizona State @ Mississippi State,Mississippi State,Arizona State,Mississippi State +6.0,6.0,58.5,58.5,225.0,-275.0,5.401757386501269,51.724978270206435,2.82891187563294,2.002532227700012,11.40175738650127,6.775021729793565,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752810,2025,2,2025-09-06,19:30:00,Akron @ Nebraska,Nebraska,Akron,Nebraska -34.0,-34.0,47.5,47.5,,,16.974505083020023,48.490341665920624,0.7876518128912227,1.7043927413018203,17.025494916979977,0.9903416659206243,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752816,2025,2,2025-09-06,19:30:00,Boston College @ Michigan State,Michigan State,Boston College,Michigan State -3.5,-3.5,45.5,45.5,-150.0,130.0,-4.341053104952081,51.67673712802104,1.2537193009475207,2.4044549581497208,7.841053104952081,6.176737128021038,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761597,2025,2,2025-09-06,19:30:00,Charleston Southern @ Coastal Carolina,Coastal Carolina,Charleston Southern,Coastal Carolina -28.5,-28.5,49.0,49.0,-10000.0,2500.0,15.706496644991434,48.4003521614258,1.3981116436580396,1.6068314542410604,12.793503355008566,0.5996478385741995,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752690,2025,2,2025-09-06,19:30:00,Michigan @ Oklahoma,Oklahoma,Michigan,Oklahoma -3.0,-3.0,47.5,47.5,-148.0,124.0,17.616169218497898,48.76901614567957,7.149501903879483,2.9295881266736714,14.616169218497898,1.269016145679572,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752695,2025,2,2025-09-06,19:30:00,Vanderbilt @ Virginia Tech,Virginia Tech,Vanderbilt,Virginia Tech -2.5,-2.5,46.5,46.5,-130.0,110.0,-14.156432215030344,51.70836874308278,3.586635706181373,1.1533585438821916,16.656432215030343,5.208368743082779,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752687,2025,2,2025-09-06,19:30:00,Louisiana Tech @ LSU,LSU,Louisiana Tech,LSU -36.5,-36.5,49.5,49.5,,,3.3362797445255503,41.24107034651714,2.3157847945788625,4.15657406571821,33.16372025547445,8.25892965348286,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752683,2025,2,2025-09-06,19:30:00,Ball State @ Auburn,Auburn,Ball State,Auburn -43.0,-43.0,52.5,52.5,,,22.337295054618483,54.93060872307891,5.644957523042478,2.742895247382414,20.662704945381517,2.4306087230789117,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752681,2025,2,2025-09-06,19:45:00,UL Monroe @ Alabama,Alabama,UL Monroe,Alabama -34.0,-34.0,50.0,50.0,,,-10.722350390573178,49.382151447523626,0.2335304363831447,0.3254929879598478,44.722350390573176,0.6178485524763744,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752823,2025,2,2025-09-06,20:00:00,UCLA @ UNLV,UNLV,UCLA,UNLV +2.5,2.5,54.5,54.5,105.0,-125.0,35.438595902542936,61.11962708163836,8.013237425638637,0.47431116101341075,37.938595902542936,6.619627081638363,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757231,2025,2,2025-09-06,21:00:00,UT Martin @ UTEP,UTEP,UT Martin,UTEP -7.5,-7.5,49.5,49.5,-230.0,190.0,11.06967040077138,51.36725809806774,7.432916009848334,0.18629969899988552,3.569670400771381,1.8672580980677367,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757229,2025,2,2025-09-06,21:00:00,Tulsa @ New Mexico State,New Mexico State,Tulsa,New Mexico State +3.0,3.0,52.5,52.5,110.0,-130.0,1.7787786061653381,44.61246110805284,2.6234809215471886,4.520497209133474,4.778778606165338,7.887538891947159,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756879,2025,2,2025-09-06,22:00:00,Weber State @ Arizona,Arizona,Weber State,Arizona -31.5,-31.5,56.5,56.5,-10000.0,2500.0,37.96674932998201,54.97838086314364,9.770046698173427,2.99455995755487,6.466749329982008,1.5216191368563585,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754526,2025,2,2025-09-06,22:15:00,Stanford @ BYU,BYU,Stanford,BYU -20.5,-20.5,44.5,44.5,-1000.0,625.0,39.065595695420384,55.139709631425035,3.288148738861821,0.7245396364981751,18.565595695420384,10.639709631425035,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752948,2025,2,2025-09-06,22:15:00,San Diego State @ Washington State,Washington State,San Diego State,Washington State -2.0,-2.0,46.5,46.5,-150.0,130.0,-8.30372200883403,42.978300149715494,3.6474569729609856,0.684693993815948,10.30372200883403,3.521699850284506,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757230,2025,2,2025-09-06,23:59:00,Sam Houston @ Hawai'i,Hawai'i,Sam Houston,Hawai'i -7.0,-7.0,47.5,47.5,-370.0,285.0,11.262376362373368,50.10568611288105,3.1897644623058437,0.2645194728257536,4.262376362373368,2.6056861128810525,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
