game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401761598,2025,2,2025-09-06,19:00:00,Memphis @ Georgia State,Georgia State,Memphis,Georgia State +14.5,14.5,57.5,57.5,425.0,-600.0,-31.53511377635562,57.90626882505219,10.823560801791276,2.1179489880311753,17.03511377635562,0.4062688250521873,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761601,2025,2,2025-09-06,19:00:00,Tulane @ South Alabama,South Alabama,Tulane,South Alabama +13.5,13.5,51.5,51.5,295.0,-390.0,9.969420253876459,53.71404767317964,3.7677933848990137,2.0339539153153736,23.469420253876457,2.2140476731796426,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762795,2025,2,2025-09-06,19:00:00,Long Island University @ Eastern Michigan,Eastern Michigan,Long Island University,Eastern Michigan -22.5,-22.5,54.5,54.5,-2000.0,950.0,23.87256701348943,59.503406969279375,2.167301816598044,0.9988895843684479,1.37256701348943,5.003406969279375,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752683,2025,2,2025-09-06,19:30:00,Ball State @ Auburn,Auburn,Ball State,Auburn -43.0,-43.0,52.5,52.5,,,20.94642839778831,53.050613304518016,5.486695895645466,0.6295129273211882,22.05357160221169,0.5506133045180164,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752687,2025,2,2025-09-06,19:30:00,Louisiana Tech @ LSU,LSU,Louisiana Tech,LSU -36.5,-36.5,49.5,49.5,,,4.097126007633354,38.96801536956966,2.121371772188643,3.138268690092535,32.402873992366644,10.531984630430337,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752688,2025,2,2025-09-06,19:30:00,Arizona State @ Mississippi State,Mississippi State,Arizona State,Mississippi State +6.0,6.0,58.5,58.5,225.0,-275.0,5.986099982571337,52.678777425068894,2.6204589464528136,3.588251211239969,11.986099982571336,5.821222574931106,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752690,2025,2,2025-09-06,19:30:00,Michigan @ Oklahoma,Oklahoma,Michigan,Oklahoma -3.0,-3.0,47.5,47.5,-148.0,124.0,17.388343020790828,56.63106516683127,8.204338137006284,2.2216812776172237,14.388343020790828,9.13106516683127,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752695,2025,2,2025-09-06,19:30:00,Vanderbilt @ Virginia Tech,Virginia Tech,Vanderbilt,Virginia Tech -2.5,-2.5,46.5,46.5,-130.0,110.0,-13.41199274713503,56.00459310313273,4.7132811424364816,2.0313349025344816,15.91199274713503,9.504593103132727,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752810,2025,2,2025-09-06,19:30:00,Akron @ Nebraska,Nebraska,Akron,Nebraska -34.0,-34.0,47.5,47.5,,,18.978812935441727,49.315775717952356,2.765131761987704,6.571744110475552,15.021187064558273,1.8157757179523557,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752814,2025,2,2025-09-06,19:30:00,Georgia Southern @ USC,USC,Georgia Southern,USC -29.0,-29.0,61.5,61.5,-10000.0,1600.0,55.72416145908006,62.32129896245207,12.533634985915588,6.542270683665485,26.724161459080058,0.8212989624520688,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752816,2025,2,2025-09-06,19:30:00,Boston College @ Michigan State,Michigan State,Boston College,Michigan State -3.5,-3.5,45.5,45.5,-150.0,130.0,-2.6255812475247806,54.16063168271537,0.7622999841335099,3.8904062437259253,6.125581247524781,8.660631682715369,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761597,2025,2,2025-09-06,19:30:00,Charleston Southern @ Coastal Carolina,Coastal Carolina,Charleston Southern,Coastal Carolina -28.5,-28.5,49.0,49.0,-10000.0,2500.0,13.808056606751029,52.934176844793505,0.5194732023057634,5.353181614508384,14.691943393248971,3.9341768447935053,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752681,2025,2,2025-09-06,19:45:00,UL Monroe @ Alabama,Alabama,UL Monroe,Alabama -34.0,-34.0,50.0,50.0,,,-9.146534901332927,48.999433890765864,0.3796305846395302,5.129550799982806,43.14653490133293,1.0005661092341356,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752823,2025,2,2025-09-06,20:00:00,UCLA @ UNLV,UNLV,UCLA,UNLV +2.5,2.5,54.5,54.5,105.0,-125.0,34.333794099328706,63.45973595623814,8.51798393966512,4.930080757065685,36.833794099328706,8.959735956238141,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757229,2025,2,2025-09-06,21:00:00,Tulsa @ New Mexico State,New Mexico State,Tulsa,New Mexico State +3.0,3.0,52.5,52.5,110.0,-130.0,2.7384532341737327,46.28621114724226,3.0867877893906406,2.3828578272399294,5.738453234173733,6.213788852757737,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757231,2025,2,2025-09-06,21:00:00,UT Martin @ UTEP,UTEP,UT Martin,UTEP -7.5,-7.5,49.5,49.5,-230.0,190.0,11.012774562041692,48.38476352692434,7.666489967019678,2.3591001431304504,3.5127745620416917,1.1152364730756616,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756879,2025,2,2025-09-06,22:00:00,Weber State @ Arizona,Arizona,Weber State,Arizona -31.5,-31.5,56.5,56.5,-10000.0,2500.0,33.57098843133133,52.510302324272594,8.763844701457984,1.943170910844368,2.0709884313313296,3.989697675727406,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752948,2025,2,2025-09-06,22:15:00,San Diego State @ Washington State,Washington State,San Diego State,Washington State -2.0,-2.0,46.5,46.5,-150.0,130.0,-5.627766333219984,41.71736078757682,2.377942570927368,2.037912687314255,7.627766333219984,4.782639212423177,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754526,2025,2,2025-09-06,22:15:00,Stanford @ BYU,BYU,Stanford,BYU -20.5,-20.5,44.5,44.5,-1000.0,625.0,37.257505206097896,56.14408849831392,3.816463471375986,4.648644683239924,16.757505206097896,11.64408849831392,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757230,2025,2,2025-09-06,23:59:00,Sam Houston @ Hawai'i,Hawai'i,Sam Houston,Hawai'i -7.0,-7.0,47.5,47.5,-370.0,285.0,11.182029701883144,49.816337825567835,2.4993492633193655,1.4018789058962038,4.182029701883144,2.3163378255678353,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
