game_id,season,week,home_team,away_team,Spread Prediction,home_team_spread_line,edge_spread,Spread Bet,Total Prediction,total_line,edge_total,Total Bet
401761625,2025,7,James Madison,Louisiana,17.489513541323433,-18.5,-1.0104864586765672,Away,47.14834378630374,45.0,2.148343786303741,No Bet
401762483,2025,7,Army,Charlotte,16.799796386346507,-17.5,-0.7002036136534926,Away,51.902345516368854,45.5,6.402345516368854,Over
401762833,2025,7,Akron,Miami (OH),-11.09580864108507,12.0,0.9041913589149306,Home,54.21337414644571,47.5,6.713374146445709,Over
401762835,2025,7,Bowling Green,Toledo,-13.402718047260166,11.0,-2.4027180472601657,Away,50.17711577186154,46.0,4.177115771861537,No Bet
401752733,2025,7,Ole Miss,Washington State,25.60622582219155,-33.0,-7.393774177808449,Away,57.43140828065584,58.5,-1.0685917193441625,No Bet
401762836,2025,7,Eastern Michigan,Northern Illinois,1.5027236057783118,1.5,3.0027236057783115,Home,56.244615050210484,48.0,8.244615050210484,Over
401762837,2025,7,Kent State,Massachusetts,6.874515718190766,-1.0,5.874515718190766,Home,51.29368835076186,50.0,1.2936883507618617,No Bet
401752736,2025,7,Texas,Oklahoma,-6.137386092845114,-2.5,-8.637386092845114,Away,42.61758660623989,44.5,-1.8824133937601104,No Bet
401752866,2025,7,Penn State,Northwestern,13.725575335421498,-20.5,-6.774424664578502,Away,54.10750694725179,46.5,7.607506947251792,Over
401752867,2025,7,Maryland,Nebraska,-3.5316518087014854,7.0,3.4683481912985146,Home,54.97108473323756,47.0,7.971084733237561,Over
401752870,2025,7,Oregon,Indiana,-0.6512628735394221,-6.5,-7.151262873539422,Away,56.460108258803196,51.0,5.460108258803196,Over
401754560,2025,7,Georgia Tech,Virginia Tech,12.970507171195004,-14.0,-1.0294928288049956,Away,55.1466038176697,55.5,-0.35339618233030023,No Bet
401754562,2025,7,Notre Dame,NC State,18.15805133331972,-23.5,-5.341948666680281,Away,58.67215632636555,59.5,-0.8278436736344474,No Bet
401754563,2025,7,Oregon State,Wake Forest,-8.346016948688389,1.5,-6.846016948688389,Away,53.30055497767681,48.0,5.300554977676811,Over
401756918,2025,7,Colorado,Iowa State,-2.5303857515698676,3.0,0.46961424843013244,Home,51.384234505553074,52.5,-1.1157654944469257,No Bet
401756919,2025,7,Kansas State,TCU,-2.448540468065932,3.0,0.5514595319340678,Home,58.7032531775315,54.5,4.203253177531501,No Bet
401760386,2025,7,UNLV,Air Force,8.668210472040805,-7.0,1.6682104720408049,Home,69.45211781794458,65.5,3.9521178179445826,No Bet
401761624,2025,7,Georgia State,App State,-5.47252077690565,3.0,-2.4725207769056503,Away,57.77331619065216,55.5,2.27331619065216,No Bet
401761626,2025,7,Marshall,Old Dominion,-11.575158376110078,14.5,2.9248416238899217,Home,50.561217787722434,57.5,-6.938782212277566,Under
401762834,2025,7,Western Michigan,Ball State,6.991516692371487,-9.5,-2.508483307628513,Away,41.57571059388222,43.0,-1.4242894061177793,No Bet
401762484,2025,7,Temple,Navy,-5.560823044514741,10.0,4.439176955485259,Home,58.30138704977045,52.5,5.801387049770447,Over
401752735,2025,7,Tennessee,Arkansas,8.121416914221937,-10.0,-1.8785830857780628,Away,66.99550079971121,68.5,-1.504499200288791,No Bet
401762482,2025,7,Florida Atlantic,UAB,6.946258004324013,-4.5,2.4462580043240134,Home,76.5027778256082,66.0,10.502777825608206,Over
401752737,2025,7,Texas A&M,Florida,8.593213014659547,-7.0,1.593213014659547,Home,58.60691587255638,48.0,10.606915872556378,Over
401752869,2025,7,Wisconsin,Iowa,-9.280381994245586,5.0,-4.280381994245586,Away,49.68789516567023,37.5,12.187895165670227,Over
401760391,2025,7,Wyoming,San José State,-1.7155367767625256,1.5,-0.21553677676252558,Away,49.66411266534482,49.5,0.16411266534481683,No Bet
401761623,2025,7,Coastal Carolina,UL Monroe,2.941955781864726,3.0,5.941955781864726,Home,43.48090015594946,46.5,-3.0190998440505368,No Bet
401752731,2025,7,Auburn,Georgia,0.1561957738236961,4.5,4.656195773823696,Home,50.85756190171108,46.5,4.35756190171108,No Bet
401752864,2025,7,Minnesota,Purdue,2.330430207414942,-7.0,-4.669569792585058,Away,60.04982239366007,49.5,10.549822393660072,Over
401752868,2025,7,USC,Michigan,6.161192736841009,-3.0,3.1611927368410093,Home,63.888810417435764,58.0,5.888810417435764,Over
401754558,2025,7,Boston College,Clemson,-2.360192634227557,14.0,11.639807365772443,Home,55.097584965805595,54.0,1.097584965805595,No Bet
401756921,2025,7,Texas Tech,Kansas,19.83767813040706,-13.5,6.33767813040706,Home,50.18022576119146,58.5,-8.319774238808542,Under
401762485,2025,7,UTSA,Rice,7.960214328816618,-9.5,-1.539785671183382,Away,46.912856621209016,48.5,-1.5871433787909837,No Bet
401752732,2025,7,LSU,South Carolina,11.828988768015142,-8.0,3.828988768015142,Home,43.39055393567269,44.5,-1.109446064327308,No Bet
401756916,2025,7,Arizona,BYU,-4.743907881968962,2.5,-2.243907881968962,Away,54.03909897386065,47.0,7.0390989738606535,Over
401761627,2025,7,Texas State,Troy,5.765777146682854,-7.5,-1.7342228533171458,Away,46.82917356163421,53.5,-6.670826438365793,Under
401760387,2025,7,Boise State,New Mexico,2.2239369685264117,-14.5,-12.276063031473589,Away,53.4023911335653,58.5,-5.0976088664346975,Under
401756922,2025,7,Utah,Arizona State,16.033992375011753,-9.5,6.533992375011753,Home,57.11159902681091,44.5,12.611599026810907,Over
401760390,2025,7,Nevada,San Diego State,-11.640052935396746,6.5,-5.140052935396746,Away,45.476941981768576,42.5,2.976941981768576,No Bet
401760389,2025,7,Hawai'i,Utah State,-8.4863432168373,2.0,-6.4863432168373,Away,55.65699316740093,56.5,-0.8430068325990732,No Bet
