game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401752869,2025,7,2025-10-11,19:00:00,Iowa @ Wisconsin,Wisconsin,Iowa,Wisconsin +5.5,5.5,37.5,37.5,190.0,-230.0,-6.380159413498522,50.69049034220909,10.870438020215124,2.4636464648109433,0.8801594134985216,13.190490342209088,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401760391,2025,7,2025-10-11,19:00:00,San José State @ Wyoming,Wyoming,San José State,Wyoming +1.5,1.5,50.5,50.5,102.0,-122.0,3.432299439967177,54.831965849908194,1.9638255745679556,2.533955693764754,4.932299439967177,4.331965849908194,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761623,2025,7,2025-10-11,19:00:00,UL Monroe @ Coastal Carolina,Coastal Carolina,UL Monroe,Coastal Carolina +3.0,3.0,46.5,46.5,124.0,-148.0,8.431940480046212,45.04310988085052,1.4923822783178031,3.7674072373587597,11.431940480046212,1.4568901191494774,home,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401752731,2025,7,2025-10-11,19:30:00,Georgia @ Auburn,Auburn,Georgia,Auburn +4.5,4.5,45.5,45.5,175.0,-210.0,9.617904184454996,53.516413267748035,3.189726948929681,4.984320947765588,14.117904184454996,8.016413267748035,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401752864,2025,7,2025-10-11,19:30:00,Purdue @ Minnesota,Minnesota,Purdue,Minnesota -7.5,-7.5,49.5,49.5,-298.0,240.0,16.729579001410116,58.55077244158882,5.9352959504951075,3.8412409555579954,9.229579001410116,9.050772441588819,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401752868,2025,7,2025-10-11,19:30:00,Michigan @ USC,USC,Michigan,USC -3.0,-3.0,58.5,58.5,-166.0,140.0,13.70268994748877,64.7381946307126,4.786225515497241,4.529416650330813,10.70268994748877,6.238194630712599,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754558,2025,7,2025-10-11,19:30:00,Clemson @ Boston College,Boston College,Clemson,Boston College +14.0,14.0,54.5,54.5,455.0,-625.0,4.990608118080336,53.044981404131434,5.44325029278074,0.4525389113493651,18.990608118080335,1.455018595868566,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756921,2025,7,2025-10-11,19:30:00,Kansas @ Texas Tech,Texas Tech,Kansas,Texas Tech -13.5,-13.5,58.5,58.5,-600.0,440.0,12.256034873713311,57.59615351144219,4.559240971924114,1.4063812437727035,1.2439651262866889,0.9038464885578108,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762485,2025,7,2025-10-11,19:30:00,Rice @ UTSA,UTSA,Rice,UTSA -8.5,-8.5,48.5,48.5,-340.0,270.0,2.488305721312261,48.095291391457806,3.514934824625507,3.357160032382374,6.011694278687739,0.4047086085421938,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752732,2025,7,2025-10-11,19:45:00,South Carolina @ LSU,LSU,South Carolina,LSU -8.5,-8.5,44.5,44.5,-325.0,260.0,5.048807391805733,45.659923700124416,2.918380802555104,1.5538805625291676,3.451192608194267,1.1599237001244163,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756916,2025,7,2025-10-11,20:00:00,BYU @ Arizona,Arizona,BYU,Arizona +2.5,2.5,46.5,46.5,120.0,-142.0,1.2085571026842865,50.052129902584696,1.3372271209514823,1.9090176172703002,3.7085571026842867,3.5521299025846957,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761627,2025,7,2025-10-11,20:00:00,Troy @ Texas State,Texas State,Troy,Texas State -7.5,-7.5,53.5,53.5,-298.0,240.0,9.006275030165492,46.02051552275622,2.3023301998155516,6.669627638796793,1.506275030165492,7.47948447724378,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760387,2025,7,2025-10-11,21:45:00,New Mexico @ Boise State,Boise State,New Mexico,Boise State -14.5,-14.5,58.5,58.5,-650.0,470.0,8.626192382854226,54.546138011642,3.174871574339499,2.647655167780507,5.873807617145774,3.9538619883579997,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756922,2025,7,2025-10-11,22:15:00,Arizona State @ Utah,Utah,Arizona State,Utah -9.5,-9.5,44.5,44.5,-355.0,280.0,13.253634227828043,55.483340634366826,5.897455427033407,2.4333600847390398,3.7536342278280426,10.983340634366826,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401760390,2025,7,2025-10-11,22:30:00,San Diego State @ Nevada,Nevada,San Diego State,Nevada +6.5,6.5,42.5,42.5,200.0,-245.0,-6.903827840190555,42.80687651360884,4.709720455327334,5.2303557796674625,0.40382784019055507,0.3068765136088416,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760389,2025,7,2025-10-11,23:59:00,Utah State @ Hawai'i,Hawai'i,Utah State,Hawai'i +1.5,1.5,57.5,57.5,-102.0,-118.0,4.234125610706828,53.677952448690576,1.7972039766185892,4.108507645315594,5.734125610706828,3.8220475513094243,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
