game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762834,2025,7,2025-10-11,15:30:00,Ball State @ Western Michigan,Western Michigan,Ball State,Western Michigan -9.5,-9.5,43.5,43.5,-340.0,270.0,9.805066470780671,53.62410671467131,3.218541086484757,3.353899368803294,0.3050664707806714,10.124106714671314,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401754562,2025,7,2025-10-11,15:30:00,NC State @ Notre Dame,Notre Dame,NC State,Notre Dame -23.5,-23.5,59.5,59.5,-2800.0,1300.0,9.691379423282525,64.03414795016192,1.578632765346032,2.62005335196163,13.808620576717475,4.534147950161923,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756919,2025,7,2025-10-11,15:30:00,TCU @ Kansas State,Kansas State,TCU,Kansas State +3.0,3.0,54.5,54.5,124.0,-148.0,2.2045178431525074,54.694121798071734,1.295972976926289,0.7698028963676116,5.204517843152507,0.19412179807173402,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752736,2025,7,2025-10-11,15:30:00,Oklahoma @ Texas,Texas,Oklahoma,Texas -2.5,-2.5,44.5,44.5,-142.0,120.0,-12.413821082039943,53.00664855555205,1.1405839565103355,1.362017275837129,14.913821082039943,8.506648555552047,away,3.12,Bet Placed,over,3.12,Bet Placed
401752870,2025,7,2025-10-11,15:30:00,Indiana @ Oregon,Oregon,Indiana,Oregon -7.0,-7.0,51.5,51.5,-278.0,225.0,-3.8728940234535423,59.28033187222233,3.4155847585967525,1.9070346799002564,10.872894023453542,7.780331872222327,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401760386,2025,7,2025-10-11,15:30:00,Air Force @ UNLV,UNLV,Air Force,UNLV -7.0,-7.0,65.5,65.5,-250.0,205.0,7.312622295756334,62.50887247689417,2.432409877842226,0.3893405155218872,0.31262229575633427,2.991127523105831,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752866,2025,7,2025-10-11,15:30:00,Northwestern @ Penn State,Penn State,Northwestern,Penn State -20.5,-20.5,46.5,46.5,-1350.0,800.0,12.313160299808558,56.09152534832881,1.8477186051096957,1.3423681344761036,8.186839700191442,9.591525348328808,away,3.12,Bet Placed,over,3.12,Bet Placed
401761624,2025,7,2025-10-11,15:30:00,App State @ Georgia State,Georgia State,App State,Georgia State +3.0,3.0,55.5,55.5,130.0,-155.0,-0.29001844659629333,55.522497050869234,1.444700408324898,1.3964419950684395,2.709981553403707,0.022497050869233703,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752867,2025,7,2025-10-11,15:30:00,Nebraska @ Maryland,Maryland,Nebraska,Maryland +7.0,7.0,47.5,47.5,225.0,-278.0,-3.727883093625732,56.15871819852185,3.795853351504749,0.9401811816548751,3.272116906374268,8.658718198521854,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401754563,2025,7,2025-10-11,15:30:00,Wake Forest @ Oregon State,Oregon State,Wake Forest,Oregon State +1.5,1.5,47.5,47.5,100.0,-120.0,1.6319822187497135,52.36080969019224,0.9654151685713105,0.7186102105527183,3.1319822187497133,4.860809690192241,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762484,2025,7,2025-10-11,16:00:00,Navy @ Temple,Temple,Navy,Temple +10.0,10.0,52.5,52.5,280.0,-355.0,-11.704224254882405,57.07930886482292,1.1938105793983445,0.12103481294791507,1.704224254882405,4.57930886482292,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752735,2025,7,2025-10-11,16:15:00,Arkansas @ Tennessee,Tennessee,Arkansas,Tennessee -10.0,-10.0,68.5,68.5,-425.0,330.0,10.227844939257235,60.21531692198151,2.987379423225541,0.7665724782648198,0.2278449392572348,8.284683078018489,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed
401762482,2025,7,2025-10-11,18:00:00,UAB @ Florida Atlantic,Florida Atlantic,UAB,Florida Atlantic -4.5,-4.5,66.5,66.5,-205.0,170.0,1.341649992882364,58.41600292971761,0.9022758858513348,0.13851362245999965,3.158350007117636,8.083997070282393,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed
401752869,2025,7,2025-10-11,19:00:00,Iowa @ Wisconsin,Wisconsin,Iowa,Wisconsin +5.5,5.5,37.5,37.5,190.0,-230.0,-5.43083460189239,53.22004886673375,2.1439929741915886,0.3178369109692447,0.06916539810760991,15.720048866733748,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401761623,2025,7,2025-10-11,19:00:00,UL Monroe @ Coastal Carolina,Coastal Carolina,UL Monroe,Coastal Carolina +3.0,3.0,46.5,46.5,124.0,-148.0,-5.348879172260723,52.420071086538115,1.3470628745393634,0.4184184896537211,2.348879172260723,5.920071086538115,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760391,2025,7,2025-10-11,19:00:00,San José State @ Wyoming,Wyoming,San José State,Wyoming +1.5,1.5,50.5,50.5,102.0,-122.0,-5.676055161550747,54.8515500101219,2.7182233600341767,0.2296594147185118,4.176055161550747,4.351550010121898,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752737,2025,7,2025-10-11,19:00:00,Florida @ Texas A&M,Texas A&M,Florida,Texas A&M -7.0,-7.0,47.5,47.5,-258.0,210.0,7.806780586575518,59.208434771024486,2.103084206387761,3.427686830865916,0.8067805865755178,11.708434771024486,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401754558,2025,7,2025-10-11,19:30:00,Clemson @ Boston College,Boston College,Clemson,Boston College +14.0,14.0,54.5,54.5,455.0,-625.0,2.1731913602330892,54.03494612363647,1.9394788576679756,1.1011254937676824,16.17319136023309,0.4650538763635268,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752864,2025,7,2025-10-11,19:30:00,Purdue @ Minnesota,Minnesota,Purdue,Minnesota -7.5,-7.5,49.5,49.5,-298.0,240.0,0.014046067468251286,59.89314761510329,1.9960142300617318,1.1352517287576624,7.485953932531749,10.393147615103288,away,3.12,Bet Placed,over,3.12,Bet Placed
401762485,2025,7,2025-10-11,19:30:00,Rice @ UTSA,UTSA,Rice,UTSA -8.5,-8.5,48.5,48.5,-340.0,270.0,4.744512877070133,47.049191674887766,3.335394731208914,0.6455710990043428,3.7554871229298668,1.4508083251122343,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752731,2025,7,2025-10-11,19:30:00,Georgia @ Auburn,Auburn,Georgia,Auburn +4.5,4.5,45.5,45.5,175.0,-210.0,0.6032694448938768,48.29599433858421,0.9822824126895586,3.384383418051204,5.1032694448938765,2.795994338584208,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752868,2025,7,2025-10-11,19:30:00,Michigan @ USC,USC,Michigan,USC -3.0,-3.0,58.5,58.5,-166.0,140.0,1.6885744632072093,59.28602083673559,3.2022950537462846,3.4844897870004665,1.3114255367927907,0.7860208367355881,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756921,2025,7,2025-10-11,19:30:00,Kansas @ Texas Tech,Texas Tech,Kansas,Texas Tech -13.5,-13.5,58.5,58.5,-600.0,440.0,5.87752500885922,57.01774037984721,1.8686322952154397,1.6045119878474345,7.62247499114078,1.4822596201527887,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752732,2025,7,2025-10-11,19:45:00,South Carolina @ LSU,LSU,South Carolina,LSU -8.5,-8.5,44.5,44.5,-325.0,260.0,4.728864513981848,54.16585014267146,1.0059009683268465,1.4584202152485126,3.771135486018152,9.66585014267146,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401761627,2025,7,2025-10-11,20:00:00,Troy @ Texas State,Texas State,Troy,Texas State -7.5,-7.5,53.5,53.5,-298.0,240.0,7.818355458374126,45.10949378558342,1.0186368550924891,1.2105609694538657,0.3183554583741257,8.390506214416583,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed
401756916,2025,7,2025-10-11,20:00:00,BYU @ Arizona,Arizona,BYU,Arizona +2.5,2.5,46.5,46.5,120.0,-142.0,1.7856260914559552,52.43064361175898,0.6098721643997888,2.3958680364770437,4.285626091455955,5.930643611758981,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760387,2025,7,2025-10-11,21:45:00,New Mexico @ Boise State,Boise State,New Mexico,Boise State -14.5,-14.5,58.5,58.5,-650.0,470.0,2.7762591733141555,57.63771918284588,0.4711728571916872,0.3805984304707266,11.723740826685844,0.8622808171541223,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756922,2025,7,2025-10-11,22:15:00,Arizona State @ Utah,Utah,Arizona State,Utah -9.5,-9.5,44.5,44.5,-355.0,280.0,14.831881443732923,53.25452363296117,6.603259795793788,1.0975265726744219,5.331881443732923,8.754523632961167,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401760390,2025,7,2025-10-11,22:30:00,San Diego State @ Nevada,Nevada,San Diego State,Nevada +6.5,6.5,42.5,42.5,200.0,-245.0,-4.08640731079692,46.457780879861005,3.2704098960198222,0.7162768565918434,2.41359268920308,3.957780879861005,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760389,2025,7,2025-10-11,23:59:00,Utah State @ Hawai'i,Hawai'i,Utah State,Hawai'i +1.5,1.5,57.5,57.5,-102.0,-118.0,-1.5420120587628858,55.050246172437674,1.2111177831764788,0.7930111809337248,0.04201205876288583,2.4497538275623256,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
