game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401754623,2025,3,2025-09-13,12:00:00,Clemson @ Georgia Tech,Georgia Tech,Clemson,Georgia Tech +2.5,2.5,49.5,49.5,130.0,-150.0,20.80141653439112,53.04971357092093,3.6505417969144345,1.393373182750718,23.30141653439112,3.549713570920929,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754623,24.0,21.0,No Bet,No Bet,3.0,45.0
401752697,2025,3,2025-09-13,12:45:00,South Alabama @ Auburn,Auburn,South Alabama,Auburn -26.5,-26.5,56.5,56.5,-3600.0,1500.0,14.416154515402036,51.94365749626572,4.566070317106698,4.151596326564672,12.083845484597964,4.556342503734278,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752697,31.0,15.0,No Bet,No Bet,16.0,46.0
401752702,2025,3,2025-09-13,13:00:00,Louisiana @ Missouri,Missouri,Louisiana,Missouri -27.5,-27.5,47.5,47.5,-4500.0,1700.0,29.999657335854565,60.99977780985911,6.265812124861345,3.939979272869767,2.4996573358545646,13.499777809859111,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752702,52.0,10.0,No Bet,No Bet,42.0,62.0
401757168,2025,3,2025-09-13,15:00:00,UConn @ Delaware,Delaware,UConn,Delaware +8.5,8.5,52.5,52.5,245.0,-305.0,2.567106329759183,56.685194977561295,0.6659661561973848,2.1034385838535243,11.067106329759184,4.185194977561295,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757168,44.0,41.0,No Bet,No Bet,3.0,85.0
401752832,2025,3,2025-09-13,15:30:00,USC @ Purdue,Purdue,USC,Purdue +20.5,20.5,59.5,59.5,850.0,-1450.0,-4.605487742843492,58.79174342172806,4.529851104356871,1.373590565088552,15.894512257156508,0.7082565782719428,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752832,17.0,33.0,No Bet,No Bet,-16.0,50.0
401752938,2025,3,2025-09-13,15:30:00,Oregon State @ Texas Tech,Texas Tech,Oregon State,Texas Tech -24.5,-24.5,61.5,61.5,-2400.0,1200.0,34.79546897919357,55.772142096940314,5.411464275552191,1.86048489847774,10.295468979193572,5.727857903059686,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752938,45.0,14.0,No Bet,No Bet,31.0,59.0
401762819,2025,3,2025-09-13,15:30:00,Morgan State @ Toledo,Toledo,Morgan State,Toledo -33.5,-33.5,54.5,54.5,-100000.0,4000.0,12.409253774142138,48.50393066429015,2.8829728494583846,0.6049527929215515,21.090746225857863,5.996069335709848,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762819,60.0,0.0,No Bet,No Bet,60.0,60.0
401754615,2025,3,2025-09-13,15:30:00,SMU @ Missouri State,Missouri State,SMU,Missouri State +29.5,29.5,60.5,60.5,1800.0,-5000.0,-10.530939589871249,52.96337225515529,1.3433414015938845,3.712021749862025,18.969060410128755,7.536627744844708,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754615,10.0,28.0,No Bet,No Bet,-18.0,38.0
401752949,2025,3,2025-09-13,15:30:00,Washington State @ North Texas,North Texas,Washington State,North Texas -6.5,-6.5,57.5,57.5,-278.0,225.0,19.193339867616917,47.44242024460882,0.8721394865911268,4.125058517782108,12.693339867616915,10.05757975539118,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752949,59.0,10.0,No Bet,No Bet,49.0,69.0
401752705,2025,3,2025-09-13,15:30:00,Georgia @ Tennessee,Tennessee,Georgia,Tennessee +3.5,3.5,50.5,50.5,145.0,-170.0,4.730142157039354,48.4764828406651,0.5449462719417195,2.8491273204943504,8.230142157039353,2.023517159334901,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752705,41.0,44.0,No Bet,No Bet,-3.0,85.0
401754638,2025,3,2025-09-13,15:30:00,Pittsburgh @ West Virginia,West Virginia,Pittsburgh,West Virginia +6.5,6.5,54.5,54.5,230.0,-280.0,-7.715481997731316,56.74661880289593,3.17766341395531,1.818065203533564,1.2154819977313158,2.246618802895931,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754638,31.0,24.0,No Bet,No Bet,7.0,55.0
401756892,2025,3,2025-09-13,15:30:00,Northwestern State @ Cincinnati,Cincinnati,Northwestern State,Cincinnati -48.5,-48.5,55.5,55.5,,,46.34518805085614,50.69348964749336,7.649516324422435,2.1517162931802716,2.154811949143862,4.806510352506642,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756892,70.0,0.0,No Bet,No Bet,70.0,70.0
401756890,2025,3,2025-09-13,16:00:00,Iowa State @ Arkansas State,Arkansas State,Iowa State,Arkansas State +21.0,21.0,55.5,55.5,850.0,-1450.0,-13.652800132196909,62.31667227019445,2.8332568590168377,3.1018967286488035,7.347199867803091,6.816672270194452,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756890,16.0,24.0,No Bet,No Bet,-8.0,40.0
401752706,2025,3,2025-09-13,16:15:00,UTEP @ Texas,Texas,UTEP,Texas -39.5,-39.5,52.5,52.5,,,6.046614800871374,48.9157409099421,1.1307896254605805,1.2009508586838429,33.453385199128626,3.5842590900578983,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752706,27.0,10.0,No Bet,No Bet,17.0,37.0
401754535,2025,3,2025-09-13,16:30:00,South Florida @ Miami,Miami,South Florida,Miami -17.5,-17.5,56.5,56.5,-800.0,550.0,16.11632301441231,56.87823914690017,5.9642079546839275,2.9167041037108525,1.383676985587691,0.3782391469001709,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754535,49.0,12.0,No Bet,No Bet,37.0,61.0
401757256,2025,3,2025-09-13,17:00:00,Liberty @ Bowling Green,Bowling Green,Liberty,Bowling Green +6.0,6.0,51.5,51.5,180.0,-218.0,2.6310912668406683,57.68178151208808,2.7549345125407676,0.8493498475976758,8.631091266840668,6.1817815120880795,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757256,23.0,13.0,No Bet,No Bet,10.0,36.0
401757258,2025,3,2025-09-13,17:00:00,Middle Tennessee @ Nevada,Nevada,Middle Tennessee,Nevada -9.0,-9.0,50.0,50.0,-350.0,275.0,3.42777791158469,50.37872464550533,2.3766859076677695,0.8492387001802761,5.572222088415311,0.3787246455053292,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757258,13.0,14.0,No Bet,No Bet,-1.0,27.0
401757233,2025,3,2025-09-13,18:00:00,Florida Atlantic @ Florida International,Florida International,Florida Atlantic,Florida International -2.0,-2.0,56.5,56.5,-125.0,105.0,8.25190125791311,52.693032845067535,1.835335831903123,0.9140420332598752,6.25190125791311,3.8069671549324657,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757233,38.0,28.0,No Bet,No Bet,10.0,66.0
401761606,2025,3,2025-09-13,18:00:00,Eastern Kentucky @ Marshall,Marshall,Eastern Kentucky,Marshall -14.5,-14.5,49.5,49.5,-625.0,455.0,0.2080462146434077,51.362142028325565,2.971113381659798,2.250887136957086,14.291953785356592,1.8621420283255643,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761606,38.0,7.0,No Bet,No Bet,31.0,45.0
401757235,2025,3,2025-09-13,18:00:00,Merrimack @ Kennesaw State,Kennesaw State,Merrimack,Kennesaw State -17.5,-17.5,44.5,44.5,-950.0,625.0,-7.729813825623984,51.743612984036446,2.4500780682656456,0.8744987103046675,25.229813825623985,7.243612984036446,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757235,27.0,13.0,No Bet,No Bet,14.0,40.0
401752700,2025,3,2025-09-13,19:00:00,Arkansas @ Ole Miss,Ole Miss,Arkansas,Ole Miss -3.5,-3.5,60.5,60.5,-175.0,145.0,-2.175031190565635,71.5341522213823,0.1320306270532584,7.294247538603862,5.675031190565635,11.0341522213823,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752700,41.0,35.0,No Bet,No Bet,6.0,76.0
401757234,2025,3,2025-09-13,19:00:00,Jacksonville State @ Georgia Southern,Georgia Southern,Jacksonville State,Georgia Southern -3.0,-3.0,59.0,59.0,-175.0,150.0,-14.40294747375006,56.55246070284766,1.6778106893529827,1.6789329805409992,17.40294747375006,2.447539297152339,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757234,41.0,34.0,No Bet,No Bet,7.0,75.0
401752827,2025,3,2025-09-13,19:00:00,Ohio @ Ohio State,Ohio State,Ohio,Ohio State -28.0,-28.0,49.0,49.0,-20000.0,1700.0,12.29535226887507,51.74418207192675,1.7361287754007986,0.2144232796335785,15.70464773112493,2.744182071926751,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752827,37.0,9.0,No Bet,No Bet,28.0,46.0
401754536,2025,3,2025-09-13,19:00:00,Old Dominion @ Virginia Tech,Virginia Tech,Old Dominion,Virginia Tech -5.5,-5.5,50.5,50.5,-225.0,185.0,-1.0758565786624723,54.01324390398095,3.158714189096701,1.8397391066114004,6.5758565786624725,3.5132439039809498,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754536,26.0,45.0,No Bet,No Bet,-19.0,71.0
401752829,2025,3,2025-09-13,19:00:00,Western Michigan @ Illinois,Illinois,Western Michigan,Illinois -27.5,-27.5,50.5,50.5,-5000.0,1800.0,29.31881924525543,53.17348974337807,7.783535554183888,0.0037430857586215,1.8188192452554297,2.67348974337807,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752829,38.0,0.0,No Bet,No Bet,38.0,38.0
401761607,2025,3,2025-09-13,19:00:00,App State @ Southern Miss,Southern Miss,App State,Southern Miss +3.0,3.0,55.5,55.5,130.0,-155.0,-7.380459998013603,51.99093021380331,1.7110032194111395,1.678679994532832,4.380459998013603,3.50906978619669,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761607,38.0,22.0,No Bet,No Bet,16.0,60.0
401761604,2025,3,2025-09-13,19:30:00,East Carolina @ Coastal Carolina,Coastal Carolina,East Carolina,Coastal Carolina +7.0,7.0,58.0,58.0,205.0,-245.0,-2.872765592988826,47.17801476255014,6.178437774747511,1.6995060514047535,4.127234407011175,10.82198523744986,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761604,0.0,38.0,No Bet,No Bet,-38.0,38.0
401752707,2025,3,2025-09-13,19:30:00,Texas A&M @ Notre Dame,Notre Dame,Texas A&M,Notre Dame -7.5,-7.5,48.5,48.5,-250.0,210.0,0.1117176433240618,55.78520536980512,5.01891689091653,1.4457476055124232,7.388282356675938,7.285205369805119,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752707,40.0,41.0,No Bet,No Bet,-1.0,81.0
401752698,2025,3,2025-09-13,19:30:00,Eastern Michigan @ Kentucky,Kentucky,Eastern Michigan,Kentucky -26.5,-26.5,49.5,49.5,-4000.0,1600.0,23.912694580750255,57.16105911857477,3.639873670264645,3.237383891108746,2.587305419249745,7.661059118574769,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752698,48.0,23.0,No Bet,No Bet,25.0,71.0
401752699,2025,3,2025-09-13,19:30:00,Florida @ LSU,LSU,Florida,LSU -5.5,-5.5,47.5,47.5,-210.0,175.0,-7.056547289688859,49.75434061081749,1.1322317167916585,1.5890727042377435,12.556547289688858,2.2543406108174935,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752699,20.0,10.0,No Bet,No Bet,10.0,30.0
401752830,2025,3,2025-09-13,19:30:00,Massachusetts @ Iowa,Iowa,Massachusetts,Iowa -35.5,-35.5,44.5,44.5,-100000.0,4000.0,21.84314153135553,49.10990480777983,4.978901580447302,2.830273864963477,13.656858468644469,4.609904807779827,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752830,47.0,7.0,No Bet,No Bet,40.0,54.0
401757257,2025,3,2025-09-13,19:30:00,New Mexico State @ Louisiana Tech,Louisiana Tech,New Mexico State,Louisiana Tech -10.0,-10.0,42.5,42.5,-345.0,275.0,-3.3872752515432833,42.29264789114029,1.0329439055865088,2.798705025822155,13.387275251543285,0.207352108859709,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757257,49.0,14.0,No Bet,No Bet,35.0,63.0
401752704,2025,3,2025-09-13,19:45:00,Vanderbilt @ South Carolina,South Carolina,Vanderbilt,South Carolina -3.0,-3.0,48.5,48.5,-155.0,130.0,-12.436396331758964,52.14893359699866,1.0774120864556775,1.9059925685350512,15.436396331758964,3.64893359699866,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752704,7.0,31.0,No Bet,No Bet,-24.0,38.0
401754534,2025,3,2025-09-13,20:00:00,Duke @ Tulane,Tulane,Duke,Tulane -1.5,-1.5,52.5,52.5,-120.0,100.0,-2.5607391429469524,53.91986587696217,1.4412071022050548,2.203136933060726,4.060739142946952,1.41986587696217,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754534,34.0,27.0,No Bet,No Bet,7.0,61.0
401762465,2025,3,2025-09-13,20:00:00,Navy @ Tulsa,Tulsa,Navy,Tulsa +14.0,14.0,52.5,52.5,425.0,-575.0,-3.404740442031596,48.04658094575221,1.9304584081125509,2.665442265453553,10.595259557968404,4.453419054247789,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762465,23.0,42.0,No Bet,No Bet,-19.0,65.0
401756895,2025,3,2025-09-13,20:00:00,Utah @ Wyoming,Wyoming,Utah,Wyoming +24.5,24.5,47.5,47.5,1400.0,-3200.0,-0.1377233358529267,43.735799958564655,7.441233388417405,3.048383830857947,24.362276664147075,3.7642000414353447,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756895,6.0,31.0,No Bet,No Bet,-25.0,37.0
401756894,2025,3,2025-09-13,20:00:00,Abilene Christian @ TCU,TCU,Abilene Christian,TCU -42.5,-42.5,60.5,60.5,,,28.991966878309885,56.66638680599314,0.689460797799338,0.2787128173391089,13.508033121690117,3.8336131940068583,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756894,42.0,21.0,No Bet,No Bet,21.0,63.0
401762463,2025,3,2025-09-13,20:30:00,Akron @ UAB,UAB,Akron,UAB -12.5,-12.5,58.5,58.5,-440.0,340.0,33.191792186577274,59.68548039012758,6.452681330406864,1.2542843952728084,20.69179218657727,1.18548039012758,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762463,31.0,28.0,No Bet,No Bet,3.0,59.0
401760368,2025,3,2025-09-13,21:45:00,Air Force @ Utah State,Utah State,Air Force,Utah State +4.0,4.0,51.5,51.5,154.0,-185.0,-13.922603667766962,53.34870817095835,3.9752063861997646,1.41331215058311,9.922603667766962,1.8487081709583535,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760368,49.0,30.0,No Bet,No Bet,19.0,79.0
401756889,2025,3,2025-09-13,22:30:00,Texas State @ Arizona State,Arizona State,Texas State,Arizona State -18.5,-18.5,61.5,61.5,-650.0,450.0,15.66621559893582,64.28453134640186,3.997352718982803,3.4756991816058935,2.833784401064179,2.784531346401863,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756889,34.0,15.0,No Bet,No Bet,19.0,49.0
401754533,2025,3,2025-09-13,22:30:00,Boston College @ Stanford,Stanford,Boston College,Stanford +14.0,14.0,44.5,44.5,335.0,-450.0,-16.34307229265774,49.24774463233004,4.052241562434571,3.628951593369027,2.343072292657741,4.74774463233004,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754533,30.0,20.0,No Bet,No Bet,10.0,50.0
401752840,2025,3,2025-09-13,22:30:00,Minnesota @ California,California,Minnesota,California +3.0,3.0,41.5,41.5,136.0,-162.0,0.6015157541754353,44.66233093094328,3.2012792700802177,7.829422717570683,3.6015157541754355,3.162330930943284,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752840,27.0,14.0,No Bet,No Bet,13.0,41.0
401760370,2025,3,2025-09-13,23:59:00,Portland State @ Hawai'i,Hawai'i,Portland State,Hawai'i -35.5,-35.5,54.5,54.5,,,34.76552618948281,54.1276252365132,4.477316797787222,1.6566667468244771,0.7344738105171871,0.3723747634867962,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760370,23.0,3.0,No Bet,No Bet,20.0,26.0
