game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401762469,2025,4,2025-09-20,12:00:00,North Texas @ Army,Army,North Texas,Army +2.5,2.5,50.5,50.5,120.0,-142.0,-11.082443966257514,50.366498228616656,1.6220767724175231,4.40811493403307,8.582443966257514,0.1335017713833437,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762469,38.0,45.0,No Bet,No Bet,-7.0,83.0
401762470,2025,4,2025-09-20,12:00:00,South Carolina State @ South Florida,South Florida,South Carolina State,South Florida -36.0,-36.0,56.5,56.5,-20000.0,3500.0,8.799453566380793,49.76892569903367,1.6284895471228575,2.2686338817071614,27.20054643361921,6.731074300966327,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762470,63.0,14.0,No Bet,No Bet,49.0,77.0
401752715,2025,4,2025-09-20,12:45:00,UAB @ Tennessee,Tennessee,UAB,Tennessee -39.5,-39.5,69.5,69.5,,,22.8798174068642,61.3015330890579,2.044190974818026,4.141795015746656,16.620182593135798,8.198466910942102,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752715,56.0,24.0,No Bet,No Bet,32.0,80.0
401762822,2025,4,2025-09-20,13:00:00,Wagner @ Central Michigan,Central Michigan,Wagner,Central Michigan -29.0,-29.0,47.0,47.0,-9000.0,2500.0,20.66632630896554,47.18460156038323,2.7845260507610337,0.7358063701479793,8.333673691034459,0.1846015603832356,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762822,49.0,10.0,No Bet,No Bet,39.0,59.0
401752841,2025,4,2025-09-20,15:00:00,Oregon State @ Oregon,Oregon,Oregon State,Oregon -33.5,-33.5,58.5,58.5,,,21.689223084159952,56.22282139537407,2.762114020688855,6.539405284442828,11.810776915840048,2.277178604625931,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752841,41.0,7.0,No Bet,No Bet,34.0,48.0
401752711,2025,4,2025-09-20,15:30:00,Tulane @ Ole Miss,Ole Miss,Tulane,Ole Miss -12.5,-12.5,61.5,61.5,-440.0,340.0,15.672562376330404,62.66710934181264,0.865903260433596,0.9956596256230528,3.1725623763304043,1.1671093418126404,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752711,45.0,10.0,No Bet,No Bet,35.0,55.0
401752714,2025,4,2025-09-20,15:30:00,Auburn @ Oklahoma,Oklahoma,Auburn,Oklahoma -6.5,-6.5,47.5,47.5,-245.0,200.0,13.355669451821774,58.005934631408365,2.2120218899505817,3.3393119155564297,6.855669451821774,10.505934631408364,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752714,24.0,17.0,No Bet,No Bet,7.0,41.0
401752846,2025,4,2025-09-20,15:30:00,Michigan @ Nebraska,Nebraska,Michigan,Nebraska +1.5,1.5,47.5,47.5,-102.0,-118.0,2.656570962717401,54.911518327399655,3.691921814599896,1.3873406930535224,4.156570962717401,7.411518327399655,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752846,27.0,30.0,No Bet,No Bet,-3.0,57.0
401752848,2025,4,2025-09-20,15:30:00,Purdue @ Notre Dame,Notre Dame,Purdue,Notre Dame -24.5,-24.5,51.5,51.5,-2400.0,1200.0,0.9985251882719378,65.2502204760357,2.4830226863316724,7.7270623645449215,23.501474811728063,13.750220476035691,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752848,56.0,30.0,No Bet,No Bet,26.0,86.0
401754541,2025,4,2025-09-20,15:30:00,Kent State @ Florida State,Florida State,Kent State,Florida State -44.5,-44.5,56.5,56.5,,,26.21495708433048,53.42452410471947,2.212437495928844,0.7671692402164512,18.28504291566952,3.0754758952805332,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754541,66.0,10.0,No Bet,No Bet,56.0,76.0
401754640,2025,4,2025-09-20,15:30:00,North Carolina @ UCF,UCF,North Carolina,UCF -7.0,-7.0,46.5,46.5,-245.0,200.0,14.052772893300526,54.787088106948374,3.2519739270372066,1.1060274215632044,7.052772893300526,8.287088106948374,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754640,34.0,9.0,No Bet,No Bet,25.0,43.0
401757169,2025,4,2025-09-20,15:30:00,Ball State @ UConn,UConn,Ball State,UConn -21.0,-21.0,53.5,53.5,-1800.0,1000.0,33.60888716395146,56.66645685996527,5.098444316961809,1.5897798517425163,12.608887163951458,3.1664568599652725,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757169,31.0,25.0,No Bet,No Bet,6.0,56.0
401757262,2025,4,2025-09-20,15:30:00,James Madison @ Liberty,Liberty,James Madison,Liberty +7.5,7.5,46.5,46.5,240.0,-298.0,5.423435207127537,47.89718427190152,0.9541354304496458,1.2960549274849973,12.923435207127536,1.3971842719015228,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757262,13.0,31.0,No Bet,No Bet,-18.0,44.0
401761610,2025,4,2025-09-20,15:30:00,Louisiana @ Eastern Michigan,Eastern Michigan,Louisiana,Eastern Michigan +2.5,2.5,51.5,51.5,114.0,-135.0,1.9458805690838776,56.29287367021268,1.7740459117767065,0.9564253037763334,4.445880569083878,4.792873670212678,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761610,34.0,31.0,No Bet,No Bet,3.0,65.0
401761613,2025,4,2025-09-20,15:30:00,Troy @ Buffalo,Buffalo,Troy,Buffalo -5.5,-5.5,43.5,43.5,-225.0,185.0,4.456637405250752,48.376602664219114,1.0404541711835256,1.5376260145570628,1.0433625947492482,4.876602664219114,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761613,17.0,21.0,No Bet,No Bet,-4.0,38.0
401762820,2025,4,2025-09-20,15:30:00,Toledo @ Western Michigan,Western Michigan,Toledo,Western Michigan +13.5,13.5,48.5,48.5,380.0,-500.0,-8.77853695830542,50.24935365340432,4.1295833464578235,1.0138815779849923,4.72146304169458,1.74935365340432,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762820,14.0,13.0,No Bet,No Bet,1.0,27.0
401762823,2025,4,2025-09-20,15:30:00,Gardner-Webb @ Ohio,Ohio,Gardner-Webb,Ohio -30.5,-30.5,55.0,55.0,-10000.0,2500.0,35.37801351053857,47.548065058926504,0.7245047912112005,4.925278548460811,4.8780135105385725,7.451934941073496,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762823,52.0,35.0,No Bet,No Bet,17.0,87.0
401754538,2025,4,2025-09-20,16:00:00,NC State @ Duke,Duke,NC State,Duke -3.0,-3.0,57.5,57.5,-155.0,130.0,9.743265530914746,66.82922874695441,2.011791334325488,2.984910993483006,6.743265530914746,9.329228746954414,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754538,45.0,33.0,No Bet,No Bet,12.0,78.0
401752712,2025,4,2025-09-20,16:15:00,Northern Illinois @ Mississippi State,Mississippi State,Northern Illinois,Mississippi State -23.5,-23.5,48.5,48.5,-2400.0,1200.0,13.499722885144129,46.10655526843292,0.8489175536802207,6.119762490047271,10.000277114855871,2.3934447315670795,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752712,38.0,10.0,No Bet,No Bet,28.0,48.0
401754542,2025,4,2025-09-20,16:30:00,Temple @ Georgia Tech,Georgia Tech,Temple,Georgia Tech -24.5,-24.5,52.5,52.5,-2400.0,1200.0,10.212906073760138,60.617489364598896,1.756082127787926,0.8348012564093105,14.287093926239862,8.117489364598896,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754542,45.0,24.0,No Bet,No Bet,21.0,69.0
401760375,2025,4,2025-09-20,17:00:00,Idaho @ San José State,San José State,Idaho,San José State -14.5,-14.5,51.5,51.5,-675.0,460.0,-5.6754872931116,50.51208971221587,0.3332578202631348,4.725125578307069,20.1754872931116,0.987910287784132,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760375,31.0,28.0,No Bet,No Bet,3.0,59.0
401756899,2025,4,2025-09-20,18:00:00,West Virginia @ Kansas,Kansas,West Virginia,Kansas -12.5,-12.5,54.5,54.5,-455.0,350.0,9.977989062444582,51.49507537313297,2.32768549807803,3.0880695710875545,2.522010937555418,3.00492462686703,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756899,41.0,10.0,No Bet,No Bet,31.0,51.0
401757259,2025,4,2025-09-20,18:00:00,Delaware @ Florida International,Florida International,Delaware,Florida International -4.0,-4.0,54.5,54.5,-180.0,150.0,3.3619794376014895,59.7175886397689,4.814507320452432,1.111015331216016,0.6380205623985105,5.217588639768898,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757259,16.0,38.0,No Bet,No Bet,-22.0,54.0
401757261,2025,4,2025-09-20,18:00:00,Arkansas State @ Kennesaw State,Kennesaw State,Arkansas State,Kennesaw State +4.5,4.5,57.5,57.5,160.0,-192.0,6.993932932300338,57.38127137756902,4.5406700418345665,4.63866335269993,11.49393293230034,0.1187286224309787,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757261,28.0,21.0,No Bet,No Bet,7.0,49.0
401762821,2025,4,2025-09-20,18:00:00,Duquesne @ Akron,Akron,Duquesne,Akron -10.5,-10.5,51.0,51.0,-340.0,270.0,-2.9465463975810913,48.26969457473825,1.5917009029691578,2.516051591248542,13.446546397581091,2.730305425261747,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762821,51.0,7.0,No Bet,No Bet,44.0,58.0
401752713,2025,4,2025-09-20,19:00:00,South Carolina @ Missouri,Missouri,South Carolina,Missouri -10.0,-10.0,48.5,48.5,-355.0,280.0,15.177581780532586,58.67422082625486,2.009232118133487,7.016196183921408,5.177581780532586,10.17422082625486,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752713,29.0,20.0,No Bet,No Bet,9.0,49.0
401757260,2025,4,2025-09-20,19:00:00,Murray State @ Jacksonville State,Jacksonville State,Murray State,Jacksonville State -35.5,-35.5,60.5,60.5,-100000.0,4000.0,7.115342911299354,55.904428372625425,3.655999267947083,4.263030430642051,28.38465708870065,4.595571627374575,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757260,45.0,10.0,No Bet,No Bet,35.0,55.0
401757264,2025,4,2025-09-20,19:00:00,Marshall @ Middle Tennessee,Middle Tennessee,Marshall,Middle Tennessee +2.5,2.5,46.5,46.5,114.0,-135.0,6.601826406082476,49.09608299921513,1.1317846792971031,2.9986997760437917,9.101826406082475,2.5960829992151275,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757264,28.0,42.0,No Bet,No Bet,-14.0,70.0
401757265,2025,4,2025-09-20,19:00:00,UT Martin @ Missouri State,Missouri State,UT Martin,Missouri State -14.0,-14.0,55.5,55.5,-575.0,400.0,2.7190496000686273,49.64965090121168,3.6397221297545768,4.73909430524756,11.280950399931372,5.850349098788321,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757265,42.0,10.0,No Bet,No Bet,32.0,52.0
401757268,2025,4,2025-09-20,19:00:00,Nevada @ Western Kentucky,Western Kentucky,Nevada,Western Kentucky -8.5,-8.5,54.5,54.5,-325.0,260.0,17.84551105682391,56.823476921453306,1.5060437384224417,0.4385170489976023,9.34551105682391,2.323476921453306,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757268,31.0,16.0,No Bet,No Bet,15.0,47.0
401760372,2025,4,2025-09-20,19:00:00,Boise State @ Air Force,Air Force,Boise State,Air Force +10.5,10.5,51.5,51.5,300.0,-380.0,12.141900232289638,59.54701691382843,3.6645384139121018,1.9375535283027585,22.641900232289636,8.047016913828429,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760372,37.0,49.0,No Bet,No Bet,-12.0,86.0
401761609,2025,4,2025-09-20,19:00:00,Maine @ Georgia Southern,Georgia Southern,Maine,Georgia Southern -22.0,-22.0,57.5,57.5,-2000.0,950.0,-1.2868284435774753,50.47041534590048,3.6946234769630526,7.993113102165051,23.286828443577477,7.029584654099516,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761609,45.0,17.0,No Bet,No Bet,28.0,62.0
401761611,2025,4,2025-09-20,19:00:00,Coastal Carolina @ South Alabama,South Alabama,Coastal Carolina,South Alabama -14.5,-14.5,51.5,51.5,-675.0,490.0,10.3481974544507,52.81137998294139,1.0510165665275473,2.598661523308409,4.1518025455493,1.3113799829413963,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761611,20.0,38.0,No Bet,No Bet,-18.0,58.0
401752709,2025,4,2025-09-20,19:30:00,Florida @ Miami,Miami,Florida,Miami -8.5,-8.5,51.5,51.5,-320.0,260.0,5.498800907491817,56.41681641956657,2.157931599918889,3.0504371260635583,3.001199092508183,4.9168164195665724,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752709,26.0,7.0,No Bet,No Bet,19.0,33.0
401752716,2025,4,2025-09-20,19:30:00,Georgia State @ Vanderbilt,Vanderbilt,Georgia State,Vanderbilt -27.5,-27.5,53.5,53.5,-4500.0,1700.0,40.80758947783756,56.08678219799881,6.309111611245786,1.3892408388862405,13.30758947783756,2.586782197998808,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752716,70.0,21.0,No Bet,No Bet,49.0,91.0
401752842,2025,4,2025-09-20,19:30:00,Washington @ Washington State,Washington State,Washington,Washington State +21.0,21.0,51.5,51.5,900.0,-1600.0,-1.1670844301981322,53.58176702618891,4.41483022822931,2.6868781245108755,19.83291556980187,2.0817670261889134,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752842,24.0,59.0,No Bet,No Bet,-35.0,83.0
401752843,2025,4,2025-09-20,19:30:00,Illinois @ Indiana,Indiana,Illinois,Indiana -7.0,-7.0,51.5,51.5,-265.0,215.0,-5.579424190030896,55.176891856860586,0.817921086716526,1.1328350182689475,12.579424190030895,3.6768918568605855,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752843,63.0,10.0,No Bet,No Bet,53.0,73.0
401754539,2025,4,2025-09-20,19:30:00,Stanford @ Virginia,Virginia,Stanford,Virginia -16.5,-16.5,48.5,48.5,-750.0,525.0,10.53182780686537,49.53622765719499,2.336839474249689,1.1162573199277293,5.968172193134629,1.036227657194992,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754539,48.0,20.0,No Bet,No Bet,28.0,68.0
401756896,2025,4,2025-09-20,19:30:00,Arizona State @ Baylor,Baylor,Arizona State,Baylor -3.0,-3.0,60.5,60.5,-142.0,120.0,-2.1594572714588924,61.40645593459211,1.9373020045715463,4.88406475074088,5.159457271458892,0.9064559345921096,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756896,24.0,27.0,No Bet,No Bet,-3.0,51.0
401756898,2025,4,2025-09-20,19:30:00,BYU @ East Carolina,East Carolina,BYU,East Carolina +6.5,6.5,49.5,49.5,200.0,-245.0,-0.9055224975990108,55.10747839277416,3.01568671155943,2.856304817349761,5.59447750240099,5.607478392774162,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756898,13.0,34.0,No Bet,No Bet,-21.0,47.0
401757263,2025,4,2025-09-20,19:30:00,Southern Miss @ Louisiana Tech,Louisiana Tech,Southern Miss,Louisiana Tech -3.0,-3.0,51.5,51.5,-155.0,130.0,9.888823312694935,51.4441141945087,1.941502755151685,4.97078079677946,6.888823312694937,0.0558858054913002,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757263,30.0,20.0,No Bet,No Bet,10.0,50.0
401752710,2025,4,2025-09-20,19:45:00,SE Louisiana @ LSU,LSU,SE Louisiana,LSU -49.0,-49.0,60.0,60.0,,,15.892532725386827,40.87934715950701,2.784175342646259,2.4458403431393267,33.10746727461317,19.120652840492987,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752710,56.0,10.0,No Bet,No Bet,46.0,66.0
401752723,2025,4,2025-09-20,20:00:00,Sam Houston @ Texas,Texas,Sam Houston,Texas -39.5,-39.5,51.5,51.5,,,14.527145715803258,47.54361788463485,2.0356107016677987,4.60560451977144,24.972854284196742,3.956382115365152,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752723,55.0,0.0,No Bet,No Bet,55.0,55.0
401760377,2025,4,2025-09-20,20:00:00,McNeese @ Utah State,Utah State,McNeese,Utah State -23.5,-23.5,63.0,63.0,-2500.0,1000.0,8.577531655645224,51.34801737523505,2.9189732896467766,6.936665394850529,14.922468344354776,11.651982624764948,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760377,48.0,7.0,No Bet,No Bet,41.0,55.0
401761612,2025,4,2025-09-20,20:00:00,Nicholls @ Texas State,Texas State,Nicholls,Texas State -32.5,-32.5,57.0,57.0,-9000.0,2500.0,24.437998013634314,65.97311856554903,7.162570972850506,5.230682398123649,8.062001986365686,8.97311856554903,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761612,35.0,3.0,No Bet,No Bet,32.0,38.0
401757267,2025,4,2025-09-20,21:00:00,UL Monroe @ UTEP,UTEP,UL Monroe,UTEP -5.5,-5.5,47.5,47.5,-218.0,180.0,9.460488185277084,50.21220639984623,4.060198022791133,4.457037011620516,3.960488185277084,2.712206399846231,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401757267,25.0,31.0,No Bet,No Bet,-6.0,56.0
401760373,2025,4,2025-09-20,21:30:00,UTSA @ Colorado State,Colorado State,UTSA,Colorado State +4.5,4.5,58.5,58.5,180.0,-218.0,5.277970076961499,56.65754004250429,5.502053879468035,3.488778003058987,9.777970076961498,1.8424599574957128,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760373,16.0,17.0,No Bet,No Bet,-1.0,33.0
401756897,2025,4,2025-09-20,22:15:00,Wyoming @ Colorado,Colorado,Wyoming,Colorado -12.5,-12.5,45.5,45.5,-470.0,360.0,-0.9797691786699444,55.42911925077197,1.2018692080249924,1.6901619854133254,13.479769178669944,9.929119250771969,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756897,37.0,20.0,No Bet,No Bet,17.0,57.0
401754540,2025,4,2025-09-20,22:30:00,California @ San Diego State,San Diego State,California,San Diego State +14.0,14.0,47.5,47.5,425.0,-575.0,8.932323785306798,49.99583723958352,3.870483608919449,5.232685985905029,22.9323237853068,2.4958372395835156,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754540,34.0,0.0,No Bet,No Bet,34.0,34.0
401752847,2025,4,2025-09-20,23:00:00,Michigan State @ USC,USC,Michigan State,USC -18.5,-18.5,55.5,55.5,-950.0,625.0,29.22602109815531,61.185146569585754,5.104656932111657,2.3171215065118047,10.72602109815531,5.685146569585754,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752847,45.0,31.0,No Bet,No Bet,14.0,76.0
401760374,2025,4,2025-09-20,23:59:00,Fresno State @ Hawai'i,Hawai'i,Fresno State,Hawai'i +2.5,2.5,47.5,47.5,110.0,-130.0,-3.949229049018753,53.057010493198355,1.4038954371798893,0.8991791039618674,1.449229049018753,5.557010493198355,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760374,21.0,23.0,No Bet,No Bet,-2.0,44.0
