game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401762484,2025,7,2025-10-11,16:00:00,Navy @ Temple,Temple,Navy,Temple +10.0,10.0,52.5,52.5,280.0,-355.0,-11.702974533356302,61.26023678257485,1.1930636443577185,3.651222827026526,1.7029745333563024,8.76023678257485,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401762484,31.0,32.0,No Bet,No Bet,-1.0,63.0
401752735,2025,7,2025-10-11,16:15:00,Arkansas @ Tennessee,Tennessee,Arkansas,Tennessee -10.0,-10.0,68.5,68.5,-425.0,330.0,10.226942365860642,64.1074560541035,2.9868241436787626,3.710925496199387,0.2269423658606424,4.392543945896506,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752735,34.0,31.0,No Bet,No Bet,3.0,65.0
401762482,2025,7,2025-10-11,18:00:00,UAB @ Florida Atlantic,Florida Atlantic,UAB,Florida Atlantic -4.5,-4.5,66.5,66.5,-205.0,170.0,1.3410035706920127,59.51685754434709,0.9031528597365748,0.785447195527027,3.1589964293079875,6.98314245565291,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401762482,53.0,33.0,No Bet,Loss,20.0,86.0
401752869,2025,7,2025-10-11,19:00:00,Iowa @ Wisconsin,Wisconsin,Iowa,Wisconsin +5.5,5.5,37.5,37.5,190.0,-230.0,-5.43034940662703,51.15442644986955,2.14432410694594,2.233586635234346,0.0696505933729696,13.654426449869549,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752869,0.0,37.0,No Bet,No Bet,-37.0,37.0
401761623,2025,7,2025-10-11,19:00:00,UL Monroe @ Coastal Carolina,Coastal Carolina,UL Monroe,Coastal Carolina +3.0,3.0,46.5,46.5,124.0,-148.0,-5.34814988743181,52.31341734148141,1.3479196991470432,1.2937430802143908,2.34814988743181,5.813417341481411,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761623,23.0,8.0,No Bet,No Bet,15.0,31.0
401760391,2025,7,2025-10-11,19:00:00,San José State @ Wyoming,Wyoming,San José State,Wyoming +1.5,1.5,50.5,50.5,102.0,-122.0,-5.674810690490502,55.243906635663485,2.717184733283091,0.1822674389171581,4.174810690490502,4.743906635663485,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760391,35.0,28.0,No Bet,No Bet,7.0,63.0
401752737,2025,7,2025-10-11,19:00:00,Florida @ Texas A&M,Texas A&M,Florida,Texas A&M -7.0,-7.0,47.5,47.5,-258.0,210.0,7.806046742847193,57.18158371447586,2.1020644455883053,2.1397002358019535,0.8060467428471929,9.681583714475863,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752737,34.0,17.0,No Bet,No Bet,17.0,51.0
401754558,2025,7,2025-10-11,19:30:00,Clemson @ Boston College,Boston College,Clemson,Boston College +14.0,14.0,54.5,54.5,455.0,-625.0,2.173066500105253,56.431804747000555,1.9393032207289664,1.7311244999445383,16.173066500105254,1.9318047470005553,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754558,10.0,41.0,Loss,No Bet,-31.0,51.0
401752864,2025,7,2025-10-11,19:30:00,Purdue @ Minnesota,Minnesota,Purdue,Minnesota -7.5,-7.5,49.5,49.5,-298.0,240.0,0.014468948555676,59.74104936777478,1.9955749798758176,2.950180324100476,7.485531051444324,10.241049367774778,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401752864,27.0,20.0,Win,No Bet,7.0,47.0
401762485,2025,7,2025-10-11,19:30:00,Rice @ UTSA,UTSA,Rice,UTSA -8.5,-8.5,48.5,48.5,-340.0,270.0,4.745637968975043,46.27781097979754,3.3341272411793015,1.714535577200671,3.754362031024957,2.222189020202457,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401762485,61.0,13.0,No Bet,No Bet,48.0,74.0
401752731,2025,7,2025-10-11,19:30:00,Georgia @ Auburn,Auburn,Georgia,Auburn +4.5,4.5,45.5,45.5,175.0,-210.0,0.604348364690015,47.003224318262134,0.983503852599918,3.5019191666613594,5.104348364690015,1.5032243182621343,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752731,10.0,20.0,No Bet,No Bet,-10.0,30.0
401752868,2025,7,2025-10-11,19:30:00,Michigan @ USC,USC,Michigan,USC -3.0,-3.0,58.5,58.5,-166.0,140.0,1.6878096485188958,70.39917229699842,3.2016211900049365,6.67317055615759,1.3121903514811042,11.899172296998415,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752868,31.0,13.0,No Bet,No Bet,18.0,44.0
401756921,2025,7,2025-10-11,19:30:00,Kansas @ Texas Tech,Texas Tech,Kansas,Texas Tech -13.5,-13.5,58.5,58.5,-600.0,440.0,5.876903547802331,55.679457294553984,1.8683763010922323,0.1478909212838637,7.623096452197669,2.820542705446016,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401756921,42.0,17.0,Loss,No Bet,25.0,59.0
401752732,2025,7,2025-10-11,19:45:00,South Carolina @ LSU,LSU,South Carolina,LSU -8.5,-8.5,44.5,44.5,-325.0,260.0,4.728553511837755,54.75574660695763,1.0063341717954266,0.1268173931898317,3.771446488162245,10.255746606957636,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401752732,20.0,10.0,No Bet,Loss,10.0,30.0
401761627,2025,7,2025-10-11,20:00:00,Troy @ Texas State,Texas State,Troy,Texas State -7.5,-7.5,53.5,53.5,-298.0,240.0,7.819276180618598,46.20736636989437,1.019841111565531,1.0069303199110031,0.3192761806185977,7.292633630105627,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401761627,41.0,48.0,No Bet,Loss,-7.0,89.0
401756916,2025,7,2025-10-11,20:00:00,BYU @ Arizona,Arizona,BYU,Arizona +2.5,2.5,46.5,46.5,120.0,-142.0,1.7858608254465074,51.54357538334859,0.6101427489995283,1.2336938422411023,4.285860825446507,5.043575383348596,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401756916,27.0,33.0,No Bet,No Bet,-6.0,60.0
401760387,2025,7,2025-10-11,21:45:00,New Mexico @ Boise State,Boise State,New Mexico,Boise State -14.5,-14.5,58.5,58.5,-650.0,470.0,2.7769138411784553,57.69784382150655,0.4720982001351764,1.5322475844532235,11.723086158821545,0.8021561784934477,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401760387,41.0,25.0,Loss,No Bet,16.0,66.0
401756922,2025,7,2025-10-11,22:15:00,Arizona State @ Utah,Utah,Arizona State,Utah -9.5,-9.5,44.5,44.5,-355.0,280.0,14.83303277126457,52.63993721834801,6.604381587451644,0.3300735037021702,5.33303277126457,8.13993721834801,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401756922,42.0,10.0,No Bet,Win,32.0,52.0
401760390,2025,7,2025-10-11,22:30:00,San Diego State @ Nevada,Nevada,San Diego State,Nevada +6.5,6.5,42.5,42.5,200.0,-245.0,-4.085762040414458,48.318162447460814,3.270249792600915,0.0428825775082231,2.4142379595855417,5.818162447460814,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760390,10.0,44.0,No Bet,No Bet,-34.0,54.0
401760389,2025,7,2025-10-11,23:59:00,Utah State @ Hawai'i,Hawai'i,Utah State,Hawai'i +1.5,1.5,57.5,57.5,-102.0,-118.0,-1.5416207937400648,54.82853992025867,1.2115970161081286,1.9915159552336092,0.0416207937400647,2.6714600797413297,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760389,44.0,26.0,No Bet,No Bet,18.0,70.0
