game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id_x,start_date,home_team,away_team,Date,Time,Home Team,Away Team,id_y,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401752863,UCLA @ Michigan State,Away,-7.0,16.78,23.78,High,52.0,64.41695283937025,12.416952839370254,Over,401752863,2025-10-11 12:00:00-04:00,Michigan State,UCLA,2025-10-11,12:00:00,Michigan State,UCLA,401752863,13.0,38.0,Win,Loss,-25.0,51.0
401752865,Ohio State @ Illinois,Home,15.0,-0.92,15.92,High,51.0,58.93610938065326,0.0,No Bet,401752865,2025-10-11 12:00:00-04:00,Illinois,Ohio State,2025-10-11,12:00:00,Illinois,Ohio State,401752865,16.0,34.0,Loss,No Bet,-18.0,50.0
401754559,Pittsburgh @ Florida State,Away,-10.5,17.47,27.97,High,57.0,51.034946460639645,0.0,No Bet,401754559,2025-10-11 12:00:00-04:00,Florida State,Pittsburgh,2025-10-11,12:00:00,Florida State,Pittsburgh,401754559,31.0,34.0,Win,No Bet,-3.0,65.0
401754561,Stanford @ SMU,Away,-19.5,12.22,31.72,High,55.5,50.0129014563618,0.0,No Bet,401754561,2025-10-11 12:00:00-04:00,SMU,Stanford,2025-10-11,12:00:00,SMU,Stanford,401754561,34.0,10.0,Loss,No Bet,24.0,44.0
401756917,UCF @ Cincinnati,Away,-10.5,14.46,24.96,High,55.5,59.924718122277945,0.0,No Bet,401756917,2025-10-11 12:00:00-04:00,Cincinnati,UCF,2025-10-11,12:00:00,Cincinnati,UCF,401756917,20.0,11.0,Win,No Bet,9.0,31.0
401756920,Houston @ Oklahoma State,Home,14.5,-18.24,32.739999999999995,High,48.0,48.3596609807132,0.0,No Bet,401756920,2025-10-11 12:00:00-04:00,Oklahoma State,Houston,2025-10-11,12:00:00,Oklahoma State,Houston,401756920,17.0,39.0,Loss,No Bet,-22.0,56.0
401761625,Louisiana @ James Madison,Away,-18.5,22.41,40.91,High,45.0,47.62175730403543,0.0,No Bet,401761625,2025-10-11 12:00:00-04:00,James Madison,Louisiana,2025-10-11,12:00:00,James Madison,Louisiana,401761625,24.0,14.0,Win,No Bet,10.0,38.0
401762483,Charlotte @ Army,Away,-17.5,26.25,43.75,High,45.5,51.981100196789185,0.0,No Bet,401762483,2025-10-11 12:00:00-04:00,Army,Charlotte,2025-10-11,12:00:00,Army,Charlotte,401762483,24.0,7.0,Win,No Bet,17.0,31.0
401762833,Miami (OH) @ Akron,Home,12.0,-6.29,18.29,High,47.5,54.33680709097153,0.0,No Bet,401762833,2025-10-11 12:00:00-04:00,Akron,Miami (OH),2025-10-11,12:00:00,Akron,Miami (OH),401762833,7.0,20.0,Loss,No Bet,-13.0,27.0
401762835,Toledo @ Bowling Green,Home,11.0,-7.6,18.6,High,46.0,50.0082282840413,0.0,No Bet,401762835,2025-10-11 12:00:00-04:00,Bowling Green,Toledo,2025-10-11,12:00:00,Bowling Green,Toledo,401762835,28.0,23.0,Win,No Bet,5.0,51.0
401752733,Washington State @ Ole Miss,Away,-33.0,26.81,59.81,High,58.5,57.43140828065584,0.0,No Bet,401752733,2025-10-11 12:45:00-04:00,Ole Miss,Washington State,2025-10-11,12:45:00,Ole Miss,Washington State,401752733,24.0,21.0,Win,No Bet,3.0,45.0
401762836,Northern Illinois @ Eastern Michigan,No Bet,1.5,0.8,0.0,,48.0,56.81397671834574,0.0,No Bet,401762836,2025-10-11 13:00:00-04:00,Eastern Michigan,Northern Illinois,2025-10-11,13:00:00,Eastern Michigan,Northern Illinois,401762836,16.0,10.0,No Bet,No Bet,6.0,26.0
401762837,Massachusetts @ Kent State,Away,-1.0,10.07,11.07,High,50.0,51.193122436830734,0.0,No Bet,401762837,2025-10-11 14:30:00-04:00,Kent State,Massachusetts,2025-10-11,14:30:00,Kent State,Massachusetts,401762837,42.0,6.0,Loss,No Bet,36.0,48.0
401752736,Oklahoma @ Texas,Home,-2.5,-6.27,3.77,High,44.5,42.812274998781746,0.0,No Bet,401752736,2025-10-11 15:30:00-04:00,Texas,Oklahoma,2025-10-11,15:30:00,Texas,Oklahoma,401752736,23.0,6.0,Win,No Bet,17.0,29.0
401752866,Northwestern @ Penn State,Away,-20.5,15.96,36.46,High,46.5,54.272086493476046,0.0,No Bet,401752866,2025-10-11 15:30:00-04:00,Penn State,Northwestern,2025-10-11,15:30:00,Penn State,Northwestern,401752866,21.0,22.0,Win,No Bet,-1.0,43.0
401752867,Nebraska @ Maryland,Home,7.0,-1.52,8.52,High,47.0,54.773636279119515,0.0,No Bet,401752867,2025-10-11 15:30:00-04:00,Maryland,Nebraska,2025-10-11,15:30:00,Maryland,Nebraska,401752867,31.0,34.0,Win,No Bet,-3.0,65.0
401752870,Indiana @ Oregon,Away,-6.5,-1.82,4.68,High,51.0,56.81802273508607,0.0,No Bet,401752870,2025-10-11 15:30:00-04:00,Oregon,Indiana,2025-10-11,15:30:00,Oregon,Indiana,401752870,20.0,30.0,Win,No Bet,-10.0,50.0
401754560,Virginia Tech @ Georgia Tech,Away,-14.0,18.97,32.97,High,55.5,55.79394647522961,0.0,No Bet,401754560,2025-10-11 15:30:00-04:00,Georgia Tech,Virginia Tech,2025-10-11,15:30:00,Georgia Tech,Virginia Tech,401754560,35.0,20.0,Loss,No Bet,15.0,55.0
401754562,NC State @ Notre Dame,Away,-23.5,19.85,43.35,High,59.5,58.67215632636555,0.0,No Bet,401754562,2025-10-11 15:30:00-04:00,Notre Dame,NC State,2025-10-11,15:30:00,Notre Dame,NC State,401754562,36.0,7.0,Loss,No Bet,29.0,43.0
401754563,Wake Forest @ Oregon State,Home,1.5,-1.2,2.7,High,48.0,53.30055497767681,0.0,No Bet,401754563,2025-10-11 15:30:00-04:00,Oregon State,Wake Forest,2025-10-11,15:30:00,Oregon State,Wake Forest,401754563,14.0,39.0,Loss,No Bet,-25.0,53.0
401756918,Iowa State @ Colorado,Home,3.0,-1.23,4.23,High,52.5,51.79651230404657,0.0,No Bet,401756918,2025-10-11 15:30:00-04:00,Colorado,Iowa State,2025-10-11,15:30:00,Colorado,Iowa State,401756918,24.0,17.0,Win,No Bet,7.0,41.0
401756919,TCU @ Kansas State,Home,3.0,-0.1,3.1,High,54.5,58.64806101228384,0.0,No Bet,401756919,2025-10-11 15:30:00-04:00,Kansas State,TCU,2025-10-11,15:30:00,Kansas State,TCU,401756919,41.0,28.0,Win,No Bet,13.0,69.0
401760386,Air Force @ UNLV,Away,-7.0,13.4,20.4,High,65.5,69.4034777547108,0.0,No Bet,401760386,2025-10-11 15:30:00-04:00,UNLV,Air Force,2025-10-11,15:30:00,UNLV,Air Force,401760386,51.0,48.0,Win,No Bet,3.0,99.0
401761624,App State @ Georgia State,Home,3.0,0.59,2.41,High,55.5,57.83694845608815,0.0,No Bet,401761624,2025-10-11 15:30:00-04:00,Georgia State,App State,2025-10-11,15:30:00,Georgia State,App State,401761624,20.0,41.0,Loss,No Bet,-21.0,61.0
401761626,Old Dominion @ Marshall,Home,14.5,-13.42,27.92,High,57.5,49.94681385503985,0.0,No Bet,401761626,2025-10-11 15:30:00-04:00,Marshall,Old Dominion,2025-10-11,15:30:00,Marshall,Old Dominion,401761626,48.0,24.0,Win,No Bet,24.0,72.0
401762834,Ball State @ Western Michigan,Away,-9.5,14.59,24.09,High,43.0,42.04602327624647,0.0,No Bet,401762834,2025-10-11 15:30:00-04:00,Western Michigan,Ball State,2025-10-11,15:30:00,Western Michigan,Ball State,401762834,42.0,0.0,Loss,No Bet,42.0,42.0
401762484,Navy @ Temple,Home,10.0,4.75,5.25,High,52.5,57.916878023964166,0.0,No Bet,401762484,2025-10-11 16:00:00-04:00,Temple,Navy,2025-10-11,16:00:00,Temple,Navy,401762484,31.0,32.0,Win,No Bet,-1.0,63.0
401752735,Arkansas @ Tennessee,Away,-10.0,10.92,20.92,High,68.5,66.89581710072264,0.0,No Bet,401752735,2025-10-11 16:15:00-04:00,Tennessee,Arkansas,2025-10-11,16:15:00,Tennessee,Arkansas,401752735,34.0,31.0,Win,No Bet,3.0,65.0
401762482,UAB @ Florida Atlantic,Away,-4.5,11.47,15.97,High,66.0,76.77516406257254,10.775164062572545,Over,401762482,2025-10-11 18:00:00-04:00,Florida Atlantic,UAB,2025-10-11,18:00:00,Florida Atlantic,UAB,401762482,53.0,33.0,Loss,Win,20.0,86.0
401752737,Florida @ Texas A&M,Away,-7.0,10.98,17.98,High,48.0,58.6629735146739,10.6629735146739,Over,401752737,2025-10-11 19:00:00-04:00,Texas A&M,Florida,2025-10-11,19:00:00,Texas A&M,Florida,401752737,34.0,17.0,Loss,Win,17.0,51.0
401752869,Iowa @ Wisconsin,Home,5.0,-3.45,8.45,High,37.5,50.375300475639754,12.875300475639754,Over,401752869,2025-10-11 19:00:00-04:00,Wisconsin,Iowa,2025-10-11,19:00:00,Wisconsin,Iowa,401752869,0.0,37.0,Loss,Loss,-37.0,37.0
401760391,San José State @ Wyoming,Away,1.5,6.01,4.51,High,49.5,49.29948596620073,0.0,No Bet,401760391,2025-10-11 19:00:00-04:00,Wyoming,San José State,2025-10-11,19:00:00,Wyoming,San José State,401760391,35.0,28.0,Loss,No Bet,7.0,63.0
401761623,UL Monroe @ Coastal Carolina,Away,3.0,8.9,5.9,High,46.5,43.88355495663855,0.0,No Bet,401761623,2025-10-11 19:00:00-04:00,Coastal Carolina,UL Monroe,2025-10-11,19:00:00,Coastal Carolina,UL Monroe,401761623,23.0,8.0,Loss,No Bet,15.0,31.0
401752731,Georgia @ Auburn,No Bet,4.5,4.66,0.0,,46.5,50.376501866358346,0.0,No Bet,401752731,2025-10-11 19:30:00-04:00,Auburn,Georgia,2025-10-11,19:30:00,Auburn,Georgia,401752731,10.0,20.0,No Bet,No Bet,-10.0,30.0
401752864,Purdue @ Minnesota,Away,-7.0,6.53,13.53,High,49.5,60.22250384700087,10.722503847000873,Over,401752864,2025-10-11 19:30:00-04:00,Minnesota,Purdue,2025-10-11,19:30:00,Minnesota,Purdue,401752864,27.0,20.0,Push,Loss,7.0,47.0
401752868,Michigan @ USC,Away,-3.0,7.74,10.74,High,58.0,62.2043447446496,0.0,No Bet,401752868,2025-10-11 19:30:00-04:00,USC,Michigan,2025-10-11,19:30:00,USC,Michigan,401752868,31.0,13.0,Loss,No Bet,18.0,44.0
401754558,Clemson @ Boston College,Home,14.0,1.92,12.08,High,54.0,54.854532896411584,0.0,No Bet,401754558,2025-10-11 19:30:00-04:00,Boston College,Clemson,2025-10-11,19:30:00,Boston College,Clemson,401754558,10.0,41.0,Loss,No Bet,-31.0,51.0
401756921,Kansas @ Texas Tech,Away,-13.5,21.32,34.82,High,58.5,50.28171394965206,0.0,No Bet,401756921,2025-10-11 19:30:00-04:00,Texas Tech,Kansas,2025-10-11,19:30:00,Texas Tech,Kansas,401756921,42.0,17.0,Loss,No Bet,25.0,59.0
401762485,Rice @ UTSA,Away,-9.5,12.02,21.52,High,48.5,47.088607622184696,0.0,No Bet,401762485,2025-10-11 19:30:00-04:00,UTSA,Rice,2025-10-11,19:30:00,UTSA,Rice,401762485,61.0,13.0,Loss,No Bet,48.0,74.0
401752732,South Carolina @ LSU,Away,-8.0,15.62,23.619999999999997,High,44.5,43.56977038857249,0.0,No Bet,401752732,2025-10-11 19:45:00-04:00,LSU,South Carolina,2025-10-11,19:45:00,LSU,South Carolina,401752732,20.0,10.0,Loss,No Bet,10.0,30.0
401756916,BYU @ Arizona,Home,2.5,-5.14,7.64,High,47.0,53.75609753867827,0.0,No Bet,401756916,2025-10-11 20:00:00-04:00,Arizona,BYU,2025-10-11,20:00:00,Arizona,BYU,401756916,27.0,33.0,Loss,No Bet,-6.0,60.0
401761627,Troy @ Texas State,Away,-7.5,12.53,20.03,High,53.5,47.17048804184903,0.0,No Bet,401761627,2025-10-11 20:00:00-04:00,Texas State,Troy,2025-10-11,20:00:00,Texas State,Troy,401761627,41.0,48.0,Win,No Bet,-7.0,89.0
401760387,New Mexico @ Boise State,Away,-14.5,7.32,21.82,High,58.5,54.08494420536139,0.0,No Bet,401760387,2025-10-11 21:45:00-04:00,Boise State,New Mexico,2025-10-11,21:45:00,Boise State,New Mexico,401760387,41.0,25.0,Loss,No Bet,16.0,66.0
401756922,Arizona State @ Utah,Away,-9.5,18.35,27.85,High,44.5,57.083069805342895,12.583069805342896,Over,401756922,2025-10-11 22:15:00-04:00,Utah,Arizona State,2025-10-11,22:15:00,Utah,Arizona State,401756922,42.0,10.0,Loss,Win,32.0,52.0
401760390,San Diego State @ Nevada,Home,6.5,-6.7,13.2,High,42.5,46.42846239906123,0.0,No Bet,401760390,2025-10-11 22:30:00-04:00,Nevada,San Diego State,2025-10-11,22:30:00,Nevada,San Diego State,401760390,10.0,44.0,Loss,No Bet,-34.0,54.0
401760389,Utah State @ Hawai'i,Home,2.0,-2.37,4.37,High,56.5,55.59776256244578,0.0,No Bet,401760389,2025-10-11 23:59:00-04:00,Hawai'i,Utah State,2025-10-11,23:59:00,Hawai'i,Utah State,401760389,44.0,26.0,Win,No Bet,18.0,70.0
