game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401752870,2025,7,2025-10-11,15:30:00,Indiana @ Oregon,Oregon,Indiana,Oregon -7.0,-7.0,51.5,51.5,-278.0,225.0,-1.8231039554858313,59.93778256969276,1.636903201414618,2.368215996893319,8.82310395548583,8.437782569692757,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401752870,20.0,30.0,Win,No Bet,-10.0,50.0
401754560,2025,7,2025-10-11,15:30:00,Virginia Tech @ Georgia Tech,Georgia Tech,Virginia Tech,Georgia Tech -14.0,-14.0,55.5,55.5,-600.0,440.0,1.1541068567910509,54.36661298665347,2.9439011393551056,1.1637562863375126,12.845893143208947,1.1333870133465282,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401754560,35.0,20.0,No Bet,No Bet,15.0,55.0
401754562,2025,7,2025-10-11,15:30:00,NC State @ Notre Dame,Notre Dame,NC State,Notre Dame -23.5,-23.5,59.5,59.5,-2800.0,1300.0,12.475853383512607,64.25814238297505,1.9986776373542785,2.363675577992621,11.024146616487393,4.758142382975052,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754562,36.0,7.0,Loss,No Bet,29.0,43.0
401754563,2025,7,2025-10-11,15:30:00,Wake Forest @ Oregon State,Oregon State,Wake Forest,Oregon State +1.5,1.5,47.5,47.5,100.0,-120.0,1.0167180116150438,52.94494215482168,1.2396626296567197,2.1121505490361563,2.516718011615044,5.444942154821682,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401754563,14.0,39.0,No Bet,No Bet,-25.0,53.0
401756918,2025,7,2025-10-11,15:30:00,Iowa State @ Colorado,Colorado,Iowa State,Colorado +3.0,3.0,52.5,52.5,124.0,-148.0,-3.853756552249217,61.58165055679094,1.45094335500905,3.1131346423996025,0.8537565522492172,9.08165055679094,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401756918,24.0,17.0,No Bet,No Bet,7.0,41.0
401756919,2025,7,2025-10-11,15:30:00,TCU @ Kansas State,Kansas State,TCU,Kansas State +3.0,3.0,54.5,54.5,124.0,-148.0,-0.7945005305189086,54.652287721203805,2.1325276453396,2.4663498107785657,2.205499469481091,0.1522877212038054,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401756919,41.0,28.0,No Bet,No Bet,13.0,69.0
401760386,2025,7,2025-10-11,15:30:00,Air Force @ UNLV,UNLV,Air Force,UNLV -7.0,-7.0,65.5,65.5,-250.0,205.0,4.866727873800276,63.13801720520576,0.8120907590464254,5.0259036346324955,2.1332721261997243,2.361982794794244,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760386,51.0,48.0,No Bet,No Bet,3.0,99.0
401761624,2025,7,2025-10-11,15:30:00,App State @ Georgia State,Georgia State,App State,Georgia State +3.0,3.0,55.5,55.5,130.0,-155.0,-3.372954522573066,56.61512264812103,0.8820330386391741,3.5272129743303453,0.3729545225730661,1.11512264812103,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761624,20.0,41.0,No Bet,No Bet,-21.0,61.0
401761626,2025,7,2025-10-11,15:30:00,Old Dominion @ Marshall,Marshall,Old Dominion,Marshall +14.5,14.5,57.5,57.5,440.0,-600.0,-9.131269518688528,56.338479451154,3.566018648037298,1.951123334417593,5.368730481311472,1.1615205488459992,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761626,48.0,24.0,No Bet,No Bet,24.0,72.0
401762834,2025,7,2025-10-11,15:30:00,Ball State @ Western Michigan,Western Michigan,Ball State,Western Michigan -9.5,-9.5,43.5,43.5,-340.0,270.0,7.214833262895232,52.06253520994611,3.439661020297553,1.8594046313830963,2.2851667371047677,8.562535209946113,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401762834,42.0,0.0,No Bet,No Bet,42.0,42.0
401762484,2025,7,2025-10-11,16:00:00,Navy @ Temple,Temple,Navy,Temple +10.0,10.0,52.5,52.5,280.0,-355.0,-12.239008551291723,61.81877717575403,0.5426110840512705,5.9267868851952565,2.2390085512917235,9.318777175754027,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401762484,31.0,32.0,No Bet,No Bet,-1.0,63.0
401752735,2025,7,2025-10-11,16:15:00,Arkansas @ Tennessee,Tennessee,Arkansas,Tennessee -10.0,-10.0,68.5,68.5,-425.0,330.0,5.4779267597039185,63.54776773544267,1.6874460141375869,2.0101835158036137,4.5220732402960815,4.952232264557324,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752735,34.0,31.0,No Bet,No Bet,3.0,65.0
401762482,2025,7,2025-10-11,18:00:00,UAB @ Florida Atlantic,Florida Atlantic,UAB,Florida Atlantic -4.5,-4.5,66.5,66.5,-205.0,170.0,2.2537322832325795,59.19145484987706,0.8246193729489891,1.364520079592797,2.2462677167674205,7.308545150122939,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401762482,53.0,33.0,No Bet,No Bet,20.0,86.0
401752737,2025,7,2025-10-11,19:00:00,Florida @ Texas A&M,Texas A&M,Florida,Texas A&M -7.0,-7.0,47.5,47.5,-258.0,210.0,7.854854120277705,54.140533402448234,1.041633117047314,1.0244777435966963,0.8548541202777047,6.640533402448234,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752737,34.0,17.0,No Bet,No Bet,17.0,51.0
401752869,2025,7,2025-10-11,19:00:00,Iowa @ Wisconsin,Wisconsin,Iowa,Wisconsin +5.5,5.5,37.5,37.5,190.0,-230.0,-9.54258979573239,52.373434723704726,4.176061071248736,4.355693842661179,4.04258979573239,14.873434723704726,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752869,0.0,37.0,No Bet,No Bet,-37.0,37.0
401760391,2025,7,2025-10-11,19:00:00,San José State @ Wyoming,Wyoming,San José State,Wyoming +1.5,1.5,50.5,50.5,102.0,-122.0,-7.092665969713771,57.2116836295728,2.7698016426877903,0.4293404873632455,5.592665969713771,6.7116836295728035,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760391,35.0,28.0,No Bet,No Bet,7.0,63.0
401761623,2025,7,2025-10-11,19:00:00,UL Monroe @ Coastal Carolina,Coastal Carolina,UL Monroe,Coastal Carolina +3.0,3.0,46.5,46.5,124.0,-148.0,-4.855671512099618,47.84247688934597,1.0497563581481058,0.5534569606291053,1.855671512099618,1.342476889345967,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761623,23.0,8.0,No Bet,No Bet,15.0,31.0
401752731,2025,7,2025-10-11,19:30:00,Georgia @ Auburn,Auburn,Georgia,Auburn +4.5,4.5,45.5,45.5,175.0,-210.0,3.4345181702962635,52.495155261457114,1.0089416842784082,0.6279064480562027,7.934518170296263,6.995155261457114,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752731,10.0,20.0,No Bet,No Bet,-10.0,30.0
401752864,2025,7,2025-10-11,19:30:00,Purdue @ Minnesota,Minnesota,Purdue,Minnesota -7.5,-7.5,49.5,49.5,-298.0,240.0,3.75424115590538,55.994163674113906,0.2587708252410739,1.9210513698325744,3.74575884409462,6.494163674113906,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752864,27.0,20.0,No Bet,No Bet,7.0,47.0
401752868,2025,7,2025-10-11,19:30:00,Michigan @ USC,USC,Michigan,USC -3.0,-3.0,58.5,58.5,-166.0,140.0,4.921854531650495,71.49925297608019,3.8452078809383825,9.47146988731995,1.921854531650495,12.999252976080186,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752868,31.0,13.0,No Bet,No Bet,18.0,44.0
401754558,2025,7,2025-10-11,19:30:00,Clemson @ Boston College,Boston College,Clemson,Boston College +14.0,14.0,54.5,54.5,455.0,-625.0,4.445860808792125,53.90377332238808,1.262403672235863,0.6580971607400566,18.445860808792126,0.5962266776119165,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754558,10.0,41.0,Loss,No Bet,-31.0,51.0
401756921,2025,7,2025-10-11,19:30:00,Kansas @ Texas Tech,Texas Tech,Kansas,Texas Tech -13.5,-13.5,58.5,58.5,-600.0,440.0,6.507046999966037,55.881013953306216,3.0396364716124675,1.5790857860079004,6.992953000033963,2.6189860466937844,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401756921,42.0,17.0,No Bet,No Bet,25.0,59.0
401762485,2025,7,2025-10-11,19:30:00,Rice @ UTSA,UTSA,Rice,UTSA -8.5,-8.5,48.5,48.5,-340.0,270.0,4.203658002458431,44.37757407866146,3.779280025374767,5.407810224885841,4.296341997541569,4.1224259213385395,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401762485,61.0,13.0,No Bet,No Bet,48.0,74.0
401752732,2025,7,2025-10-11,19:45:00,South Carolina @ LSU,LSU,South Carolina,LSU -8.5,-8.5,44.5,44.5,-325.0,260.0,6.053280426226549,52.451655470795714,0.5817372421848171,1.37240880921683,2.446719573773451,7.951655470795714,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752732,20.0,10.0,No Bet,No Bet,10.0,30.0
401756916,2025,7,2025-10-11,20:00:00,BYU @ Arizona,Arizona,BYU,Arizona +2.5,2.5,46.5,46.5,120.0,-142.0,-2.819627982636826,53.94226336472327,1.8864526963670472,1.0409426343089785,0.3196279826368258,7.442263364723267,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401756916,27.0,33.0,No Bet,No Bet,-6.0,60.0
401761627,2025,7,2025-10-11,20:00:00,Troy @ Texas State,Texas State,Troy,Texas State -7.5,-7.5,53.5,53.5,-298.0,240.0,12.52919818169859,48.08220863710781,3.113885175239742,3.5286560513083116,5.02919818169859,5.417791362892196,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761627,41.0,48.0,No Bet,No Bet,-7.0,89.0
401760387,2025,7,2025-10-11,21:45:00,New Mexico @ Boise State,Boise State,New Mexico,Boise State -14.5,-14.5,58.5,58.5,-650.0,470.0,3.188362713099128,58.21651662097264,0.2496290360058243,3.6326658916059262,11.311637286900872,0.2834833790273592,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401760387,41.0,25.0,Loss,No Bet,16.0,66.0
401756922,2025,7,2025-10-11,22:15:00,Arizona State @ Utah,Utah,Arizona State,Utah -9.5,-9.5,44.5,44.5,-355.0,280.0,11.38502544172224,54.33038422138166,5.493274102273081,1.550482399144244,1.88502544172224,9.830384221381657,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401756922,42.0,10.0,No Bet,No Bet,32.0,52.0
401760390,2025,7,2025-10-11,22:30:00,San Diego State @ Nevada,Nevada,San Diego State,Nevada +6.5,6.5,42.5,42.5,200.0,-245.0,-4.461155810821403,47.77611038042497,4.178740964841146,3.307638216366743,2.0388441891785973,5.276110380424967,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760390,10.0,44.0,No Bet,No Bet,-34.0,54.0
401760389,2025,7,2025-10-11,23:59:00,Utah State @ Hawai'i,Hawai'i,Utah State,Hawai'i +1.5,1.5,57.5,57.5,-102.0,-118.0,-0.5257260303145438,56.205708488495695,1.2470834541866107,2.851311882757839,0.9742739696854562,1.294291511504305,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760389,44.0,26.0,No Bet,No Bet,18.0,70.0
