game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401635612,2024,13,2024-11-23,12:00:00,North Carolina @ Boston College,Boston College,North Carolina,Boston College +2.0,2.0,50.5,50.5,105.0,-125.0,-2.5178656900720697,55.97256661519664,1.182855138822376,0.2609536912123893,0.5178656900720697,5.472566615196641,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635612,41.0,21.0,No Bet,No Bet,20.0,62.0
401635518,2024,13,2024-11-23,12:00:00,UConn @ Syracuse,Syracuse,UConn,Syracuse -10.0,-10.0,53.0,53.0,-345.0,275.0,7.36263592574868,55.59965150167061,1.801587281845637,0.5875530652758982,2.6373640742513205,2.599651501670607,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635518,31.0,24.0,No Bet,No Bet,7.0,55.0
401628556,2024,13,2024-11-23,12:00:00,Iowa @ Maryland,Maryland,Iowa,Maryland +4.0,4.0,40.5,40.5,154.0,-185.0,-5.4046717928169565,53.8991144576876,4.332856779223644,1.2119099235193538,1.4046717928169563,13.399114457687602,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628556,13.0,29.0,No Bet,Win,-16.0,42.0
401635619,2024,13,2024-11-23,12:00:00,SMU @ Virginia,Virginia,SMU,Virginia +11.5,11.5,54.5,54.5,295.0,-375.0,-0.2067750999108204,51.47019743201921,3.29364838022027,2.2178581277798273,11.29322490008918,3.029802567980788,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635619,7.0,33.0,No Bet,No Bet,-26.0,40.0
401628554,2024,13,2024-11-23,12:00:00,Illinois @ Rutgers,Rutgers,Illinois,Rutgers -2.0,-2.0,48.0,48.0,100.0,-120.0,0.6263650889002778,56.38968076951587,0.8455757793531037,3.204831852440748,1.3736349110997224,8.38968076951587,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628554,31.0,38.0,No Bet,No Bet,-7.0,69.0
401635618,2024,13,2024-11-23,12:00:00,Wake Forest @ Miami,Miami,Wake Forest,Miami -23.5,-23.5,67.0,67.0,-2400.0,1200.0,14.754839751189351,59.80586596406298,1.40284224032853,1.9745744668677148,8.745160248810649,7.194134035937019,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401635618,42.0,14.0,Loss,No Bet,28.0,56.0
401628429,2024,13,2024-11-23,12:00:00,Ole Miss @ Florida,Florida,Ole Miss,Florida +13.0,13.0,57.5,57.5,380.0,-470.0,-3.8025234945911217,59.82799424644114,0.6228870468817094,0.1149305811174983,9.19747650540888,2.3279942464411434,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628429,24.0,17.0,Win,No Bet,7.0,41.0
401641005,2024,13,2024-11-23,12:00:00,Sam Houston @ Jacksonville State,Jacksonville State,Sam Houston,Jacksonville State -5.5,-5.5,57.5,57.5,-198.0,164.0,3.616874907710323,53.39802148658086,2.4551404607113105,3.61640359460776,1.8831250922896765,4.101978513419141,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641005,21.0,11.0,No Bet,No Bet,10.0,32.0
401628430,2024,13,2024-11-23,12:45:00,Massachusetts @ Georgia,Georgia,Massachusetts,Georgia -42.5,-42.5,55.5,55.5,,,19.7914674777429,56.72440167745862,2.96396550364039,0.2844340048340186,22.7085325222571,1.2244016774586228,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628430,59.0,21.0,No Bet,No Bet,38.0,80.0
401640996,2024,13,2024-11-23,13:00:00,Western Kentucky @ Liberty,Liberty,Western Kentucky,Liberty -1.0,-1.0,56.5,56.5,-112.0,-108.0,5.929756353284394,62.67054611829419,1.75909016643769,1.4482026922976772,4.929756353284394,6.17054611829419,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401640996,38.0,21.0,No Bet,Win,17.0,59.0
401628435,2024,13,2024-11-23,13:00:00,UTEP @ Tennessee,Tennessee,UTEP,Tennessee -41.5,-41.5,54.0,54.0,,,12.624105551651253,54.02799165584833,1.9363752065842932,1.046768871472807,28.875894448348745,0.0279916558483321,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628435,56.0,0.0,Loss,No Bet,56.0,56.0
401645373,2024,13,2024-11-23,14:00:00,Rice @ UAB,UAB,Rice,UAB +7.0,7.0,52.0,52.0,205.0,-250.0,-0.5301466944041101,51.10365284521289,2.03989783976393,0.3363193496858834,6.46985330559589,0.896347154787108,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401645373,40.0,14.0,No Bet,No Bet,26.0,54.0
401644774,2024,13,2024-11-23,14:00:00,Bowling Green @ Ball State,Ball State,Bowling Green,Ball State +12.5,12.5,54.5,54.5,350.0,-455.0,-6.365108826344763,64.99932752729613,2.1152106603923952,4.303956389368185,6.134891173655237,10.499327527296131,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401644774,13.0,38.0,No Bet,No Bet,-25.0,51.0
401643836,2024,13,2024-11-23,14:30:00,James Madison @ App State,App State,James Madison,App State +7.5,7.5,57.5,57.5,215.0,-265.0,-3.834062283416777,55.49326620583878,1.9419207292962313,0.6756984470005634,3.665937716583223,2.006733794161221,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643836,34.0,20.0,No Bet,No Bet,14.0,54.0
401641027,2024,13,2024-11-23,14:30:00,New Mexico State @ Middle Tennessee,Middle Tennessee,New Mexico State,Middle Tennessee -3.5,-3.5,54.0,54.0,-162.0,136.0,6.057449962252307,46.66777134686808,0.816521698322969,5.148544950892109,2.5574499622523073,7.332228653131921,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401641027,21.0,36.0,No Bet,No Bet,-15.0,57.0
401636935,2024,13,2024-11-23,15:00:00,Arizona @ TCU,TCU,Arizona,TCU -10.5,-10.5,60.0,60.0,-425.0,330.0,4.321936971024088,59.904475801743146,5.216619609360783,0.6882204357064126,6.178063028975912,0.0955241982568537,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401636935,49.0,28.0,No Bet,No Bet,21.0,77.0
401645371,2024,13,2024-11-23,15:00:00,Charlotte @ Florida Atlantic,Florida Atlantic,Charlotte,Florida Atlantic +3.0,3.0,49.5,49.5,130.0,-155.0,1.8746126988700391,57.93382038634856,0.7720571654464993,0.1527857033290303,4.874612698870039,8.433820386348557,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401645371,27.0,39.0,No Bet,Win,-12.0,66.0
401643839,2024,13,2024-11-23,15:00:00,UL Monroe @ Arkansas State,Arkansas State,UL Monroe,Arkansas State -3.0,-3.0,51.5,51.5,-148.0,124.0,7.045772312484739,52.62309373311673,3.768053109255777,0.9585592331309414,4.045772312484739,1.1230937331167326,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643839,28.0,21.0,No Bet,No Bet,7.0,49.0
401640987,2024,13,2024-11-23,15:00:00,Florida International @ Kennesaw State,Kennesaw State,Florida International,Kennesaw State +9.0,9.0,42.5,42.5,260.0,-325.0,-7.126022056747316,47.94562992874263,2.8773486923706058,0.460769368082957,1.873977943252684,5.445629928742633,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640987,27.0,26.0,No Bet,No Bet,1.0,53.0
401643841,2024,13,2024-11-23,15:00:00,South Alabama @ Southern Miss,Southern Miss,South Alabama,Southern Miss +24.0,24.0,54.0,54.0,1200.0,-2400.0,-13.458004267982275,58.38203097946037,2.1149129427027895,1.584175124512484,10.541995732017725,4.382030979460367,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643841,14.0,35.0,No Bet,No Bet,-21.0,49.0
401645375,2024,13,2024-11-23,15:30:00,Tulsa @ South Florida,South Florida,Tulsa,South Florida -17.5,-17.5,60.0,60.0,-850.0,575.0,9.367764086756829,48.73193549873332,1.582485826458247,4.835120342423551,8.132235913243171,11.26806450126668,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401645375,63.0,30.0,Loss,No Bet,33.0,93.0
401628436,2024,13,2024-11-23,15:30:00,Kentucky @ Texas,Texas,Kentucky,Texas -18.5,-18.5,47.0,47.0,-1200.0,750.0,8.095983831802272,54.028202531259254,0.8186825644301136,0.1407718734458107,10.404016168197728,7.028202531259254,away,3.12,Bet Placed,over,3.12,Bet Placed,401628436,31.0,14.0,Win,Loss,17.0,45.0
401628559,2024,13,2024-11-23,15:30:00,Penn State @ Minnesota,Minnesota,Penn State,Minnesota +11.0,11.0,45.0,45.0,330.0,-425.0,-3.650083936241463,57.821180246378326,1.6323550618767428,1.3093218249901568,7.349916063758537,12.821180246378326,home,3.12,Bet Placed,over,3.12,Bet Placed,401628559,25.0,26.0,Win,Win,-1.0,51.0
401636930,2024,13,2024-11-23,15:30:00,BYU @ Arizona State,Arizona State,BYU,Arizona State -3.5,-3.5,49.0,49.0,-170.0,142.0,4.996999359812957,59.72412776899485,3.930447022957458,1.5677053012169786,1.496999359812957,10.724127768994848,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636930,28.0,23.0,No Bet,No Bet,5.0,51.0
401636932,2024,13,2024-11-23,15:30:00,Colorado @ Kansas,Kansas,Colorado,Kansas +2.5,2.5,59.0,59.0,125.0,-145.0,-0.8168877052791217,62.22274696374838,1.058307080783056,4.245646179335996,1.6831122947208783,3.222746963748378,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636932,37.0,21.0,No Bet,No Bet,16.0,58.0
401628557,2024,13,2024-11-23,15:30:00,Northwestern @ Michigan,Michigan,Northwestern,Michigan -10.5,-10.5,35.5,35.5,-425.0,330.0,7.394108112898685,47.42106261329107,0.9588168892425116,1.0394934578418995,3.105891887101315,11.92106261329107,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628557,50.0,6.0,No Bet,Win,44.0,56.0
401628560,2024,13,2024-11-23,15:30:00,Wisconsin @ Nebraska,Nebraska,Wisconsin,Nebraska -1.5,-1.5,40.5,40.5,-118.0,-102.0,-2.7654113632955166,55.49178367540413,2.4750844121347955,3.7849976806227583,4.265411363295517,14.991783675404127,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628560,44.0,25.0,No Bet,No Bet,19.0,69.0
401635613,2024,13,2024-11-23,15:30:00,Stanford @ California,California,Stanford,California -15.0,-15.0,53.5,53.5,-600.0,440.0,8.756251384793236,60.62969384516301,1.659162415341901,3.455388744229783,6.243748615206764,7.129693845163004,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401635613,24.0,21.0,Win,No Bet,3.0,45.0
401636934,2024,13,2024-11-23,15:30:00,Texas Tech @ Oklahoma State,Oklahoma State,Texas Tech,Oklahoma State +5.0,5.0,63.5,63.5,150.0,-180.0,-5.620850940642018,55.407008073133404,1.3594208674686934,3.700047202807923,0.6208509406420184,8.092991926866596,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636934,48.0,56.0,No Bet,No Bet,-8.0,104.0
401636937,2024,13,2024-11-23,15:30:00,UCF @ West Virginia,West Virginia,UCF,West Virginia +3.0,3.0,60.0,60.0,124.0,-148.0,-2.258259790697843,54.51966537780164,2.5310601888513147,4.379915218539594,0.7417402093021566,5.480334622198363,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636937,31.0,21.0,No Bet,No Bet,10.0,52.0
401643766,2024,13,2024-11-23,15:30:00,San Diego State @ Utah State,Utah State,San Diego State,Utah State -5.0,-5.0,60.0,60.0,-198.0,164.0,2.750455465015863,52.446609458852,0.8802208237290976,0.4514404139900918,2.249544534984137,7.553390541147998,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401643766,41.0,20.0,No Bet,Loss,21.0,61.0
401643837,2024,13,2024-11-23,15:30:00,Georgia Southern @ Coastal Carolina,Coastal Carolina,Georgia Southern,Coastal Carolina -2.0,-2.0,59.5,59.5,-125.0,105.0,4.57145328157939,55.19837373500282,1.5821546115259997,0.6808903886157829,2.57145328157939,4.301626264997182,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643837,6.0,26.0,No Bet,No Bet,-20.0,32.0
401645372,2024,13,2024-11-23,15:30:00,East Carolina @ North Texas,North Texas,East Carolina,North Texas -2.5,-2.5,73.5,73.5,-145.0,125.0,-6.282515001923957,57.20543945936729,1.2862941662864875,2.7212677982341305,8.782515001923958,16.29456054063271,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401645372,28.0,40.0,Win,No Bet,-12.0,68.0
401635617,2024,13,2024-11-23,16:00:00,Pittsburgh @ Louisville,Louisville,Pittsburgh,Louisville -7.0,-7.0,57.0,57.0,-278.0,225.0,4.177773330870657,56.40749537606607,0.6946784873436358,0.3576396026124584,2.8222266691293427,0.5925046239339267,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635617,37.0,9.0,No Bet,No Bet,28.0,46.0
401628427,2024,13,2024-11-23,16:00:00,Louisiana Tech @ Arkansas,Arkansas,Louisiana Tech,Arkansas -23.5,-23.5,48.5,48.5,-1800.0,1000.0,15.278661081074953,50.177500132905934,1.1246538613012502,2.571058979115694,8.221338918925047,1.6775001329059336,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628427,35.0,14.0,Win,No Bet,21.0,49.0
401628432,2024,13,2024-11-23,16:15:00,Missouri @ Mississippi State,Mississippi State,Missouri,Mississippi State +9.5,9.5,58.0,58.0,280.0,-355.0,-0.7020754180414311,53.54689022733231,1.796743894392203,1.9378034086469889,8.797924581958569,4.453109772667688,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628432,20.0,39.0,Loss,No Bet,-19.0,59.0
401643840,2024,13,2024-11-23,17:00:00,Troy @ Louisiana,Louisiana,Troy,Louisiana -7.5,-7.5,51.5,51.5,-285.0,230.0,9.191340210827695,56.551428887239226,1.2127627500340323,1.5047027208569157,1.6913402108276951,5.051428887239226,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643840,51.0,30.0,No Bet,No Bet,21.0,81.0
401643764,2024,13,2024-11-23,19:00:00,Boise State @ Wyoming,Wyoming,Boise State,Wyoming +22.0,22.0,54.0,54.0,1100.0,-2100.0,-13.61061765884048,60.6002458804672,2.351438745593477,3.245632608900955,8.38938234115952,6.600245880467199,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401643764,13.0,17.0,No Bet,No Bet,-4.0,30.0
401640959,2024,13,2024-11-23,19:00:00,Army @ Notre Dame,Notre Dame,Army,Notre Dame -14.5,-14.5,44.5,44.5,-675.0,490.0,6.851136588696679,44.975377729602855,1.8503288683439223,2.788547069320874,7.648863411303321,0.4753777296028545,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401640959,49.0,14.0,Loss,No Bet,35.0,63.0
401628572,2024,13,2024-11-23,19:00:00,Washington State @ Oregon State,Oregon State,Washington State,Oregon State +11.0,11.0,57.0,57.0,340.0,-440.0,-8.196586623377867,58.76838932799638,1.6270760893681822,4.386904700748929,2.8034133766221334,1.7683893279963812,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628572,41.0,38.0,No Bet,No Bet,3.0,79.0
401636931,2024,13,2024-11-23,19:00:00,Baylor @ Houston,Houston,Baylor,Houston +7.0,7.0,51.0,51.0,215.0,-265.0,-6.848564272525484,53.60540929703632,2.60086557652044,0.832277574321779,0.1514357274745164,2.6054092970363243,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636931,10.0,20.0,No Bet,No Bet,-10.0,30.0
401643842,2024,13,2024-11-23,19:00:00,Georgia State @ Texas State,Texas State,Georgia State,Texas State -23.0,-23.0,59.5,59.5,-2100.0,1100.0,15.23905421183799,62.00736049836384,1.6246819243133606,1.4546618856971314,7.76094578816201,2.5073604983638376,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643842,44.0,52.0,Win,No Bet,-8.0,96.0
401643838,2024,13,2024-11-23,19:30:00,Marshall @ Old Dominion,Old Dominion,Marshall,Old Dominion -3.0,-3.0,51.0,51.0,-135.0,114.0,-3.3439845514081674,54.42610471752344,5.1078396007019595,0.4468327747304244,6.343984551408168,3.426104717523444,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643838,35.0,42.0,No Bet,No Bet,-7.0,77.0
401628433,2024,13,2024-11-23,19:30:00,Alabama @ Oklahoma,Oklahoma,Alabama,Oklahoma +14.0,14.0,47.0,47.0,455.0,-625.0,-10.112243878974729,49.140222983511734,4.754906751703023,1.1679124562958982,3.887756121025271,2.140222983511734,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628433,24.0,3.0,No Bet,No Bet,21.0,27.0
401636936,2024,13,2024-11-23,19:30:00,Iowa State @ Utah,Utah,Iowa State,Utah +6.5,6.5,42.5,42.5,210.0,-258.0,-1.1381496460124128,54.1579981442882,0.1526824241195673,3.2821826713576563,5.361850353987587,11.6579981442882,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636936,28.0,31.0,No Bet,No Bet,-3.0,59.0
401628428,2024,13,2024-11-23,19:30:00,Texas A&M @ Auburn,Auburn,Texas A&M,Auburn +2.5,2.5,47.0,47.0,114.0,-135.0,1.4614890856956089,56.38188049994247,2.9667632156905728,2.2760768700013756,3.961489085695609,9.381880499942469,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628428,43.0,41.0,No Bet,No Bet,2.0,84.0
401628431,2024,13,2024-11-23,19:45:00,Vanderbilt @ LSU,LSU,Vanderbilt,LSU -10.0,-10.0,53.0,53.0,-375.0,295.0,3.7495098141008953,52.52359858336976,1.1149548647520695,2.3947472968306514,6.250490185899105,0.4764014166302388,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628431,24.0,17.0,Win,No Bet,7.0,41.0
401635615,2024,13,2024-11-23,20:00:00,Virginia Tech @ Duke,Duke,Virginia Tech,Duke +2.5,2.5,45.5,45.5,114.0,-135.0,3.8270912815009,51.940843023899426,2.3088598229022725,1.607233377238643,6.3270912815009,6.440843023899426,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401635615,31.0,28.0,No Bet,No Bet,3.0,59.0
401636933,2024,13,2024-11-23,20:00:00,Cincinnati @ Kansas State,Kansas State,Cincinnati,Kansas State -7.5,-7.5,54.5,54.5,-270.0,220.0,5.714439890667557,55.78816266648647,1.2384320283880754,1.9021922947141263,1.785560109332443,1.2881626664864712,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636933,41.0,15.0,No Bet,No Bet,26.0,56.0
401643763,2024,13,2024-11-23,22:30:00,Air Force @ Nevada,Nevada,Air Force,Nevada -3.0,-3.0,44.5,44.5,-148.0,124.0,0.2072276190300872,53.750187835339574,0.7877276014864509,1.663032894191499,2.7927723809699128,9.250187835339574,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643763,19.0,22.0,No Bet,No Bet,-3.0,41.0
401628561,2024,13,2024-11-23,22:30:00,USC @ UCLA,UCLA,USC,UCLA +5.0,5.0,53.0,53.0,150.0,-180.0,-5.754382731103354,57.98005329149034,2.8183226974391906,0.0191926970816709,0.7543827311033544,4.980053291490343,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628561,13.0,19.0,No Bet,No Bet,-6.0,32.0
401643765,2024,13,2024-11-23,22:30:00,Colorado State @ Fresno State,Fresno State,Colorado State,Fresno State -3.5,-3.5,43.5,43.5,-155.0,130.0,6.574886911387584,49.8266924840142,3.113775444619074,0.6159275597747182,3.0748869113875843,6.3266924840142025,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401643765,28.0,22.0,No Bet,Win,6.0,50.0
