game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628554,2024,13,2024-11-23,12:00:00,Illinois @ Rutgers,Rutgers,Illinois,Rutgers -2.0,-2.0,48.0,48.0,100.0,-120.0,2.1405493918618843,56.17150532368718,0.6667656260162698,1.8028993127143127,0.1405493918618843,8.171505323687178,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628554,31.0,38.0,No Bet,No Bet,-7.0,69.0
401628429,2024,13,2024-11-23,12:00:00,Ole Miss @ Florida,Florida,Ole Miss,Florida +13.0,13.0,57.5,57.5,380.0,-470.0,-5.982555438914044,61.80188415483411,1.5524746036223955,2.344144491233162,7.017444561085956,4.301884154834113,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628429,24.0,17.0,No Bet,No Bet,7.0,41.0
401628556,2024,13,2024-11-23,12:00:00,Iowa @ Maryland,Maryland,Iowa,Maryland +4.0,4.0,40.5,40.5,154.0,-185.0,-0.4350460077951139,52.088534242490766,0.5203936761026493,0.6867259177563378,3.5649539922048863,11.588534242490766,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628556,13.0,29.0,No Bet,Win,-16.0,42.0
401635518,2024,13,2024-11-23,12:00:00,UConn @ Syracuse,Syracuse,UConn,Syracuse -10.0,-10.0,53.0,53.0,-345.0,275.0,7.133294497162762,56.4459293106566,1.9258464129173645,1.812020892320372,2.866705502837238,3.4459293106566022,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635518,31.0,24.0,No Bet,No Bet,7.0,55.0
401641005,2024,13,2024-11-23,12:00:00,Sam Houston @ Jacksonville State,Jacksonville State,Sam Houston,Jacksonville State -5.5,-5.5,57.5,57.5,-198.0,164.0,8.29849408512353,48.29096948579589,0.646577089032503,4.514468830504786,2.79849408512353,9.209030514204107,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401641005,21.0,11.0,No Bet,No Bet,10.0,32.0
401635612,2024,13,2024-11-23,12:00:00,North Carolina @ Boston College,Boston College,North Carolina,Boston College +2.0,2.0,50.5,50.5,105.0,-125.0,-0.8562391875519516,55.77920825963381,1.0773339401785125,1.2525827348631424,1.1437608124480485,5.279208259633812,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635612,41.0,21.0,No Bet,No Bet,20.0,62.0
401635618,2024,13,2024-11-23,12:00:00,Wake Forest @ Miami,Miami,Wake Forest,Miami -23.5,-23.5,67.0,67.0,-2400.0,1200.0,17.635033545319487,62.84460066840045,2.591706347465167,1.4391658221925574,5.864966454680513,4.155399331599547,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635618,42.0,14.0,No Bet,No Bet,28.0,56.0
401635619,2024,13,2024-11-23,12:00:00,SMU @ Virginia,Virginia,SMU,Virginia +11.5,11.5,54.5,54.5,295.0,-375.0,-5.289169146291584,53.354751734043475,1.0651722982598535,1.3698375039755128,6.210830853708416,1.1452482659565248,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635619,7.0,33.0,No Bet,No Bet,-26.0,40.0
401628430,2024,13,2024-11-23,12:45:00,Massachusetts @ Georgia,Georgia,Massachusetts,Georgia -42.5,-42.5,55.5,55.5,,,17.261623085035353,58.5363786792353,2.4169995952158483,1.6608718576968846,25.238376914964647,3.0363786792352983,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628430,59.0,21.0,No Bet,No Bet,38.0,80.0
401628435,2024,13,2024-11-23,13:00:00,UTEP @ Tennessee,Tennessee,UTEP,Tennessee -41.5,-41.5,54.0,54.0,,,15.950057462559526,51.62154224624717,1.4798073663570033,0.5070940088314213,25.549942537440472,2.3784577537528335,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628435,56.0,0.0,Loss,No Bet,56.0,56.0
401640996,2024,13,2024-11-23,13:00:00,Western Kentucky @ Liberty,Liberty,Western Kentucky,Liberty -1.0,-1.0,56.5,56.5,-112.0,-108.0,6.876531448927024,60.27358609273262,3.0608037074935073,1.7260633274494974,5.876531448927024,3.7735860927326215,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640996,38.0,21.0,No Bet,No Bet,17.0,59.0
401645373,2024,13,2024-11-23,14:00:00,Rice @ UAB,UAB,Rice,UAB +7.0,7.0,52.0,52.0,205.0,-250.0,0.1639980325676787,52.70762098536312,2.221536752635238,1.7823676310250354,7.163998032567679,0.7076209853631212,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645373,40.0,14.0,No Bet,No Bet,26.0,54.0
401644774,2024,13,2024-11-23,14:00:00,Bowling Green @ Ball State,Ball State,Bowling Green,Ball State +12.5,12.5,54.5,54.5,350.0,-455.0,-6.287561621048009,61.20617393162727,1.4050935949806451,3.1422886024900833,6.212438378951991,6.706173931627269,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644774,13.0,38.0,No Bet,No Bet,-25.0,51.0
401641027,2024,13,2024-11-23,14:30:00,New Mexico State @ Middle Tennessee,Middle Tennessee,New Mexico State,Middle Tennessee -3.5,-3.5,54.0,54.0,-162.0,136.0,3.814044740429617,49.633859688458266,0.4978930810716835,3.4773580215482323,0.3140447404296171,4.366140311541734,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641027,21.0,36.0,No Bet,No Bet,-15.0,57.0
401643836,2024,13,2024-11-23,14:30:00,James Madison @ App State,App State,James Madison,App State +7.5,7.5,57.5,57.5,215.0,-265.0,-5.657551178311832,55.05149007345563,1.387647521216967,2.1066555367768407,1.8424488216881685,2.448509926544368,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643836,34.0,20.0,No Bet,No Bet,14.0,54.0
401636935,2024,13,2024-11-23,15:00:00,Arizona @ TCU,TCU,Arizona,TCU -10.5,-10.5,60.0,60.0,-425.0,330.0,10.076777548092071,62.09343731909242,1.1291590428683844,2.9381780656809453,0.4232224519079288,2.0934373190924234,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636935,49.0,28.0,No Bet,No Bet,21.0,77.0
401643841,2024,13,2024-11-23,15:00:00,South Alabama @ Southern Miss,Southern Miss,South Alabama,Southern Miss +24.0,24.0,54.0,54.0,1200.0,-2400.0,-10.92537271597518,57.273115883284866,1.6275323568335074,0.3950537985878868,13.07462728402482,3.2731158832848664,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643841,14.0,35.0,Win,No Bet,-21.0,49.0
401643839,2024,13,2024-11-23,15:00:00,UL Monroe @ Arkansas State,Arkansas State,UL Monroe,Arkansas State -3.0,-3.0,51.5,51.5,-148.0,124.0,1.1769471187209537,55.24250763307885,2.1909231301518775,1.7460295285450709,1.8230528812790463,3.742507633078844,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643839,28.0,21.0,No Bet,No Bet,7.0,49.0
401640987,2024,13,2024-11-23,15:00:00,Florida International @ Kennesaw State,Kennesaw State,Florida International,Kennesaw State +9.0,9.0,42.5,42.5,260.0,-325.0,-7.771419409111992,53.32005596279186,1.8321850299124864,4.86587909995037,1.228580590888008,10.820055962791862,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401640987,27.0,26.0,No Bet,No Bet,1.0,53.0
401645371,2024,13,2024-11-23,15:00:00,Charlotte @ Florida Atlantic,Florida Atlantic,Charlotte,Florida Atlantic +3.0,3.0,49.5,49.5,130.0,-155.0,-0.5643083855665786,57.726065987327296,0.7647636582271974,0.3285666549777919,2.4356916144334213,8.226065987327296,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401645371,27.0,39.0,No Bet,Win,-12.0,66.0
401636930,2024,13,2024-11-23,15:30:00,BYU @ Arizona State,Arizona State,BYU,Arizona State -3.5,-3.5,49.0,49.0,-170.0,142.0,2.8485096020031286,58.086578007013806,2.5483584261019625,1.2523821655642713,0.6514903979968714,9.086578007013806,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636930,28.0,23.0,No Bet,Win,5.0,51.0
401645372,2024,13,2024-11-23,15:30:00,East Carolina @ North Texas,North Texas,East Carolina,North Texas -2.5,-2.5,73.5,73.5,-145.0,125.0,-3.8348881293475343,58.81818928895094,0.9192736294388364,1.0910137942941325,6.334888129347535,14.68181071104906,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401645372,28.0,40.0,No Bet,Win,-12.0,68.0
401628560,2024,13,2024-11-23,15:30:00,Wisconsin @ Nebraska,Nebraska,Wisconsin,Nebraska -1.5,-1.5,40.5,40.5,-118.0,-102.0,2.4131352426633854,54.15782722447187,0.4572087145246796,1.8133112283140096,0.9131352426633854,13.657827224471871,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628560,44.0,25.0,No Bet,No Bet,19.0,69.0
401628559,2024,13,2024-11-23,15:30:00,Penn State @ Minnesota,Minnesota,Penn State,Minnesota +11.0,11.0,45.0,45.0,330.0,-425.0,-3.9907902242305138,55.167296415751,0.6968358407429399,0.2685644738803375,7.009209775769486,10.167296415750997,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628559,25.0,26.0,No Bet,Win,-1.0,51.0
401628557,2024,13,2024-11-23,15:30:00,Northwestern @ Michigan,Michigan,Northwestern,Michigan -10.5,-10.5,35.5,35.5,-425.0,330.0,6.425686192842363,46.69903133933013,0.5627923159070385,3.500497810106545,4.074313807157637,11.199031339330134,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628557,50.0,6.0,No Bet,No Bet,44.0,56.0
401645375,2024,13,2024-11-23,15:30:00,Tulsa @ South Florida,South Florida,Tulsa,South Florida -17.5,-17.5,60.0,60.0,-850.0,575.0,5.92715065282106,54.57214706394538,1.259379973097629,0.5396395871143043,11.57284934717894,5.42785293605462,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401645375,63.0,30.0,Loss,No Bet,33.0,93.0
401628436,2024,13,2024-11-23,15:30:00,Kentucky @ Texas,Texas,Kentucky,Texas -18.5,-18.5,47.0,47.0,-1200.0,750.0,11.985136323555658,52.29413911536744,0.9524927397168986,1.053882771756298,6.514863676444342,5.294139115367443,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628436,31.0,14.0,No Bet,No Bet,17.0,45.0
401643837,2024,13,2024-11-23,15:30:00,Georgia Southern @ Coastal Carolina,Coastal Carolina,Georgia Southern,Coastal Carolina -2.0,-2.0,59.5,59.5,-125.0,105.0,3.4525566198457107,56.50185653430035,0.2453150692312792,2.490449042524056,1.4525566198457107,2.9981434656996484,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643837,6.0,26.0,No Bet,No Bet,-20.0,32.0
401635613,2024,13,2024-11-23,15:30:00,Stanford @ California,California,Stanford,California -15.0,-15.0,53.5,53.5,-600.0,440.0,9.163195601302958,57.63075555198035,2.3563011712306703,3.0867053174450167,5.836804398697042,4.13075555198035,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635613,24.0,21.0,No Bet,No Bet,3.0,45.0
401636934,2024,13,2024-11-23,15:30:00,Texas Tech @ Oklahoma State,Oklahoma State,Texas Tech,Oklahoma State +5.0,5.0,63.5,63.5,150.0,-180.0,-2.5812474223167694,60.93138885794622,0.1444620436886636,1.0081385924114714,2.4187525776832306,2.5686111420537827,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636934,48.0,56.0,No Bet,No Bet,-8.0,104.0
401636932,2024,13,2024-11-23,15:30:00,Colorado @ Kansas,Kansas,Colorado,Kansas +2.5,2.5,59.0,59.0,125.0,-145.0,-1.601095856130762,57.44304061711717,1.180696417922762,2.2201990548348385,0.898904143869238,1.5569593828828303,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636932,37.0,21.0,No Bet,No Bet,16.0,58.0
401636937,2024,13,2024-11-23,15:30:00,UCF @ West Virginia,West Virginia,UCF,West Virginia +3.0,3.0,60.0,60.0,124.0,-148.0,-4.236856985029177,56.74553071285967,0.7083849844295055,1.2164907097851527,1.2368569850291768,3.2544692871403313,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636937,31.0,21.0,No Bet,No Bet,10.0,52.0
401643766,2024,13,2024-11-23,15:30:00,San Diego State @ Utah State,Utah State,San Diego State,Utah State -5.0,-5.0,60.0,60.0,-198.0,164.0,4.343974826873045,58.569788333239615,2.6563913667937467,1.9380490997187017,0.6560251731269551,1.4302116667603857,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643766,41.0,20.0,No Bet,No Bet,21.0,61.0
401628427,2024,13,2024-11-23,16:00:00,Louisiana Tech @ Arkansas,Arkansas,Louisiana Tech,Arkansas -23.5,-23.5,48.5,48.5,-1800.0,1000.0,15.372232118108265,52.04134330219946,2.0137564258164677,2.293726563128664,8.127767881891737,3.541343302199458,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628427,35.0,14.0,No Bet,No Bet,21.0,49.0
401635617,2024,13,2024-11-23,16:00:00,Pittsburgh @ Louisville,Louisville,Pittsburgh,Louisville -7.0,-7.0,57.0,57.0,-278.0,225.0,2.9850012092337117,59.20311530799182,1.3133140953719176,1.057108303165672,4.014998790766288,2.203115307991822,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635617,37.0,9.0,No Bet,No Bet,28.0,46.0
401628432,2024,13,2024-11-23,16:15:00,Missouri @ Mississippi State,Mississippi State,Missouri,Mississippi State +9.5,9.5,58.0,58.0,280.0,-355.0,-3.0775973703587645,55.863672743803,0.6423581969099696,2.4831242065304324,6.422402629641235,2.1363272561969993,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628432,20.0,39.0,No Bet,No Bet,-19.0,59.0
401643840,2024,13,2024-11-23,17:00:00,Troy @ Louisiana,Louisiana,Troy,Louisiana -7.5,-7.5,51.5,51.5,-285.0,230.0,9.683217566631242,61.33865376951358,1.5614377656767928,0.351471119947871,2.1832175666312423,9.838653769513575,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401643840,51.0,30.0,No Bet,Win,21.0,81.0
401643764,2024,13,2024-11-23,19:00:00,Boise State @ Wyoming,Wyoming,Boise State,Wyoming +22.0,22.0,54.0,54.0,1100.0,-2100.0,-10.222253460828153,56.64450516788846,1.091507765456635,0.9864906146131368,11.777746539171847,2.644505167888461,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643764,13.0,17.0,Win,No Bet,-4.0,30.0
401636931,2024,13,2024-11-23,19:00:00,Baylor @ Houston,Houston,Baylor,Houston +7.0,7.0,51.0,51.0,215.0,-265.0,-5.81559156885957,49.39573910674616,3.6004506245395973,1.174891745182878,1.1844084311404304,1.6042608932538371,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636931,10.0,20.0,No Bet,No Bet,-10.0,30.0
401643842,2024,13,2024-11-23,19:00:00,Georgia State @ Texas State,Texas State,Georgia State,Texas State -23.0,-23.0,59.5,59.5,-2100.0,1100.0,13.102152381901156,62.93478675901056,2.5978473100338055,2.187865578989951,9.897847618098844,3.4347867590105636,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643842,44.0,52.0,No Bet,No Bet,-8.0,96.0
401640959,2024,13,2024-11-23,19:00:00,Army @ Notre Dame,Notre Dame,Army,Notre Dame -14.5,-14.5,44.5,44.5,-675.0,490.0,8.668483293569532,45.21063470715469,0.7619742831852496,4.241316813924846,5.8315167064304685,0.7106347071546892,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640959,49.0,14.0,No Bet,No Bet,35.0,63.0
401628572,2024,13,2024-11-23,19:00:00,Washington State @ Oregon State,Oregon State,Washington State,Oregon State +11.0,11.0,57.0,57.0,340.0,-440.0,-4.285647593359992,60.05707684680774,0.3098824881463811,1.2927242997209634,6.714352406640008,3.057076846807739,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628572,41.0,38.0,No Bet,No Bet,3.0,79.0
401643838,2024,13,2024-11-23,19:30:00,Marshall @ Old Dominion,Old Dominion,Marshall,Old Dominion -3.0,-3.0,51.0,51.0,-135.0,114.0,1.238580855435597,56.43317202432586,0.9058271141284412,1.4554917297729406,1.761419144564403,5.433172024325863,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643838,35.0,42.0,No Bet,No Bet,-7.0,77.0
401628433,2024,13,2024-11-23,19:30:00,Alabama @ Oklahoma,Oklahoma,Alabama,Oklahoma +14.0,14.0,47.0,47.0,455.0,-625.0,-5.55783968556593,50.308866908010366,2.42710442456771,1.1374906397507023,8.44216031443407,3.3088669080103656,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628433,24.0,3.0,No Bet,No Bet,21.0,27.0
401628428,2024,13,2024-11-23,19:30:00,Texas A&M @ Auburn,Auburn,Texas A&M,Auburn +2.5,2.5,47.0,47.0,114.0,-135.0,6.566746590664347,54.08008813393096,0.2109517252389864,0.5030757219679598,9.066746590664348,7.080088133930964,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628428,43.0,41.0,Win,No Bet,2.0,84.0
401636936,2024,13,2024-11-23,19:30:00,Iowa State @ Utah,Utah,Iowa State,Utah +6.5,6.5,42.5,42.5,210.0,-258.0,-1.4227344074598642,55.15478577493525,0.6899758199805253,1.9495290280586597,5.077265592540136,12.654785774935249,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636936,28.0,31.0,No Bet,No Bet,-3.0,59.0
401628431,2024,13,2024-11-23,19:45:00,Vanderbilt @ LSU,LSU,Vanderbilt,LSU -10.0,-10.0,53.0,53.0,-375.0,295.0,3.5866125690287816,58.0115422946563,0.1940136692266291,2.433084404554525,6.413387430971218,5.0115422946563015,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628431,24.0,17.0,No Bet,No Bet,7.0,41.0
401635615,2024,13,2024-11-23,20:00:00,Virginia Tech @ Duke,Duke,Virginia Tech,Duke +2.5,2.5,45.5,45.5,114.0,-135.0,3.52691176352231,49.844053969515706,0.7770922888888634,2.0614866963196485,6.02691176352231,4.344053969515706,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635615,31.0,28.0,No Bet,No Bet,3.0,59.0
401636933,2024,13,2024-11-23,20:00:00,Cincinnati @ Kansas State,Kansas State,Cincinnati,Kansas State -7.5,-7.5,54.5,54.5,-270.0,220.0,8.046060219061005,51.97620955528789,1.9964492233254305,3.581910334969994,0.5460602190610047,2.5237904447121124,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636933,41.0,15.0,No Bet,No Bet,26.0,56.0
401628561,2024,13,2024-11-23,22:30:00,USC @ UCLA,UCLA,USC,UCLA +5.0,5.0,53.0,53.0,150.0,-180.0,-1.2880687163209483,62.02933950067518,0.603969194909307,6.2912973258474345,3.711931283679052,9.029339500675178,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628561,13.0,19.0,No Bet,No Bet,-6.0,32.0
401643765,2024,13,2024-11-23,22:30:00,Colorado State @ Fresno State,Fresno State,Colorado State,Fresno State -3.5,-3.5,43.5,43.5,-155.0,130.0,5.638108792873048,50.47431232631104,1.9581272395729528,1.5994206395790214,2.138108792873048,6.974312326311036,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643765,28.0,22.0,No Bet,No Bet,6.0,50.0
401643763,2024,13,2024-11-23,22:30:00,Air Force @ Nevada,Nevada,Air Force,Nevada -3.0,-3.0,44.5,44.5,-148.0,124.0,2.2184060250618396,55.065097913832346,1.111455966928585,2.6467227728496696,0.7815939749381604,10.565097913832346,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643763,19.0,22.0,No Bet,No Bet,-3.0,41.0
