game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401629035,10/26/2024,03:30 PM,Rice @ UConn,UConn,Rice,Away,-6.5,13.6,20.1,High,50.51,13.6,Over,47.0,50.51,3.509999999999998,401629035,17.0,10.0,Loss,Loss,7.0,27.0
401628527,10/26/2024,03:30 PM,Northwestern @ Iowa,Iowa,Northwestern,Away,-16.5,11.06,27.56,High,45.97,11.06,Over,38.5,45.97,7.469999999999999,401628527,40.0,14.0,Loss,Win,26.0,54.0
401635594,10/26/2024,04:00 PM,Oregon State @ California,California,Oregon State,Away,-13.0,10.5,23.5,High,47.48,10.5,Under,51.0,47.48,3.520000000000003,401635594,44.0,7.0,Loss,Push,37.0,51.0
401628405,10/26/2024,04:15 PM,Texas @ Vanderbilt,Vanderbilt,Texas,Home,17.0,-9.31,26.31,High,52.78,-9.31,No Bet,50.5,52.78,0.0,401628405,24.0,27.0,Win,No Bet,-3.0,51.0
401643741,10/26/2024,05:00 PM,New Mexico @ Colorado State,Colorado State,New Mexico,Away,-3.5,9.64,13.14,High,76.64,9.64,Over,62.0,76.64,14.64,401643741,17.0,6.0,Loss,Loss,11.0,23.0
401643819,10/26/2024,05:00 PM,UL Monroe @ South Alabama,South Alabama,UL Monroe,Away,-7.0,8.56,15.56,High,46.63,8.56,No Bet,45.0,46.63,0.0,401643819,46.0,17.0,Loss,No Bet,29.0,63.0
401643745,10/26/2024,07:00 PM,Utah State @ Wyoming,Wyoming,Utah State,Away,2.5,6.75,4.25,High,60.74,6.75,Over,57.0,60.74,3.740000000000002,401643745,25.0,27.0,Loss,Loss,-2.0,52.0
401636905,10/26/2024,07:00 PM,West Virginia @ Arizona,Arizona,West Virginia,Away,-5.5,0.8,6.3,High,51.78,0.8,No Bet,51.5,51.78,0.0,401636905,26.0,31.0,Win,No Bet,-5.0,57.0
401643818,10/26/2024,07:00 PM,Troy @ Arkansas State,Arkansas State,Troy,Away,-8.5,3.4,11.9,High,49.55,3.4,No Bet,50.0,49.55,0.0,401643818,34.0,31.0,Win,No Bet,3.0,65.0
401635596,10/26/2024,07:00 PM,Florida State @ Miami,Miami,Florida State,Away,-22.5,29.67,52.17,High,56.83,29.67,No Bet,55.0,56.83,0.0,401635596,36.0,14.0,Win,No Bet,22.0,50.0
401636908,10/26/2024,07:00 PM,Utah @ Houston,Houston,Utah,Home,4.5,-2.12,6.62,High,27.24,-2.12,Under,36.0,27.24,8.760000000000002,401636908,17.0,14.0,Win,Win,3.0,31.0
401628529,10/26/2024,07:30 PM,Michigan State @ Michigan,Michigan,Michigan State,Away,-3.0,1.67,4.67,High,40.18,1.67,No Bet,39.0,40.18,0.0,401628529,24.0,17.0,Loss,No Bet,7.0,41.0
401628404,10/26/2024,07:30 PM,LSU @ Texas A&M,Texas A&M,LSU,Away,-2.0,3.87,5.87,High,53.86,3.87,No Bet,54.5,53.86,0.0,401628404,38.0,23.0,Loss,No Bet,15.0,61.0
401628531,10/26/2024,07:30 PM,Penn State @ Wisconsin,Wisconsin,Penn State,Home,6.0,1.79,4.21,High,42.86,1.79,Under,47.5,42.86,4.640000000000001,401628531,13.0,28.0,Loss,Win,-15.0,41.0
401628401,10/26/2024,07:45 PM,Auburn @ Kentucky,Kentucky,Auburn,Away,-2.0,5.04,7.04,High,38.2,5.04,Under,43.5,38.2,5.299999999999997,401628401,10.0,24.0,Win,Win,-14.0,34.0
401643742,10/26/2024,08:00 PM,San José State @ Fresno State,Fresno State,San José State,Away,-6.5,5.9,12.4,High,53.4,5.9,No Bet,55.0,53.4,0.0,401643742,33.0,10.0,Loss,No Bet,23.0,43.0
401636909,10/26/2024,08:00 PM,Kansas @ Kansas State,Kansas State,Kansas,Away,-10.0,11.31,21.31,High,55.46,11.31,No Bet,56.0,55.46,0.0,401636909,29.0,27.0,Win,No Bet,2.0,56.0
401635595,10/26/2024,08:00 PM,SMU @ Duke,Duke,SMU,Home,11.5,-5.84,17.34,High,53.29,-5.84,Over,49.5,53.29,3.789999999999999,401635595,27.0,28.0,Win,Win,-1.0,55.0
401636907,10/26/2024,10:15 PM,Cincinnati @ Colorado,Colorado,Cincinnati,Away,-6.0,5.93,11.93,High,49.75,5.93,Under,57.0,49.75,7.25,401636907,34.0,23.0,Loss,Push,11.0,57.0
401643744,10/26/2024,10:30 PM,Washington State @ San Diego State,San Diego State,Washington State,Home,17.0,-8.74,25.74,High,56.68,-8.74,No Bet,56.5,56.68,0.0,401643744,26.0,29.0,Win,No Bet,-3.0,55.0
401643743,10/26/2024,11:59 PM,Nevada @ Hawai'i,Hawai'i,Nevada,Away,-2.5,1.53,4.03,High,40.62,1.53,No Bet,42.0,40.62,0.0,401643743,34.0,13.0,Loss,No Bet,21.0,47.0
