game_id,season,week,home_team,away_team,Date,Time,Spread Prediction,home_team_spread_line,edge_spread,Spread Bet,Total Prediction,total_line,edge_total,Total Bet,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628402,2024,9,Ole Miss,Oklahoma,10/26/2024,12:00 PM,22.46553994931273,-19.5,2.9655399493127312,Home,51.596993113224315,50.0,1.5969931132243147,Over,401628402,26.0,14.0,Loss,Loss,12.0,40.0
401635597,2024,9,Virginia Tech,Georgia Tech,10/26/2024,12:00 PM,6.605097625824574,-11.0,-4.394902374175426,Away,55.303981463809855,52.0,3.303981463809855,Over,401635597,21.0,6.0,Loss,Loss,15.0,27.0
401645353,2024,9,Memphis,Charlotte,10/26/2024,12:00 PM,11.410545230149474,-17.0,-5.589454769850526,Away,52.91261783449232,56.5,-3.5873821655076767,Under,401645353,33.0,28.0,Win,Loss,5.0,61.0
401635598,2024,9,Virginia,North Carolina,10/26/2024,12:00 PM,4.1326951336655595,-3.5,0.6326951336655595,Home,51.80297821654655,58.5,-6.697021783453451,Under,401635598,14.0,41.0,Loss,Win,-27.0,55.0
401628530,2024,9,Ohio State,Nebraska,10/26/2024,12:00 PM,23.82805091210179,-25.0,-1.1719490878982093,Away,71.35860079718552,49.0,22.358600797185517,Over,401628530,21.0,17.0,Win,Loss,4.0,38.0
401644755,2024,9,Ohio,Buffalo,10/26/2024,12:00 PM,5.703436788572597,-4.0,1.7034367885725974,Home,47.52671484224695,46.5,1.0267148422469532,Over,401644755,47.0,16.0,Win,Win,31.0,63.0
401628983,2024,9,Navy,Notre Dame,10/26/2024,12:00 PM,-7.44623898035306,14.0,6.55376101964694,Home,57.49937503012964,50.5,6.999375030129642,Over,401628983,14.0,51.0,Loss,Win,-37.0,65.0
401628403,2024,9,Mississippi State,Arkansas,10/26/2024,12:45 PM,-5.379461281346021,7.5,2.120538718653979,Home,57.10044791110585,55.0,2.100447911105853,Over,401628403,25.0,58.0,Loss,Win,-33.0,83.0
401643816,2024,9,App State,Georgia State,10/26/2024,01:00 PM,2.140839182238537,-7.5,-5.359160817761463,Away,61.74111294466916,59.0,2.7411129446691618,Over,401643816,33.0,26.0,Win,Push,7.0,59.0
401645352,2024,9,East Carolina,Temple,10/26/2024,02:00 PM,8.151559788168154,-8.5,-0.3484402118318463,Away,50.82476045788325,48.5,2.324760457883251,Over,401645352,56.0,34.0,Loss,Win,22.0,90.0
401644687,2024,9,Miami (OH),Central Michigan,10/26/2024,02:00 PM,9.707230134174864,-10.5,-0.7927698658251359,Away,61.6783923827914,48.5,13.1783923827914,Over,401644687,46.0,7.0,Loss,Win,39.0,53.0
401635599,2024,9,Stanford,Wake Forest,10/26/2024,03:30 PM,-5.61794175869078,3.0,-2.6179417586907796,Away,53.60572056377776,53.0,0.6057205637777585,Over,401635599,24.0,27.0,Push,Loss,-3.0,51.0
401628528,2024,9,Minnesota,Maryland,10/26/2024,03:30 PM,-0.4333324825080029,-6.0,-6.433332482508003,Away,54.56619037283857,45.0,9.56619037283857,Over,401628528,48.0,23.0,Loss,Win,25.0,71.0
401636906,2024,9,Baylor,Oklahoma State,10/26/2024,03:30 PM,9.291889591575476,-7.0,2.291889591575476,Home,64.00451883572214,64.5,-0.4954811642778622,Under,401636906,38.0,28.0,Win,Loss,10.0,66.0
401645355,2024,9,Tulsa,UTSA,10/26/2024,03:30 PM,-10.421273679133764,9.5,-0.9212736791337636,Away,47.50040387896078,52.5,-4.999596121039218,Under,401645355,46.0,45.0,Loss,Loss,1.0,91.0
401644753,2024,9,Ball State,Northern Illinois,10/26/2024,03:30 PM,-14.486843581436322,13.5,-0.9868435814363216,Away,52.245323777605144,47.5,4.745323777605144,Over,401644753,25.0,23.0,Loss,Win,2.0,48.0
401644752,2024,9,Akron,Eastern Michigan,10/26/2024,03:30 PM,-11.109554881418257,2.5,-8.609554881418255,Away,48.80505835287289,50.5,-1.6949416471271093,Under,401644752,25.0,21.0,Loss,Win,4.0,46.0
401643817,2024,9,James Madison,Southern Miss,10/26/2024,03:30 PM,22.245086087766527,-24.0,-1.754913912233473,Away,58.0832243252326,54.0,4.0832243252325995,Over,401643817,32.0,15.0,Win,Loss,17.0,47.0
401636911,2024,9,UCF,BYU,10/26/2024,03:30 PM,-1.7496896729936262,-2.5,-4.249689672993626,Away,56.46135754862466,53.5,2.9613575486246617,Over,401636911,24.0,37.0,Win,Win,-13.0,61.0
401636910,2024,9,TCU,Texas Tech,10/26/2024,03:30 PM,4.721583321464379,-5.0,-0.2784166785356206,Away,64.06372142776007,66.0,-1.936278572239928,Under,401636910,35.0,34.0,Win,Loss,1.0,69.0
401644756,2024,9,Western Michigan,Kent State,10/26/2024,03:30 PM,18.40387531705459,-19.0,-0.5961246829454083,Away,60.004625335743775,61.0,-0.9953746642562252,Under,401644756,52.0,21.0,Loss,Loss,31.0,73.0
401644754,2024,9,Toledo,Bowling Green,10/26/2024,03:30 PM,3.2177625424054197,-2.5,0.7177625424054197,Home,48.37373687853787,48.0,0.3737368785378763,Over,401644754,26.0,41.0,Loss,Win,-15.0,67.0
401645308,2024,9,Massachusetts,Wagner,10/26/2024,03:30 PM,3.3551431285173603,-23.0,-19.64485687148264,Away,60.699222758602346,48.0,12.699222758602346,Over,401645308,35.0,7.0,Loss,Loss,28.0,42.0
401628525,2024,9,Oregon,Illinois,10/26/2024,03:30 PM,14.97062381580877,-22.5,-7.52937618419123,Away,56.48347314052445,54.0,2.483473140524453,Over,401628525,38.0,9.0,Loss,Loss,29.0,47.0
401628400,2024,9,Alabama,Missouri,10/26/2024,03:30 PM,11.26114786550654,-15.5,-4.2388521344934595,Away,56.26483494287248,51.5,4.764834942872483,Over,401628400,34.0,0.0,Loss,Loss,34.0,34.0
401629035,2024,9,UConn,Rice,10/26/2024,03:30 PM,12.14421852804636,-6.5,5.644218528046359,Home,54.85315133743639,47.0,7.853151337436387,Over,401629035,17.0,10.0,Win,Loss,7.0,27.0
401628527,2024,9,Iowa,Northwestern,10/26/2024,03:30 PM,7.8875913916607425,-16.5,-8.612408608339258,Away,40.12982103124183,38.5,1.629821031241832,Over,401628527,40.0,14.0,Loss,Win,26.0,54.0
401635594,2024,9,California,Oregon State,10/26/2024,04:00 PM,5.27220781548841,-13.0,-7.72779218451159,Away,52.96536327440388,51.0,1.9653632744038776,Over,401635594,44.0,7.0,Loss,Push,37.0,51.0
401628405,2024,9,Vanderbilt,Texas,10/26/2024,04:15 PM,-11.206302553466132,17.0,5.7936974465338675,Home,50.081899711326294,50.5,-0.4181002886737062,Under,401628405,24.0,27.0,Win,Loss,-3.0,51.0
401643741,2024,9,Colorado State,New Mexico,10/26/2024,05:00 PM,5.959016373700072,-3.5,2.459016373700072,Home,59.72015131411655,62.0,-2.279848685883451,Under,401643741,17.0,6.0,Win,Win,11.0,23.0
401643819,2024,9,South Alabama,UL Monroe,10/26/2024,05:00 PM,8.503808050283489,-7.0,1.5038080502834887,Home,55.31294011849361,45.0,10.312940118493607,Over,401643819,46.0,17.0,Win,Win,29.0,63.0
401643745,2024,9,Wyoming,Utah State,10/26/2024,07:00 PM,1.008674111853798,2.5,3.508674111853798,Home,60.30023779663434,57.0,3.3002377966343417,Over,401643745,25.0,27.0,Win,Loss,-2.0,52.0
401636905,2024,9,Arizona,West Virginia,10/26/2024,07:00 PM,-5.04276246074776,-5.5,-10.54276246074776,Away,59.95589746628268,51.5,8.455897466282678,Over,401636905,26.0,31.0,Win,Win,-5.0,57.0
401643818,2024,9,Arkansas State,Troy,10/26/2024,07:00 PM,-0.2731279269988307,-8.5,-8.77312792699883,Away,54.900540327462174,50.0,4.900540327462174,Over,401643818,34.0,31.0,Win,Win,3.0,65.0
401635596,2024,9,Miami,Florida State,10/26/2024,07:00 PM,23.05647699015528,-22.5,0.5564769901552822,Home,64.71711895156331,55.0,9.717118951563307,Over,401635596,36.0,14.0,Loss,Loss,22.0,50.0
401636908,2024,9,Houston,Utah,10/26/2024,07:00 PM,-9.01821976811888,4.5,-4.518219768118879,Away,47.00702106577715,36.0,11.007021065777153,Over,401636908,17.0,14.0,Loss,Loss,3.0,31.0
401628529,2024,9,Michigan,Michigan State,10/26/2024,07:30 PM,1.1261099606437917,-3.0,-1.8738900393562083,Away,54.76411455429995,39.0,15.764114554299953,Over,401628529,24.0,17.0,Loss,Win,7.0,41.0
401628404,2024,9,Texas A&M,LSU,10/26/2024,07:30 PM,1.6827331417643432,-2.0,-0.3172668582356568,Away,56.59999427316007,54.5,2.099994273160071,Over,401628404,38.0,23.0,Loss,Win,15.0,61.0
401628531,2024,9,Wisconsin,Penn State,10/26/2024,07:30 PM,-2.592796031713996,6.0,3.407203968286004,Home,55.6826861620477,47.5,8.182686162047702,Over,401628531,13.0,28.0,Loss,Loss,-15.0,41.0
401628401,2024,9,Kentucky,Auburn,10/26/2024,07:45 PM,-2.5650152330254548,-2.0,-4.565015233025455,Away,48.98060290080369,43.5,5.480602900803689,Over,401628401,10.0,24.0,Win,Loss,-14.0,34.0
401643742,2024,9,Fresno State,San José State,10/26/2024,08:00 PM,-0.0806267581863902,-6.5,-6.580626758186391,Away,59.263400163802295,55.0,4.263400163802295,Over,401643742,33.0,10.0,Loss,Loss,23.0,43.0
401636909,2024,9,Kansas State,Kansas,10/26/2024,08:00 PM,10.222228892608475,-10.0,0.2222288926084754,Home,60.98670192489631,56.0,4.986701924896309,Over,401636909,29.0,27.0,Loss,Push,2.0,56.0
401635595,2024,9,Duke,SMU,10/26/2024,08:00 PM,-9.897030769369843,11.5,1.6029692306301548,Home,50.148715034009115,49.5,0.6487150340091148,Over,401635595,27.0,28.0,Win,Win,-1.0,55.0
401636907,2024,9,Colorado,Cincinnati,10/26/2024,10:15 PM,6.219657858401833,-6.0,0.2196578584018329,Home,62.67778272519227,57.0,5.677782725192273,Over,401636907,34.0,23.0,Win,Push,11.0,57.0
401643744,2024,9,San Diego State,Washington State,10/26/2024,10:30 PM,-8.693074547467843,17.0,8.306925452532157,Home,65.27912695483641,56.5,8.779126954836414,Over,401643744,26.0,29.0,Win,Loss,-3.0,55.0
401643743,2024,9,Hawai'i,Nevada,10/26/2024,11:59 PM,-0.6002156871565498,-2.5,-3.10021568715655,Away,62.814109305686074,42.0,20.81410930568607,Over,401643743,34.0,13.0,Loss,Win,21.0,47.0
