game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401635598,2024,9,2024-10-26,12:00:00,North Carolina @ Virginia,Virginia,North Carolina,Virginia -3.5,-3.5,58.5,58.5,-210.0,175.0,-1.3849921722640015,55.293012139436186,4.284546683764978,1.5222648757979405,4.884992172264002,3.206987860563814,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635598,14.0,41.0,No Bet,No Bet,-27.0,55.0
401644755,2024,9,2024-10-26,12:00:00,Buffalo @ Ohio,Ohio,Buffalo,Ohio -4.0,-4.0,46.5,46.5,-235.0,195.0,5.832105651003485,48.90755149517138,1.3398555404072328,2.2225083898994953,1.8321056510034852,2.407551495171383,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644755,47.0,16.0,No Bet,No Bet,31.0,63.0
401645353,2024,9,2024-10-26,12:00:00,Charlotte @ Memphis,Memphis,Charlotte,Memphis -17.0,-17.0,56.5,56.5,-1200.0,700.0,5.834752593026713,53.39292210234028,1.4379423110923293,1.365924989431175,11.165247406973286,3.107077897659721,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401645353,33.0,28.0,Win,No Bet,5.0,61.0
401628530,2024,9,2024-10-26,12:00:00,Nebraska @ Ohio State,Ohio State,Nebraska,Ohio State -25.0,-25.0,48.5,48.5,-3200.0,1400.0,9.588041507296756,59.19593434558526,2.277976235199379,0.4351953125334589,15.411958492703244,10.695934345585258,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401628530,21.0,17.0,No Bet,Loss,4.0,38.0
401628983,2024,9,2024-10-26,12:00:00,Notre Dame @ Navy,Navy,Notre Dame,Navy +14.0,14.0,50.5,50.5,355.0,-490.0,10.714991865284064,58.55782975469935,2.587920523487151,0.5357429647908489,24.714991865284063,8.057829754699348,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401628983,14.0,51.0,No Bet,Win,-37.0,65.0
401628526,2024,9,2024-10-26,12:00:00,Washington @ Indiana,Indiana,Washington,Indiana -5.5,-5.5,54.0,54.0,-250.0,210.0,18.30381828827657,60.355835335382885,4.528417143914735,0.5532272345560187,12.80381828827657,6.355835335382885,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401628526,31.0,17.0,No Bet,Loss,14.0,48.0
401628402,2024,9,2024-10-26,12:00:00,Oklahoma @ Ole Miss,Ole Miss,Oklahoma,Ole Miss -19.0,-19.0,50.0,50.0,-1200.0,750.0,25.326869068635872,49.82976976045375,7.504718763580784,0.7764092050473081,6.326869068635872,0.1702302395462496,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628402,26.0,14.0,No Bet,No Bet,12.0,40.0
401635597,2024,9,2024-10-26,12:00:00,Georgia Tech @ Virginia Tech,Virginia Tech,Georgia Tech,Virginia Tech -11.0,-11.0,52.0,52.0,-370.0,285.0,3.333944381270907,55.67870892680298,3.2524022794257768,0.6633316314642101,7.666055618729093,3.678708926802983,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635597,21.0,6.0,No Bet,No Bet,15.0,27.0
401628403,2024,9,2024-10-26,12:45:00,Arkansas @ Mississippi State,Mississippi State,Arkansas,Mississippi State +7.5,7.5,55.0,55.0,230.0,-280.0,-6.741321796323024,60.05502232219152,0.7433258997652706,1.6014103549315877,0.7586782036769764,5.055022322191519,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628403,25.0,58.0,No Bet,No Bet,-33.0,83.0
401643816,2024,9,2024-10-26,13:00:00,Georgia State @ App State,App State,Georgia State,App State -7.5,-7.5,59.0,59.0,-310.0,255.0,-1.4458540662916903,57.19644725843472,1.39401914766216,0.4868364944162877,8.945854066291691,1.8035527415652837,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643816,33.0,26.0,Win,No Bet,7.0,59.0
401644687,2024,9,2024-10-26,14:00:00,Central Michigan @ Miami (OH),Miami (OH),Central Michigan,Miami (OH) -10.5,-10.5,48.5,48.5,-500.0,360.0,9.027230553100866,54.726275499811294,4.462375998992733,0.5379369306534514,1.472769446899134,6.226275499811294,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401644687,46.0,7.0,No Bet,Win,39.0,53.0
401645352,2024,9,2024-10-26,14:00:00,Temple @ East Carolina,East Carolina,Temple,East Carolina -8.5,-8.5,48.5,48.5,-300.0,250.0,3.838955591476637,53.34198567744508,1.4114754421329534,2.0122341832993733,4.661044408523363,4.841985677445081,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645352,56.0,34.0,No Bet,No Bet,22.0,90.0
401645355,2024,9,2024-10-26,15:30:00,UTSA @ Tulsa,Tulsa,UTSA,Tulsa +9.5,9.5,52.5,52.5,280.0,-360.0,-8.27468041387712,46.244945817817666,1.8864810057925752,2.640119050581511,1.2253195861228807,6.255054182182334,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645355,46.0,45.0,No Bet,No Bet,1.0,91.0
401628525,2024,9,2024-10-26,15:30:00,Illinois @ Oregon,Oregon,Illinois,Oregon -22.5,-22.5,54.0,54.0,-1800.0,850.0,14.287626812971306,53.97826186940918,1.553845502476369,3.629452887209556,8.212373187028694,0.021738130590819,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628525,38.0,9.0,Loss,No Bet,29.0,47.0
401636911,2024,9,2024-10-26,15:30:00,BYU @ UCF,UCF,BYU,UCF -2.5,-2.5,53.5,53.5,105.0,-125.0,1.3676680503889909,60.66469597246984,0.4206759856327295,0.7527334834467112,1.1323319496110091,7.164695972469843,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636911,24.0,37.0,No Bet,Win,-13.0,61.0
401628400,2024,9,2024-10-26,15:30:00,Missouri @ Alabama,Alabama,Missouri,Alabama -16.0,-16.0,51.5,51.5,-700.0,490.0,4.924068529712232,54.14476645726829,4.330704554703727,1.1018324268936937,11.075931470287768,2.6447664572682896,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628400,34.0,0.0,No Bet,No Bet,34.0,34.0
401628527,2024,9,2024-10-26,15:30:00,Northwestern @ Iowa,Iowa,Northwestern,Iowa -16.5,-16.5,38.5,38.5,-585.0,410.0,5.047110251934506,48.85319388623387,1.6556349928011986,3.957488794807137,11.452889748065497,10.353193886233868,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628527,40.0,14.0,Loss,No Bet,26.0,54.0
401628528,2024,9,2024-10-26,15:30:00,Maryland @ Minnesota,Minnesota,Maryland,Minnesota -6.0,-6.0,45.0,45.0,-185.0,160.0,5.263934582410983,53.580140227306856,0.95261168670361,1.7541477805548524,0.7360654175890167,8.580140227306856,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628528,48.0,23.0,No Bet,No Bet,25.0,71.0
401629035,2024,9,2024-10-26,15:30:00,Rice @ UConn,UConn,Rice,UConn -6.5,-6.5,47.0,47.0,-240.0,200.0,11.52234059725358,45.98691885803815,2.4632393146370855,3.092362691904132,5.02234059725358,1.0130811419618482,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401629035,17.0,10.0,No Bet,No Bet,7.0,27.0
401635599,2024,9,2024-10-26,15:30:00,Wake Forest @ Stanford,Stanford,Wake Forest,Stanford +3.0,3.0,53.0,53.0,125.0,-145.0,-1.6884024711938703,50.819577991981085,0.9215776754177962,1.7948188789528745,1.3115975288061297,2.1804220080189154,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635599,24.0,27.0,No Bet,No Bet,-3.0,51.0
401636906,2024,9,2024-10-26,15:30:00,Oklahoma State @ Baylor,Baylor,Oklahoma State,Baylor -7.0,-7.0,64.5,64.5,-200.0,170.0,5.907225012524882,62.21246592811717,1.0000935681632384,1.690250786242295,1.092774987475118,2.287534071882831,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636906,38.0,28.0,No Bet,No Bet,10.0,66.0
401636910,2024,9,2024-10-26,15:30:00,Texas Tech @ TCU,TCU,Texas Tech,TCU -5.0,-5.0,66.0,66.0,-230.0,190.0,5.41896849717492,57.98194153802139,2.7027184100140804,1.9523792925875016,0.4189684971749203,8.018058461978612,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636910,35.0,34.0,No Bet,No Bet,1.0,69.0
401643817,2024,9,2024-10-26,15:30:00,Southern Miss @ James Madison,James Madison,Southern Miss,James Madison -24.0,-24.0,54.0,54.0,-3300.0,1100.0,8.599213863466282,53.87021117623423,1.6301826483430053,1.4328017945531002,15.400786136533718,0.1297888237657716,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643817,32.0,15.0,Win,No Bet,17.0,47.0
401644752,2024,9,2024-10-26,15:30:00,Eastern Michigan @ Akron,Akron,Eastern Michigan,Akron +2.5,2.5,50.5,50.5,145.0,-170.0,3.095639392726414,59.01771934226925,1.9119206889739,4.283064201082837,5.595639392726413,8.517719342269253,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401644752,25.0,21.0,No Bet,No Bet,4.0,46.0
401644753,2024,9,2024-10-26,15:30:00,Northern Illinois @ Ball State,Ball State,Northern Illinois,Ball State +13.5,13.5,47.5,47.5,360.0,-500.0,-10.821640746293056,52.45939558617548,1.9024012250417504,1.822395217786294,2.678359253706944,4.959395586175482,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644753,25.0,23.0,No Bet,No Bet,2.0,48.0
401644754,2024,9,2024-10-26,15:30:00,Bowling Green @ Toledo,Toledo,Bowling Green,Toledo -1.5,-1.5,47.5,47.5,-130.0,110.0,-1.9436155443817835,51.23845493936227,2.189240845829991,2.850384090993596,3.4436155443817835,3.7384549393622706,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644754,26.0,41.0,No Bet,No Bet,-15.0,67.0
401644756,2024,9,2024-10-26,15:30:00,Kent State @ Western Michigan,Western Michigan,Kent State,Western Michigan -19.0,-19.0,61.0,61.0,-900.0,575.0,16.435992616774495,55.6317463313332,2.992471779300633,3.695986321251812,2.564007383225505,5.368253668666796,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644756,52.0,21.0,No Bet,No Bet,31.0,73.0
401645308,2024,9,2024-10-26,15:30:00,Wagner @ Massachusetts,Massachusetts,Wagner,Massachusetts -23.0,-23.0,48.0,48.0,-1650.0,950.0,14.140266062254732,56.20908461459496,3.9225630990236913,0.3634221604694225,8.859733937745267,8.209084614594957,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401645308,35.0,7.0,No Bet,No Bet,28.0,42.0
401635594,2024,9,2024-10-26,16:00:00,Oregon State @ California,California,Oregon State,California -13.0,-13.0,51.0,51.0,-400.0,300.0,8.1098132139869,57.63976767895127,0.8281691471524203,3.003626314454859,4.8901867860131,6.639767678951273,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635594,44.0,7.0,No Bet,No Bet,37.0,51.0
401628405,2024,9,2024-10-26,16:15:00,Texas @ Vanderbilt,Vanderbilt,Texas,Vanderbilt +17.0,17.0,50.5,50.5,600.0,-950.0,-3.834608126090538,54.361236184644575,3.606659844924263,2.4000156676501376,13.165391873909462,3.861236184644575,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628405,24.0,27.0,No Bet,No Bet,-3.0,51.0
401643741,2024,9,2024-10-26,17:00:00,New Mexico @ Colorado State,Colorado State,New Mexico,Colorado State -3.5,-3.5,62.0,62.0,-230.0,190.0,22.636068290250957,63.25746577422529,12.94151869061806,7.046859988910931,19.136068290250957,1.2574657742252882,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643741,17.0,6.0,No Bet,No Bet,11.0,23.0
401643819,2024,9,2024-10-26,17:00:00,UL Monroe @ South Alabama,South Alabama,UL Monroe,South Alabama -7.0,-7.0,45.0,45.0,-310.0,255.0,12.66176886754856,48.469842476633325,2.450244193770929,2.076635039948357,5.66176886754856,3.4698424766333247,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643819,46.0,17.0,No Bet,No Bet,29.0,63.0
401643745,2024,9,2024-10-26,19:00:00,Utah State @ Wyoming,Wyoming,Utah State,Wyoming +2.5,2.5,57.0,57.0,-130.0,110.0,-11.663167491331691,63.781724820227986,9.96163696670911,6.392754825473823,9.163167491331691,6.781724820227986,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401643745,25.0,27.0,No Bet,No Bet,-2.0,52.0
401643818,2024,9,2024-10-26,19:00:00,Troy @ Arkansas State,Arkansas State,Troy,Arkansas State -8.5,-8.5,50.0,50.0,-275.0,225.0,1.097708080730964,48.23152982859894,2.0677119539434905,2.244015406236951,7.402291919269036,1.7684701714010629,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643818,34.0,31.0,No Bet,No Bet,3.0,65.0
401636908,2024,9,2024-10-26,19:00:00,Utah @ Houston,Houston,Utah,Houston +4.5,4.5,36.0,36.0,145.0,-170.0,-9.37558619854669,50.42727951381919,4.3563649282407235,1.0309508136321064,4.87558619854669,14.427279513819188,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636908,17.0,14.0,No Bet,Loss,3.0,31.0
401636905,2024,9,2024-10-26,19:00:00,West Virginia @ Arizona,Arizona,West Virginia,Arizona -5.5,-5.5,51.5,51.5,-145.0,125.0,1.7836460657847308,58.807227021958326,0.4141102648172999,2.8718944878061805,3.7163539342152694,7.307227021958326,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636905,26.0,31.0,No Bet,No Bet,-5.0,57.0
401635596,2024,9,2024-10-26,19:00:00,Florida State @ Miami,Miami,Florida State,Miami -22.5,-22.5,55.0,55.0,-1800.0,1000.0,18.69895452286428,66.78641711026293,3.1230844774596567,2.5405488278757673,3.80104547713572,11.786417110262931,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635596,36.0,14.0,No Bet,No Bet,22.0,50.0
401628529,2024,9,2024-10-26,19:30:00,Michigan State @ Michigan,Michigan,Michigan State,Michigan -3.5,-3.5,39.0,39.0,-155.0,130.0,1.3775215697063707,56.00134985460225,1.6422030342591556,0.0020327546201563,2.1224784302936293,17.001349854602253,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628529,24.0,17.0,No Bet,Win,7.0,41.0
401628404,2024,9,2024-10-26,19:30:00,LSU @ Texas A&M,Texas A&M,LSU,Texas A&M -2.0,-2.0,54.5,54.5,-122.0,102.0,8.713976309237719,58.360507880296865,0.2756039115932123,1.3695203217872134,6.713976309237719,3.860507880296865,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628404,38.0,23.0,Win,No Bet,15.0,61.0
401628531,2024,9,2024-10-26,19:30:00,Penn State @ Wisconsin,Wisconsin,Penn State,Wisconsin +6.5,6.5,47.0,47.0,195.0,-238.0,0.1022588618926884,47.66378054340902,2.226468704919389,5.59442903557246,6.602258861892689,0.6637805434090183,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628531,13.0,28.0,No Bet,No Bet,-15.0,41.0
401628401,2024,9,2024-10-26,19:45:00,Auburn @ Kentucky,Kentucky,Auburn,Kentucky -2.0,-2.0,43.5,43.5,-135.0,115.0,-2.854610594913073,57.71856789877614,2.656849637720002,1.0913578032275026,4.854610594913073,14.218567898776143,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628401,10.0,24.0,No Bet,Loss,-14.0,34.0
401636909,2024,9,2024-10-26,20:00:00,Kansas @ Kansas State,Kansas State,Kansas,Kansas State -10.0,-10.0,56.5,56.5,-360.0,285.0,10.886242491476276,65.8965257737003,2.3853734657901104,2.4518739595198262,0.8862424914762759,9.396525773700304,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636909,29.0,27.0,No Bet,No Bet,2.0,56.0
401635595,2024,9,2024-10-26,20:00:00,SMU @ Duke,Duke,SMU,Duke +11.5,11.5,49.5,49.5,340.0,-460.0,-2.498191758257477,55.87005051224902,1.2704935558020072,3.189510994686163,9.001808241742523,6.370050512249023,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401635595,27.0,28.0,Win,No Bet,-1.0,55.0
401643742,2024,9,2024-10-26,20:00:00,San José State @ Fresno State,Fresno State,San José State,Fresno State -6.5,-6.5,55.0,55.0,-200.0,170.0,4.9071968306639215,53.97646754366071,1.578930787987012,1.50427907711083,1.5928031693360785,1.0235324563392894,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643742,33.0,10.0,No Bet,No Bet,23.0,43.0
401636907,2024,9,2024-10-26,22:15:00,Cincinnati @ Colorado,Colorado,Cincinnati,Colorado -6.0,-6.0,57.0,57.0,-200.0,170.0,9.166081974461,63.41395182641142,1.021029230332323,4.999137235921523,3.166081974460999,6.41395182641142,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636907,34.0,23.0,No Bet,No Bet,11.0,57.0
401643744,2024,9,2024-10-26,22:30:00,Washington State @ San Diego State,San Diego State,Washington State,San Diego State +17.0,17.0,56.5,56.5,430.0,-625.0,-5.309722065127432,57.79363685758713,5.556091744161219,0.9451824415979893,11.690277934872569,1.293636857587131,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643744,26.0,29.0,No Bet,No Bet,-3.0,55.0
401643743,2024,9,2024-10-26,23:59:00,Nevada @ Hawai'i,Hawai'i,Nevada,Hawai'i -2.5,-2.5,42.0,42.0,110.0,-130.0,1.1829312627684463,49.73983724914648,2.2567179893115537,1.4426463686000195,1.3170687372315537,7.7398372491464755,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401643743,34.0,13.0,No Bet,Win,21.0,47.0
