game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628545,2024,11,2024-11-09,12:00:00,Purdue @ Ohio State,Ohio State,Purdue,Ohio State -37.5,-37.5,55.5,55.5,,,18.316737499143816,63.964800620197586,4.989565215986481,3.998133059366626,19.183262500856184,8.464800620197586,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628545,45.0,0.0,No Bet,No Bet,45.0,45.0
401636918,2024,11,2024-11-09,12:00:00,West Virginia @ Cincinnati,Cincinnati,West Virginia,Cincinnati -5.5,-5.5,54.5,54.5,-215.0,180.0,4.198723260225862,57.798924718483455,0.2543911046095909,1.583774849259062,1.3012767397741376,3.2989247184834554,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636918,24.0,31.0,No Bet,No Bet,-7.0,55.0
401635606,2024,11,2024-11-09,12:00:00,Syracuse @ Boston College,Boston College,Syracuse,Boston College -5.5,-5.5,51.5,51.5,-145.0,125.0,-0.2622023593161802,58.75949452078647,1.529111183612893,4.715906670487484,5.762202359316181,7.259494520786468,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635606,37.0,31.0,No Bet,No Bet,6.0,68.0
401628544,2024,11,2024-11-09,12:00:00,Minnesota @ Rutgers,Rutgers,Minnesota,Rutgers +6.5,6.5,44.5,44.5,185.0,-225.0,-2.413143552888275,59.14573082306796,2.446929778861573,2.8615491639056745,4.086856447111725,14.645730823067955,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628544,26.0,19.0,No Bet,No Bet,7.0,45.0
401628417,2024,11,2024-11-09,12:00:00,Florida @ Texas,Texas,Florida,Texas -24.5,-24.5,48.5,48.5,-2500.0,1100.0,4.285605605702571,54.0622500354452,1.2055803139714731,0.9120557910104568,20.21439439429743,5.562250035445196,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628417,49.0,17.0,Loss,No Bet,32.0,66.0
401635609,2024,11,2024-11-09,12:00:00,Miami @ Georgia Tech,Georgia Tech,Miami,Georgia Tech +9.5,9.5,64.5,64.5,280.0,-360.0,-3.2845849027880845,60.19806584143532,0.943093947297278,1.063475031766555,6.215415097211915,4.301934158564677,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635609,28.0,23.0,No Bet,No Bet,5.0,51.0
401645363,2024,11,2024-11-09,12:00:00,Navy @ South Florida,South Florida,Navy,South Florida +4.5,4.5,59.5,59.5,155.0,-185.0,-5.682863708368591,52.26519675068406,1.2604689942941318,0.990118845711616,1.182863708368591,7.234803249315938,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645363,7.0,28.0,No Bet,No Bet,-21.0,35.0
401643828,2024,11,2024-11-09,12:00:00,Texas State @ UL Monroe,UL Monroe,Texas State,UL Monroe +9.5,9.5,50.0,50.0,240.0,-290.0,-2.514196321466609,55.635023915834104,3.491414791033235,2.485718879227702,6.985803678533391,5.635023915834104,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643828,17.0,38.0,No Bet,No Bet,-21.0,55.0
401640995,2024,11,2024-11-09,13:00:00,Liberty @ Middle Tennessee,Middle Tennessee,Liberty,Middle Tennessee +12.5,12.5,54.5,54.5,360.0,-500.0,-5.403388427470989,58.53895154684,2.740019899977738,0.351582662026091,7.096611572529011,4.0389515468400035,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640995,17.0,37.0,No Bet,No Bet,-20.0,54.0
401629037,2024,11,2024-11-09,14:30:00,UConn @ UAB,UAB,UConn,UAB +7.5,7.5,54.0,54.0,190.0,-230.0,3.373122506275258,51.43777474089111,1.0278610529698864,2.7673114109302195,10.87312250627526,2.5622252591088923,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401629037,23.0,31.0,Loss,No Bet,-8.0,54.0
401643829,2024,11,2024-11-09,15:00:00,Marshall @ Southern Miss,Southern Miss,Marshall,Southern Miss +13.5,13.5,53.5,53.5,400.0,-575.0,-0.8654566411555026,59.82011407819484,1.103668055071415,2.0868870209528354,12.634543358844498,6.320114078194841,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643829,3.0,37.0,Loss,No Bet,-34.0,40.0
401643755,2024,11,2024-11-09,15:30:00,San José State @ Oregon State,Oregon State,San José State,Oregon State -3.0,-3.0,58.5,58.5,-170.0,145.0,0.147904608278311,53.358319315476,0.6537310253983796,4.029251244803627,2.852095391721689,5.1416806845239975,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643755,13.0,24.0,No Bet,No Bet,-11.0,37.0
401635607,2024,11,2024-11-09,15:30:00,Clemson @ Virginia Tech,Virginia Tech,Clemson,Virginia Tech +6.5,6.5,54.5,54.5,175.0,-210.0,0.2653569895949905,57.48165023838752,0.6298518628596415,1.0592541930087298,6.7653569895949905,2.981650238387523,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635607,14.0,24.0,No Bet,No Bet,-10.0,38.0
401635608,2024,11,2024-11-09,15:30:00,Duke @ NC State,NC State,Duke,NC State -3.5,-3.5,51.5,51.5,-150.0,130.0,2.2297643175871533,59.53940566576003,1.519575063817466,4.0230730278339415,1.270235682412847,8.039405665760029,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635608,19.0,29.0,No Bet,No Bet,-10.0,48.0
401643826,2024,11,2024-11-09,15:30:00,Georgia State @ James Madison,James Madison,Georgia State,James Madison -14.5,-14.5,53.5,53.5,-850.0,550.0,7.019293281913597,52.50783537291852,2.1837069540502445,2.2437228713869,7.480706718086403,0.992164627081479,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643826,38.0,7.0,No Bet,No Bet,31.0,45.0
401636919,2024,11,2024-11-09,15:30:00,Iowa State @ Kansas,Kansas,Iowa State,Kansas +2.5,2.5,50.5,50.5,110.0,-130.0,-0.8765383725430201,56.07053824217261,0.4922632308183739,2.709866084052394,1.62346162745698,5.57053824217261,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636919,45.0,36.0,No Bet,No Bet,9.0,81.0
401628541,2024,11,2024-11-09,15:30:00,Michigan @ Indiana,Indiana,Michigan,Indiana -14.5,-14.5,47.5,47.5,-650.0,450.0,16.64642870146545,54.00976792398823,4.05865038420376,1.0906772208983757,2.1464287014654495,6.509767923988228,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628541,20.0,15.0,No Bet,No Bet,5.0,35.0
401628414,2024,11,2024-11-09,15:30:00,Georgia @ Ole Miss,Ole Miss,Georgia,Ole Miss +1.5,1.5,54.5,54.5,105.0,-125.0,8.586635305459836,59.39872479604304,2.7843683459627417,1.49954198277112,10.086635305459836,4.898724796043041,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628414,28.0,10.0,No Bet,No Bet,18.0,38.0
401629045,2024,11,2024-11-09,15:30:00,Army @ North Texas,North Texas,Army,North Texas +6.5,6.5,68.0,68.0,180.0,-220.0,-3.566297280762881,53.41771758031365,2.184862249324465,7.958706140645126,2.933702719237119,14.58228241968635,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401629045,3.0,14.0,No Bet,No Bet,-11.0,17.0
401641021,2024,11,2024-11-09,16:00:00,Kennesaw State @ UTEP,UTEP,Kennesaw State,UTEP -4.5,-4.5,42.0,42.0,-175.0,150.0,7.113771171616321,46.70019933598406,0.5884696666347519,2.6109589550725905,2.613771171616321,4.70019933598406,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641021,43.0,35.0,No Bet,No Bet,8.0,78.0
401636921,2024,11,2024-11-09,16:00:00,Colorado @ Texas Tech,Texas Tech,Colorado,Texas Tech +5.0,5.0,62.0,62.0,130.0,-150.0,-4.828675140268875,60.53498140601133,0.4959156809743407,1.437169042911397,0.1713248597311247,1.4650185939886669,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636921,27.0,41.0,No Bet,No Bet,-14.0,68.0
401645364,2024,11,2024-11-09,16:00:00,Temple @ Tulane,Tulane,Temple,Tulane -25.5,-25.5,50.5,50.5,-5000.0,1300.0,15.166733690449888,53.40383516758535,3.529800029992693,1.1441162489129575,10.333266309550112,2.903835167585349,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401645364,52.0,6.0,No Bet,No Bet,46.0,58.0
401628418,2024,11,2024-11-09,16:15:00,South Carolina @ Vanderbilt,Vanderbilt,South Carolina,Vanderbilt +6.0,6.0,44.5,44.5,155.0,-180.0,1.9590995654971088,49.8167507660087,1.923930910043724,2.9296955990707914,7.959099565497109,5.3167507660087026,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628418,7.0,28.0,No Bet,No Bet,-21.0,35.0
401641004,2024,11,2024-11-09,16:30:00,Jacksonville State @ Louisiana Tech,Louisiana Tech,Jacksonville State,Louisiana Tech +10.0,10.0,55.5,55.5,305.0,-410.0,-2.720630281439146,49.025739519979744,2.6690609859013352,0.8166423541703828,7.279369718560854,6.474260480020256,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641004,37.0,44.0,No Bet,No Bet,-7.0,81.0
401643827,2024,11,2024-11-09,17:00:00,Arkansas State @ Louisiana,Louisiana,Arkansas State,Louisiana -14.0,-14.0,60.0,60.0,-700.0,475.0,10.364086241300472,64.00960913471889,0.8499901239865869,2.3513976408911734,3.635913758699529,4.009609134718886,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643827,55.0,19.0,No Bet,No Bet,36.0,74.0
401641036,2024,11,2024-11-09,18:00:00,Western Kentucky @ New Mexico State,New Mexico State,Western Kentucky,New Mexico State +18.0,18.0,53.5,53.5,600.0,-950.0,-7.410096895590307,57.57506727443329,1.2745129857437925,0.4542596732101212,10.589903104409691,4.075067274433287,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401641036,28.0,41.0,Win,No Bet,-13.0,69.0
401628543,2024,11,2024-11-09,19:00:00,Maryland @ Oregon,Oregon,Maryland,Oregon -24.0,-24.0,58.0,58.0,-3500.0,1100.0,12.086643234975734,56.132768868821394,0.9211735411250296,1.6594182802417086,11.913356765024266,1.867231131178606,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628543,39.0,18.0,Win,No Bet,21.0,57.0
401636920,2024,11,2024-11-09,19:00:00,Oklahoma State @ TCU,TCU,Oklahoma State,TCU -10.5,-10.5,68.5,68.5,-500.0,360.0,12.4265351250335,60.81521395571249,0.7259412209998753,2.7929917060975256,1.9265351250335012,7.684786044287513,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636920,38.0,13.0,No Bet,No Bet,25.0,51.0
401628416,2024,11,2024-11-09,19:00:00,Mississippi State @ Tennessee,Tennessee,Mississippi State,Tennessee -26.5,-26.5,61.5,61.5,-2800.0,1100.0,15.359958595069727,53.34724661188699,1.882111777589098,3.880166371603088,11.140041404930273,8.152753388113013,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628416,33.0,14.0,Win,No Bet,19.0,47.0
401636917,2024,11,2024-11-09,19:00:00,UCF @ Arizona State,Arizona State,UCF,Arizona State -2.5,-2.5,55.5,55.5,-140.0,120.0,4.093152512792312,59.52235699196595,0.969274969703488,2.3126026723634316,1.5931525127923116,4.02235699196595,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636917,35.0,31.0,No Bet,No Bet,4.0,66.0
401628413,2024,11,2024-11-09,19:30:00,Alabama @ LSU,LSU,Alabama,LSU +2.5,2.5,57.5,57.5,120.0,-140.0,1.0118695339421893,58.49056482723156,1.188804247293912,1.2430661393929523,3.511869533942189,0.9905648272315588,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628413,13.0,42.0,No Bet,No Bet,-29.0,55.0
401628984,2024,11,2024-11-09,19:30:00,Florida State @ Notre Dame,Notre Dame,Florida State,Notre Dame -25.5,-25.5,44.5,44.5,-5000.0,1500.0,22.350565763359977,53.724090924117206,2.2786494178782206,2.1574917373219886,3.1494342366400225,9.224090924117206,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628984,52.0,3.0,No Bet,No Bet,49.0,55.0
401628415,2024,11,2024-11-09,19:45:00,Oklahoma @ Missouri,Missouri,Oklahoma,Missouri +3.5,3.5,41.5,41.5,140.0,-165.0,4.912581785656188,45.32088986021855,1.060871615559103,2.9281759039450304,8.412581785656188,3.82088986021855,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628415,30.0,23.0,Win,No Bet,7.0,53.0
401643752,2024,11,2024-11-09,20:00:00,Nevada @ Boise State,Boise State,Nevada,Boise State -23.5,-23.5,60.5,60.5,-4000.0,1300.0,14.34460481399106,58.74559715059819,0.4486519581214531,1.0241371183096055,9.15539518600894,1.7544028494018065,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643752,28.0,21.0,Win,No Bet,7.0,49.0
401628546,2024,11,2024-11-09,20:00:00,Washington @ Penn State,Penn State,Washington,Penn State -13.5,-13.5,48.0,48.0,-575.0,400.0,5.53146677031598,55.92700437723163,3.009091538875828,1.101597991790428,7.96853322968402,7.927004377231633,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628546,35.0,6.0,No Bet,No Bet,29.0,41.0
401635610,2024,11,2024-11-09,20:00:00,Virginia @ Pittsburgh,Pittsburgh,Virginia,Pittsburgh -7.5,-7.5,56.5,56.5,-275.0,225.0,9.862429832867598,52.91140085157346,1.2416397766299565,3.210515063089996,2.3624298328675977,3.588599148426539,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635610,19.0,24.0,No Bet,No Bet,-5.0,43.0
401643753,2024,11,2024-11-09,21:00:00,UNLV @ Hawai'i,Hawai'i,UNLV,Hawai'i +12.0,12.0,51.5,51.5,390.0,-550.0,0.2816527147681433,55.21215470804557,0.5462917585301328,1.8022937215014505,12.281652714768144,3.712154708045567,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643753,27.0,29.0,Win,No Bet,-2.0,56.0
401643751,2024,11,2024-11-09,21:45:00,Fresno State @ Air Force,Air Force,Fresno State,Air Force +9.5,9.5,40.5,40.5,320.0,-430.0,-6.029263659574284,50.30759997179738,2.0187058653000127,1.8336553358906824,3.4707363404257157,9.80759997179738,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643751,36.0,28.0,No Bet,No Bet,8.0,64.0
401636922,2024,11,2024-11-09,22:15:00,BYU @ Utah,Utah,BYU,Utah +3.5,3.5,40.5,40.5,145.0,-170.0,-0.844896618146152,58.02618172235879,0.4738512823758687,4.444810158854294,2.655103381853848,17.526181722358793,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636922,21.0,22.0,No Bet,No Bet,-1.0,43.0
401643756,2024,11,2024-11-09,22:30:00,Utah State @ Washington State,Washington State,Utah State,Washington State -20.5,-20.5,69.0,69.0,-1500.0,775.0,16.073636745385098,60.32413570248634,1.6275233079633558,1.0957923842477355,4.426363254614902,8.675864297513662,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401643756,49.0,28.0,No Bet,Loss,21.0,77.0
