game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644748,2024,8,2024-10-19,15:30:00,Kent State @ Bowling Green,Bowling Green,Kent State,Bowling Green -24.0,-24.0,54.5,54.5,-2400.0,1200.0,10.790322222669438,56.051096188708385,1.4332352077118464,0.9910998157637216,13.209677777330562,1.5510961887083852,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401644748,27.0,6.0,Win,No Bet,21.0,33.0
401644749,2024,8,2024-10-19,15:30:00,Western Michigan @ Buffalo,Buffalo,Western Michigan,Buffalo +1.0,1.0,49.5,49.5,-105.0,-115.0,0.4446844659790067,44.91195480187447,0.6895099672283137,3.221850601181611,1.4446844659790068,4.588045198125528,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644749,41.0,48.0,No Bet,No Bet,-7.0,89.0
401644751,2024,8,2024-10-19,15:30:00,Toledo @ Northern Illinois,Northern Illinois,Toledo,Northern Illinois -3.0,-3.0,42.5,42.5,-155.0,130.0,5.797139434494132,52.746829811825094,1.881333583197044,3.2227024351635585,2.797139434494132,10.246829811825094,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401644751,6.0,13.0,No Bet,No Bet,-7.0,19.0
401645345,2024,8,2024-10-19,15:30:00,UAB @ South Florida,South Florida,UAB,South Florida -14.0,-14.0,55.5,55.5,-550.0,410.0,1.3909627582940305,53.34526602738955,1.342304113760959,1.909928686726804,12.60903724170597,2.154733972610444,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401645345,35.0,25.0,Win,No Bet,10.0,60.0
401645348,2024,8,2024-10-19,15:30:00,Florida Atlantic @ UTSA,UTSA,Florida Atlantic,UTSA -4.0,-4.0,52.5,52.5,-180.0,150.0,2.2510313577321406,56.731410274879615,2.8149916860099573,0.8318049501457025,1.7489686422678594,4.2314102748796145,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645348,38.0,24.0,No Bet,No Bet,14.0,62.0
401645350,2024,8,2024-10-19,15:30:00,Rice @ Tulane,Tulane,Rice,Tulane -21.5,-21.5,53.5,53.5,-1800.0,1000.0,10.329522099959194,52.176567965500126,2.531946211682412,1.2568964192508467,11.170477900040806,1.3234320344998736,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401645350,24.0,10.0,No Bet,No Bet,14.0,34.0
401643737,2024,8,2024-10-19,16:00:00,New Mexico @ Utah State,Utah State,New Mexico,Utah State +1.0,1.0,78.5,78.5,-108.0,-112.0,-0.9974281448286918,68.53424562881877,0.4071789134847198,1.7112495755858674,0.0025718551713082,9.965754371181234,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643737,45.0,50.0,No Bet,No Bet,-5.0,95.0
401643738,2024,8,2024-10-19,16:00:00,Wyoming @ San José State,San José State,Wyoming,San José State -13.0,-13.0,53.0,53.0,-455.0,350.0,11.28301280477482,53.86010022218672,4.059407514931388,3.7785091998085742,1.7169871952251814,0.8601002221867162,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643738,24.0,14.0,No Bet,No Bet,10.0,38.0
401628521,2024,8,2024-10-19,16:00:00,USC @ Maryland,Maryland,USC,Maryland +6.5,6.5,56.5,56.5,195.0,-238.0,2.7288106820814235,59.675010872635,5.677344391893453,1.3438653802578138,9.228810682081424,3.1750108726349993,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628521,29.0,28.0,No Bet,No Bet,1.0,57.0
401636897,2024,8,2024-10-19,16:00:00,Colorado @ Arizona,Arizona,Colorado,Arizona -2.5,-2.5,57.5,57.5,-135.0,114.0,-4.53262752482105,59.812289961782774,2.9642543749107637,0.3081581812388876,7.03262752482105,2.312289961782774,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401636897,7.0,34.0,No Bet,No Bet,-27.0,41.0
401636902,2024,8,2024-10-19,16:00:00,Baylor @ Texas Tech,Texas Tech,Baylor,Texas Tech -4.5,-4.5,56.0,56.0,-185.0,154.0,4.5421697815663675,61.5240564777411,1.232177674037331,2.8456512793831052,0.0421697815663675,5.524056477741098,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636902,35.0,59.0,No Bet,No Bet,-24.0,94.0
401643812,2024,8,2024-10-19,16:00:00,James Madison @ Georgia Southern,Georgia Southern,James Madison,Georgia Southern +9.5,9.5,58.5,58.5,275.0,-345.0,-7.667625038844027,54.72743002307823,1.6684924418567288,2.8425500164130284,1.8323749611559732,3.7725699769217726,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643812,28.0,14.0,No Bet,No Bet,14.0,42.0
401628394,2024,8,2024-10-19,16:15:00,Texas A&M @ Mississippi State,Mississippi State,Texas A&M,Mississippi State +21.0,21.0,55.5,55.5,750.0,-1200.0,-7.862979970183697,59.83613072194079,3.1223847987503968,0.1081601619996242,13.137020029816302,4.3361307219407905,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628394,24.0,34.0,No Bet,No Bet,-10.0,58.0
401643814,2024,8,2024-10-19,19:00:00,Arkansas State @ Southern Miss,Southern Miss,Arkansas State,Southern Miss +7.0,7.0,57.0,57.0,205.0,-250.0,4.174131753118872,51.36584314393856,2.310302175540457,2.1046982880601455,11.174131753118871,5.634156856061438,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643814,28.0,44.0,No Bet,No Bet,-16.0,72.0
401628399,2024,8,2024-10-19,19:00:00,Ball State @ Vanderbilt,Vanderbilt,Ball State,Vanderbilt -27.5,-27.5,57.5,57.5,-4500.0,1700.0,23.08159223218858,56.260994912347144,1.8362708022428955,0.327317061039448,4.41840776781142,1.2390050876528562,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628399,24.0,14.0,No Bet,No Bet,10.0,38.0
401628392,2024,8,2024-10-19,19:00:00,LSU @ Arkansas,Arkansas,LSU,Arkansas +3.0,3.0,57.0,57.0,124.0,-148.0,5.365043465155644,56.46649512964905,1.532470513940989,1.189460036070546,8.365043465155644,0.5335048703509528,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628392,10.0,34.0,Loss,No Bet,-24.0,44.0
401628520,2024,8,2024-10-19,19:30:00,Iowa @ Michigan State,Michigan State,Iowa,Michigan State +7.0,7.0,39.5,39.5,225.0,-278.0,0.2914457486379917,50.082536333837865,5.623395017609645,1.6149575952918482,7.291445748637992,10.582536333837863,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628520,32.0,20.0,No Bet,No Bet,12.0,52.0
401645349,2024,8,2024-10-19,19:30:00,North Texas @ Memphis,Memphis,North Texas,Memphis -10.5,-10.5,67.5,67.5,-395.0,310.0,6.023824775345496,50.56611603830721,1.2323976091317033,2.2947454767161375,4.476175224654504,16.933883961692793,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645349,52.0,44.0,No Bet,No Bet,8.0,96.0
401636904,2024,8,2024-10-19,19:30:00,Kansas State @ West Virginia,West Virginia,Kansas State,West Virginia +2.5,2.5,56.5,56.5,120.0,-142.0,3.3174075777228396,53.55966708651997,1.970580603470069,3.3800560962214306,5.81740757772284,2.9403329134800273,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636904,18.0,45.0,No Bet,No Bet,-27.0,63.0
401636900,2024,8,2024-10-19,19:30:00,UCF @ Iowa State,Iowa State,UCF,Iowa State -13.0,-13.0,49.5,49.5,-575.0,425.0,7.682892329921048,55.32749131511691,1.5865431784036017,2.0381389359579707,5.3171076700789515,5.827491315116916,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636900,38.0,35.0,No Bet,No Bet,3.0,73.0
401628398,2024,8,2024-10-19,19:30:00,Georgia @ Texas,Texas,Georgia,Texas -4.0,-4.0,57.0,57.0,-180.0,150.0,10.058167603361072,58.50977127816127,1.920375036590014,0.3679988448888132,6.058167603361072,1.509771278161267,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628398,15.0,30.0,Loss,No Bet,-15.0,45.0
401628393,2024,8,2024-10-19,19:45:00,Kentucky @ Florida,Florida,Kentucky,Florida +2.5,2.5,42.5,42.5,110.0,-130.0,-0.7162779754648385,53.47024046295024,3.975975898769056,0.8939941297407756,1.7837220245351617,10.970240462950244,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628393,48.0,20.0,No Bet,Win,28.0,68.0
401643734,2024,8,2024-10-19,20:00:00,Colorado State @ Air Force,Air Force,Colorado State,Air Force +6.0,6.0,43.5,43.5,195.0,-238.0,-1.3641014412138326,49.45410153372951,1.0530493159565717,3.426393808489415,4.635898558786168,5.9541015337295065,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643734,13.0,21.0,No Bet,No Bet,-8.0,34.0
401635590,2024,8,2024-10-19,20:00:00,SMU @ Stanford,Stanford,SMU,Stanford +16.5,16.5,52.5,52.5,525.0,-750.0,-15.086069637602243,47.204095585829705,3.1029247911976414,5.043571393991073,1.413930362397755,5.295904414170295,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635590,10.0,40.0,No Bet,No Bet,-30.0,50.0
401643739,2024,8,2024-10-19,22:00:00,UNLV @ Oregon State,Oregon State,UNLV,Oregon State +6.5,6.5,61.0,61.0,195.0,-238.0,2.2292721869375183,56.77345755396732,0.6996334314754256,2.253033552770269,8.729272186937518,4.226542446032681,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643739,25.0,33.0,Loss,No Bet,-8.0,58.0
401636903,2024,8,2024-10-19,22:30:00,TCU @ Utah,Utah,TCU,Utah -3.0,-3.0,52.0,52.0,-155.0,130.0,-4.214097559604478,66.97671324301899,5.413080724573618,6.390700566290924,7.214097559604478,14.976713243018992,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401636903,7.0,13.0,No Bet,No Bet,-6.0,20.0
