game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401643805,10/12/2024,03:30 PM,Old Dominion @ Georgia State,Georgia State,Old Dominion,No Bet,-3.0,-0.77,0.0,,53.33,-0.77,No Bet,53.5,53.33,0.0,401643805,14.0,21.0,No Bet,No Bet,-7.0,35.0
401628981,10/12/2024,03:30 PM,Stanford @ Notre Dame,Notre Dame,Stanford,Away,-22.5,21.93,44.43,High,41.76,21.93,Under,45.0,41.76,3.240000000000002,401628981,49.0,7.0,Loss,Loss,42.0,56.0
401628390,10/12/2024,03:30 PM,Texas @ Oklahoma,Oklahoma,Texas,Home,17.0,-10.99,27.99,High,42.85,-10.99,Under,49.0,42.85,6.149999999999999,401628390,3.0,34.0,Loss,Win,-31.0,37.0
401628516,10/12/2024,03:30 PM,Penn State @ USC,USC,Penn State,Home,4.0,1.42,2.58,High,45.57,1.42,Under,52.0,45.57,6.43,401628516,30.0,33.0,Win,Loss,-3.0,63.0
401645341,10/12/2024,03:30 PM,Memphis @ South Florida,South Florida,Memphis,Home,10.0,-5.58,15.58,High,47.15,-5.58,Under,61.0,47.15,13.85,401645341,3.0,21.0,Loss,Win,-18.0,24.0
401635575,10/12/2024,03:30 PM,California @ Pittsburgh,Pittsburgh,California,Away,-3.5,9.61,13.11,High,56.14,9.61,No Bet,57.5,56.14,0.0,401635575,17.0,15.0,Win,No Bet,2.0,32.0
401644742,10/12/2024,03:30 PM,Akron @ Western Michigan,Western Michigan,Akron,Away,-9.5,11.42,20.92,High,61.22,11.42,Over,48.5,61.22,12.72,401644742,34.0,24.0,Loss,Win,10.0,58.0
401636893,10/12/2024,04:00 PM,Arizona @ BYU,BYU,Arizona,Away,-2.5,18.33,20.83,High,45.57,18.33,No Bet,48.5,45.57,0.0,401636893,41.0,19.0,Loss,No Bet,22.0,60.0
401644746,10/12/2024,04:00 PM,Ohio @ Central Michigan,Central Michigan,Ohio,No Bet,3.0,1.67,0.0,,51.03,1.67,No Bet,50.5,51.03,0.0,401644746,25.0,27.0,No Bet,No Bet,-2.0,52.0
401628386,10/12/2024,04:15 PM,Mississippi State @ Georgia,Georgia,Mississippi State,Away,-33.0,25.97,58.97,High,52.9,25.97,No Bet,53.5,52.9,0.0,401628386,41.0,31.0,Win,No Bet,10.0,72.0
401643807,10/12/2024,05:00 PM,Southern Miss @ UL Monroe,UL Monroe,Southern Miss,Away,-4.0,21.22,25.22,High,37.92,21.22,Under,41.0,37.92,3.0799999999999983,401643807,38.0,21.0,Loss,Loss,17.0,59.0
401645343,10/12/2024,07:00 PM,North Texas @ Florida Atlantic,Florida Atlantic,North Texas,No Bet,5.5,4.8,0.0,,61.16,4.8,No Bet,58.5,61.16,0.0,401645343,37.0,41.0,No Bet,No Bet,-4.0,78.0
401643808,10/12/2024,07:00 PM,Arkansas State @ Texas State,Texas State,Arkansas State,Away,-13.5,20.15,33.65,High,58.18,20.15,Under,66.0,58.18,7.82,401643808,41.0,9.0,Loss,Win,32.0,50.0
401643727,10/12/2024,07:00 PM,Air Force @ New Mexico,New Mexico,Air Force,Away,-7.0,6.96,13.96,High,57.02,6.96,No Bet,56.0,57.02,0.0,401643727,52.0,37.0,Loss,No Bet,15.0,89.0
401645344,10/12/2024,07:00 PM,UTSA @ Rice,Rice,UTSA,Away,3.5,11.78,8.28,High,54.74,11.78,Over,51.0,54.74,3.740000000000002,401645344,29.0,27.0,Loss,Win,2.0,56.0
401628391,10/12/2024,07:00 PM,Florida @ Tennessee,Tennessee,Florida,Away,-14.0,25.86,39.86,High,52.45,25.86,Under,55.5,52.45,3.049999999999997,401628391,23.0,17.0,Win,Win,6.0,40.0
401643730,10/12/2024,07:00 PM,Washington State @ Fresno State,Fresno State,Washington State,Home,3.5,-0.73,4.23,High,65.17,-0.73,Over,60.0,65.17,5.170000000000002,401643730,17.0,25.0,Loss,Loss,-8.0,42.0
401628388,10/12/2024,07:30 PM,Ole Miss @ LSU,LSU,Ole Miss,Home,4.0,-9.77,13.77,High,55.9,-9.77,Under,64.5,55.9,8.600000000000001,401628388,29.0,26.0,Win,Win,3.0,55.0
401628515,10/12/2024,07:30 PM,Ohio State @ Oregon,Oregon,Ohio State,Home,3.5,-6.18,9.68,High,53.13,-6.18,No Bet,54.5,53.13,0.0,401628515,32.0,31.0,Win,No Bet,1.0,63.0
401643731,10/12/2024,07:30 PM,Oregon State @ Nevada,Nevada,Oregon State,Away,3.0,6.55,3.55,High,48.79,6.55,No Bet,47.0,48.79,0.0,401643731,42.0,37.0,Loss,No Bet,5.0,79.0
401643806,10/12/2024,07:30 PM,App State @ Louisiana,Louisiana,App State,Away,-10.0,21.86,31.86,High,64.73,21.86,No Bet,64.5,64.73,0.0,401643806,34.0,24.0,Push,No Bet,10.0,58.0
401628387,10/12/2024,07:45 PM,Vanderbilt @ Kentucky,Kentucky,Vanderbilt,Away,-13.0,5.47,18.47,High,51.25,5.47,Over,44.5,51.25,6.75,401628387,13.0,20.0,Win,Loss,-7.0,33.0
401643804,10/12/2024,08:00 PM,Marshall @ Georgia Southern,Georgia Southern,Marshall,Away,1.0,6.98,5.98,High,64.73,6.98,Over,58.0,64.73,6.730000000000004,401643804,24.0,23.0,Loss,Loss,1.0,47.0
401635574,10/12/2024,08:00 PM,Syracuse @ NC State,NC State,Syracuse,Home,1.0,-5.21,6.21,High,69.39,-5.21,Over,51.5,69.39,17.89,401635574,17.0,24.0,Loss,Loss,-7.0,41.0
401636896,10/12/2024,08:00 PM,Iowa State @ West Virginia,West Virginia,Iowa State,Home,3.0,-3.19,6.1899999999999995,High,51.8,-3.19,No Bet,54.0,51.8,0.0,401636896,16.0,28.0,Loss,No Bet,-12.0,44.0
401628514,10/12/2024,09:00 PM,Minnesota @ UCLA,UCLA,Minnesota,Home,3.5,-2.83,6.33,High,37.6,-2.83,No Bet,39.0,37.6,0.0,401628514,17.0,21.0,Loss,No Bet,-4.0,38.0
401636894,10/12/2024,10:15 PM,Kansas State @ Colorado,Colorado,Kansas State,No Bet,3.5,1.37,0.0,,52.83,1.37,No Bet,55.0,52.83,0.0,401636894,28.0,31.0,No Bet,No Bet,-3.0,59.0
401643728,10/12/2024,11:00 PM,Boise State @ Hawai'i,Hawai'i,Boise State,Home,21.0,-9.17,30.17,High,59.57,-9.17,No Bet,60.0,59.57,0.0,401643728,7.0,28.0,Push,No Bet,-21.0,35.0
