game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628496,2024,5,2024-09-28,12:00:00,Maryland @ Indiana,Indiana,Maryland,Indiana -7.5,-7.5,50.0,50.0,-290.0,235.0,16.871442905692845,57.023848542285506,5.559210598978493,0.580473741868861,9.371442905692843,7.023848542285506,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401628496,42.0,28.0,No Bet,Win,14.0,70.0
401628377,2024,5,2024-09-28,12:00:00,Kentucky @ Ole Miss,Ole Miss,Kentucky,Ole Miss -15.0,-15.0,51.5,51.5,-700.0,500.0,18.58385324955893,56.041666903700886,2.886095989473574,0.5664207595157045,3.5838532495589313,4.541666903700886,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628377,17.0,20.0,No Bet,No Bet,-3.0,37.0
401636883,2024,5,2024-09-28,12:00:00,Oklahoma State @ Kansas State,Kansas State,Oklahoma State,Kansas State -6.0,-6.0,58.0,58.0,-230.0,190.0,5.077167824784483,48.14959199717375,5.800098056430068,5.408522041665883,0.9228321752155172,9.85040800282625,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636883,42.0,20.0,No Bet,No Bet,22.0,62.0
401645337,2024,5,2024-09-28,12:00:00,South Florida @ Tulane,Tulane,South Florida,Tulane -4.0,-4.0,60.5,60.5,-180.0,150.0,9.845885369845158,55.70195609527411,1.7142604061343798,3.041407505369559,5.845885369845158,4.798043904725887,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645337,45.0,10.0,No Bet,No Bet,35.0,55.0
401643793,2024,5,2024-09-28,13:30:00,Ball State @ James Madison,James Madison,Ball State,James Madison -22.0,-22.0,56.5,56.5,-1600.0,900.0,31.300669138626585,62.60614871123837,0.1804162072695896,2.210284514139552,9.300669138626583,6.106148711238369,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401643793,63.0,7.0,Win,No Bet,56.0,70.0
401641041,2024,5,2024-09-28,15:00:00,Texas State @ Sam Houston,Sam Houston,Texas State,Sam Houston +11.0,11.0,55.0,55.0,320.0,-410.0,5.338335993037318,43.75490383604196,3.237330714872399,9.295293082267044,16.33833599303732,11.245096163958038,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401641041,40.0,39.0,No Bet,No Bet,1.0,79.0
401644739,2024,5,2024-09-28,15:30:00,Eastern Michigan @ Kent State,Kent State,Eastern Michigan,Kent State +14.0,14.0,46.0,46.0,425.0,-575.0,-31.092932822322584,61.59720486000663,8.784003321814536,2.9828122757337745,17.092932822322584,15.597204860006627,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401644739,33.0,52.0,No Bet,No Bet,-19.0,85.0
401640992,2024,5,2024-09-28,15:30:00,Liberty @ App State,App State,Liberty,,,,,,,-6.893536465351992,54.979062494983474,3.387238620136361,1.8476152920332536,,,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401640992,,,No Bet,No Bet,,
401628502,2024,5,2024-09-28,15:30:00,Wisconsin @ USC,USC,Wisconsin,USC -14.0,-14.0,50.5,50.5,-575.0,425.0,11.38844789077774,55.69482950445755,2.9006068021233933,0.6434153152246154,2.6115521092222593,5.194829504457552,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628502,38.0,21.0,No Bet,No Bet,17.0,59.0
401628980,2024,5,2024-09-28,15:30:00,Louisville @ Notre Dame,Notre Dame,Louisville,Notre Dame -6.5,-6.5,45.0,45.0,-245.0,200.0,8.488227174390866,50.32768841721706,0.6918583388975765,2.596978807973042,1.9882271743908664,5.327688417217061,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628980,31.0,24.0,No Bet,No Bet,7.0,55.0
401636885,2024,5,2024-09-28,15:30:00,Colorado @ UCF,UCF,Colorado,UCF -12.5,-12.5,60.5,60.5,-455.0,350.0,9.02090562831331,61.167783907063,5.763626182590126,2.2300228356875103,3.4790943716866902,0.6677839070629972,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636885,21.0,48.0,No Bet,No Bet,-27.0,69.0
401628375,2024,5,2024-09-28,15:30:00,Oklahoma @ Auburn,Auburn,Oklahoma,Auburn -2.0,-2.0,43.0,43.0,-125.0,105.0,9.239400882672593,50.948662924199546,2.61619463999166,1.3162483421338322,7.239400882672593,7.948662924199546,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401628375,21.0,27.0,No Bet,Win,-6.0,48.0
401628373,2024,5,2024-09-28,15:30:00,Arkansas @ Texas A&M,Texas A&M,Arkansas,Texas A&M -6.5,-6.5,50.5,50.5,-230.0,190.0,-2.57456036296308,54.538687828968335,2.462183727661699,0.7545171005960114,9.07456036296308,4.038687828968335,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628373,21.0,17.0,No Bet,No Bet,4.0,38.0
401643721,2024,5,2024-09-28,15:30:00,San Diego State @ Central Michigan,Central Michigan,San Diego State,Central Michigan -2.5,-2.5,47.5,47.5,-130.0,110.0,15.412842481216437,58.53613884613184,2.8193874249217847,0.8633893003379853,12.912842481216437,11.03613884613184,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401643721,22.0,21.0,No Bet,Loss,1.0,43.0
401643792,2024,5,2024-09-28,15:30:00,Georgia Southern @ Georgia State,Georgia State,Georgia Southern,Georgia State -3.5,-3.5,57.5,57.5,-155.0,130.0,16.34172102120628,51.64146774411255,1.0238113544610257,1.0403543156759127,12.84172102120628,5.858532255887447,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643792,21.0,38.0,Loss,No Bet,-17.0,59.0
401643794,2024,5,2024-09-28,15:30:00,Western Michigan @ Marshall,Marshall,Western Michigan,Marshall -3.5,-3.5,53.5,53.5,-166.0,140.0,7.627882534658334,69.67634377924772,1.7796988710862889,5.795771565288774,4.127882534658334,16.176343779247716,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643794,27.0,20.0,No Bet,No Bet,7.0,47.0
401644738,2024,5,2024-09-28,15:30:00,Akron @ Ohio,Ohio,Akron,Ohio -8.5,-8.5,46.0,46.0,-325.0,260.0,11.506426112164272,57.215644426861616,4.6615352751007935,4.65321473893221,3.006426112164272,11.215644426861616,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401644738,30.0,10.0,No Bet,No Bet,20.0,40.0
401629043,2024,5,2024-09-28,15:30:00,Massachusetts @ Miami (OH),Miami (OH),Massachusetts,Miami (OH) -15.5,-15.5,44.5,44.5,-750.0,525.0,-1.2018721916825428,48.959820340362526,3.998013949012293,0.4154381024813851,16.701872191682543,4.459820340362526,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401629043,23.0,20.0,No Bet,No Bet,3.0,43.0
401635659,2024,5,2024-09-28,15:30:00,Louisiana @ Wake Forest,Wake Forest,Louisiana,Wake Forest -3.0,-3.0,59.5,59.5,-155.0,130.0,-4.751042586990486,63.65365053925704,2.0018520656007945,0.3790440572569338,7.751042586990486,4.153650539257043,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635659,38.0,41.0,No Bet,No Bet,-3.0,79.0
401636882,2024,5,2024-09-28,15:30:00,TCU @ Kansas,Kansas,TCU,Kansas -1.5,-1.5,58.5,58.5,-118.0,-102.0,4.539373511625443,61.44967658143958,2.4069781271034763,0.7533802624444164,3.039373511625443,2.949676581439583,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636882,27.0,38.0,No Bet,No Bet,-11.0,65.0
401643720,2024,5,2024-09-28,15:30:00,Fresno State @ UNLV,UNLV,Fresno State,UNLV -2.5,-2.5,51.0,51.0,-135.0,114.0,1.77961890160166,54.03046515483733,4.001899599576766,2.221834020598404,0.7203810983983401,3.03046515483733,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643720,59.0,14.0,No Bet,No Bet,45.0,73.0
401635562,2024,5,2024-09-28,16:00:00,North Carolina @ Duke,Duke,North Carolina,Duke +1.0,1.0,55.5,55.5,-105.0,-115.0,-4.864211158093347,55.30257910779724,4.44240037369667,1.3075412783113372,3.8642111580933474,0.1974208922027571,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635562,21.0,20.0,No Bet,No Bet,1.0,41.0
401645334,2024,5,2024-09-28,16:00:00,UTSA @ East Carolina,East Carolina,UTSA,East Carolina -2.0,-2.0,53.5,53.5,-130.0,110.0,3.543652714564677,49.55536121073083,1.5423349245202824,1.7319055322681791,1.543652714564677,3.9446387892691703,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645334,30.0,20.0,No Bet,No Bet,10.0,50.0
401628378,2024,5,2024-09-28,16:15:00,Mississippi State @ Texas,Texas,Mississippi State,Texas -37.0,-37.0,58.5,58.5,-20000.0,4000.0,21.037684832309505,51.336700294715655,2.053576510990786,2.4412020322927965,15.962315167690496,7.163299705284345,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628378,35.0,13.0,No Bet,No Bet,22.0,48.0
401643795,2024,5,2024-09-28,17:00:00,Old Dominion @ Bowling Green,Bowling Green,Old Dominion,Bowling Green -11.0,-11.0,51.5,51.5,-395.0,310.0,12.34038035285386,52.013901284054015,1.0270443826302202,1.1555976208180283,1.3403803528538614,0.5139012840540147,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643795,27.0,30.0,No Bet,No Bet,-3.0,57.0
401640981,2024,5,2024-09-28,18:00:00,Louisiana Tech @ Florida International,Florida International,Louisiana Tech,Florida International +2.0,2.0,49.0,49.0,105.0,-125.0,-3.541028652526433,53.41247935558319,4.6155898001427325,3.0504231497909906,1.5410286525264332,4.412479355583187,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640981,17.0,10.0,No Bet,No Bet,7.0,27.0
401641018,2024,5,2024-09-28,18:00:00,UT Martin @ Kennesaw State,Kennesaw State,UT Martin,Kennesaw State +1.5,1.5,45.5,45.5,100.0,-120.0,14.722036387946083,59.68259222089102,3.5270272416704453,5.600643401072652,16.222036387946083,14.182592220891015,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401641018,13.0,24.0,No Bet,No Bet,-11.0,37.0
401635561,2024,5,2024-09-28,19:00:00,Stanford @ Clemson,Clemson,Stanford,Clemson -24.0,-24.0,58.0,58.0,-2800.0,1300.0,12.36593135009962,67.21930747554234,2.776656851533106,6.865696730699881,11.63406864990038,9.219307475542337,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401635561,40.0,14.0,No Bet,No Bet,26.0,54.0
401643796,2024,5,2024-09-28,19:00:00,UL Monroe @ Troy,Troy,UL Monroe,Troy -6.0,-6.0,46.0,46.0,-218.0,180.0,7.63216296225901,47.05743333303616,1.7054152669167564,3.220743589285277,1.6321629622590104,1.0574333330361585,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643796,9.0,13.0,No Bet,No Bet,-4.0,22.0
401645333,2024,5,2024-09-28,19:00:00,Charlotte @ Rice,Rice,Charlotte,Rice -4.0,-4.0,48.0,48.0,-185.0,154.0,-0.0578604481081175,51.045730729119086,1.353330114980454,2.327759740959632,4.0578604481081175,3.045730729119086,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645333,20.0,21.0,No Bet,No Bet,-1.0,41.0
401645336,2024,5,2024-09-28,19:00:00,Tulsa @ North Texas,North Texas,Tulsa,North Texas -7.0,-7.0,65.5,65.5,-258.0,210.0,7.4234535973418,58.06637794663571,4.093146935871685,1.4651283656424603,0.4234535973418003,7.433622053364289,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401645336,52.0,20.0,No Bet,Loss,32.0,72.0
401636881,2024,5,2024-09-28,19:00:00,Iowa State @ Houston,Houston,Iowa State,Houston +16.0,16.0,43.0,43.0,525.0,-750.0,-13.526007183312624,50.412588507208454,1.5145039333881996,2.714098949037467,2.4739928166873764,7.412588507208454,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636881,0.0,20.0,No Bet,No Bet,-20.0,20.0
401628374,2024,5,2024-09-28,19:30:00,Georgia @ Alabama,Alabama,Georgia,Alabama +2.0,2.0,50.0,50.0,105.0,-125.0,1.4535612563854927,52.22663840582761,1.010221924678709,1.5104621218227834,3.453561256385493,2.2266384058276074,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628374,41.0,34.0,No Bet,No Bet,7.0,75.0
401628498,2024,5,2024-09-28,19:30:00,Ohio State @ Michigan State,Michigan State,Ohio State,Michigan State +23.5,23.5,48.5,48.5,1200.0,-2400.0,-1.7849077482062017,47.940236890273475,0.8616110870260416,6.72678033316501,21.7150922517938,0.559763109726525,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628498,7.0,38.0,Loss,No Bet,-31.0,45.0
401628495,2024,5,2024-09-28,19:30:00,Illinois @ Penn State,Penn State,Illinois,Penn State -19.5,-19.5,48.0,48.0,-1100.0,700.0,17.35523061753855,60.520150564494614,0.1314123464867257,3.4466624835495345,2.144769382461451,12.520150564494614,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628495,21.0,7.0,No Bet,No Bet,14.0,28.0
401641025,2024,5,2024-09-28,19:30:00,Middle Tennessee @ Memphis,Memphis,Middle Tennessee,Memphis -27.0,-27.0,62.0,62.0,-4000.0,1600.0,13.755874579516243,61.68519459807223,1.534343476814403,1.290331309934917,13.244125420483757,0.3148054019277708,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401641025,24.0,7.0,Win,No Bet,17.0,31.0
401628376,2024,5,2024-09-28,19:45:00,South Alabama @ LSU,LSU,South Alabama,LSU -21.0,-21.0,64.5,64.5,-1450.0,850.0,-0.9430232050149356,60.48551921936685,0.2832365537323951,1.7071877997617833,21.943023205014935,4.01448078063315,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628376,42.0,10.0,Loss,No Bet,32.0,52.0
401643718,2024,5,2024-09-28,20:00:00,Air Force @ Wyoming,Wyoming,Air Force,Wyoming +4.0,4.0,33.5,33.5,145.0,-175.0,-6.921444938374218,51.6235556750941,0.5871866899980539,2.9071851212159956,2.9214449383742176,18.123555675094103,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643718,31.0,19.0,No Bet,No Bet,12.0,50.0
401635563,2024,5,2024-09-28,20:00:00,Florida State @ SMU,SMU,Florida State,SMU -6.0,-6.0,46.0,46.0,-205.0,170.0,7.365502296364311,50.49796600830515,1.745041119265226,1.9686539315562293,1.365502296364311,4.497966008305156,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635563,42.0,16.0,No Bet,No Bet,26.0,58.0
401636884,2024,5,2024-09-28,20:00:00,Cincinnati @ Texas Tech,Texas Tech,Cincinnati,Texas Tech -3.0,-3.0,60.0,60.0,-155.0,130.0,-0.3027326939969805,55.78960235664781,1.4948034201923175,0.321604172930499,3.302732693996981,4.210397643352188,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636884,44.0,41.0,No Bet,No Bet,3.0,85.0
401641035,2024,5,2024-09-28,20:00:00,New Mexico @ New Mexico State,New Mexico State,New Mexico,New Mexico State +9.5,9.5,54.0,54.0,280.0,-355.0,-2.19151699726137,58.847501356301485,0.4405453146038014,0.2771350739322713,7.30848300273863,4.8475013563014855,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401641035,40.0,50.0,Loss,No Bet,-10.0,90.0
401643719,2024,5,2024-09-28,22:00:00,Washington State @ Boise State,Boise State,Washington State,Boise State -6.5,-6.5,66.0,66.0,-238.0,195.0,9.307151591316533,58.68586036808434,2.406025501975834,1.681119941314634,2.807151591316531,7.314139631915658,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643719,45.0,24.0,No Bet,No Bet,21.0,69.0
401636886,2024,5,2024-09-28,22:15:00,Arizona @ Utah,Utah,Arizona,Utah -7.5,-7.5,47.0,47.0,-285.0,230.0,5.527011459969992,53.56793922493407,2.197815007695373,0.9635400795874745,1.972988540030008,6.567939224934072,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636886,10.0,23.0,No Bet,Loss,-13.0,33.0
401628500,2024,5,2024-09-28,23:00:00,Oregon @ UCLA,UCLA,Oregon,UCLA +23.5,23.5,54.5,54.5,1100.0,-2100.0,-7.643905974787018,54.4043962420927,3.725752035285136,2.007090842365759,15.856094025212984,0.0956037579072983,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628500,13.0,34.0,No Bet,No Bet,-21.0,47.0
