game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628496,2024,5,2024-09-28,12:00:00,Maryland @ Indiana,Indiana,Maryland,Indiana -7.5,-7.5,50.0,50.0,-290.0,235.0,16.89943076677969,57.73705157148482,5.162065793996535,1.7896886645178294,9.399430766779693,7.73705157148482,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628496,42.0,28.0,No Bet,No Bet,14.0,70.0
401643793,2024,5,2024-09-28,13:30:00,Ball State @ James Madison,James Madison,Ball State,James Madison -22.0,-22.0,56.5,56.5,-1600.0,900.0,31.01110202506129,56.300373378760774,0.7797010248116288,1.5951388385955634,9.011102025061293,0.1996266212392257,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643793,63.0,7.0,Win,No Bet,56.0,70.0
401641041,2024,5,2024-09-28,15:00:00,Texas State @ Sam Houston,Sam Houston,Texas State,Sam Houston +11.0,11.0,55.0,55.0,320.0,-410.0,3.183685326821905,46.83410795975826,4.424290354192416,3.9547825429978545,14.183685326821903,8.165892040241737,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401641041,40.0,39.0,No Bet,No Bet,1.0,79.0
401636882,2024,5,2024-09-28,15:30:00,TCU @ Kansas,Kansas,TCU,Kansas -1.5,-1.5,58.5,58.5,-118.0,-102.0,1.7830148773607786,55.79694440759556,1.206285129529691,2.5996497425343645,0.2830148773607785,2.7030555924044393,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636882,27.0,38.0,No Bet,No Bet,-11.0,65.0
401628980,2024,5,2024-09-28,15:30:00,Louisville @ Notre Dame,Notre Dame,Louisville,Notre Dame -6.5,-6.5,45.0,45.0,-245.0,200.0,8.368354646235673,53.90837095074266,0.7294451814191087,1.1933066719510832,1.868354646235673,8.908370950742658,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628980,31.0,24.0,No Bet,Win,7.0,55.0
401643720,2024,5,2024-09-28,15:30:00,Fresno State @ UNLV,UNLV,Fresno State,UNLV -2.5,-2.5,51.0,51.0,-135.0,114.0,0.1105545503271532,52.278228498751616,1.2022689432208389,3.253642689133571,2.3894454496728468,1.2782284987516164,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643720,59.0,14.0,No Bet,No Bet,45.0,73.0
401628502,2024,5,2024-09-28,15:30:00,Wisconsin @ USC,USC,Wisconsin,USC -14.0,-14.0,50.5,50.5,-575.0,425.0,7.604853137696736,60.27328157936781,4.344419405131305,1.4061077016808847,6.395146862303264,9.773281579367811,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628502,38.0,21.0,No Bet,Win,17.0,59.0
401629043,2024,5,2024-09-28,15:30:00,Massachusetts @ Miami (OH),Miami (OH),Massachusetts,Miami (OH) -15.5,-15.5,44.5,44.5,-750.0,525.0,1.1201598137485698,46.70151323497393,3.4608560103623662,3.119722507228305,14.37984018625143,2.2015132349739304,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401629043,23.0,20.0,No Bet,No Bet,3.0,43.0
401636885,2024,5,2024-09-28,15:30:00,Colorado @ UCF,UCF,Colorado,UCF -12.5,-12.5,60.5,60.5,-455.0,350.0,8.012827065882068,57.400134504856,2.5723626318321338,1.8265111524604627,4.4871729341179325,3.0998654951440017,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636885,21.0,48.0,No Bet,No Bet,-27.0,69.0
401644738,2024,5,2024-09-28,15:30:00,Akron @ Ohio,Ohio,Akron,Ohio -8.5,-8.5,46.0,46.0,-325.0,260.0,12.34144620544067,50.8826109595063,4.237327428406479,0.1431497338188335,3.84144620544067,4.882610959506302,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644738,30.0,10.0,No Bet,No Bet,20.0,40.0
401644739,2024,5,2024-09-28,15:30:00,Eastern Michigan @ Kent State,Kent State,Eastern Michigan,Kent State +14.0,14.0,46.0,46.0,425.0,-575.0,-24.16629360150505,59.237423564917094,9.719131774453457,5.973884416341695,10.16629360150505,13.237423564917094,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401644739,33.0,52.0,No Bet,No Bet,-19.0,85.0
401643721,2024,5,2024-09-28,15:30:00,San Diego State @ Central Michigan,Central Michigan,San Diego State,Central Michigan -2.5,-2.5,47.5,47.5,-130.0,110.0,16.845546962682203,55.08199854292386,5.654382203010638,2.128135291001582,14.345546962682205,7.581998542923863,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643721,22.0,21.0,No Bet,No Bet,1.0,43.0
401643794,2024,5,2024-09-28,15:30:00,Western Michigan @ Marshall,Marshall,Western Michigan,Marshall -3.5,-3.5,53.5,53.5,-166.0,140.0,9.76728175390331,63.18898409041205,3.0462342910021323,3.766705726262968,6.26728175390331,9.688984090412047,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643794,27.0,20.0,No Bet,No Bet,7.0,47.0
401635659,2024,5,2024-09-28,15:30:00,Louisiana @ Wake Forest,Wake Forest,Louisiana,Wake Forest -3.0,-3.0,59.5,59.5,-155.0,130.0,-3.085888702944949,62.722631309493,1.6862502870647786,1.2210672098623805,6.085888702944949,3.2226313094930035,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635659,38.0,41.0,No Bet,No Bet,-3.0,79.0
401628373,2024,5,2024-09-28,15:30:00,Arkansas @ Texas A&M,Texas A&M,Arkansas,Texas A&M -6.5,-6.5,50.5,50.5,-230.0,190.0,-6.031572616253729,56.068197467991745,3.2749957937946523,1.610511815645446,12.53157261625373,5.5681974679917445,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628373,21.0,17.0,No Bet,No Bet,4.0,38.0
401628375,2024,5,2024-09-28,15:30:00,Oklahoma @ Auburn,Auburn,Oklahoma,Auburn -2.0,-2.0,43.0,43.0,-125.0,105.0,9.015918276408778,51.46857938842302,2.6341593358326665,2.5582451838652105,7.015918276408778,8.468579388423016,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628375,21.0,27.0,No Bet,No Bet,-6.0,48.0
401643792,2024,5,2024-09-28,15:30:00,Georgia Southern @ Georgia State,Georgia State,Georgia Southern,Georgia State -3.5,-3.5,57.5,57.5,-155.0,130.0,9.516887409304346,55.2475572531628,1.5575495449232246,3.616180697369827,6.016887409304346,2.252442746837197,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643792,21.0,38.0,No Bet,No Bet,-17.0,59.0
401635562,2024,5,2024-09-28,16:00:00,North Carolina @ Duke,Duke,North Carolina,Duke +1.0,1.0,55.5,55.5,-105.0,-115.0,-0.9022420442739324,52.24214716065497,1.0817300683821998,0.7375315245845281,0.0977579557260676,3.257852839345027,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635562,21.0,20.0,No Bet,No Bet,1.0,41.0
401645334,2024,5,2024-09-28,16:00:00,UTSA @ East Carolina,East Carolina,UTSA,East Carolina -2.0,-2.0,53.5,53.5,-130.0,110.0,8.39696924741695,48.62500166712777,1.9302942618436472,0.9958237097459643,6.3969692474169495,4.874998332872231,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645334,30.0,20.0,No Bet,No Bet,10.0,50.0
401628378,2024,5,2024-09-28,16:15:00,Mississippi State @ Texas,Texas,Mississippi State,Texas -37.0,-37.0,58.5,58.5,-20000.0,4000.0,19.968949766045903,54.8142140993225,4.132429183063321,1.1571082927932272,17.031050233954097,3.6857859006775016,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628378,35.0,13.0,No Bet,No Bet,22.0,48.0
401643795,2024,5,2024-09-28,17:00:00,Old Dominion @ Bowling Green,Bowling Green,Old Dominion,Bowling Green -11.0,-11.0,51.5,51.5,-395.0,310.0,15.935218246749193,53.12834784810381,1.5112307143365986,1.078668870569894,4.9352182467491925,1.6283478481038074,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643795,27.0,30.0,No Bet,No Bet,-3.0,57.0
401641018,2024,5,2024-09-28,18:00:00,UT Martin @ Kennesaw State,Kennesaw State,UT Martin,Kennesaw State +1.5,1.5,45.5,45.5,100.0,-120.0,12.606388713538038,46.64831516542102,2.9728054271780975,4.305074383011746,14.106388713538038,1.1483151654210175,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401641018,13.0,24.0,No Bet,No Bet,-11.0,37.0
401640981,2024,5,2024-09-28,18:00:00,Louisiana Tech @ Florida International,Florida International,Louisiana Tech,Florida International +2.0,2.0,49.0,49.0,105.0,-125.0,-5.9032992716945385,46.991458725940014,5.655335529949838,2.106358529361672,3.9032992716945385,2.0085412740599864,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640981,17.0,10.0,No Bet,No Bet,7.0,27.0
401635561,2024,5,2024-09-28,19:00:00,Stanford @ Clemson,Clemson,Stanford,Clemson -24.0,-24.0,58.0,58.0,-2800.0,1300.0,10.22753726568988,63.63039295683601,1.3861945812596843,1.4761494398026205,13.77246273431012,5.630392956836012,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401635561,40.0,14.0,Loss,No Bet,26.0,54.0
401636881,2024,5,2024-09-28,19:00:00,Iowa State @ Houston,Houston,Iowa State,Houston +16.0,16.0,43.0,43.0,525.0,-750.0,-11.76685080406365,46.69175275732235,2.3480670276740367,2.4540413089216546,4.233149195936351,3.691752757322348,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636881,0.0,20.0,No Bet,No Bet,-20.0,20.0
401645336,2024,5,2024-09-28,19:00:00,Tulsa @ North Texas,North Texas,Tulsa,North Texas -7.0,-7.0,65.5,65.5,-258.0,210.0,4.677838707220008,55.63633068266352,3.346390673761138,3.3642049023243863,2.3221612927799917,9.86366931733648,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645336,52.0,20.0,No Bet,No Bet,32.0,72.0
401645333,2024,5,2024-09-28,19:00:00,Charlotte @ Rice,Rice,Charlotte,Rice -4.0,-4.0,48.0,48.0,-185.0,154.0,0.3648995328633962,51.86716874763393,0.6888103197134215,2.719938438258816,3.635100467136603,3.867168747633933,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645333,20.0,21.0,No Bet,No Bet,-1.0,41.0
401643796,2024,5,2024-09-28,19:00:00,UL Monroe @ Troy,Troy,UL Monroe,Troy -6.0,-6.0,46.0,46.0,-218.0,180.0,3.1275231421051797,50.86962591056806,1.215051135435811,1.1712076763292112,2.8724768578948203,4.869625910568061,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643796,9.0,13.0,No Bet,No Bet,-4.0,22.0
401628498,2024,5,2024-09-28,19:30:00,Ohio State @ Michigan State,Michigan State,Ohio State,Michigan State +23.5,23.5,48.5,48.5,1200.0,-2400.0,-0.4662151920657029,54.38428463700999,2.386984994391821,0.4384429023679174,23.033784807934296,5.884284637009991,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628498,7.0,38.0,No Bet,No Bet,-31.0,45.0
401641025,2024,5,2024-09-28,19:30:00,Middle Tennessee @ Memphis,Memphis,Middle Tennessee,Memphis -27.0,-27.0,62.0,62.0,-4000.0,1600.0,17.21754661400601,60.74285889517366,1.46266495098241,2.215552115916513,9.782453385993987,1.2571411048263386,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401641025,24.0,7.0,Win,No Bet,17.0,31.0
401628374,2024,5,2024-09-28,19:30:00,Georgia @ Alabama,Alabama,Georgia,Alabama +2.0,2.0,50.0,50.0,105.0,-125.0,1.2339105479896135,50.19624310617172,1.948991048564895,3.8274281520642783,3.2339105479896135,0.1962431061717211,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628374,41.0,34.0,No Bet,No Bet,7.0,75.0
401628495,2024,5,2024-09-28,19:30:00,Illinois @ Penn State,Penn State,Illinois,Penn State -19.5,-19.5,48.0,48.0,-1100.0,700.0,12.251731769407463,56.362914487079344,0.1475675607497818,1.3216967479345998,7.248268230592535,8.362914487079344,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628495,21.0,7.0,No Bet,Loss,14.0,28.0
401628376,2024,5,2024-09-28,19:45:00,South Alabama @ LSU,LSU,South Alabama,LSU -21.0,-21.0,64.5,64.5,-1450.0,850.0,1.1339175770123435,61.869498443568865,1.7821649236490424,2.089105231864585,19.866082422987656,2.6305015564311347,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628376,42.0,10.0,Loss,No Bet,32.0,52.0
401641035,2024,5,2024-09-28,20:00:00,New Mexico @ New Mexico State,New Mexico State,New Mexico,New Mexico State +9.5,9.5,54.0,54.0,280.0,-355.0,-1.4045000909648653,57.67494831499667,0.7252103030062218,1.5108775164437678,8.095499909035135,3.6749483149966697,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401641035,40.0,50.0,Loss,No Bet,-10.0,90.0
401643718,2024,5,2024-09-28,20:00:00,Air Force @ Wyoming,Wyoming,Air Force,Wyoming +4.0,4.0,33.5,33.5,145.0,-175.0,-8.15003500048782,46.40813629942744,1.8899369340312664,3.8895356514791017,4.15003500048782,12.90813629942744,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643718,31.0,19.0,No Bet,No Bet,12.0,50.0
401635563,2024,5,2024-09-28,20:00:00,Florida State @ SMU,SMU,Florida State,SMU -6.0,-6.0,46.0,46.0,-205.0,170.0,9.041556644588892,53.07152037504227,1.0550118550522871,3.1046056468992203,3.0415566445888924,7.071520375042276,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635563,42.0,16.0,No Bet,No Bet,26.0,58.0
401636884,2024,5,2024-09-28,20:00:00,Cincinnati @ Texas Tech,Texas Tech,Cincinnati,Texas Tech -3.0,-3.0,60.0,60.0,-155.0,130.0,1.0227493419277645,55.34799982319746,0.8991962087659218,1.1037464970794957,1.9772506580722355,4.652000176802538,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636884,44.0,41.0,No Bet,No Bet,3.0,85.0
401643719,2024,5,2024-09-28,22:00:00,Washington State @ Boise State,Boise State,Washington State,Boise State -6.5,-6.5,66.0,66.0,-238.0,195.0,11.09845070815562,64.50816416159584,1.083612491440461,2.265674281010335,4.598450708155619,1.4918358384041568,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643719,45.0,24.0,No Bet,No Bet,21.0,69.0
401636886,2024,5,2024-09-28,22:15:00,Arizona @ Utah,Utah,Arizona,Utah -7.5,-7.5,47.0,47.0,-285.0,230.0,6.975337569270252,50.79601926628944,1.457666101689645,2.1935203302600077,0.524662430729748,3.7960192662894414,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636886,10.0,23.0,No Bet,No Bet,-13.0,33.0
401628500,2024,5,2024-09-28,23:00:00,Oregon @ UCLA,UCLA,Oregon,UCLA +23.5,23.5,54.5,54.5,1100.0,-2100.0,-7.504436706061317,56.78266896462509,4.99257537124906,1.3507981113860783,15.995563293938684,2.2826689646250884,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628500,13.0,34.0,No Bet,No Bet,-21.0,47.0
