game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628496,09/28/2024,12:00 PM,Maryland @ Indiana,Indiana,Maryland,Away,-7.5,14.04,21.54,High,51.79,14.04,No Bet,49.5,51.79,0.0,401628496,42.0,28.0,Loss,No Bet,14.0,70.0
401643793,09/28/2024,01:30 PM,Ball State @ James Madison,James Madison,Ball State,Away,-22.0,25.52,47.52,High,64.19,25.52,Over,56.5,64.19,7.689999999999998,401643793,63.0,7.0,Loss,Win,56.0,70.0
401641041,09/28/2024,03:00 PM,Texas State @ Sam Houston,Sam Houston,Texas State,Home,11.0,0.76,10.24,High,47.75,0.76,Under,55.5,47.75,7.75,401641041,40.0,39.0,Win,Loss,1.0,79.0
401636882,09/28/2024,03:30 PM,TCU @ Kansas,Kansas,TCU,Away,-1.5,3.41,4.91,High,57.17,3.41,No Bet,58.5,57.17,0.0,401636882,27.0,38.0,Win,No Bet,-11.0,65.0
401628980,09/28/2024,03:30 PM,Louisville @ Notre Dame,Notre Dame,Louisville,Away,-6.5,7.56,14.06,High,45.15,7.56,No Bet,45.0,45.15,0.0,401628980,31.0,24.0,Loss,No Bet,7.0,55.0
401643720,09/28/2024,03:30 PM,Fresno State @ UNLV,UNLV,Fresno State,Away,-2.5,15.63,18.130000000000003,High,55.51,15.63,Over,50.5,55.51,5.009999999999998,401643720,59.0,14.0,Loss,Win,45.0,73.0
401628502,09/28/2024,03:30 PM,Wisconsin @ USC,USC,Wisconsin,Away,-13.5,20.25,33.75,High,44.28,20.25,Under,50.0,44.28,5.719999999999999,401628502,38.0,21.0,Loss,Loss,17.0,59.0
401629043,09/28/2024,03:30 PM,Massachusetts @ Miami (OH),Miami (OH),Massachusetts,Away,-14.5,15.27,29.77,High,42.99,15.27,No Bet,44.5,42.99,0.0,401629043,23.0,20.0,Win,No Bet,3.0,43.0
401636885,09/28/2024,03:30 PM,Colorado @ UCF,UCF,Colorado,Away,-12.5,19.34,31.84,High,55.14,19.34,Under,60.5,55.14,5.359999999999999,401636885,21.0,48.0,Win,Loss,-27.0,69.0
401644738,09/28/2024,03:30 PM,Akron @ Ohio,Ohio,Akron,Away,-8.0,13.94,21.94,High,52.31,13.94,Over,46.5,52.31,5.810000000000002,401644738,30.0,10.0,Loss,Loss,20.0,40.0
401644739,09/28/2024,03:30 PM,Eastern Michigan @ Kent State,Kent State,Eastern Michigan,Home,14.0,-15.69,29.69,High,56.65,-15.69,Over,46.0,56.65,10.65,401644739,33.0,52.0,Loss,Win,-19.0,85.0
401643721,09/28/2024,03:30 PM,San Diego State @ Central Michigan,Central Michigan,San Diego State,Away,-2.5,8.7,11.2,High,51.11,8.7,Over,47.0,51.11,4.109999999999999,401643721,22.0,21.0,Win,Loss,1.0,43.0
401643794,09/28/2024,03:30 PM,Western Michigan @ Marshall,Marshall,Western Michigan,Away,-3.5,17.14,20.64,High,58.86,17.14,Over,53.5,58.86,5.359999999999999,401643794,27.0,20.0,Loss,Loss,7.0,47.0
401635659,09/28/2024,03:30 PM,Louisiana @ Wake Forest,Wake Forest,Louisiana,Away,-3.0,0.52,3.52,High,56.54,0.52,Under,60.0,56.54,3.460000000000001,401635659,38.0,41.0,Win,Loss,-3.0,79.0
401628373,09/28/2024,03:30 PM,Arkansas @ Texas A&M,Texas A&M,Arkansas,No Bet,-6.5,-5.61,0.0,,48.65,-5.61,No Bet,50.5,48.65,0.0,401628373,21.0,17.0,No Bet,No Bet,4.0,38.0
401628375,09/28/2024,03:30 PM,Oklahoma @ Auburn,Auburn,Oklahoma,Away,-2.0,3.74,5.74,High,40.45,3.74,No Bet,43.0,40.45,0.0,401628375,21.0,27.0,Win,No Bet,-6.0,48.0
401643792,09/28/2024,03:30 PM,Georgia Southern @ Georgia State,Georgia State,Georgia Southern,Away,-3.5,1.82,5.32,High,56.49,1.82,No Bet,57.0,56.49,0.0,401643792,21.0,38.0,Win,No Bet,-17.0,59.0
401635562,09/28/2024,04:00 PM,North Carolina @ Duke,Duke,North Carolina,Away,1.5,11.15,9.65,High,60.98,11.15,Over,55.5,60.98,5.479999999999997,401635562,21.0,20.0,Loss,Loss,1.0,41.0
401645334,09/28/2024,04:00 PM,UTSA @ East Carolina,East Carolina,UTSA,Away,-2.5,15.09,17.59,High,48.32,15.09,Under,53.5,48.32,5.18,401645334,30.0,20.0,Loss,Win,10.0,50.0
401628378,09/28/2024,04:15 PM,Mississippi State @ Texas,Texas,Mississippi State,Away,-37.0,35.31,72.31,High,61.35,35.31,No Bet,59.0,61.35,0.0,401628378,35.0,13.0,Win,No Bet,22.0,48.0
401643795,09/28/2024,05:00 PM,Old Dominion @ Bowling Green,Bowling Green,Old Dominion,Away,-11.0,18.38,29.38,High,50.76,18.38,No Bet,51.5,50.76,0.0,401643795,27.0,30.0,Win,No Bet,-3.0,57.0
401641018,09/28/2024,06:00 PM,UT Martin @ Kennesaw State,Kennesaw State,UT Martin,Away,1.5,5.35,3.85,High,44.13,5.35,No Bet,45.5,44.13,0.0,401641018,13.0,24.0,Win,No Bet,-11.0,37.0
401640981,09/28/2024,06:00 PM,Louisiana Tech @ Florida International,Florida International,Louisiana Tech,Away,2.0,9.76,7.76,High,47.54,9.76,No Bet,48.5,47.54,0.0,401640981,17.0,10.0,Loss,No Bet,7.0,27.0
401635561,09/28/2024,07:00 PM,Stanford @ Clemson,Clemson,Stanford,Away,-24.0,8.11,32.11,High,63.19,8.11,Over,58.0,63.19,5.189999999999998,401635561,40.0,14.0,Loss,Loss,26.0,54.0
401636881,09/28/2024,07:00 PM,Iowa State @ Houston,Houston,Iowa State,Home,16.5,-7.09,23.59,High,34.17,-7.09,Under,43.0,34.17,8.829999999999998,401636881,0.0,20.0,Loss,Win,-20.0,20.0
401645336,09/28/2024,07:00 PM,Tulsa @ North Texas,North Texas,Tulsa,Away,-7.0,13.93,20.93,High,66.82,13.93,No Bet,65.5,66.82,0.0,401645336,52.0,20.0,Loss,No Bet,32.0,72.0
401645333,09/28/2024,07:00 PM,Charlotte @ Rice,Rice,Charlotte,Away,-4.0,10.86,14.86,High,55.56,10.86,Over,48.0,55.56,7.560000000000002,401645333,20.0,21.0,Win,Loss,-1.0,41.0
401643796,09/28/2024,07:00 PM,UL Monroe @ Troy,Troy,UL Monroe,Away,-6.0,3.07,9.07,High,49.54,3.07,Over,46.0,49.54,3.539999999999999,401643796,9.0,13.0,Win,Loss,-4.0,22.0
401628498,09/28/2024,07:30 PM,Ohio State @ Michigan State,Michigan State,Ohio State,Home,23.5,-3.29,26.79,High,46.19,-3.29,No Bet,48.5,46.19,0.0,401628498,7.0,38.0,Loss,No Bet,-31.0,45.0
401641025,09/28/2024,07:30 PM,Middle Tennessee @ Memphis,Memphis,Middle Tennessee,Away,-27.0,32.02,59.02,High,62.13,32.02,No Bet,61.5,62.13,0.0,401641025,24.0,7.0,Win,No Bet,17.0,31.0
401628374,09/28/2024,07:30 PM,Georgia @ Alabama,Alabama,Georgia,Away,2.0,15.27,13.27,High,44.96,15.27,Under,50.0,44.96,5.039999999999999,401628374,41.0,34.0,Loss,Loss,7.0,75.0
401628495,09/28/2024,07:30 PM,Illinois @ Penn State,Penn State,Illinois,Away,-19.0,9.59,28.59,High,44.83,9.59,Under,48.5,44.83,3.6700000000000017,401628495,21.0,7.0,Win,Win,14.0,28.0
401628376,09/28/2024,07:45 PM,South Alabama @ LSU,LSU,South Alabama,Away,-21.0,5.02,26.02,High,68.67,5.02,Over,64.5,68.67,4.170000000000002,401628376,42.0,10.0,Loss,Loss,32.0,52.0
401641035,09/28/2024,08:00 PM,New Mexico @ New Mexico State,New Mexico State,New Mexico,Home,9.5,6.83,2.67,High,63.29,6.83,Over,54.5,63.29,8.79,401641035,40.0,50.0,Loss,Win,-10.0,90.0
401643718,09/28/2024,08:00 PM,Air Force @ Wyoming,Wyoming,Air Force,Home,4.0,-0.4,4.4,High,34.63,-0.4,No Bet,33.0,34.63,0.0,401643718,31.0,19.0,Win,No Bet,12.0,50.0
401635563,09/28/2024,08:00 PM,Florida State @ SMU,SMU,Florida State,Away,-6.0,17.79,23.79,High,50.74,17.79,Over,46.5,50.74,4.240000000000002,401635563,42.0,16.0,Loss,Win,26.0,58.0
401636884,09/28/2024,08:00 PM,Cincinnati @ Texas Tech,Texas Tech,Cincinnati,Away,-3.0,3.56,6.5600000000000005,High,57.09,3.56,No Bet,60.0,57.09,0.0,401636884,44.0,41.0,Push,No Bet,3.0,85.0
401643719,09/28/2024,10:00 PM,Washington State @ Boise State,Boise State,Washington State,Away,-6.5,7.94,14.44,High,81.71,7.94,Over,66.0,81.71,15.709999999999994,401643719,45.0,24.0,Loss,Win,21.0,69.0
401636886,09/28/2024,10:15 PM,Arizona @ Utah,Utah,Arizona,Away,-7.5,22.35,29.85,High,47.52,22.35,No Bet,47.5,47.52,0.0,401636886,10.0,23.0,Win,No Bet,-13.0,33.0
401628500,09/28/2024,11:00 PM,Oregon @ UCLA,UCLA,Oregon,Home,23.5,-6.13,29.63,High,50.35,-6.13,Under,54.0,50.35,3.6499999999999986,401628500,13.0,34.0,Win,Win,-21.0,47.0
