game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628492,09/21/2024,12:00 PM,Marshall @ Ohio State,Ohio State,Marshall,Away,-39.0,20.64,59.64,High,44.3,20.64,Under,51.5,44.3,7.200000000000003,401628492,49.0,14.0,Win,Loss,35.0,63.0
401628486,09/21/2024,12:00 PM,Charlotte @ Indiana,Indiana,Charlotte,Away,-28.5,37.31,65.81,High,53.08,37.31,Over,50.0,53.08,3.0799999999999983,401628486,52.0,14.0,Loss,Win,38.0,66.0
401643791,09/21/2024,12:00 PM,Tulane @ Louisiana,Louisiana,Tulane,Away,1.5,10.82,9.32,High,53.17,10.82,No Bet,53.5,53.17,0.0,401643791,33.0,41.0,Win,No Bet,-8.0,74.0
401628364,09/21/2024,12:45 PM,Ohio @ Kentucky,Kentucky,Ohio,Away,-19.0,4.99,23.99,High,32.0,4.99,Under,42.0,32.0,10.0,401628364,41.0,6.0,Loss,Loss,35.0,47.0
401644735,09/21/2024,01:00 PM,Ball State @ Central Michigan,Central Michigan,Ball State,Away,-6.5,16.38,22.88,High,66.36,16.38,Over,51.0,66.36,15.36,401644735,37.0,34.0,Win,Win,3.0,71.0
401636875,09/21/2024,02:00 PM,Arkansas State @ Iowa State,Iowa State,Arkansas State,Away,-20.5,17.87,38.370000000000005,High,44.43,17.87,Under,52.0,44.43,7.57,401636875,52.0,7.0,Loss,Loss,45.0,59.0
401644737,09/21/2024,02:00 PM,St. Francis (PA) @ Eastern Michigan,Eastern Michigan,St. Francis (PA),Away,-25.5,5.37,30.87,High,41.71,5.37,Under,45.5,41.71,3.789999999999999,401644737,36.0,0.0,Loss,Win,36.0,36.0
401635558,09/21/2024,02:00 PM,Virginia @ Coastal Carolina,Coastal Carolina,Virginia,Away,3.5,12.16,8.66,High,52.86,12.16,No Bet,52.0,52.86,0.0,401635558,24.0,43.0,Win,No Bet,-19.0,67.0
401643715,09/21/2024,02:00 PM,Utah State @ Temple,Temple,Utah State,Home,6.5,1.43,5.07,High,54.08,1.43,No Bet,53.5,54.08,0.0,401643715,45.0,29.0,Win,No Bet,16.0,74.0
401641000,09/21/2024,03:00 PM,Southern Miss @ Jacksonville State,Jacksonville State,Southern Miss,Away,-6.0,7.55,13.55,High,70.56,7.55,Over,59.5,70.56,11.060000000000002,401641000,44.0,7.0,Loss,Loss,37.0,51.0
401628363,09/21/2024,03:30 PM,Arkansas @ Auburn,Auburn,Arkansas,Away,-2.5,3.75,6.25,High,58.77,3.75,Over,54.0,58.77,4.770000000000003,401628363,14.0,24.0,Win,Loss,-10.0,38.0
401636877,09/21/2024,03:30 PM,Arizona State @ Texas Tech,Texas Tech,Arizona State,Away,-4.5,3.34,7.84,High,63.82,3.34,Over,58.5,63.82,5.32,401636877,30.0,22.0,Loss,Loss,8.0,52.0
401645329,09/21/2024,03:30 PM,Memphis @ Navy,Navy,Memphis,Home,8.5,1.99,6.51,High,45.53,1.99,No Bet,47.5,45.53,0.0,401645329,56.0,44.0,Win,No Bet,12.0,100.0
401644736,09/21/2024,03:30 PM,Buffalo @ Northern Illinois,Northern Illinois,Buffalo,Away,-13.0,15.68,28.68,High,38.28,15.68,Under,42.5,38.28,4.219999999999999,401644736,20.0,23.0,Win,Loss,-3.0,43.0
401628489,09/21/2024,03:30 PM,USC @ Michigan,Michigan,USC,Home,4.0,-5.26,9.26,High,39.14,-5.26,Under,44.5,39.14,5.359999999999999,401628489,27.0,24.0,Win,Loss,3.0,51.0
401628365,09/21/2024,03:30 PM,UCLA @ LSU,LSU,UCLA,Away,-21.5,13.87,35.37,High,57.62,13.87,No Bet,56.5,57.62,0.0,401628365,34.0,17.0,Win,No Bet,17.0,51.0
401628493,09/21/2024,03:30 PM,Kent State @ Penn State,Penn State,Kent State,Away,-48.5,33.12,81.62,High,57.66,33.12,No Bet,57.5,57.66,0.0,401628493,56.0,0.0,Loss,No Bet,56.0,56.0
401628494,09/21/2024,03:30 PM,Rutgers @ Virginia Tech,Virginia Tech,Rutgers,Away,-3.0,4.92,7.92,High,54.77,4.92,Over,45.0,54.77,9.770000000000003,401628494,23.0,26.0,Win,Win,-3.0,49.0
401628979,09/21/2024,03:30 PM,Miami (OH) @ Notre Dame,Notre Dame,Miami (OH),Away,-27.0,30.75,57.75,High,37.78,30.75,Under,44.0,37.78,6.219999999999999,401628979,28.0,3.0,Win,Win,25.0,31.0
401645330,09/21/2024,03:30 PM,Houston Christian @ UTSA,UTSA,Houston Christian,Away,-35.5,11.22,46.72,High,62.96,11.22,Over,54.5,62.96,8.46,401645330,45.0,7.0,Loss,Loss,38.0,52.0
401635554,09/21/2024,03:30 PM,Georgia Tech @ Louisville,Louisville,Georgia Tech,Away,-8.5,13.77,22.27,High,50.82,13.77,Under,56.0,50.82,5.18,401635554,31.0,19.0,Loss,Win,12.0,50.0
401629042,09/21/2024,03:30 PM,Central Connecticut @ Massachusetts,Massachusetts,Central Connecticut,Away,-19.5,19.89,39.39,High,63.11,19.89,Over,52.0,63.11,11.11,401629042,35.0,31.0,Win,Win,4.0,66.0
401636876,09/21/2024,04:00 PM,Utah @ Oklahoma State,Oklahoma State,Utah,Away,1.0,5.1,4.1,High,51.75,5.1,No Bet,53.5,51.75,0.0,401636876,19.0,22.0,Win,No Bet,-3.0,41.0
401635553,09/21/2024,04:00 PM,Duke @ Middle Tennessee,Middle Tennessee,Duke,Home,15.0,-14.22,29.22,High,53.1,-14.22,No Bet,51.0,53.1,0.0,401635553,17.0,45.0,Loss,No Bet,-28.0,62.0
401628368,09/21/2024,04:15 PM,Vanderbilt @ Missouri,Missouri,Vanderbilt,Away,-18.0,17.53,35.53,High,54.93,17.53,No Bet,52.0,54.93,0.0,401628368,30.0,27.0,Win,No Bet,3.0,57.0
401635557,09/21/2024,05:00 PM,TCU @ SMU,SMU,TCU,No Bet,2.5,1.95,0.0,,55.18,1.95,Under,59.0,55.18,3.82,401635557,66.0,42.0,No Bet,Loss,24.0,108.0
401641028,09/21/2024,05:00 PM,UTEP @ Colorado State,Colorado State,UTEP,Away,-8.5,6.63,15.13,High,46.92,6.63,No Bet,49.0,46.92,0.0,401641028,27.0,17.0,Loss,No Bet,10.0,44.0
401640991,09/21/2024,06:00 PM,East Carolina @ Liberty,Liberty,East Carolina,Away,-7.5,2.72,10.22,High,42.6,2.72,Under,54.5,42.6,11.9,401640991,35.0,24.0,Loss,Loss,11.0,59.0
401635555,09/21/2024,07:00 PM,Miami @ South Florida,South Florida,Miami,Home,16.5,-7.75,24.25,High,54.15,-7.75,Under,64.5,54.15,10.35,401635555,15.0,50.0,Loss,Loss,-35.0,65.0
401628491,09/21/2024,07:00 PM,Northwestern @ Washington,Washington,Northwestern,Away,-12.0,12.44,24.44,High,36.18,12.44,Under,43.0,36.18,6.82,401628491,24.0,5.0,Loss,Win,19.0,29.0
401641008,09/21/2024,07:00 PM,Tulsa @ Louisiana Tech,Louisiana Tech,Tulsa,Away,-2.5,12.47,14.97,High,52.13,12.47,Under,56.5,52.13,4.369999999999997,401641008,20.0,23.0,Win,Win,-3.0,43.0
401635551,09/21/2024,07:00 PM,California @ Florida State,Florida State,California,No Bet,-3.0,-3.75,0.0,,41.05,-3.75,Under,44.5,41.05,3.450000000000003,401635551,14.0,9.0,No Bet,Win,5.0,23.0
401629031,09/21/2024,07:00 PM,Florida Atlantic @ UConn,UConn,Florida Atlantic,No Bet,-1.0,0.12,0.0,,51.3,0.12,Over,46.0,51.3,5.299999999999997,401629031,48.0,14.0,No Bet,Win,34.0,62.0
401641034,09/21/2024,07:00 PM,New Mexico State @ Sam Houston,Sam Houston,New Mexico State,Away,-15.5,26.07,41.57,High,50.06,26.07,Over,44.5,50.06,5.560000000000002,401641034,31.0,11.0,Loss,Loss,20.0,42.0
401641037,09/21/2024,07:00 PM,Toledo @ Western Kentucky,Western Kentucky,Toledo,Home,2.5,-5.86,8.36,High,55.78,-5.86,Under,61.0,55.78,5.219999999999999,401641037,26.0,21.0,Win,Win,5.0,47.0
401643716,09/21/2024,07:00 PM,Wyoming @ North Texas,North Texas,Wyoming,Away,-6.5,13.91,20.41,High,66.35,13.91,Over,55.0,66.35,11.349999999999994,401643716,44.0,17.0,Loss,Win,27.0,61.0
401636374,09/21/2024,07:00 PM,Florida A&M @ Troy,Troy,Florida A&M,Away,-21.5,9.06,30.56,High,66.76,9.06,Over,48.5,66.76,18.260000000000005,401636374,34.0,12.0,Loss,Loss,22.0,46.0
401628372,09/21/2024,07:30 PM,Bowling Green @ Texas A&M,Texas A&M,Bowling Green,Away,-21.5,11.81,33.31,High,54.46,11.81,Over,50.5,54.46,3.960000000000001,401628372,26.0,20.0,Win,Loss,6.0,46.0
401628369,09/21/2024,07:30 PM,Tennessee @ Oklahoma,Oklahoma,Tennessee,Home,6.5,-13.31,19.81,High,56.87,-13.31,No Bet,57.0,56.87,0.0,401628369,15.0,25.0,Loss,No Bet,-10.0,40.0
401628487,09/21/2024,07:30 PM,Iowa @ Minnesota,Minnesota,Iowa,Away,3.0,10.91,7.91,High,39.93,10.91,Over,35.0,39.93,4.93,401628487,14.0,31.0,Win,Win,-17.0,45.0
401628370,09/21/2024,07:30 PM,Akron @ South Carolina,South Carolina,Akron,Away,-26.0,19.36,45.36,High,59.12,19.36,Over,41.5,59.12,17.619999999999997,401628370,50.0,7.0,Loss,Win,43.0,57.0
401628366,09/21/2024,07:45 PM,Georgia Southern @ Ole Miss,Ole Miss,Georgia Southern,Away,-35.0,30.35,65.35,High,56.58,30.35,Under,68.5,56.58,11.920000000000002,401628366,52.0,13.0,Loss,Win,39.0,65.0
401628490,09/21/2024,08:00 PM,Michigan State @ Boston College,Boston College,Michigan State,Away,-4.5,10.32,14.82,High,40.52,10.32,Under,45.5,40.52,4.979999999999997,401628490,23.0,19.0,Win,Win,4.0,42.0
401628371,09/21/2024,08:00 PM,UL Monroe @ Texas,Texas,UL Monroe,Away,-44.0,17.24,61.239999999999995,High,46.33,17.24,Under,53.5,46.33,7.170000000000002,401628371,51.0,3.0,Loss,Loss,48.0,54.0
401636874,09/21/2024,08:00 PM,Baylor @ Colorado,Colorado,Baylor,No Bet,-2.0,-2.11,0.0,,39.55,-2.11,Under,51.5,39.55,11.950000000000005,401636874,38.0,31.0,No Bet,Loss,7.0,69.0
401643717,09/21/2024,08:30 PM,Purdue @ Oregon State,Oregon State,Purdue,Away,-2.5,15.94,18.44,High,57.06,15.94,Over,50.5,57.06,6.560000000000002,401643717,38.0,21.0,Loss,Win,17.0,59.0
401643711,09/21/2024,08:30 PM,Fresno State @ New Mexico,New Mexico,Fresno State,Home,13.5,-7.68,21.18,High,69.82,-7.68,Over,60.0,69.82,9.819999999999991,401643711,21.0,38.0,Loss,Loss,-17.0,59.0
401637162,09/21/2024,09:45 PM,Portland State @ Boise State,Boise State,Portland State,Away,-43.0,25.97,68.97,High,90.05,25.97,Over,69.5,90.05,20.549999999999997,401637162,56.0,14.0,Win,Win,42.0,70.0
401636872,09/21/2024,10:30 PM,Kansas State @ BYU,BYU,Kansas State,Home,7.0,3.9,3.1,High,40.18,3.9,Under,49.5,40.18,9.32,401636872,38.0,9.0,Win,Win,29.0,47.0
401643712,09/21/2024,11:59 PM,Northern Iowa @ Hawai'i,Hawai'i,Northern Iowa,Away,-10.0,11.46,21.46,High,41.53,11.46,Under,46.0,41.53,4.469999999999999,401643712,36.0,7.0,Loss,Win,29.0,43.0
