game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401645369,2024,12,2024-11-16,14:00:00,Florida Atlantic @ Temple,Temple,Florida Atlantic,Temple -2.0,-2.0,50.0,50.0,-130.0,110.0,-3.615827347773568,59.56856855764726,2.4632141643027468,5.038198532008387,5.615827347773568,9.56856855764726,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645369,18.0,15.0,No Bet,No Bet,3.0,33.0
401640986,2024,12,2024-11-16,14:00:00,Florida International @ Jacksonville State,Jacksonville State,Florida International,Jacksonville State -12.5,-12.5,58.5,58.5,-455.0,350.0,5.862583051959028,53.964083416522406,2.165662942760901,0.7464137656018082,6.637416948040972,4.535916583477594,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401640986,34.0,31.0,No Bet,No Bet,3.0,65.0
401628547,2024,12,2024-11-16,14:30:00,Michigan State @ Illinois,Illinois,Michigan State,Illinois -2.0,-2.0,47.5,47.5,-122.0,102.0,-1.0451494532145074,56.918937324143414,2.0891194172494547,2.152208549165554,3.045149453214507,9.418937324143414,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628547,38.0,16.0,No Bet,No Bet,22.0,54.0
401643760,2024,12,2024-11-16,15:00:00,Hawai'i @ Utah State,Utah State,Hawai'i,Utah State +2.5,2.5,62.0,62.0,110.0,-130.0,-7.494405072248166,64.52836201911177,0.2690612319632047,7.230223960229829,4.994405072248166,2.5283620191117677,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643760,55.0,10.0,No Bet,No Bet,45.0,65.0
401641022,2024,12,2024-11-16,15:00:00,Sam Houston @ Kennesaw State,Kennesaw State,Sam Houston,Kennesaw State +21.0,21.0,42.5,42.5,850.0,-1450.0,-14.3853344772846,48.73589394059386,1.7797542208824493,0.7908605401789259,6.6146655227153985,6.235893940593861,home,3.12,Bet Placed,over,3.12,Bet Placed,401641022,17.0,23.0,Win,Loss,-6.0,40.0
401635581,2024,12,2024-11-16,15:00:00,Syracuse @ California,California,Syracuse,California -10.5,-10.5,58.0,58.0,-360.0,285.0,3.2962809925505607,63.10048339427402,3.0027749675953523,2.5897697419692065,7.20371900744944,5.100483394274022,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635581,25.0,33.0,No Bet,No Bet,-8.0,58.0
401643757,2024,12,2024-11-16,15:30:00,Oregon State @ Air Force,Air Force,Oregon State,Air Force +3.0,3.0,44.5,44.5,120.0,-142.0,9.629676835191011,54.80887876283976,3.813411574325974,2.0523757604059796,12.629676835191011,10.30887876283976,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401643757,28.0,0.0,No Bet,No Bet,28.0,28.0
401635517,2024,12,2024-11-16,15:30:00,Louisville @ Stanford,Stanford,Louisville,Stanford +21.0,21.0,57.5,57.5,900.0,-1600.0,-2.5867188339116516,57.93386705371158,3.0472950625436312,1.3816591272597272,18.41328116608835,0.4338670537115803,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635517,38.0,35.0,No Bet,No Bet,3.0,73.0
401628985,2024,12,2024-11-16,15:30:00,Virginia @ Notre Dame,Notre Dame,Virginia,Notre Dame -20.5,-20.5,51.0,51.0,-1800.0,1000.0,20.22887122278026,53.35908358915492,1.423424760153106,1.4902132761017626,0.2711287772197401,2.3590835891549204,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628985,35.0,14.0,No Bet,No Bet,21.0,49.0
401635580,2024,12,2024-11-16,15:30:00,Boston College @ SMU,SMU,Boston College,SMU -19.0,-19.0,54.5,54.5,-1050.0,675.0,14.16320256298062,53.687030199709326,2.6606495478841663,1.1251528613315038,4.83679743701938,0.8129698002906736,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635580,38.0,28.0,No Bet,No Bet,10.0,66.0
401628420,2024,12,2024-11-16,15:30:00,LSU @ Florida,Florida,LSU,Florida +3.0,3.0,57.0,57.0,130.0,-155.0,0.7657444721197857,66.95690917124206,0.2492711951809237,4.36606929912092,3.7657444721197857,9.95690917124206,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628420,27.0,16.0,No Bet,No Bet,11.0,43.0
401645368,2024,12,2024-11-16,15:30:00,South Florida @ Charlotte,Charlotte,South Florida,Charlotte -1.5,-1.5,53.5,53.5,-120.0,100.0,-0.8641389222831283,51.05822400913185,1.0904375550542609,0.834849689352481,2.364138922283128,2.441775990868152,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645368,24.0,59.0,No Bet,No Bet,-35.0,83.0
401628552,2024,12,2024-11-16,15:30:00,Penn State @ Purdue,Purdue,Penn State,Purdue +30.0,30.0,51.5,51.5,3000.0,-10000.0,-20.69621621111883,54.10719694542109,6.356595328912299,2.7417575937476286,9.303783788881166,2.6071969454210873,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628552,10.0,49.0,No Bet,No Bet,-39.0,59.0
401628549,2024,12,2024-11-16,16:00:00,Nebraska @ USC,USC,Nebraska,USC -6.5,-6.5,51.0,51.0,-250.0,205.0,8.12668758152021,58.46574875429515,0.6036991430388007,3.3920924989780303,1.6266875815202102,7.465748754295149,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628549,28.0,20.0,No Bet,No Bet,8.0,48.0
401643833,2024,12,2024-11-16,16:00:00,James Madison @ Old Dominion,Old Dominion,James Madison,Old Dominion +1.5,1.5,51.0,51.0,100.0,-120.0,-5.480059767007515,53.13053368304189,4.876470857736064,1.3214250248427175,3.980059767007515,2.1305336830418895,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643833,32.0,35.0,No Bet,No Bet,-3.0,67.0
401636929,2024,12,2024-11-16,16:00:00,Baylor @ West Virginia,West Virginia,Baylor,West Virginia +2.0,2.0,60.0,60.0,110.0,-130.0,5.949808210913073,57.59911672168282,3.1402460427354777,1.104829691194951,7.949808210913073,2.400883278317181,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401636929,35.0,49.0,No Bet,No Bet,-14.0,84.0
401643830,2024,12,2024-11-16,16:00:00,Troy @ Georgia Southern,Georgia Southern,Troy,Georgia Southern -7.0,-7.0,54.0,54.0,-278.0,230.0,0.8069508685580926,57.25328686379001,1.3541483183033771,1.1181293317643757,6.193049131441907,3.2532868637900094,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643830,20.0,28.0,Win,No Bet,-8.0,48.0
401628423,2024,12,2024-11-16,16:15:00,Missouri @ South Carolina,South Carolina,Missouri,South Carolina -10.5,-10.5,42.5,42.5,-410.0,320.0,7.044924466317191,49.30131710343748,4.313928473730725,1.4025279001820898,3.455075533682809,6.8013171034374835,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628423,34.0,30.0,No Bet,Win,4.0,64.0
401643831,2024,12,2024-11-16,17:00:00,Arkansas State @ Georgia State,Georgia State,Arkansas State,Georgia State -2.5,-2.5,60.0,60.0,-135.0,114.0,5.0423389895984805,55.431818167076685,0.7249723480141507,0.5133392187932415,2.5423389895984805,4.568181832923315,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643831,20.0,27.0,No Bet,No Bet,-7.0,47.0
401628548,2024,12,2024-11-16,18:00:00,Rutgers @ Maryland,Maryland,Rutgers,Maryland -4.5,-4.5,54.5,54.5,-185.0,160.0,0.7832692021492743,57.75642840063761,0.7351278367959381,3.613075929103609,3.7167307978507256,3.25642840063761,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628548,17.0,31.0,No Bet,No Bet,-14.0,48.0
401643835,2024,12,2024-11-16,19:00:00,Southern Miss @ Texas State,Texas State,Southern Miss,Texas State -27.5,-27.5,56.5,56.5,-4000.0,1600.0,8.259698677403948,53.64468648606621,0.9610783841814198,3.731906103609191,19.240301322596057,2.855313513933787,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643835,58.0,3.0,Loss,No Bet,55.0,61.0
401636927,2024,12,2024-11-16,19:00:00,Arizona State @ Kansas State,Kansas State,Arizona State,Kansas State -7.5,-7.5,51.5,51.5,-278.0,225.0,4.245937152437272,52.313569102085026,0.8761459755358827,1.856553730370749,3.254062847562728,0.813569102085026,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636927,14.0,24.0,No Bet,No Bet,-10.0,38.0
401643834,2024,12,2024-11-16,19:00:00,South Alabama @ Louisiana,Louisiana,South Alabama,Louisiana -6.5,-6.5,60.0,60.0,-230.0,190.0,9.10271615857076,62.38249334537178,1.2038539477723176,0.1511669674594316,2.602716158570759,2.3824933453717776,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643834,22.0,24.0,No Bet,No Bet,-2.0,46.0
401643758,2024,12,2024-11-16,19:00:00,Boise State @ San José State,San José State,Boise State,San José State +14.5,14.5,62.0,62.0,455.0,-625.0,2.220286237127679,58.52728460019548,1.7362151557989975,1.0643652703063893,16.72028623712768,3.472715399804521,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643758,21.0,42.0,Loss,No Bet,-21.0,63.0
401628421,2024,12,2024-11-16,19:30:00,Tennessee @ Georgia,Georgia,Tennessee,Georgia -8.5,-8.5,47.0,47.0,-305.0,245.0,1.2070911239893247,58.90153111195479,0.9907373010017096,2.8676049675069635,7.292908876010675,11.901531111954789,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628421,31.0,17.0,Loss,No Bet,14.0,48.0
401628551,2024,12,2024-11-16,19:30:00,Oregon @ Wisconsin,Wisconsin,Oregon,Wisconsin +13.5,13.5,49.5,49.5,400.0,-535.0,-13.399045713922424,53.991650980131354,4.731306598162526,1.0734155506242864,0.1009542860775756,4.491650980131354,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628551,13.0,16.0,No Bet,No Bet,-3.0,29.0
401628424,2024,12,2024-11-16,19:45:00,New Mexico State @ Texas A&M,Texas A&M,New Mexico State,Texas A&M -38.5,-38.5,54.5,54.5,-10000.0,2500.0,20.83993090107852,53.598769146560954,4.973986880480061,1.134259253744517,17.66006909892148,0.9012308534390456,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628424,38.0,3.0,No Bet,No Bet,35.0,41.0
401635583,2024,12,2024-11-16,20:00:00,Wake Forest @ North Carolina,North Carolina,Wake Forest,North Carolina -10.5,-10.5,64.5,64.5,-410.0,320.0,9.459788701956889,52.16854036393457,1.9314781990175252,3.809254287778763,1.0402112980431113,12.331459636065432,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635583,31.0,24.0,No Bet,No Bet,7.0,55.0
401636926,2024,12,2024-11-16,20:00:00,Cincinnati @ Iowa State,Iowa State,Cincinnati,Iowa State -7.0,-7.0,52.5,52.5,-265.0,215.0,5.3518392476141265,59.88412608368818,1.159713593920301,3.3899827608235356,1.6481607523858737,7.38412608368818,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636926,34.0,17.0,No Bet,No Bet,17.0,51.0
401645367,2024,12,2024-11-16,20:00:00,UAB @ Memphis,Memphis,UAB,Memphis -16.0,-16.0,62.0,62.0,-750.0,525.0,9.591251631416378,51.07833685647168,3.454560910968084,3.105105760990565,6.4087483685836215,10.92166314352832,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401645367,53.0,18.0,No Bet,No Bet,35.0,71.0
401643761,2024,12,2024-11-16,21:30:00,Washington State @ New Mexico,New Mexico,Washington State,New Mexico +10.5,10.5,72.5,72.5,310.0,-395.0,1.8712478895243816,58.55344142693301,5.992870553370529,0.367669546266832,12.371247889524382,13.946558573066987,none,0.0,No Bet - Low Confidence,under,3.12,Bet Placed,401643761,38.0,35.0,No Bet,Loss,3.0,73.0
401636924,2024,12,2024-11-16,22:15:00,Kansas @ BYU,BYU,Kansas,BYU -3.0,-3.0,55.5,55.5,-142.0,120.0,6.497405562975627,57.70654652240668,1.6890688283910011,0.4866359926048638,3.4974055629756267,2.2065465224066827,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636924,13.0,17.0,No Bet,No Bet,-4.0,30.0
401643762,2024,12,2024-11-16,22:30:00,San Diego State @ UNLV,UNLV,San Diego State,UNLV -22.0,-22.0,55.5,55.5,-2100.0,1100.0,12.401969895383928,54.15221139695869,2.0058214305317046,1.6879679100389815,9.598030104616072,1.3477886030413089,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643762,41.0,20.0,No Bet,No Bet,21.0,61.0
