game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401628426,2024,12,2024-11-16,12:45:00,UL Monroe @ Auburn,Auburn,UL Monroe,Auburn -24.5,-24.5,46.0,46.0,-3200.0,1400.0,19.241350481051867,54.66871089135555,3.460733045351225,2.1056582706611486,5.258649518948133,8.668710891355552,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628426,48.0,14.0,No Bet,No Bet,34.0,62.0
401643832,2024,12,2024-11-16,13:00:00,Coastal Carolina @ Marshall,Marshall,Coastal Carolina,Marshall -7.5,-7.5,57.0,57.0,-298.0,240.0,7.9315724634267,59.93562790146484,1.556764319338068,2.7259821416740673,0.4315724634266997,2.9356279014648408,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643832,31.0,19.0,No Bet,No Bet,12.0,50.0
401628422,2024,12,2024-11-16,13:30:00,Murray State @ Kentucky,Kentucky,Murray State,Kentucky -41.5,-41.5,54.5,54.5,,,24.46420020570605,47.84674681336431,3.5478024091474434,3.0673070344057196,17.035799794293954,6.653253186635688,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401628422,48.0,6.0,No Bet,No Bet,42.0,54.0
401645369,2024,12,2024-11-16,14:00:00,Florida Atlantic @ Temple,Temple,Florida Atlantic,Temple -2.0,-2.0,50.0,50.0,-130.0,110.0,-2.129478873907066,58.65790743402969,1.3945304558492928,4.763543418023311,4.1294788739070665,8.657907434029688,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645369,18.0,15.0,No Bet,No Bet,3.0,33.0
401640986,2024,12,2024-11-16,14:00:00,Florida International @ Jacksonville State,Jacksonville State,Florida International,Jacksonville State -12.5,-12.5,58.5,58.5,-455.0,350.0,7.671609001719795,51.86467205385949,2.4090720307677547,0.696247958766098,4.828390998280205,6.635327946140507,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640986,34.0,31.0,No Bet,No Bet,3.0,65.0
401628547,2024,12,2024-11-16,14:30:00,Michigan State @ Illinois,Illinois,Michigan State,Illinois -2.0,-2.0,47.5,47.5,-122.0,102.0,-2.0539972271783316,54.387440462565245,1.33718462300684,0.2870301465624424,4.053997227178332,6.887440462565245,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628547,38.0,16.0,No Bet,No Bet,22.0,54.0
401643760,2024,12,2024-11-16,15:00:00,Hawai'i @ Utah State,Utah State,Hawai'i,Utah State +2.5,2.5,62.0,62.0,110.0,-130.0,-4.685978944959199,54.061094690945104,1.8616849523038304,5.11055904531285,2.1859789449591993,7.938905309054896,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643760,55.0,10.0,No Bet,No Bet,45.0,65.0
401641022,2024,12,2024-11-16,15:00:00,Sam Houston @ Kennesaw State,Kennesaw State,Sam Houston,Kennesaw State +21.0,21.0,42.5,42.5,850.0,-1450.0,-10.666462497858696,50.825713549764714,0.1066746688810221,2.5422057421391058,10.333537502141304,8.325713549764714,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401641022,17.0,23.0,Win,No Bet,-6.0,40.0
401635581,2024,12,2024-11-16,15:00:00,Syracuse @ California,California,Syracuse,California -10.5,-10.5,58.0,58.0,-360.0,285.0,4.69701106626611,60.034303267110865,0.8585096719174682,1.6315680111837636,5.80298893373389,2.0343032671108645,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635581,25.0,33.0,No Bet,No Bet,-8.0,58.0
401643757,2024,12,2024-11-16,15:30:00,Oregon State @ Air Force,Air Force,Oregon State,Air Force +3.0,3.0,44.5,44.5,120.0,-142.0,4.823451369624787,55.314012153763166,0.6316718087121458,3.803158352175075,7.823451369624787,10.814012153763166,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643757,28.0,0.0,No Bet,No Bet,28.0,28.0
401645368,2024,12,2024-11-16,15:30:00,South Florida @ Charlotte,Charlotte,South Florida,Charlotte -1.5,-1.5,53.5,53.5,-120.0,100.0,2.6373687507625134,52.88993501279004,0.0552960112610731,1.3767830102404162,1.1373687507625134,0.6100649872099595,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645368,24.0,59.0,No Bet,No Bet,-35.0,83.0
401628420,2024,12,2024-11-16,15:30:00,LSU @ Florida,Florida,LSU,Florida +3.0,3.0,57.0,57.0,130.0,-155.0,2.3705907973701996,60.09808747753448,0.6854343482314827,0.3435618024595427,5.3705907973702,3.0980874775344773,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628420,27.0,16.0,No Bet,No Bet,11.0,43.0
401628985,2024,12,2024-11-16,15:30:00,Virginia @ Notre Dame,Notre Dame,Virginia,Notre Dame -20.5,-20.5,51.0,51.0,-1800.0,1000.0,17.529797039826402,52.45465304230856,0.6308546285371214,0.6501595112593788,2.970202960173598,1.454653042308557,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628985,35.0,14.0,No Bet,No Bet,21.0,49.0
401628552,2024,12,2024-11-16,15:30:00,Penn State @ Purdue,Purdue,Penn State,Purdue +30.0,30.0,51.5,51.5,3000.0,-10000.0,-13.76529094384105,56.64323523822077,5.061052004760656,1.8174369161191328,16.234709056158948,5.143235238220768,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628552,10.0,49.0,No Bet,No Bet,-39.0,59.0
401635517,2024,12,2024-11-16,15:30:00,Louisville @ Stanford,Stanford,Louisville,Stanford +21.0,21.0,57.5,57.5,900.0,-1600.0,-6.817321588780357,56.803474973108166,1.412917017827391,0.5419330434375537,14.182678411219644,0.6965250268918339,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401635517,38.0,35.0,Win,No Bet,3.0,73.0
401635580,2024,12,2024-11-16,15:30:00,Boston College @ SMU,SMU,Boston College,SMU -19.0,-19.0,54.5,54.5,-1050.0,675.0,10.748600523636831,51.705654958315385,0.8046552331883006,3.0795555522461755,8.251399476363167,2.7943450416846147,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401635580,38.0,28.0,Win,No Bet,10.0,66.0
401628549,2024,12,2024-11-16,16:00:00,Nebraska @ USC,USC,Nebraska,USC -6.5,-6.5,51.0,51.0,-250.0,205.0,7.6701608722548045,58.28907167499752,0.2289684703664198,2.280332836386496,1.1701608722548045,7.289071674997523,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628549,28.0,20.0,No Bet,No Bet,8.0,48.0
401636929,2024,12,2024-11-16,16:00:00,Baylor @ West Virginia,West Virginia,Baylor,West Virginia +2.0,2.0,60.0,60.0,110.0,-130.0,0.8132518050066144,54.12138096046882,1.8150396396255233,1.6214839392758305,2.8132518050066144,5.878619039531181,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636929,35.0,49.0,No Bet,No Bet,-14.0,84.0
401643833,2024,12,2024-11-16,16:00:00,James Madison @ Old Dominion,Old Dominion,James Madison,Old Dominion +1.5,1.5,51.0,51.0,100.0,-120.0,-1.324419816665161,51.33434844009432,2.3661206278763727,1.4555576243397144,0.1755801833348389,0.3343484400943239,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643833,32.0,35.0,No Bet,No Bet,-3.0,67.0
401643830,2024,12,2024-11-16,16:00:00,Troy @ Georgia Southern,Georgia Southern,Troy,Georgia Southern -7.0,-7.0,54.0,54.0,-278.0,230.0,1.7796730351781107,58.628838531855,1.2373428991383522,1.0124297960895554,5.220326964821889,4.628838531855003,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643830,20.0,28.0,No Bet,No Bet,-8.0,48.0
401628423,2024,12,2024-11-16,16:15:00,Missouri @ South Carolina,South Carolina,Missouri,South Carolina -10.5,-10.5,42.5,42.5,-410.0,320.0,8.452614810075403,50.71871020974475,0.6909553406457312,0.8703171412313913,2.047385189924597,8.218710209744756,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628423,34.0,30.0,No Bet,Win,4.0,64.0
401643831,2024,12,2024-11-16,17:00:00,Arkansas State @ Georgia State,Georgia State,Arkansas State,Georgia State -2.5,-2.5,60.0,60.0,-135.0,114.0,3.111532832215578,55.882382758829,0.6656961074873381,2.2672301884446635,0.6115328322155782,4.117617241170997,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643831,20.0,27.0,No Bet,No Bet,-7.0,47.0
401628548,2024,12,2024-11-16,18:00:00,Rutgers @ Maryland,Maryland,Rutgers,Maryland -4.5,-4.5,54.5,54.5,-185.0,160.0,3.8122412710422418,54.51211498700607,0.6562351958772833,1.2164209330375448,0.6877587289577582,0.0121149870060719,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628548,17.0,31.0,No Bet,No Bet,-14.0,48.0
401643835,2024,12,2024-11-16,19:00:00,Southern Miss @ Texas State,Texas State,Southern Miss,Texas State -27.5,-27.5,56.5,56.5,-4000.0,1600.0,10.25142611530695,64.06426110846314,2.7726609519297183,3.3872605281900054,17.24857388469305,7.564261108463143,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643835,58.0,3.0,No Bet,No Bet,55.0,61.0
401636927,2024,12,2024-11-16,19:00:00,Arizona State @ Kansas State,Kansas State,Arizona State,Kansas State -7.5,-7.5,51.5,51.5,-278.0,225.0,5.035391097432505,56.48117943159375,0.328499476568181,0.2253788552220955,2.4646089025674947,4.981179431593752,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636927,14.0,24.0,No Bet,No Bet,-10.0,38.0
401643758,2024,12,2024-11-16,19:00:00,Boise State @ San José State,San José State,Boise State,San José State +14.5,14.5,62.0,62.0,455.0,-625.0,1.253036688056741,56.73367422115924,0.4255206242786524,2.1747974896473683,15.75303668805674,5.266325778840759,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643758,21.0,42.0,Loss,No Bet,-21.0,63.0
401643834,2024,12,2024-11-16,19:00:00,South Alabama @ Louisiana,Louisiana,South Alabama,Louisiana -6.5,-6.5,60.0,60.0,-230.0,190.0,7.055804719858763,64.62111310563881,1.2417978260963087,2.240271036478062,0.555804719858763,4.621113105638813,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643834,22.0,24.0,No Bet,No Bet,-2.0,46.0
401628551,2024,12,2024-11-16,19:30:00,Oregon @ Wisconsin,Wisconsin,Oregon,Wisconsin +13.5,13.5,49.5,49.5,400.0,-535.0,-6.6417553991509415,56.88058392812855,2.6090091167318175,2.5991578406029165,6.8582446008490585,7.380583928128552,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628551,13.0,16.0,No Bet,No Bet,-3.0,29.0
401628421,2024,12,2024-11-16,19:30:00,Tennessee @ Georgia,Georgia,Tennessee,Georgia -8.5,-8.5,47.0,47.0,-305.0,245.0,2.729011035226959,53.35659619287808,0.3597360983541422,1.3570197728719513,5.770988964773041,6.356596192878079,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628421,31.0,17.0,No Bet,No Bet,14.0,48.0
401628424,2024,12,2024-11-16,19:45:00,New Mexico State @ Texas A&M,Texas A&M,New Mexico State,Texas A&M -38.5,-38.5,54.5,54.5,-10000.0,2500.0,19.31415724765353,48.941966996542114,2.0679459384539536,2.1321928880275074,19.18584275234647,5.558033003457886,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628424,38.0,3.0,No Bet,No Bet,35.0,41.0
401645367,2024,12,2024-11-16,20:00:00,UAB @ Memphis,Memphis,UAB,Memphis -16.0,-16.0,62.0,62.0,-750.0,525.0,6.30605600615834,56.80513989797197,1.83531124280692,0.345245984143938,9.69394399384166,5.194860102028031,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401645367,53.0,18.0,Loss,No Bet,35.0,71.0
401636926,2024,12,2024-11-16,20:00:00,Cincinnati @ Iowa State,Iowa State,Cincinnati,Iowa State -7.0,-7.0,52.5,52.5,-265.0,215.0,6.277512345649048,56.65445546771716,0.4235438954283877,0.5072096994222812,0.7224876543509522,4.154455467717163,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636926,34.0,17.0,No Bet,No Bet,17.0,51.0
401635583,2024,12,2024-11-16,20:00:00,Wake Forest @ North Carolina,North Carolina,Wake Forest,North Carolina -10.5,-10.5,64.5,64.5,-410.0,320.0,10.203954937916016,58.10057043081658,1.8321933026736172,0.4811818197770685,0.2960450620839854,6.399429569183418,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635583,31.0,24.0,No Bet,No Bet,7.0,55.0
401643761,2024,12,2024-11-16,21:30:00,Washington State @ New Mexico,New Mexico,Washington State,New Mexico +10.5,10.5,72.5,72.5,310.0,-395.0,2.436350936447571,60.88999094915767,6.075803814887054,2.3973935749464568,12.936350936447573,11.61000905084233,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401643761,38.0,35.0,No Bet,No Bet,3.0,73.0
401636924,2024,12,2024-11-16,22:15:00,Kansas @ BYU,BYU,Kansas,BYU -3.0,-3.0,55.5,55.5,-142.0,120.0,4.594629422135429,58.010863560314355,1.7370642722868688,1.0211729969522163,1.5946294221354291,2.510863560314355,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636924,13.0,17.0,No Bet,No Bet,-4.0,30.0
401643762,2024,12,2024-11-16,22:30:00,San Diego State @ UNLV,UNLV,San Diego State,UNLV -22.0,-22.0,55.5,55.5,-2100.0,1100.0,13.003281735711523,55.671484413226814,2.255219949496415,2.351505636137005,8.996718264288477,0.171484413226814,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643762,41.0,20.0,No Bet,No Bet,21.0,61.0
