game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401629044,2024,6,2024-10-05,12:00:00,Massachusetts @ Northern Illinois,Northern Illinois,Massachusetts,Northern Illinois -14.0,-14.0,41.0,41.0,-575,425,14.796106416640368,49.156342118161646,0.2849476229967115,0.8671579041751976,0.7961064166403684,8.156342118161646,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401629044,34.0,20.0,No Bet,Win,14.0,54.0
401645339,2024,6,2024-10-05,12:00:00,Army @ Tulsa,Tulsa,Army,Tulsa +13.5,13.5,50.5,50.5,410,-550,-6.658257013591371,53.00443592821594,1.4161687871401605,0.6829790292661535,6.841742986408629,2.5044359282159405,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401645339,7.0,49.0,Loss,No Bet,-42.0,56.0
401628510,2024,6,2024-10-05,12:00:00,UCLA @ Penn State,Penn State,UCLA,Penn State -30.0,-30.0,48.0,48.0,-9000,2500,21.18739313304583,56.394181824285,1.2660466952013305,3.1637143485899233,8.812606866954166,8.394181824284999,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628510,27.0,11.0,Win,No Bet,16.0,38.0
401635638,2024,6,2024-10-05,12:00:00,Wake Forest @ NC State,NC State,Wake Forest,NC State -4.0,-4.0,52.5,52.5,-185,154,3.5829377031993097,57.372157458355375,0.4466982662724907,1.8024255521684829,0.4170622968006903,4.872157458355375,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635638,30.0,34.0,No Bet,No Bet,-4.0,64.0
401635567,2024,6,2024-10-05,12:00:00,Boston College @ Virginia,Virginia,Boston College,Virginia -2.0,-2.0,52.5,52.5,-122,102,4.126154034768347,43.4775701949677,0.907360998732043,6.226108954703111,2.126154034768347,9.022429805032305,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635567,24.0,14.0,No Bet,No Bet,10.0,38.0
401643722,2024,6,2024-10-05,12:00:00,Navy @ Air Force,Air Force,Navy,Air Force +10.0,10.0,37.0,37.0,320,-410,-7.127178521870707,57.146922383289336,1.4193899655128044,1.7464806579149048,2.8728214781292927,20.146922383289336,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643722,7.0,34.0,No Bet,No Bet,-27.0,41.0
401645338,2024,6,2024-10-05,13:00:00,Tulane @ UAB,UAB,Tulane,UAB +19.5,19.5,52.0,52.0,750,-1200,-14.801630155528102,62.832733832911046,1.5203316812689034,3.066700061597917,4.698369844471898,10.832733832911046,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645338,20.0,71.0,No Bet,No Bet,-51.0,91.0
401644741,2024,6,2024-10-05,14:00:00,Western Michigan @ Ball State,Ball State,Western Michigan,Ball State +10.0,10.0,57.5,57.5,285,-360,-14.277451374584968,55.52781665301727,2.01750747863891,2.066664430070812,4.2774513745849685,1.9721833469827317,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644741,42.0,45.0,No Bet,No Bet,-3.0,87.0
401635573,2024,6,2024-10-05,15:30:00,Virginia Tech @ Stanford,Stanford,Virginia Tech,Stanford +9.5,9.5,50.0,50.0,275,-345,1.855180607343976,52.50188759790724,0.675943754486961,2.4492630710670085,11.355180607343977,2.501887597907242,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401635573,7.0,31.0,Loss,No Bet,-24.0,38.0
401628504,2024,6,2024-10-05,15:30:00,Iowa @ Ohio State,Ohio State,Iowa,Ohio State -17.0,-17.0,46.0,46.0,-1200,750,17.405589297489488,56.11491927282232,4.76324481911217,2.639650713317174,0.4055892974894881,10.11491927282232,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628504,35.0,7.0,No Bet,No Bet,28.0,42.0
401628381,2024,6,2024-10-05,15:30:00,Auburn @ Georgia,Georgia,Auburn,Georgia -21.0,-21.0,50.0,50.0,-1650,950,5.042112576764208,63.09248006726756,1.960584898116528,0.3790386082003003,15.957887423235793,13.09248006726756,away,3.12,Bet Placed,over,3.12,Bet Placed,401628381,31.0,13.0,Win,Loss,18.0,44.0
401628382,2024,6,2024-10-05,15:30:00,Ole Miss @ South Carolina,South Carolina,Ole Miss,South Carolina +10.0,10.0,53.0,53.0,285,-360,-8.027636300957015,55.24864987215784,3.0480581715448487,0.6349127004691475,1.972363699042985,2.2486498721578414,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628382,3.0,27.0,No Bet,No Bet,-24.0,30.0
401628503,2024,6,2024-10-05,15:30:00,Indiana @ Northwestern,Northwestern,Indiana,Northwestern +12.5,12.5,40.5,40.5,400,-535,-21.001492080008216,57.66433552462142,5.379213337089781,2.838274575245837,8.501492080008216,17.16433552462142,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628503,24.0,41.0,No Bet,No Bet,-17.0,65.0
401629033,2024,6,2024-10-05,15:30:00,Temple @ UConn,UConn,Temple,UConn -17.5,-17.5,49.0,49.0,-800,550,23.30071584279607,53.54061692063246,1.814390355770233,0.8662800865493274,5.80071584279607,4.540616920632459,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401629033,29.0,20.0,No Bet,No Bet,9.0,49.0
401643799,2024,6,2024-10-05,15:30:00,App State @ Marshall,Marshall,App State,Marshall -3.0,-3.0,56.5,56.5,-155,130,7.21214502746565,59.03704664588079,5.260741054549461,1.7340564819784845,4.21214502746565,2.5370466458807925,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643799,52.0,37.0,No Bet,No Bet,15.0,89.0
401644684,2024,6,2024-10-05,15:30:00,Miami (OH) @ Toledo,Toledo,Miami (OH),Toledo -4.5,-4.5,44.0,44.0,-192,160,8.438045816300184,46.57790837556546,3.857664537512362,2.678171602585248,3.938045816300184,2.577908375565457,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644684,30.0,20.0,No Bet,No Bet,10.0,50.0
401644740,2024,6,2024-10-05,15:30:00,Bowling Green @ Akron,Akron,Bowling Green,Akron +17.0,17.0,48.5,48.5,525,-750,-12.418376173009795,49.296017240744774,4.072418663508562,1.6095926408772063,4.581623826990205,0.7960172407447743,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644740,20.0,27.0,No Bet,No Bet,-7.0,47.0
401645340,2024,6,2024-10-05,15:30:00,East Carolina @ Charlotte,Charlotte,East Carolina,Charlotte +9.5,9.5,47.5,47.5,270,-340,-6.267835369150338,52.78096831609742,2.1376592563409997,0.4645786833275167,3.2321646308496623,5.280968316097422,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645340,55.0,24.0,No Bet,No Bet,31.0,79.0
401628508,2024,6,2024-10-05,16:00:00,Rutgers @ Nebraska,Nebraska,Rutgers,Nebraska -7.0,-7.0,39.5,39.5,-285,235,8.766198987369654,59.24904464438912,1.359745159956177,1.250341983511369,1.7661989873696538,19.749044644389123,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628508,14.0,7.0,No Bet,Loss,7.0,21.0
401636890,2024,6,2024-10-05,16:00:00,West Virginia @ Oklahoma State,Oklahoma State,West Virginia,Oklahoma State -2.5,-2.5,65.0,65.0,-135,114,-8.440455847729053,61.41851085937347,2.102615789979595,1.150323712770902,10.940455847729051,3.5814891406265303,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401636890,14.0,38.0,No Bet,No Bet,-24.0,52.0
401628384,2024,6,2024-10-05,16:15:00,Alabama @ Vanderbilt,Vanderbilt,Alabama,Vanderbilt +23.5,23.5,53.5,53.5,1200,-2400,-2.7606287499483155,53.49318787735114,1.601420680645998,2.5262103824215316,20.739371250051683,0.0068121226488599,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628384,40.0,35.0,Win,No Bet,5.0,75.0
401643724,2024,6,2024-10-05,18:30:00,Colorado State @ Oregon State,Oregon State,Colorado State,Oregon State -10.0,-10.0,47.0,47.0,-380,300,10.930751719170672,45.069386554593706,4.14547616969437,5.818070141867818,0.9307517191706722,1.9306134454062944,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643724,39.0,31.0,No Bet,No Bet,8.0,70.0
401643802,2024,6,2024-10-05,19:00:00,Louisiana @ Southern Miss,Southern Miss,Louisiana,Southern Miss +17.5,17.5,57.5,57.5,575,-850,-10.802314289226308,67.39251206126985,2.264936962387901,3.0162393514742405,6.697685710773692,9.892512061269857,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401643802,13.0,23.0,No Bet,No Bet,-10.0,36.0
401643798,2024,6,2024-10-05,19:00:00,Old Dominion @ Coastal Carolina,Coastal Carolina,Old Dominion,Coastal Carolina -4.0,-4.0,51.5,51.5,-180,150,12.183824178982704,53.513874002032935,8.544560324998494,0.5635722817372333,8.183824178982704,2.013874002032935,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643798,45.0,37.0,No Bet,No Bet,8.0,82.0
401643801,2024,6,2024-10-05,19:00:00,James Madison @ UL Monroe,UL Monroe,James Madison,UL Monroe +16.5,16.5,48.5,48.5,525,-750,-17.94683528833795,54.32965129452878,6.681691049292418,0.1694951896116663,1.446835288337951,5.82965129452878,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643801,21.0,19.0,No Bet,No Bet,2.0,40.0
401643800,2024,6,2024-10-05,19:00:00,South Alabama @ Arkansas State,Arkansas State,South Alabama,Arkansas State +2.5,2.5,62.5,62.5,120,-142,-11.934907428885722,52.63759467984538,2.697464160948498,2.5338228428896095,9.434907428885722,9.862405320154622,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401643800,18.0,16.0,No Bet,No Bet,2.0,34.0
401635569,2024,6,2024-10-05,19:00:00,Clemson @ Florida State,Florida State,Clemson,Florida State +16.5,16.5,47.0,47.0,525,-750,-7.798238760591084,54.857434221475515,1.4520649424214682,3.7244489772200104,8.701761239408917,7.857434221475515,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401635569,13.0,29.0,Win,No Bet,-16.0,42.0
401643723,2024,6,2024-10-05,19:00:00,Utah State @ Boise State,Boise State,Utah State,Boise State -28.0,-28.0,66.5,66.5,-6500,2000,21.759572622822976,59.76674506807208,1.7913006519349184,0.4398702682808313,6.240427377177024,6.733254931927917,away,3.12,Bet Placed,under,3.12,Bet Placed,401643723,62.0,30.0,Loss,Loss,32.0,92.0
401628505,2024,6,2024-10-05,19:30:00,Michigan @ Washington,Washington,Michigan,Washington -1.5,-1.5,39.5,39.5,-118,-102,14.943561863855267,57.0582456750639,1.521056908448362,3.5326738607651045,13.443561863855267,17.5582456750639,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628505,27.0,17.0,Win,No Bet,10.0,44.0
401628379,2024,6,2024-10-05,19:30:00,Tennessee @ Arkansas,Arkansas,Tennessee,Arkansas +14.0,14.0,57.5,57.5,410,-550,3.574584153231306,56.791955207642786,0.5881449055783046,3.8417241069281616,17.574584153231307,0.7080447923572137,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628379,19.0,14.0,Win,No Bet,5.0,33.0
401643726,2024,6,2024-10-05,19:30:00,Nevada @ San José State,San José State,Nevada,San José State -7.0,-7.0,51.5,51.5,-285,230,11.542154780844545,62.40081929529923,0.8661612207703034,4.036643677787012,4.542154780844543,10.900819295299229,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643726,35.0,31.0,No Bet,No Bet,4.0,66.0
401636889,2024,6,2024-10-05,19:30:00,Baylor @ Iowa State,Iowa State,Baylor,Iowa State -13.0,-13.0,45.0,45.0,-500,380,15.9459271221212,47.536404349857705,2.1075666235556394,4.002269553986071,2.9459271221211996,2.5364043498577047,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636889,43.0,21.0,No Bet,No Bet,22.0,64.0
401628507,2024,6,2024-10-05,19:30:00,USC @ Minnesota,Minnesota,USC,Minnesota +8.5,8.5,45.5,45.5,240,-298,4.3192316947613,55.39674054037033,4.88525528525564,1.1961532134701969,12.8192316947613,9.896740540370333,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401628507,24.0,17.0,No Bet,Loss,7.0,41.0
401628380,2024,6,2024-10-05,19:45:00,UCF @ Florida,Florida,UCF,Florida +1.0,1.0,62.0,62.0,-108,-112,8.151603456310292,58.25297051294308,2.468475614378048,1.4040642596394513,9.151603456310292,3.747029487056921,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628380,24.0,13.0,No Bet,No Bet,11.0,37.0
401636888,2024,6,2024-10-05,20:00:00,Kansas @ Arizona State,Arizona State,Kansas,Arizona State -2.5,-2.5,50.0,50.0,-130,110,14.384524926118024,51.720481442569294,2.7200527675756323,2.1235239119537077,11.884524926118024,1.7204814425692945,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401636888,35.0,31.0,No Bet,No Bet,4.0,66.0
401643725,2024,6,2024-10-05,20:00:00,Hawai'i @ San Diego State,San Diego State,Hawai'i,San Diego State -1.5,-1.5,47.5,47.5,-115,-105,-11.172431233055656,48.50040857757271,6.788385391107132,2.837772102192819,12.672431233055656,1.0004085775727134,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643725,27.0,24.0,No Bet,No Bet,3.0,51.0
401635570,2024,6,2024-10-05,20:00:00,Duke @ Georgia Tech,Georgia Tech,Duke,Georgia Tech -10.0,-10.0,52.5,52.5,-375,295,8.652278962750765,49.15862030121912,1.358619501350816,3.5753121119802245,1.3477210372492348,3.3413796987808766,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635570,24.0,14.0,No Bet,No Bet,10.0,38.0
401635568,2024,6,2024-10-05,22:30:00,Miami @ California,California,Miami,California +10.0,10.0,54.0,54.0,300,-380,-8.793904671793038,61.95897323210392,6.000231565458067,1.4456390771429213,1.2060953282069615,7.958973232103922,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401635568,38.0,39.0,No Bet,Win,-1.0,77.0
401636887,2024,6,2024-10-05,23:00:00,Texas Tech @ Arizona,Arizona,Texas Tech,Arizona -6.0,-6.0,64.0,64.0,-218,180,1.1070817191201143,57.4525201021376,1.815369563312732,1.864230685971311,4.8929182808798855,6.547479897862402,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636887,22.0,28.0,No Bet,No Bet,-6.0,50.0
