game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401635604,2024,10,2024-11-02,12:00:00,Virginia Tech @ Syracuse,Syracuse,Virginia Tech,Syracuse +3.5,3.5,54.0,54.0,150.0,-180.0,1.2575331323994907,57.27720620181746,1.913016405494232,0.6677570599328672,4.757533132399491,3.2772062018174566,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635604,38.0,31.0,No Bet,No Bet,7.0,69.0
401628539,2024,10,2024-11-02,12:00:00,Ohio State @ Penn State,Penn State,Ohio State,Penn State +3.0,3.0,47.5,47.5,136.0,-162.0,6.7088701328548765,56.61810860465926,0.3254139751692055,1.3849927410262006,9.708870132854877,9.118108604659264,home,3.12,Bet Placed,over,3.12,Bet Placed,401628539,13.0,20.0,Loss,Loss,-7.0,33.0
401628533,2024,10,2024-11-02,12:00:00,Minnesota @ Illinois,Illinois,Minnesota,Illinois +2.5,2.5,47.0,47.0,120.0,-142.0,-3.1674010684102414,54.88835139319677,2.644560934711735,0.4249747527403975,0.6674010684102414,7.888351393196764,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628533,17.0,25.0,No Bet,No Bet,-8.0,42.0
401628538,2024,10,2024-11-02,12:00:00,Northwestern @ Purdue,Purdue,Northwestern,Purdue -3.0,-3.0,44.5,44.5,-142.0,120.0,3.216894305872642,54.273093873363614,1.2766159275790343,0.67753212078764,0.2168943058726413,9.773093873363614,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628538,20.0,26.0,No Bet,Win,-6.0,46.0
401635516,2024,10,2024-11-02,12:00:00,Stanford @ NC State,NC State,Stanford,NC State -10.0,-10.0,46.5,46.5,-375.0,295.0,8.288676501872722,55.28169816673337,1.9008103194843915,1.595810411061522,1.7113234981272782,8.78169816673337,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635516,59.0,28.0,No Bet,No Bet,31.0,87.0
401635601,2024,10,2024-11-02,12:00:00,Duke @ Miami,Miami,Duke,Miami -21.0,-21.0,55.5,55.5,-1650.0,950.0,14.714432699500229,57.77567434018047,2.1755992448432635,2.3951991657924205,6.285567300499773,2.2756743401804727,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635601,53.0,31.0,No Bet,No Bet,22.0,84.0
401645359,2024,10,2024-11-02,12:00:00,Memphis @ UTSA,UTSA,Memphis,UTSA +7.0,7.0,62.0,62.0,210.0,-258.0,2.036265259313288,51.29520344955667,0.517360585876609,3.8631869832094097,9.036265259313288,10.704796550443326,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401645359,44.0,36.0,Win,No Bet,8.0,80.0
401628406,2024,10,2024-11-02,12:00:00,Ole Miss @ Arkansas,Arkansas,Ole Miss,Arkansas +8.0,8.0,54.0,54.0,260.0,-325.0,0.5922856149012162,56.85981991736855,1.8724617423876488,0.591614945759184,8.592285614901217,2.8598199173685472,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628406,31.0,63.0,Loss,No Bet,-32.0,94.0
401628407,2024,10,2024-11-02,12:45:00,Vanderbilt @ Auburn,Auburn,Vanderbilt,Auburn -7.5,-7.5,48.0,48.0,-278.0,225.0,5.1326648171019835,58.14209996977377,0.6995000075607605,3.6781872469976737,2.3673351828980165,10.142099969773769,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628407,7.0,17.0,No Bet,No Bet,-10.0,24.0
401643821,2024,10,2024-11-02,14:30:00,Old Dominion @ App State,App State,Old Dominion,App State +2.5,2.5,58.0,58.0,120.0,-142.0,-1.5345613615719629,58.35041933980503,0.9446866026472024,1.158572398647972,0.9654386384280372,0.350419339805029,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643821,28.0,20.0,No Bet,No Bet,8.0,48.0
401645358,2024,10,2024-11-02,14:30:00,Tulsa @ UAB,UAB,Tulsa,UAB -2.5,-2.5,57.5,57.5,-142.0,120.0,2.7084851099488745,52.9222660623154,0.3020219585570353,1.3910048393712298,0.2084851099488744,4.577733937684599,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645358,59.0,21.0,No Bet,No Bet,38.0,80.0
401628408,2024,10,2024-11-02,15:30:00,Florida @ Georgia,Georgia,Florida,Georgia -14.5,-14.5,52.5,52.5,-700.0,500.0,2.7280213319112447,59.48858403749913,2.315945885072467,4.769768891083581,11.771978668088757,6.98858403749913,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628408,34.0,20.0,No Bet,No Bet,14.0,54.0
401643822,2024,10,2024-11-02,15:30:00,UL Monroe @ Marshall,Marshall,UL Monroe,Marshall -10.5,-10.5,48.0,48.0,-395.0,310.0,8.275700583595338,54.81587172855567,0.57644694461704,1.0891882776607558,2.224299416404662,6.8158717285556705,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643822,28.0,23.0,No Bet,No Bet,5.0,51.0
401636913,2024,10,2024-11-02,15:30:00,Kansas State @ Houston,Houston,Kansas State,Houston +12.5,12.5,46.5,46.5,370.0,-560.0,-10.561562293548148,51.552818950971606,1.399605422663783,0.498510005275887,1.938437706451852,5.052818950971606,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636913,24.0,19.0,No Bet,No Bet,5.0,43.0
401636915,2024,10,2024-11-02,15:30:00,Arizona State @ Oklahoma State,Oklahoma State,Arizona State,Oklahoma State +5.0,5.0,57.0,57.0,164.0,-198.0,-5.679179398509487,63.929794958464434,0.3586031294423312,1.3497344450315978,0.6791793985094872,6.929794958464434,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636915,21.0,42.0,No Bet,No Bet,-21.0,63.0
401636914,2024,10,2024-11-02,15:30:00,Texas Tech @ Iowa State,Iowa State,Texas Tech,Iowa State -13.5,-13.5,55.0,55.0,-520.0,390.0,12.24371785934766,57.56575109889119,0.9942445334446482,1.4187007225727957,1.25628214065234,2.565751098891191,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636914,22.0,23.0,No Bet,No Bet,-1.0,45.0
401641026,2024,10,2024-11-02,15:30:00,Middle Tennessee @ UTEP,UTEP,Middle Tennessee,UTEP -2.0,-2.0,48.0,48.0,-122.0,102.0,6.11481038296171,55.05764877055096,0.9724802555988684,0.5193532288442506,4.11481038296171,7.057648770550962,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641026,13.0,20.0,No Bet,No Bet,-7.0,33.0
401635602,2024,10,2024-11-02,15:30:00,North Carolina @ Florida State,Florida State,North Carolina,Florida State +2.5,2.5,50.5,50.5,120.0,-142.0,-2.863804873912412,56.261759552724016,1.8470989669905695,0.6641921772419176,0.3638048739124122,5.7617595527240155,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635602,11.0,35.0,No Bet,No Bet,-24.0,46.0
401636916,2024,10,2024-11-02,15:30:00,Arizona @ UCF,UCF,Arizona,UCF -6.5,-6.5,55.0,55.0,-225.0,185.0,4.982258946036961,55.91924291645088,0.583645579679047,0.8464317069890455,1.5177410539630394,0.9192429164508766,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636916,56.0,12.0,No Bet,No Bet,44.0,68.0
401628534,2024,10,2024-11-02,15:30:00,Indiana @ Michigan State,Michigan State,Indiana,Michigan State +7.5,7.5,53.5,53.5,245.0,-305.0,-8.453988775485637,55.26875283817557,3.0398992302884817,2.1068674677149866,0.9539887754856372,1.7687528381755726,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628534,10.0,47.0,No Bet,No Bet,-37.0,57.0
401628536,2024,10,2024-11-02,15:30:00,Oregon @ Michigan,Michigan,Oregon,Michigan +14.5,14.5,45.5,45.5,500.0,-810.0,-6.079153337583168,56.9581870524195,0.6682182632821085,2.389597682876771,8.420846662416832,11.458187052419497,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628536,17.0,38.0,Loss,No Bet,-21.0,55.0
401628537,2024,10,2024-11-02,15:30:00,UCLA @ Nebraska,Nebraska,UCLA,Nebraska -7.5,-7.5,38.5,38.5,-305.0,245.0,3.336766506192383,52.9941334690455,0.4018808434761287,1.915325887247247,4.163233493807617,14.4941334690455,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628537,20.0,27.0,No Bet,No Bet,-7.0,47.0
401643750,2024,10,2024-11-02,16:00:00,Wyoming @ New Mexico,New Mexico,Wyoming,New Mexico -7.5,-7.5,60.5,60.5,-285.0,230.0,5.17576910755385,55.43216680163096,7.68392266402926,0.6027468253981046,2.32423089244615,5.067833198369044,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643750,45.0,49.0,No Bet,No Bet,-4.0,94.0
401643824,2024,10,2024-11-02,16:00:00,Coastal Carolina @ Troy,Troy,Coastal Carolina,Troy +4.0,4.0,52.0,52.0,150.0,-180.0,0.910150853438324,49.61962823448018,0.3543881580270906,2.561873077018211,4.910150853438324,2.3803717655198184,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643824,38.0,24.0,No Bet,No Bet,14.0,62.0
401645360,2024,10,2024-11-02,16:00:00,Navy @ Rice,Rice,Navy,Rice +12.5,12.5,49.0,49.0,350.0,-455.0,-6.35128426766121,54.99277479583129,0.4848963119110974,4.2491223938906435,6.14871573233879,5.992774795831288,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645360,24.0,10.0,No Bet,No Bet,14.0,34.0
401628409,2024,10,2024-11-02,16:15:00,Massachusetts @ Mississippi State,Mississippi State,Massachusetts,Mississippi State -19.5,-19.5,59.5,59.5,-1200.0,750.0,5.5728689313581095,59.779450738114896,1.382980867765276,2.3950457678875168,13.927131068641891,0.279450738114896,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628409,45.0,20.0,Loss,No Bet,25.0,65.0
401643749,2024,10,2024-11-02,19:00:00,Hawai'i @ Fresno State,Fresno State,Hawai'i,Fresno State -12.0,-12.0,45.5,45.5,-455.0,350.0,5.353114239820674,50.88158370554913,1.1691271406556458,2.6794144616202917,6.646885760179326,5.381583705549133,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643749,20.0,21.0,No Bet,No Bet,-1.0,41.0
401635600,2024,10,2024-11-02,19:30:00,Louisville @ Clemson,Clemson,Louisville,Clemson -11.0,-11.0,62.5,62.5,-410.0,320.0,7.295248506144927,58.66343069863532,0.6157846737726388,4.50195077318348,3.704751493855073,3.8365693013646833,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635600,21.0,33.0,No Bet,No Bet,-12.0,54.0
401628535,2024,10,2024-11-02,19:30:00,Wisconsin @ Iowa,Iowa,Wisconsin,Iowa -2.5,-2.5,40.0,40.0,-135.0,114.0,0.2696672717821755,51.46829880324285,1.4874514829289565,0.1461210859646267,2.2303327282178245,11.468298803242853,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628535,42.0,10.0,No Bet,Win,32.0,52.0
401628411,2024,10,2024-11-02,19:30:00,Texas A&M @ South Carolina,South Carolina,Texas A&M,South Carolina +3.0,3.0,43.5,43.5,130.0,-155.0,1.8709825730321672,53.05832271430549,0.7837690768882825,0.3074983097320574,4.870982573032167,9.55832271430549,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628411,44.0,20.0,No Bet,Win,24.0,64.0
401628540,2024,10,2024-11-02,19:30:00,USC @ Washington,Washington,USC,Washington +2.0,2.0,55.0,55.0,105.0,-125.0,6.200411123529567,59.85622638304727,0.889699128496495,1.6294163440841487,8.200411123529566,4.856226383047272,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628540,26.0,21.0,Win,No Bet,5.0,47.0
401643823,2024,10,2024-11-02,19:30:00,Georgia Southern @ South Alabama,South Alabama,Georgia Southern,South Alabama -5.5,-5.5,60.0,60.0,-192.0,160.0,8.574507506903073,59.144938982670375,0.9895788496249164,1.5883650872912776,3.074507506903073,0.8550610173296249,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643823,30.0,34.0,No Bet,No Bet,-4.0,64.0
401628412,2024,10,2024-11-02,19:45:00,Kentucky @ Tennessee,Tennessee,Kentucky,Tennessee -17.5,-17.5,45.5,45.5,-950.0,625.0,12.134164610185364,51.60578299586732,0.7108768631412833,0.6404855070132346,5.365835389814636,6.105782995867322,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628412,28.0,18.0,No Bet,No Bet,10.0,46.0
401635627,2024,10,2024-11-02,20:00:00,Pittsburgh @ SMU,SMU,Pittsburgh,SMU -7.0,-7.0,55.5,55.5,-278.0,225.0,4.415846358893675,56.60843450445793,0.3705855136994839,1.124801389132156,2.584153641106325,1.1084345044579322,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635627,48.0,25.0,No Bet,No Bet,23.0,73.0
401643748,2024,10,2024-11-02,20:00:00,Colorado State @ Nevada,Nevada,Colorado State,Nevada +2.0,2.0,45.5,45.5,110.0,-130.0,1.6838573293599686,52.582415205725304,2.7893010612872047,0.3808972471439399,3.683857329359968,7.0824152057253045,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643748,21.0,38.0,No Bet,No Bet,-17.0,59.0
401636912,2024,10,2024-11-02,20:00:00,TCU @ Baylor,Baylor,TCU,Baylor -2.5,-2.5,64.0,64.0,-135.0,114.0,0.8530772883066708,58.075932005077966,0.7869001486210572,1.652506705793326,1.6469227116933292,5.924067994922034,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636912,37.0,34.0,No Bet,No Bet,3.0,71.0
