feature,importance
away_off_expl_rate_overall_10_last_3,0.26980897359332007
home_temperature_last_3,0.2691187634768332
away_off_explosive_drive_rate_last_3,0.2672433844905071
home_off_epa_pp_last_3,0.2640457652042958
away_wind_speed_last_3,0.2570828222810547
home_off_avg_open_field_yards_last_3,0.25653788458956367
away_havoc_rate_last_3,0.255804858584247
away_adj_off_ypp,0.2540915382269328
home_adj_def_sr,0.25216034820712374
away_off_eckel_rate_last_3,0.2508325181295575
tempo_contrast,0.24444011154861492
away_off_avg_open_field_yards_last_3,0.2364676943974332
away_plays_per_game,0.23252306024086677
home_off_avg_net_punt_yards_last_3,0.2298428506540355
away_def_rush_ypp_last_3,0.22247872397692128
home_def_busted_drive_rate_allowed_last_3,0.2149191379951547
home_off_avg_line_yards_last_3,0.21487136932349962
home_def_third_down_conversion_rate_last_3,0.21143366582756962
away_def_pass_ypp_last_3,0.20584035538469392
away_temperature_last_3,0.2017151843359479
away_off_expl_rate_overall_20_last_3,0.20121620157990408
home_havoc_rate_last_3,0.20062825033455942
home_off_avg_second_level_yards_last_3,0.19534134390796565
away_off_power_success_rate_last_3,0.19249364472869368
away_stuff_rate_last_3,0.1924027244281764
home_wind_speed_last_3,0.18985536840622133
home_off_explosive_drive_rate_last_3,0.188775953033851
home_def_epa_pp_last_3,0.1870314212708062
home_off_expl_rate_overall_10_last_3,0.1847593995532354
home_def_avg_open_field_yards_allowed_last_3,0.1823212877973063
away_drives_per_game_last_3,0.181149610088779
home_off_eckel_rate_last_3,0.18066399634033192
away_def_sr_last_3,0.1751684407620581
away_off_sr_last_3,0.17444595786039258
away_adj_off_sr,0.17442270396520929
away_off_successful_drive_rate_last_3,0.1740414031440406
away_def_busted_drive_rate_allowed_last_3,0.17309995373602902
home_off_rush_ypp_last_3,0.17266531692056114
away_off_finish_pts_per_opp_last_3,0.17056332160241042
home_off_fg_attempts_short_last_3,0.1687460582517299
away_off_avg_start_field_position_last_3,0.16864419771555136
away_off_avg_net_punt_yards_last_3,0.16763194970372047
away_off_expl_rate_rush_last_3,0.1666891250779596
away_def_epa_pp_last_3,0.16524817107028833
home_off_fg_rate_short_last_3,0.16355757037509586
away_def_expl_rate_pass_last_3,0.16204295829939133
home_def_rush_ypp_last_3,0.16083077889397185
away_net_field_position_delta_last_3,0.16045926202289246
away_off_fg_made_short_last_3,0.16038260974294044
home_adj_def_expl_rate_overall_20,0.1567019855731825
home_def_pass_ypp_last_3,0.1561063746709969
away_def_avg_second_level_yards_allowed_last_3,0.1530170460721664
away_def_expl_rate_overall_20_last_3,0.15280032583591102
home_def_power_success_rate_allowed_last_3,0.15162877848354536
home_off_points_per_drive_last_3,0.14962521885215638
home_def_avg_line_yards_allowed_last_3,0.14719950854226022
home_precipitation_last_3,0.14649908298928854
away_plays_per_game_last_3,0.14615698937765997
home_adj_def_ypp,0.14607056339804877
away_adj_def_expl_rate_overall_20,0.14601120372294335
home_def_avg_start_field_position_allowed_last_3,0.14331699958543495
away_precipitation_last_3,0.14241763407780747
home_adj_off_ypp,0.14123799113256588
away_def_points_per_drive_allowed_last_3,0.14052166339602015
away_def_avg_start_field_position_allowed_last_3,0.13976603858630732
away_off_avg_second_level_yards_last_3,0.13695744001354865
away_def_ypp_last_3,0.13548605365361371
away_off_ypp_last_3,0.13510846759459266
away_def_power_success_rate_allowed_last_3,0.12982022824229378
away_off_expl_rate_overall_30_last_3,0.12879196821544073
away_drives_per_game,0.12702239022939657
away_off_avg_line_yards_last_3,0.1257170558740689
home_def_avg_second_level_yards_allowed_last_3,0.1254899440821411
home_def_expl_rate_overall_20_last_3,0.12085915748196219
away_off_pass_ypp_last_3,0.11885899524744868
home_off_power_success_rate_last_3,0.11198321834335707
away_def_explosive_drive_rate_allowed_last_3,0.1115693864286091
away_def_expl_rate_overall_30_last_3,0.11039238853044415
away_def_expl_rate_overall_10_last_3,0.10688095931416568
home_off_pass_ypp_last_3,0.10227218162652205
away_def_successful_drive_rate_allowed_last_3,0.09668866845977134
away_off_fg_attempts_short_last_3,0.09130426200299509
away_off_rush_ypp_last_3,0.09111569805970617
away_off_third_down_conversion_rate_last_3,0.08409939882471332
away_off_fg_rate_short_last_3,0.08275582910375084
home_def_ypp_last_3,0.08246724026405787
home_off_successful_drive_rate_last_3,0.08210287842621897
home_net_field_position_delta_last_3,0.08017074365256051
away_off_points_per_drive_last_3,0.06863541472161172
away_cumulative_luck_factor,0.021208270291764687
home_cumulative_luck_factor,0.0
