feature,importance
home_drives_per_game_last_3,0.3129314246889683
home_off_avg_net_punt_yards_last_3,0.31129068836314366
home_off_finish_pts_per_opp_last_3,0.30395604512790225
away_off_points_per_drive_last_3,0.3016890550533883
away_off_sr_last_3,0.2998546825701937
home_def_avg_second_level_yards_allowed_last_3,0.2966064692914357
home_def_expl_rate_overall_30_last_3,0.294888319984254
home_off_avg_line_yards_last_3,0.2903329252465697
home_def_expl_rate_overall_20_last_3,0.28878883633772495
away_def_rush_ypp_last_3,0.28677610463738407
home_def_expl_rate_rush_last_3,0.2721553729485387
away_off_rush_ypp_last_3,0.2719500864237082
home_wind_speed_last_3,0.2641039020931164
away_adj_def_ypp,0.2613630919595301
away_def_sr_last_3,0.26112528610954605
home_def_third_down_conversion_rate_last_3,0.24976789947479738
home_def_expl_rate_pass_last_3,0.24029646490449505
away_def_epa_pp_last_3,0.23701875727027297
home_def_ypp_last_3,0.23506168615767625
home_def_explosive_drive_rate_allowed_last_3,0.23028484306850763
away_drives_per_game_last_3,0.2260111397975072
home_off_successful_drive_rate_last_3,0.22479439949224364
away_def_avg_second_level_yards_allowed_last_3,0.22430311249458168
away_adj_def_expl_rate_overall_20,0.21957455536897977
home_off_avg_start_field_position_last_3,0.21513393761493516
away_havoc_rate_last_3,0.2107903651556135
away_off_avg_second_level_yards_last_3,0.20514090711394234
away_drives_per_game,0.20484029826026048
home_off_expl_rate_overall_10_last_3,0.19989426873290428
away_def_expl_rate_pass_last_3,0.1988674519026244
home_def_pass_ypp_last_3,0.19710312734113622
home_def_points_per_drive_allowed_last_3,0.19675373474802169
home_def_successful_drive_rate_allowed_last_3,0.19214290393865666
away_precipitation_last_3,0.19193623792048248
away_off_busted_drive_rate_last_3,0.18814239249986445
home_off_expl_rate_rush_last_3,0.1862171397149096
away_off_fg_attempts_short_last_3,0.18385030393923346
away_def_power_success_rate_allowed_last_3,0.1830909157128645
home_off_avg_second_level_yards_last_3,0.18271036402317134
away_plays_per_game_last_3,0.18219034710335677
away_plays_per_game,0.18155618770597226
away_off_expl_rate_overall_30_last_3,0.17976051100036405
away_def_points_per_drive_allowed_last_3,0.17960426452440525
home_def_busted_drive_rate_allowed_last_3,0.17481957010755686
away_def_successful_drive_rate_allowed_last_3,0.17131124653273808
home_adj_off_ypp,0.16425027053120714
away_off_power_success_rate_last_3,0.1601845521320504
home_adj_off_expl_rate_overall_20,0.15344389263866082
away_def_expl_rate_rush_last_3,0.15300073160934405
home_off_explosive_drive_rate_last_3,0.1517702089819464
home_off_third_down_conversion_rate_last_3,0.1387652205967836
away_def_avg_open_field_yards_allowed_last_3,0.13689480087347786
home_off_busted_drive_rate_last_3,0.13652441096477586
home_off_avg_open_field_yards_last_3,0.13449894521684086
home_havoc_rate_last_3,0.13422599221234213
home_off_rush_ypp_last_3,0.13089557224944998
away_off_third_down_conversion_rate_last_3,0.1275056170169267
tempo_total,0.12703024397181667
away_def_expl_rate_overall_30_last_3,0.1241682538228902
home_stuff_rate_last_3,0.12111445895093784
home_adj_def_expl_rate_overall_20,0.11617442323745714
home_off_fg_attempts_short_last_3,0.10896440056819448
away_off_avg_start_field_position_last_3,0.1088246947062179
home_off_expl_rate_pass_last_3,0.10863318733420604
home_off_power_success_rate_last_3,0.10795759931023008
home_off_ypp_last_3,0.1061547632608657
home_def_avg_open_field_yards_allowed_last_3,0.10218301251691181
away_off_expl_rate_overall_10_last_3,0.10114506595116063
home_off_fg_rate_short_last_3,0.10007571062620027
away_off_expl_rate_overall_20_last_3,0.0926177037270729
home_off_expl_rate_overall_30_last_3,0.09244483539252378
away_def_expl_rate_overall_20_last_3,0.09011402927729828
away_stuff_rate_last_3,0.08674679331140132
home_def_power_success_rate_allowed_last_3,0.08671523444118363
away_off_ypp_last_3,0.0807465583996531
away_def_explosive_drive_rate_allowed_last_3,0.07527327762003184
away_def_expl_rate_overall_10_last_3,0.07215699377811143
home_off_expl_rate_overall_20_last_3,0.07206959079558008
away_def_ypp_last_3,0.0719622122946263
home_off_fg_made_short_last_3,0.07044438898239928
away_off_fg_made_short_last_3,0.06819604428929943
home_plays_per_game,0.06227793528933812
home_plays_per_game_last_3,0.054946647227515966
away_off_fg_rate_short_last_3,0.051087596016869484
home_precipitation_last_3,0.028853240118022216
home_cumulative_luck_factor,0.0
away_cumulative_luck_factor,0.0
