season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,12,401645370,2024-11-16 12:00:00-05:00,Navy,Tulane,False,DraftKings,7.5,49.0,-7.539929464041595,58.109688253533044,0.03992946404159525,9.109688253533044,none,over,8.0,9.0,1
2024,12,401636925,2024-11-16 12:00:00-05:00,Colorado,Utah,False,Bovada,-13.5,43.5,12.136782451523052,51.4188180218155,1.363217548476948,7.918818021815497,none,over,8.0,8.0,1
2024,12,401641013,2024-11-16 12:00:00-05:00,Western Kentucky,Louisiana Tech,False,DraftKings,-11.5,52.5,4.345796452320952,52.51075771227496,7.154203547679048,0.01075771227495892,away,none,8.0,8.0,1
2024,12,401635582,2024-11-16 12:00:00-05:00,Pittsburgh,Clemson,False,DraftKings,12.0,52.0,-0.4524063995572982,55.886791947386364,11.547593600442703,3.8867919473863637,home,none,8.0,9.0,1
2024,12,401628419,2024-11-16 12:00:00-05:00,Arkansas,Texas,False,DraftKings,13.0,57.5,1.8030662532157264,56.14644337799749,14.803066253215727,1.3535566220025075,home,none,8.0,9.0,1
2024,12,401628550,2024-11-16 12:00:00-05:00,Northwestern,Ohio State,True,DraftKings,28.0,43.5,-17.05514147496627,49.05673670412277,10.94485852503373,5.55673670412277,home,none,8.0,9.0,1
2024,12,401629046,2024-11-16 12:00:00-05:00,Massachusetts,Liberty,False,DraftKings,17.0,53.0,-9.054735231797885,54.07763357564486,7.945264768202115,1.0776335756448603,home,none,7.0,7.0,1
2024,12,401628426,2024-11-16 12:45:00-05:00,Auburn,UL Monroe,False,DraftKings,-24.5,46.0,12.75353671621495,52.7658312393424,11.74646328378505,6.765831239342397,away,none,8.0,8.0,1
2024,12,401643832,2024-11-16 13:00:00-05:00,Marshall,Coastal Carolina,False,DraftKings,-7.5,57.0,9.920684372027884,57.33485311796199,2.4206843720278837,0.33485311796199113,none,none,8.0,8.0,1
2024,12,401645369,2024-11-16 14:00:00-05:00,Temple,Florida Atlantic,False,DraftKings,-2.0,50.0,6.044808638619129,53.39497012391434,4.044808638619129,3.394970123914341,home,none,9.0,8.0,1
2024,12,401640986,2024-11-16 14:00:00-05:00,Jacksonville State,Florida International,False,DraftKings,-12.5,58.5,10.466883722604564,54.174404487214176,2.033116277395436,4.325595512785824,none,none,9.0,8.0,1
2024,12,401628547,2024-11-16 14:30:00-05:00,Illinois,Michigan State,False,DraftKings,-2.0,47.5,0.04442720836933267,56.304852245423014,1.9555727916306673,8.804852245423014,none,over,8.0,8.0,1
2024,12,401641022,2024-11-16 15:00:00-05:00,Kennesaw State,Sam Houston,False,DraftKings,21.0,42.5,-7.599073346397505,51.89202980064446,13.400926653602495,9.392029800644458,home,over,8.0,9.0,1
2024,12,401643760,2024-11-16 15:00:00-05:00,Utah State,Hawai'i,False,DraftKings,2.5,62.0,6.594654798164383,61.23634924011794,9.094654798164383,0.7636507598820614,home,none,8.0,8.0,1
2024,12,401635581,2024-11-16 15:00:00-05:00,California,Syracuse,False,DraftKings,-10.5,58.0,8.018246985657402,57.59188828592088,2.4817530143425977,0.4081117140791193,none,none,8.0,8.0,1
2024,12,401628552,2024-11-16 15:30:00-05:00,Purdue,Penn State,False,DraftKings,30.0,51.5,-19.529139797650306,55.615340238227816,10.470860202349694,4.115340238227816,home,none,8.0,9.0,1
2024,12,401628985,2024-11-16 15:30:00-05:00,Notre Dame,Virginia,False,DraftKings,-20.5,51.0,13.772641193859629,53.292912423910735,6.727358806140371,2.2929124239107352,away,none,9.0,8.0,1
2024,12,401635517,2024-11-16 15:30:00-05:00,Stanford,Louisville,False,DraftKings,21.0,57.5,-8.8084878477541,55.734920076063155,12.1915121522459,1.7650799239368453,home,none,8.0,8.0,1
2024,12,401635580,2024-11-16 15:30:00-05:00,SMU,Boston College,False,DraftKings,-19.0,54.5,16.054177010098687,55.93866410485044,2.9458229899013126,1.4386641048504387,none,none,8.0,8.0,1
2024,12,401628420,2024-11-16 15:30:00-05:00,Florida,LSU,False,DraftKings,3.0,57.0,3.0889979012913735,58.46401612206893,6.088997901291373,1.4640161220689265,home,none,8.0,8.0,1
2024,12,401645368,2024-11-16 15:30:00-05:00,Charlotte,South Florida,False,DraftKings,-1.5,53.5,0.8754738797517474,51.17756400109193,0.6245261202482526,2.3224359989080696,none,none,8.0,8.0,1
2024,12,401643757,2024-11-16 15:30:00-05:00,Air Force,Oregon State,False,DraftKings,3.0,44.5,-1.286868110627427,53.20982716711617,1.713131889372573,8.709827167116167,none,over,8.0,8.0,1
2024,12,401643830,2024-11-16 16:00:00-05:00,Georgia Southern,Troy,False,DraftKings,-7.0,54.0,6.253656084363621,54.212226829058515,0.7463439156363787,0.21222682905851542,none,none,8.0,8.0,1
2024,12,401643833,2024-11-16 16:00:00-05:00,Old Dominion,James Madison,False,DraftKings,1.5,51.0,2.1226774318541923,51.5922420971823,3.6226774318541923,0.5922420971823001,home,none,9.0,8.0,1
2024,12,401628549,2024-11-16 16:00:00-05:00,USC,Nebraska,False,DraftKings,-6.5,51.0,13.400725463359889,56.780569105299485,6.900725463359889,5.7805691052994845,home,none,9.0,8.0,1
2024,12,401636929,2024-11-16 16:00:00-05:00,West Virginia,Baylor,False,DraftKings,2.0,60.0,-2.8899741100453333,55.23571122565745,0.8899741100453333,4.764288774342553,none,none,8.0,8.0,1
2024,12,401628423,2024-11-16 16:15:00-05:00,South Carolina,Missouri,False,DraftKings,-10.5,42.5,9.419815899321646,52.053191589743136,1.0801841006783537,9.553191589743136,none,over,9.0,8.0,1
2024,12,401643831,2024-11-16 17:00:00-05:00,Georgia State,Arkansas State,False,DraftKings,-2.5,60.0,3.4334167255512136,63.084249052606125,0.9334167255512136,3.0842490526061255,none,none,8.0,8.0,1
2024,12,401628548,2024-11-16 18:00:00-05:00,Maryland,Rutgers,False,Bovada,-4.5,54.5,7.659696541493657,59.10569312510446,3.1596965414936573,4.605693125104459,none,none,8.0,8.0,1
2024,12,401636927,2024-11-16 19:00:00-05:00,Kansas State,Arizona State,False,DraftKings,-7.5,51.5,5.89383596986379,55.07781971652164,1.6061640301362097,3.5778197165216383,none,none,8.0,9.0,1
2024,12,401643758,2024-11-16 19:00:00-05:00,San José State,Boise State,False,DraftKings,14.5,62.0,-3.052214840023124,57.326664571019414,11.447785159976876,4.673335428980586,home,none,8.0,8.0,1
2024,12,401643834,2024-11-16 19:00:00-05:00,Louisiana,South Alabama,False,DraftKings,-6.5,60.0,-0.21299665121549882,58.20705940686773,6.712996651215499,1.792940593132272,away,none,8.0,8.0,1
2024,12,401643835,2024-11-16 19:00:00-05:00,Texas State,Southern Miss,False,DraftKings,-27.5,56.5,15.27336143866505,60.63121514464354,12.22663856133495,4.131215144643541,away,none,8.0,8.0,1
2024,12,401628551,2024-11-16 19:30:00-05:00,Wisconsin,Oregon,False,DraftKings,13.5,49.5,-5.266554434661594,51.76988321452211,8.233445565338407,2.2698832145221104,home,none,8.0,9.0,1
2024,12,401628421,2024-11-16 19:30:00-05:00,Georgia,Tennessee,False,DraftKings,-8.5,47.0,4.030862078692747,50.268627793337544,4.469137921307253,3.2686277933375436,away,none,8.0,8.0,1
2024,12,401628424,2024-11-16 19:45:00-05:00,Texas A&M,New Mexico State,False,DraftKings,-38.5,54.5,20.559802039799603,51.36789605577635,17.940197960200397,3.132103944223651,away,none,8.0,8.0,1
2024,12,401635583,2024-11-16 20:00:00-05:00,North Carolina,Wake Forest,False,DraftKings,-10.5,64.5,8.451837891190232,60.58535625342362,2.048162108809768,3.914643746576381,none,none,8.0,8.0,1
2024,12,401645367,2024-11-16 20:00:00-05:00,Memphis,UAB,False,DraftKings,-16.0,62.0,5.2283308823546975,58.844452276237945,10.771669117645303,3.155547723762055,away,none,9.0,8.0,1
2024,12,401636926,2024-11-16 20:00:00-05:00,Iowa State,Cincinnati,False,DraftKings,-7.0,52.5,5.221404248670739,55.20252655315202,1.7785957513292612,2.702526553152019,none,none,8.0,8.0,1
2024,12,401643761,2024-11-16 21:30:00-05:00,New Mexico,Washington State,False,DraftKings,10.5,72.5,-7.192979756471637,62.54118717223687,3.3070202435283633,9.958812827763133,none,under,9.0,8.0,1
2024,12,401636924,2024-11-16 22:15:00-05:00,BYU,Kansas,False,DraftKings,-3.0,55.5,0.7456166802201367,61.185949216611874,2.2543833197798633,5.685949216611874,none,none,8.0,8.0,1
2024,12,401643762,2024-11-16 22:30:00-05:00,UNLV,San Diego State,False,DraftKings,-22.0,55.5,16.558568151417862,53.92052176821129,5.441431848582138,1.5794782317887126,away,none,8.0,8.0,1
