season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,7,401628385,2024-10-12 12:00:00-04:00,Alabama,South Carolina,False,DraftKings,-21.0,50.0,8.859152032352497,55.60129207970124,12.140847967647503,5.601292079701238,away,none,5.0,5.0,1
2024,7,401628517,2024-10-12 12:00:00-04:00,Rutgers,Wisconsin,False,Bovada,-1.0,43.5,14.495697911085768,53.67441393879316,13.495697911085768,10.174413938793158,home,over,4.0,4.0,1
2024,7,401628512,2024-10-12 12:00:00-04:00,Iowa,Washington,False,DraftKings,-2.5,41.5,-0.8446327656631665,52.784696802843314,3.3446327656631665,11.284696802843314,none,over,4.0,5.0,1
2024,7,401644745,2024-10-12 12:00:00-04:00,Buffalo,Toledo,False,DraftKings,10.5,44.5,-1.9989720663497883,48.190262631803535,8.501027933650212,3.6902626318035345,home,none,4.0,4.0,1
2024,7,401628389,2024-10-12 12:00:00-04:00,Massachusetts,Missouri,False,DraftKings,27.0,54.0,-12.841104990703979,53.37641742289835,14.158895009296021,0.6235825771016508,home,none,5.0,4.0,1
2024,7,401635577,2024-10-12 12:00:00-04:00,North Carolina,Georgia Tech,False,DraftKings,3.5,60.5,2.2538338137097127,61.1345903383117,5.753833813709713,0.6345903383117033,home,none,5.0,5.0,1
2024,7,401644685,2024-10-12 14:00:00-04:00,Eastern Michigan,Miami (OH),False,DraftKings,3.0,45.5,-7.254915907767243,55.23645609007314,4.254915907767243,9.73645609007314,away,over,4.0,5.0,1
2024,7,401635575,2024-10-12 15:30:00-04:00,Pittsburgh,California,False,DraftKings,-3.5,57.5,1.9256623039198062,56.92101698616864,1.5743376960801938,0.5789830138313619,none,none,4.0,4.0,1
2024,7,401645341,2024-10-12 15:30:00-04:00,South Florida,Memphis,True,DraftKings,10.0,61.0,7.651735261099075,54.5158224973471,17.651735261099077,6.484177502652898,home,none,4.0,4.0,1
2024,7,401636895,2024-10-12 15:30:00-04:00,UCF,Cincinnati,False,DraftKings,-2.0,58.0,6.186741935279102,58.828646220994386,4.186741935279102,0.8286462209943863,home,none,4.0,4.0,1
2024,7,401644742,2024-10-12 15:30:00-04:00,Western Michigan,Akron,False,DraftKings,-9.5,48.5,-10.02507636540221,48.2650800643256,19.52507636540221,0.23491993567439806,away,none,4.0,5.0,1
2024,7,401628390,2024-10-12 15:30:00-04:00,Oklahoma,Texas,True,ESPN Bet,16.5,48.5,-2.988433438091298,50.74191738751682,13.511566561908701,2.2419173875168212,home,none,5.0,5.0,1
2024,7,401628981,2024-10-12 15:30:00-04:00,Notre Dame,Stanford,False,DraftKings,-22.5,45.5,19.907517586544206,50.171630800563804,2.5924824134557944,4.671630800563804,none,none,5.0,4.0,1
2024,7,401644744,2024-10-12 15:30:00-04:00,Bowling Green,Northern Illinois,False,DraftKings,-3.0,46.5,-4.7487128545740305,54.971427389955856,7.7487128545740305,8.471427389955856,away,over,4.0,4.0,1
2024,7,401643805,2024-10-12 15:30:00-04:00,Georgia State,Old Dominion,False,DraftKings,-3.0,53.0,-2.5419362790806552,53.970344474652485,5.541936279080655,0.9703444746524852,none,none,3.0,5.0,1
2024,7,401628516,2024-10-12 15:30:00-04:00,USC,Penn State,False,ESPN Bet,3.5,51.5,-14.544118548065994,55.22453829856714,11.044118548065994,3.72453829856714,away,none,5.0,5.0,1
2024,7,401628511,2024-10-12 15:30:00-04:00,Illinois,Purdue,False,DraftKings,-22.5,47.5,25.85463736498508,56.54580753511624,3.3546373649850807,9.04580753511624,none,over,4.0,4.0,1
2024,7,401635578,2024-10-12 15:30:00-04:00,Virginia,Louisville,False,DraftKings,7.0,54.0,0.48982866644419953,54.48613269202088,7.4898286664441995,0.48613269202088105,home,none,4.0,4.0,1
2024,7,401643729,2024-10-12 15:30:00-04:00,Colorado State,San José State,False,DraftKings,-2.5,55.5,-10.318281264565012,53.98979719565657,12.818281264565012,1.5102028043434288,away,none,4.0,4.0,1
2024,7,401643732,2024-10-12 15:30:00-04:00,Wyoming,San Diego State,False,DraftKings,-1.5,43.0,0.8018753732679342,55.022877641270306,0.6981246267320658,12.022877641270306,none,over,4.0,4.0,1
2024,7,401636893,2024-10-12 16:00:00-04:00,BYU,Arizona,False,DraftKings,-3.0,48.5,13.057310798060511,54.447318193983065,10.057310798060511,5.947318193983065,home,none,4.0,4.0,1
2024,7,401644746,2024-10-12 16:00:00-04:00,Central Michigan,Ohio,False,DraftKings,3.0,50.5,-3.707837233527077,56.0503616290514,0.7078372335270768,5.550361629051402,none,none,4.0,4.0,1
2024,7,401628386,2024-10-12 16:15:00-04:00,Georgia,Mississippi State,False,DraftKings,-34.0,53.5,13.129058317295344,61.11812608652915,20.870941682704654,7.618126086529152,away,over,4.0,4.0,1
2024,7,401643807,2024-10-12 17:00:00-04:00,UL Monroe,Southern Miss,False,DraftKings,-4.5,41.0,1.7068396192837718,55.08509239475204,2.793160380716228,14.085092394752039,none,over,4.0,4.0,1
2024,7,401643730,2024-10-12 19:00:00-04:00,Fresno State,Washington State,False,DraftKings,3.5,60.5,7.59483342509705,56.7318883499253,11.09483342509705,3.768111650074701,home,none,4.0,4.0,1
2024,7,401643808,2024-10-12 19:00:00-04:00,Texas State,Arkansas State,False,DraftKings,-13.5,66.0,9.566691601315371,59.2113998664922,3.9333083986846287,6.788600133507799,away,none,4.0,4.0,1
2024,7,401628391,2024-10-12 19:00:00-04:00,Tennessee,Florida,False,ESPN Bet,-13.5,54.5,13.323110452812202,55.7615358085232,0.17688954718779826,1.261535808523199,none,none,4.0,4.0,1
2024,7,401643727,2024-10-12 19:00:00-04:00,New Mexico,Air Force,False,DraftKings,-7.0,56.0,3.0444381427912277,57.639947009583516,3.9555618572087723,1.6399470095835156,away,none,4.0,4.0,1
2024,7,401645344,2024-10-12 19:00:00-04:00,Rice,UTSA,False,DraftKings,3.5,51.0,5.68458979359457,48.723353034914965,9.18458979359457,2.2766469650850354,home,none,4.0,4.0,1
2024,7,401645343,2024-10-12 19:00:00-04:00,Florida Atlantic,North Texas,False,DraftKings,5.5,58.5,7.122658202398103,59.21390073461365,12.622658202398103,0.7139007346136523,home,none,4.0,4.0,1
2024,7,401628388,2024-10-12 19:30:00-04:00,LSU,Ole Miss,False,ESPN Bet,3.5,64.5,-6.654056024335363,58.197733226464045,3.154056024335363,6.302266773535955,none,none,4.0,5.0,1
2024,7,401643731,2024-10-12 19:30:00-04:00,Nevada,Oregon State,False,DraftKings,3.0,47.0,10.57833017884315,56.00757127170324,13.57833017884315,9.007571271703242,home,over,5.0,4.0,1
2024,7,401643806,2024-10-12 19:30:00-04:00,Louisiana,App State,False,DraftKings,-10.0,64.0,5.812526062627832,62.563240473160626,4.187473937372168,1.4367595268393742,away,none,4.0,4.0,1
2024,7,401628515,2024-10-12 19:30:00-04:00,Oregon,Ohio State,False,ESPN Bet,3.5,54.5,5.988220487863337,61.09521007220158,9.488220487863337,6.595210072201581,home,none,4.0,5.0,1
2024,7,401628387,2024-10-12 19:45:00-04:00,Kentucky,Vanderbilt,False,DraftKings,-12.5,44.5,6.5158099713655595,53.67764147585851,5.9841900286344405,9.177641475858508,away,over,5.0,4.0,1
2024,7,401636896,2024-10-12 20:00:00-04:00,West Virginia,Iowa State,False,DraftKings,3.0,54.0,-7.367378422510818,57.151537484726475,4.367378422510818,3.151537484726475,away,none,4.0,4.0,1
2024,7,401643804,2024-10-12 20:00:00-04:00,Georgia Southern,Marshall,False,DraftKings,-1.0,58.5,10.546100720717195,55.670235531431274,9.546100720717195,2.829764468568726,home,none,4.0,4.0,1
2024,7,401635574,2024-10-12 20:00:00-04:00,NC State,Syracuse,False,DraftKings,1.0,51.5,-4.489999418252777,59.247343027721335,3.4899994182527774,7.747343027721335,none,over,5.0,4.0,1
2024,7,401628514,2024-10-12 21:00:00-04:00,UCLA,Minnesota,False,DraftKings,3.5,39.0,0.578927093831632,54.74270867419995,4.078927093831632,15.742708674199953,home,over,5.0,5.0,1
2024,7,401636894,2024-10-12 22:15:00-04:00,Colorado,Kansas State,False,ESPN Bet,3.5,54.5,4.943834048716653,52.60731314419069,8.443834048716653,1.892686855809309,home,none,4.0,4.0,1
2024,7,401643728,2024-10-12 23:00:00-04:00,Hawai'i,Boise State,False,DraftKings,21.0,60.0,-7.530130148705915,54.34555875191185,13.469869851294085,5.654441248088148,none,none,3.0,4.0,1
