season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,13,401640996,2024-11-23 13:00:00-05:00,Liberty,Western Kentucky,False,DraftKings,-1.0,56.5,4.08297773457765,57.599160863506164,3.08297773457765,1.0991608635061638,none,none,8.0,9.0,1
2024,13,401645373,2024-11-23 14:00:00-05:00,UAB,Rice,False,DraftKings,7.0,52.0,4.8160943942183305,56.677357081701636,11.81609439421833,4.677357081701636,home,none,9.0,9.0,1
2024,13,401644774,2024-11-23 14:00:00-05:00,Ball State,Bowling Green,False,DraftKings,12.5,54.5,-6.862148950026558,55.25363352501959,5.637851049973442,0.7536335250195876,home,none,9.0,9.0,1
2024,13,401643836,2024-11-23 14:30:00-05:00,App State,James Madison,False,DraftKings,7.5,57.5,-3.4454180123968636,56.27562775594679,4.054581987603136,1.2243722440532068,home,none,8.0,9.0,1
2024,13,401641027,2024-11-23 14:30:00-05:00,Middle Tennessee,New Mexico State,False,DraftKings,-3.5,54.0,1.4594223701817692,54.8064114119576,2.0405776298182308,0.8064114119575976,none,none,9.0,9.0,1
2024,13,401643839,2024-11-23 15:00:00-05:00,Arkansas State,UL Monroe,False,DraftKings,-3.0,51.5,-0.16979413279979116,57.045029138047504,3.169794132799791,5.545029138047504,none,none,9.0,9.0,1
2024,13,401643841,2024-11-23 15:00:00-05:00,Southern Miss,South Alabama,False,DraftKings,24.0,54.0,-14.070740527062796,53.65949634648393,9.929259472937204,0.34050365351607326,home,none,9.0,9.0,1
2024,13,401645371,2024-11-23 15:00:00-05:00,Florida Atlantic,Charlotte,False,DraftKings,3.0,49.5,-1.2915919177807753,58.06134570374977,1.7084080822192247,8.561345703749772,none,over,9.0,9.0,1
2024,13,401636935,2024-11-23 15:00:00-05:00,TCU,Arizona,False,DraftKings,-10.5,60.0,10.284287116305734,60.87143028508786,0.2157128836942661,0.871430285087861,none,none,9.0,9.0,1
2024,13,401640987,2024-11-23 15:00:00-05:00,Kennesaw State,Florida International,False,DraftKings,9.0,42.5,-8.124501437350675,49.47392761819318,0.8754985626493248,6.97392761819318,none,none,9.0,9.0,1
2024,13,401636934,2024-11-23 15:30:00-05:00,Oklahoma State,Texas Tech,False,DraftKings,5.0,63.5,0.30161303065532374,60.21370135142581,5.301613030655323,3.2862986485741885,home,none,9.0,9.0,1
2024,13,401636937,2024-11-23 15:30:00-05:00,West Virginia,UCF,False,DraftKings,3.0,60.0,-2.8738626690643505,54.635477083612564,0.1261373309356495,5.364522916387436,none,none,9.0,9.0,1
2024,13,401645375,2024-11-23 15:30:00-05:00,South Florida,Tulsa,False,DraftKings,-17.5,60.0,9.193546923174376,52.75502094737256,8.306453076825624,7.244979052627443,away,none,9.0,9.0,1
2024,13,401628436,2024-11-23 15:30:00-05:00,Texas,Kentucky,False,DraftKings,-18.5,47.0,16.65667018821215,54.900069528990606,1.84332981178785,7.900069528990606,none,over,10.0,9.0,1
2024,13,401645372,2024-11-23 15:30:00-05:00,North Texas,East Carolina,False,Bovada,-2.5,73.5,2.7308357106190804,59.823388678593965,0.23083571061908037,13.676611321406035,none,under,9.0,9.0,1
2024,13,401636930,2024-11-23 15:30:00-05:00,Arizona State,BYU,False,DraftKings,-3.5,49.0,7.955404729328084,55.9955041160735,4.455404729328084,6.995504116073498,home,none,10.0,9.0,1
2024,13,401628559,2024-11-23 15:30:00-05:00,Minnesota,Penn State,False,DraftKings,11.0,45.0,-4.182450702186782,53.46838490424243,6.817549297813218,8.468384904242427,home,over,9.0,10.0,1
2024,13,401635613,2024-11-23 15:30:00-05:00,California,Stanford,False,DraftKings,-15.0,53.5,11.382046811461962,56.53117295718755,3.6179531885380385,3.0311729571875503,away,none,9.0,9.0,1
2024,13,401643837,2024-11-23 15:30:00-05:00,Coastal Carolina,Georgia Southern,False,DraftKings,-2.0,59.5,2.394596945524493,58.59758950402469,0.39459694552449287,0.9024104959753103,none,none,9.0,9.0,1
2024,13,401628560,2024-11-23 15:30:00-05:00,Nebraska,Wisconsin,False,DraftKings,-1.5,40.5,2.5711329359237367,53.01615714989967,1.0711329359237367,12.51615714989967,none,over,9.0,9.0,1
2024,13,401628557,2024-11-23 15:30:00-05:00,Michigan,Northwestern,False,DraftKings,-10.5,35.5,8.636162029328949,50.64681903391402,1.8638379706710513,15.14681903391402,none,over,10.0,9.0,1
2024,13,401636932,2024-11-23 15:30:00-05:00,Kansas,Colorado,True,Bovada,2.5,59.0,0.2119807594033254,59.33046751951606,2.7119807594033256,0.3304675195160627,none,none,9.0,9.0,1
2024,13,401643766,2024-11-23 15:30:00-05:00,Utah State,San Diego State,False,DraftKings,-5.0,60.0,10.150007316965278,56.97355625485054,5.150007316965278,3.0264437451494572,home,none,9.0,9.0,1
2024,13,401628427,2024-11-23 16:00:00-05:00,Arkansas,Louisiana Tech,False,DraftKings,-23.5,48.5,17.492973613495515,54.07696355173482,6.007026386504485,5.576963551734821,away,none,9.0,9.0,1
2024,13,401635617,2024-11-23 16:00:00-05:00,Louisville,Pittsburgh,False,DraftKings,-7.0,57.0,8.920669056920325,57.161611531367285,1.9206690569203246,0.161611531367285,none,none,9.0,9.0,1
2024,13,401628432,2024-11-23 16:15:00-05:00,Mississippi State,Missouri,False,DraftKings,9.5,58.0,0.9137247485060809,57.148503245001315,10.41372474850608,0.8514967549986849,home,none,9.0,9.0,1
2024,13,401643840,2024-11-23 17:00:00-05:00,Louisiana,Troy,False,DraftKings,-7.5,51.5,6.542141146585005,59.629595376401646,0.9578588534149954,8.129595376401646,none,over,9.0,9.0,1
2024,13,401636931,2024-11-23 19:00:00-05:00,Houston,Baylor,False,DraftKings,7.0,51.0,-6.020838339470668,52.43987513901418,0.9791616605293321,1.4398751390141769,none,none,10.0,9.0,1
2024,13,401628572,2024-11-23 19:00:00-05:00,Oregon State,Washington State,False,DraftKings,11.0,57.0,-6.836796768219477,56.98804367982172,4.163203231780523,0.01195632017827819,home,none,9.0,9.0,1
2024,13,401643842,2024-11-23 19:00:00-05:00,Texas State,Georgia State,False,DraftKings,-23.0,59.5,16.368253683684827,59.725023209422254,6.631746316315173,0.22502320942225396,away,none,9.0,9.0,1
2024,13,401640959,2024-11-23 19:00:00-05:00,Notre Dame,Army,True,DraftKings,-14.5,44.5,7.436076832873756,52.74138793131497,7.063923167126244,8.241387931314968,away,over,10.0,8.0,1
2024,13,401643764,2024-11-23 19:00:00-05:00,Wyoming,Boise State,False,DraftKings,22.0,54.0,-12.156699858204929,56.24983330639727,9.843300141795071,2.249833306397271,home,none,9.0,9.0,1
2024,13,401628428,2024-11-23 19:30:00-05:00,Auburn,Texas A&M,False,DraftKings,2.5,47.0,5.687495350157118,51.89345234716323,8.187495350157118,4.893452347163233,home,none,9.0,9.0,1
2024,13,401628433,2024-11-23 19:30:00-05:00,Oklahoma,Alabama,False,DraftKings,14.0,47.0,-5.587555757039842,53.246169510112075,8.412444242960158,6.246169510112075,home,none,9.0,9.0,1
2024,13,401643838,2024-11-23 19:30:00-05:00,Old Dominion,Marshall,False,DraftKings,-3.0,51.0,3.964965847169196,57.211128730963225,0.964965847169196,6.211128730963225,none,none,10.0,9.0,1
2024,13,401636936,2024-11-23 19:30:00-05:00,Utah,Iowa State,False,DraftKings,6.5,42.5,0.2719091244600076,54.731903630362034,6.771909124460008,12.231903630362034,home,over,9.0,9.0,1
2024,13,401628431,2024-11-23 19:45:00-05:00,LSU,Vanderbilt,False,DraftKings,-10.0,53.0,7.001306677845202,58.12600792034562,2.9986933221547982,5.1260079203456215,none,none,9.0,9.0,1
2024,13,401636933,2024-11-23 20:00:00-05:00,Kansas State,Cincinnati,False,DraftKings,-7.5,54.5,7.451202083466928,56.52085148299964,0.04879791653307208,2.020851482999639,none,none,9.0,9.0,1
2024,13,401635615,2024-11-23 20:00:00-05:00,Duke,Virginia Tech,False,DraftKings,2.5,45.5,-0.20008264301686096,52.73666741248594,2.299917356983139,7.236667412485943,none,none,9.0,10.0,1
2024,13,401643765,2024-11-23 22:30:00-05:00,Fresno State,Colorado State,False,DraftKings,-3.5,43.5,5.357142619177205,51.89003216106451,1.8571426191772051,8.39003216106451,none,over,9.0,9.0,1
2024,13,401643763,2024-11-23 22:30:00-05:00,Nevada,Air Force,False,DraftKings,-3.0,44.5,6.221726008571773,52.60878204793736,3.221726008571773,8.10878204793736,none,over,10.0,9.0,1
2024,13,401628561,2024-11-23 22:30:00-05:00,UCLA,USC,False,DraftKings,5.0,53.0,-1.7181920893798721,57.29885079547374,3.281807910620128,4.29885079547374,none,none,10.0,10.0,1
