season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,14,401628437,2024-11-30 15:30:00-05:00,Alabama,Auburn,False,ESPN Bet,-10.5,50.5,8.359936925044002,54.243785186195474,2.1400630749559983,3.743785186195474,none,none,10.0,10.0,1
2024,14,401628443,2024-11-30 15:30:00-05:00,Missouri,Arkansas,False,DraftKings,-3.0,51.0,2.236932809183591,55.478513387174054,0.7630671908164088,4.478513387174054,none,none,10.0,10.0,1
2024,14,401644779,2024-11-30 15:30:00-05:00,Northern Illinois,Central Michigan,False,DraftKings,-13.5,40.0,8.94358067405693,50.58675671025903,4.55641932594307,10.586756710259031,away,over,10.0,10.0,1
2024,14,401645380,2024-11-30 15:30:00-05:00,Tulsa,Florida Atlantic,False,DraftKings,-1.0,58.0,3.604945175418236,55.99929998988682,2.604945175418236,2.000700010113178,none,none,10.0,10.0,1
2024,14,401645377,2024-11-30 15:30:00-05:00,Charlotte,UAB,False,DraftKings,1.0,60.0,-3.249435692731256,57.62396261298274,2.249435692731256,2.376037387017263,none,none,10.0,10.0,1
2024,14,401628567,2024-11-30 15:30:00-05:00,Michigan State,Rutgers,False,Bovada,-1.5,46.5,-3.1803997900516783,53.51329365450293,4.680399790051679,7.013293654502931,away,none,10.0,10.0,1
2024,14,401635623,2024-11-30 15:30:00-05:00,Syracuse,Miami,False,DraftKings,12.0,67.5,-3.3538407925265465,63.30201216757781,8.646159207473453,4.197987832422193,home,none,10.0,10.0,1
2024,14,401635621,2024-11-30 15:30:00-05:00,SMU,California,False,DraftKings,-12.5,54.5,9.415886998378197,57.80380194311396,3.0841130016218035,3.3038019431139602,none,none,10.0,10.0,1
2024,14,401628571,2024-11-30 15:30:00-05:00,USC,Notre Dame,False,Bovada,7.0,52.5,-4.477263992014066,55.797268747166044,2.522736007985934,3.2972687471660436,none,none,11.0,11.0,1
2024,14,401628570,2024-11-30 15:30:00-05:00,UCLA,Fresno State,False,DraftKings,-7.5,46.5,3.4311397800730687,53.72465189285931,4.068860219926931,7.224651892859313,away,none,11.0,10.0,1
2024,14,401628565,2024-11-30 15:30:00-05:00,Penn State,Maryland,False,Bovada,-25.5,50.0,18.1330088395467,56.51270688756412,7.366991160453299,6.512706887564121,away,none,11.0,10.0,1
2024,14,401641031,2024-11-30 16:00:00-05:00,New Mexico State,UTEP,False,DraftKings,-3.5,51.5,-3.395990149645258,52.64152199129695,6.895990149645257,1.1415219912969476,away,none,10.0,10.0,1
2024,14,401641006,2024-11-30 16:00:00-05:00,Western Kentucky,Jacksonville State,False,DraftKings,-1.0,62.5,-0.024814505015748223,59.96519697353748,1.0248145050157482,2.5348030264625194,none,none,10.0,11.0,1
2024,14,401641014,2024-11-30 16:00:00-05:00,Louisiana Tech,Kennesaw State,False,DraftKings,-10.0,41.5,6.738910458372148,48.99394558256921,3.261089541627852,7.493945582569211,none,none,10.0,10.0,1
2024,14,401636943,2024-11-30 18:00:00-05:00,Cincinnati,TCU,False,Bovada,2.5,58.5,4.788708256086624,57.66779518879321,7.288708256086624,0.8322048112067932,home,none,10.0,10.0,1
2024,14,401643844,2024-11-30 18:00:00-05:00,Georgia Southern,App State,False,DraftKings,-2.5,60.0,3.0719611569776633,61.06186187013336,0.5719611569776633,1.061861870133363,none,none,10.0,9.0,1
2024,14,401643773,2024-11-30 18:30:00-05:00,Washington State,Wyoming,False,DraftKings,-18.5,55.0,10.566046416928277,57.5561922096099,7.933953583071723,2.556192209609897,away,none,10.0,10.0,1
2024,14,401628564,2024-11-30 19:00:00-05:00,Indiana,Purdue,False,Bovada,-29.0,56.5,27.625040460681234,57.17456040252961,1.3749595393187661,0.6745604025296075,none,none,10.0,10.0,1
2024,14,401628441,2024-11-30 19:00:00-05:00,LSU,Oklahoma,False,Bovada,-6.0,48.0,1.848989872620837,53.22163615537657,4.151010127379163,5.221636155376572,away,none,10.0,10.0,1
2024,14,401628438,2024-11-30 19:00:00-05:00,Florida State,Florida,False,Bovada,17.0,46.0,-7.343893786064148,56.10685476757109,9.656106213935852,10.106854767571093,home,over,10.0,10.0,1
2024,14,401628445,2024-11-30 19:30:00-05:00,Texas A&M,Texas,False,Bovada,4.5,50.0,0.2941956761238613,56.5935250498169,4.794195676123861,6.593525049816897,home,none,10.0,11.0,1
2024,14,401628569,2024-11-30 19:30:00-05:00,Oregon,Washington,False,Bovada,-17.5,51.0,8.812336984061385,56.13382198464205,8.687663015938615,5.133821984642047,away,none,10.0,10.0,1
2024,14,401636944,2024-11-30 19:30:00-05:00,Iowa State,Kansas State,False,Bovada,-1.5,52.0,-0.3794708555887818,57.74638077473657,1.8794708555887818,5.746380774736572,none,none,10.0,10.0,1
2024,14,401643772,2024-11-30 20:00:00-05:00,UNLV,Nevada,False,DraftKings,-17.5,54.0,9.865401173138872,55.96616975086413,7.634598826861128,1.9661697508641325,away,none,10.0,11.0,1
2024,14,401643846,2024-11-30 20:00:00-05:00,James Madison,Marshall,False,DraftKings,-4.0,52.0,3.9344529072801504,52.27769728075694,0.0655470927198496,0.27769728075693934,none,none,10.0,10.0,1
2024,14,401635640,2024-11-30 20:00:00-05:00,Virginia Tech,Virginia,False,Bovada,-4.5,44.5,4.7944950765838925,52.69434783688895,0.2944950765838925,8.194347836888952,none,over,11.0,10.0,1
2024,14,401636942,2024-11-30 22:15:00-05:00,BYU,Houston,False,Bovada,-12.0,40.5,10.1742608100585,49.76717250619196,1.8257391899414994,9.267172506191962,none,over,10.0,11.0,1
2024,14,401643768,2024-11-30 22:30:00-05:00,San Diego State,Air Force,False,DraftKings,6.0,43.5,-5.121203729666435,51.31842244690955,0.8787962703335648,7.818422446909551,none,over,10.0,10.0,1
2024,14,401643771,2024-11-30 23:00:00-05:00,Hawai'i,New Mexico,False,DraftKings,6.5,59.5,3.0997374866453513,57.10185930197277,9.59973748664535,2.398140698027227,home,none,9.0,10.0,1
