season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,predicted_spread_std_dev,predicted_total_std_dev,bet_units,pick_win,total_pick_win
2024,10,401628409,2024-11-02 16:15:00-04:00,Mississippi State,Massachusetts,False,DraftKings,-19.5,59.5,6.396844744487346,59.17099798438972,13.103155255512654,0.3290020156102784,away,none,7.0,6.0,home_adj_def_sr: -2.99,same_conference: +2.27,home_adj_def_epa_pp: -1.84,home_adj_def_expl_rate_pass: -2.09,away_adj_def_expl_rate_rush: +2.07,home_adj_off_expl_rate_overall_30: -1.46,2.1146199255034075,0.9379166618548068,1,0.0,
2024,10,401643749,2024-11-02 19:00:00-04:00,Fresno State,Hawai'i,False,DraftKings,-12.0,45.5,9.029246205756367,51.03551915424865,2.970753794243633,5.535519154248647,none,none,7.0,6.0,home_adj_off_epa_pp: -3.48,home_off_eckel_rate: +2.62,away_havoc_rate: +1.68,away_adj_def_expl_rate_rush: -1.27,away_adj_off_sr: -1.03,home_adj_off_epa_pp: -1.02,0.4501331445458711,1.6619783273126494,1,,
2024,10,401643823,2024-11-02 19:30:00-04:00,South Alabama,Georgia Southern,False,DraftKings,-5.5,60.0,3.095770701365291,54.82389549413569,2.404229298634709,5.176104505864309,none,none,7.0,7.0,away_adj_def_sr: +1.33,home_adj_def_sr: -1.25,home_off_eckel_rate: -0.71,away_adj_def_sr: +1.86,away_adj_def_expl_rate_rush: -1.53,away_adj_off_ypp: -1.52,0.9387611262870548,0.7406923303698534,1,,
2024,10,401635600,2024-11-02 19:30:00-04:00,Clemson,Louisville,False,DraftKings,-11.0,62.5,2.29023046998104,61.1030482523796,8.70976953001896,1.396951747620406,away,none,7.0,7.0,away_adj_off_epa_pp: -2.16,away_adj_def_sr: -1.52,home_adj_off_epa_pp: +1.33,away_adj_def_sr: -2.17,away_adj_off_epa_pp: +1.79,home_adj_def_expl_rate_rush: +1.55,1.6090359792459945,0.8413465586715816,1,1.0,
2024,10,401628540,2024-11-02 19:30:00-04:00,Washington,USC,False,DraftKings,2.0,55.0,8.848813340359953,56.137882460559865,10.848813340359952,1.1378824605598652,home,none,7.0,8.0,home_off_eckel_rate: +3.14,home_adj_def_ypp: +2.24,home_adj_def_epa_pp: +2.08,home_adj_def_expl_rate_rush: -2.34,home_adj_off_expl_rate_rush: -1.58,home_adj_off_expl_rate_overall_30: +1.54,1.1307533078200938,1.106302718882873,1,1.0,
2024,10,401628411,2024-11-02 19:30:00-04:00,South Carolina,Texas A&M,False,DraftKings,3.0,43.5,-3.740729932895302,54.10317004763865,0.7407299328953019,10.603170047638647,none,over,7.0,7.0,away_adj_def_sr: -2.74,away_adj_def_epa_pp: -2.18,away_adj_off_epa_pp: -1.94,away_adj_off_ypp: +2.33,away_adj_off_expl_rate_overall_10: +2.01,home_adj_off_expl_rate_pass: -1.92,0.3513233253985415,1.5192609168717084,1,,1.0
2024,10,401628535,2024-11-02 19:30:00-04:00,Iowa,Wisconsin,False,DraftKings,-2.5,40.0,-2.168333838023752,49.03393334217045,4.668333838023752,9.03393334217045,none,over,7.0,7.0,away_adj_def_epa_pp: -1.72,away_adj_def_sr: -1.69,away_adj_def_ypp: -1.41,home_stuff_rate: -3.58,home_adj_off_expl_rate_pass: -2.68,away_adj_def_expl_rate_overall_10: -2.54,1.5593313194602043,2.959526415322763,1,,1.0
2024,10,401628412,2024-11-02 19:45:00-04:00,Tennessee,Kentucky,False,DraftKings,-17.5,45.5,8.65869675389475,52.89168062646744,8.84130324610525,7.391680626467441,away,over,6.0,8.0,home_adj_def_sr: +2.93,home_adj_def_epa_pp: +2.41,home_adj_def_ypp: +1.83,away_off_eckel_rate: +2.41,home_adj_def_ypp: +2.05,home_adj_def_epa_pp: -2.01,0.8205404748831759,2.8384081293183883,1,1.0,1.0
2024,10,401636912,2024-11-02 20:00:00-04:00,Baylor,TCU,False,DraftKings,-2.5,64.0,2.025983219196039,60.393077121384586,0.4740167808039608,3.606922878615414,none,none,7.0,7.0,home_adj_def_sr: +1.20,away_adj_off_sr: -1.19,home_adj_def_ypp: -1.13,home_stuff_rate: +1.48,away_adj_off_expl_rate_pass: +1.38,away_adj_off_expl_rate_overall_10: -1.10,1.566501027599257,0.5623424182844872,1,,
2024,10,401643748,2024-11-02 20:00:00-04:00,Nevada,Colorado State,False,DraftKings,2.0,45.5,0.173811923394486,50.58720669367164,2.173811923394486,5.087206693671639,none,none,8.0,7.0,home_adj_def_sr: -2.41,away_adj_off_epa_pp: +1.82,home_adj_def_ypp: -1.47,away_adj_off_expl_rate_pass: -2.83,away_adj_def_epa_pp: -1.97,home_adj_def_expl_rate_pass: -1.68,4.404568950106321,2.121986390343231,1,,
2024,10,401635627,2024-11-02 20:00:00-04:00,SMU,Pittsburgh,False,DraftKings,-7.0,55.5,4.767388584728166,53.36572767545702,2.232611415271834,2.1342723245429767,none,none,7.0,6.0,home_adj_off_epa_pp: +1.71,away_adj_def_epa_pp: -1.53,home_adj_def_sr: +1.28,home_adj_def_expl_rate_rush: -2.77,home_adj_off_expl_rate_overall_30: +1.83,away_adj_off_ypp: +1.67,1.185122654337346,2.8634066741592967,1,,
