season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,10,401636916,2024-11-02 15:30:00-04:00,UCF,Arizona,False,DraftKings,-6.5,55.0,10.152373706604918,57.254641459197124,3.6523737066049176,2.254641459197124,home,none,7.0,7.0,1
2024,10,401636914,2024-11-02 15:30:00-04:00,Iowa State,Texas Tech,False,DraftKings,-13.5,55.0,8.245191412203615,54.151916052693096,5.254808587796385,0.848083947306904,away,none,6.0,7.0,1
2024,10,401636913,2024-11-02 15:30:00-04:00,Houston,Kansas State,False,DraftKings,12.5,46.5,-7.240756307783727,53.911899841963184,5.259243692216273,7.411899841963184,home,none,8.0,7.0,1
2024,10,401628534,2024-11-02 15:30:00-04:00,Michigan State,Indiana,False,DraftKings,7.5,53.5,-10.944382752462738,59.190715236731954,3.4443827524627384,5.690715236731954,none,none,7.0,7.0,1
2024,10,401628408,2024-11-02 15:30:00-04:00,Georgia,Florida,True,DraftKings,-14.5,52.5,6.727462000494553,57.99031014325651,7.772537999505447,5.490310143256508,away,none,6.0,6.0,1
2024,10,401635602,2024-11-02 15:30:00-04:00,Florida State,North Carolina,False,DraftKings,2.5,50.5,-0.13177224461703085,55.762247017729486,2.368227755382969,5.262247017729486,none,none,8.0,7.0,1
2024,10,401641026,2024-11-02 15:30:00-04:00,UTEP,Middle Tennessee,False,DraftKings,-2.0,48.0,5.339528473567192,58.4089277481804,3.339528473567192,10.408927748180403,none,over,7.0,7.0,1
2024,10,401628537,2024-11-02 15:30:00-04:00,Nebraska,UCLA,False,DraftKings,-7.5,38.5,12.129987063615454,52.14066884175618,4.629987063615454,13.640668841756181,home,over,7.0,7.0,1
2024,10,401628536,2024-11-02 15:30:00-04:00,Michigan,Oregon,False,DraftKings,14.5,45.5,-7.049023364306111,53.31477024720137,7.450976635693889,7.814770247201373,home,over,8.0,7.0,1
2024,10,401643750,2024-11-02 16:00:00-04:00,New Mexico,Wyoming,False,DraftKings,-7.5,60.5,4.61896156834759,55.834546605775216,2.88103843165241,4.665453394224784,none,none,7.0,7.0,1
2024,10,401645360,2024-11-02 16:00:00-04:00,Rice,Navy,False,DraftKings,12.5,49.0,-9.886224091072444,56.51411415866933,2.613775908927556,7.514114158669329,none,over,7.0,6.0,1
2024,10,401643824,2024-11-02 16:00:00-04:00,Troy,Coastal Carolina,False,DraftKings,4.0,52.0,-3.443113612623098,52.58919113727278,0.5568863873769021,0.5891911372727776,none,none,7.0,6.0,1
2024,10,401628409,2024-11-02 16:15:00-04:00,Mississippi State,Massachusetts,False,DraftKings,-19.5,59.5,4.52610645373562,59.67920726396806,14.97389354626438,0.17920726396805975,away,none,7.0,6.0,1
2024,10,401643749,2024-11-02 19:00:00-04:00,Fresno State,Hawai'i,False,DraftKings,-12.0,45.5,9.190437209898837,52.52963094834878,2.809562790101163,7.029630948348782,none,none,7.0,6.0,1
2024,10,401643823,2024-11-02 19:30:00-04:00,South Alabama,Georgia Southern,False,DraftKings,-5.5,60.0,3.8080182330052224,58.65156852421676,1.6919817669947776,1.3484314757832365,none,none,7.0,7.0,1
2024,10,401635600,2024-11-02 19:30:00-04:00,Clemson,Louisville,False,DraftKings,-11.0,62.5,2.2676380954715163,58.088478122817314,8.732361904528483,4.411521877182686,away,none,7.0,7.0,1
2024,10,401628540,2024-11-02 19:30:00-04:00,Washington,USC,False,DraftKings,2.0,55.0,10.487458224398432,57.983317941846465,12.487458224398432,2.9833179418464653,home,none,7.0,8.0,1
2024,10,401628411,2024-11-02 19:30:00-04:00,South Carolina,Texas A&M,False,DraftKings,3.0,43.5,-4.510848009726436,51.94863274169712,1.5108480097264358,8.448632741697118,none,over,7.0,7.0,1
2024,10,401628535,2024-11-02 19:30:00-04:00,Iowa,Wisconsin,False,DraftKings,-2.5,40.0,-3.0785103654683463,55.408860632929596,5.578510365468347,15.408860632929596,away,over,7.0,7.0,1
2024,10,401628412,2024-11-02 19:45:00-04:00,Tennessee,Kentucky,False,DraftKings,-17.5,45.5,10.353953974132489,51.55191048250894,7.146046025867511,6.051910482508937,away,none,6.0,8.0,1
2024,10,401636912,2024-11-02 20:00:00-04:00,Baylor,TCU,False,DraftKings,-2.5,64.0,4.248392580677265,59.94794673197659,1.7483925806772653,4.052053268023407,none,none,7.0,7.0,1
2024,10,401643748,2024-11-02 20:00:00-04:00,Nevada,Colorado State,False,DraftKings,2.0,45.5,3.867069470194681,54.47433636055846,5.86706947019468,8.97433636055846,home,over,8.0,7.0,1
2024,10,401635627,2024-11-02 20:00:00-04:00,SMU,Pittsburgh,False,DraftKings,-7.0,55.5,8.184242559883788,56.01562023123583,1.1842425598837885,0.5156202312358289,none,none,7.0,6.0,1
