season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,7,401644742,2024-10-12 15:30:00-04:00,Western Michigan,Akron,False,DraftKings,-9.5,48.5,-10.02507636540221,48.2650800643256,19.52507636540221,0.234919935674398,away,none,4.0,5.0,1,0
2024,7,401628390,2024-10-12 15:30:00-04:00,Oklahoma,Texas,True,ESPN Bet,16.5,48.5,-2.988433438091298,50.74191738751682,13.5115665619087,2.241917387516821,home,none,5.0,5.0,1,0
2024,7,401644744,2024-10-12 15:30:00-04:00,Bowling Green,Northern Illinois,False,DraftKings,-3.0,46.5,-4.748712854574031,54.971427389955856,7.7487128545740305,8.471427389955856,away,over,4.0,4.0,1,1
2024,7,401628516,2024-10-12 15:30:00-04:00,USC,Penn State,False,ESPN Bet,3.5,51.5,-14.544118548065994,55.22453829856714,11.044118548065994,3.72453829856714,away,none,5.0,5.0,1,0
2024,7,401635578,2024-10-12 15:30:00-04:00,Virginia,Louisville,False,DraftKings,7.0,54.0,0.4898286664441995,54.48613269202088,7.489828666444199,0.486132692020881,home,none,4.0,4.0,1,1
2024,7,401643729,2024-10-12 15:30:00-04:00,Colorado State,San José State,False,DraftKings,-2.5,55.5,-10.318281264565012,53.98979719565657,12.818281264565012,1.5102028043434288,away,none,4.0,4.0,1,0
2024,7,401636893,2024-10-12 16:00:00-04:00,BYU,Arizona,False,DraftKings,-3.0,48.5,13.057310798060511,54.447318193983065,10.057310798060511,5.947318193983065,home,none,4.0,4.0,1,1
2024,7,401628386,2024-10-12 16:15:00-04:00,Georgia,Mississippi State,False,DraftKings,-34.0,53.5,13.129058317295344,61.11812608652915,20.87094168270465,7.618126086529152,away,over,4.0,4.0,1,1
2024,7,401643730,2024-10-12 19:00:00-04:00,Fresno State,Washington State,False,DraftKings,3.5,60.5,7.59483342509705,56.7318883499253,11.09483342509705,3.768111650074701,home,none,4.0,4.0,1,0
2024,7,401643808,2024-10-12 19:00:00-04:00,Texas State,Arkansas State,False,DraftKings,-13.5,66.0,9.566691601315371,59.2113998664922,3.9333083986846287,6.788600133507799,away,none,4.0,4.0,1,0
2024,7,401643727,2024-10-12 19:00:00-04:00,New Mexico,Air Force,False,DraftKings,-7.0,56.0,3.044438142791228,57.63994700958352,3.955561857208772,1.6399470095835156,away,none,4.0,4.0,1,0
2024,7,401645344,2024-10-12 19:00:00-04:00,Rice,UTSA,False,DraftKings,3.5,51.0,5.68458979359457,48.723353034914965,9.18458979359457,2.2766469650850354,home,none,4.0,4.0,1,1
2024,7,401645343,2024-10-12 19:00:00-04:00,Florida Atlantic,North Texas,False,DraftKings,5.5,58.5,7.122658202398103,59.21390073461365,12.622658202398105,0.7139007346136523,home,none,4.0,4.0,1,1
2024,7,401643731,2024-10-12 19:30:00-04:00,Nevada,Oregon State,False,DraftKings,3.0,47.0,10.57833017884315,56.00757127170324,13.57833017884315,9.007571271703242,home,over,5.0,4.0,1,1
2024,7,401643806,2024-10-12 19:30:00-04:00,Louisiana,App State,False,DraftKings,-10.0,64.0,5.812526062627832,62.56324047316063,4.187473937372168,1.4367595268393742,away,none,4.0,4.0,1,0
2024,7,401628515,2024-10-12 19:30:00-04:00,Oregon,Ohio State,False,ESPN Bet,3.5,54.5,5.988220487863337,61.09521007220158,9.488220487863336,6.595210072201581,home,none,4.0,5.0,1,1
2024,7,401628387,2024-10-12 19:45:00-04:00,Kentucky,Vanderbilt,False,DraftKings,-12.5,44.5,6.51580997136556,53.67764147585851,5.9841900286344405,9.177641475858508,away,over,5.0,4.0,1,1
2024,7,401636896,2024-10-12 20:00:00-04:00,West Virginia,Iowa State,False,DraftKings,3.0,54.0,-7.367378422510818,57.15153748472648,4.367378422510818,3.151537484726475,away,none,4.0,4.0,1,1
2024,7,401643804,2024-10-12 20:00:00-04:00,Georgia Southern,Marshall,False,DraftKings,-1.0,58.5,10.546100720717195,55.67023553143128,9.546100720717195,2.829764468568726,home,none,4.0,4.0,1,0
2024,7,401628514,2024-10-12 21:00:00-04:00,UCLA,Minnesota,False,DraftKings,3.5,39.0,0.578927093831632,54.74270867419995,4.078927093831632,15.742708674199951,home,over,5.0,5.0,1,0
2024,7,401636894,2024-10-12 22:15:00-04:00,Colorado,Kansas State,False,ESPN Bet,3.5,54.5,4.943834048716653,52.60731314419069,8.443834048716653,1.892686855809309,home,none,4.0,4.0,1,1
