season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,8,401644748,2024-10-19 15:30:00-04:00,Bowling Green,Kent State,False,DraftKings,-24.0,54.5,28.776081401328405,56.46696232818021,4.776081401328405,1.9669623281802089,home,none,5.0,5.0,1,0
2024,8,401644686,2024-10-19 15:30:00-04:00,Miami (OH),Ohio,False,DraftKings,-3.5,43.5,-0.7230821367086373,53.93275865899163,4.223082136708637,10.43275865899163,away,over,6.0,5.0,1,0
2024,8,401645347,2024-10-19 15:30:00-04:00,Navy,Charlotte,False,DraftKings,-16.5,57.5,22.987473344591137,64.41568409485421,6.4874733445911374,6.915684094854214,home,none,4.0,5.0,1,1
2024,8,401644751,2024-10-19 15:30:00-04:00,Northern Illinois,Toledo,False,DraftKings,-3.0,42.5,7.992512771434713,49.85432820961675,4.992512771434713,7.354328209616753,home,none,5.0,5.0,1,0
2024,8,401643736,2024-10-19 15:30:00-04:00,Washington State,Hawai'i,False,DraftKings,-18.5,55.5,12.690890396327411,57.51589238300935,5.809109603672589,2.015892383009352,away,none,5.0,4.0,1,0
2024,8,401645345,2024-10-19 15:30:00-04:00,South Florida,UAB,False,DraftKings,-14.0,55.5,-4.33572125602658,54.456152325099,18.33572125602658,1.0438476749010022,away,none,5.0,5.0,1,1
2024,8,401643813,2024-10-19 15:30:00-04:00,Old Dominion,Texas State,False,DraftKings,10.5,60.0,-1.722907982520434,56.08867654296874,8.777092017479566,3.9113234570312585,home,none,6.0,5.0,1,1
2024,8,401645348,2024-10-19 15:30:00-04:00,UTSA,Florida Atlantic,False,DraftKings,-4.0,52.5,-14.410561778387263,52.62207631591836,18.41056177838726,0.1220763159183633,away,none,5.0,5.0,1,0
2024,8,401628982,2024-10-19 15:30:00-04:00,Georgia Tech,Notre Dame,True,DraftKings,14.0,49.5,-0.8498507060046295,52.69145168140992,13.150149293995373,3.191451681409916,home,none,6.0,6.0,1,0
2024,8,401628397,2024-10-19 15:30:00-04:00,Tennessee,Alabama,False,DraftKings,3.5,57.5,0.4874669693590774,53.7126154379616,3.987466969359077,3.7873845620383975,home,none,5.0,6.0,1,1
2024,8,401644749,2024-10-19 15:30:00-04:00,Buffalo,Western Michigan,False,DraftKings,1.0,49.5,4.067235119082556,52.876624253638944,5.067235119082556,3.376624253638944,home,none,5.0,5.0,1,0
2024,8,401636901,2024-10-19 15:30:00-04:00,Kansas,Houston,True,DraftKings,-4.5,45.5,8.386416691111739,50.431908653846165,3.886416691111739,4.931908653846165,home,none,5.0,6.0,1,1
2024,8,401636897,2024-10-19 16:00:00-04:00,Arizona,Colorado,False,DraftKings,-2.5,57.5,-1.345387197588951,53.13062486721562,3.845387197588951,4.369375132784377,away,none,5.0,5.0,1,1
2024,8,401643812,2024-10-19 16:00:00-04:00,Georgia Southern,James Madison,False,DraftKings,9.5,58.5,-14.593325807292285,56.86710819387744,5.093325807292285,1.632891806122565,away,none,5.0,5.0,1,0
2024,8,401643737,2024-10-19 16:00:00-04:00,Utah State,New Mexico,False,DraftKings,1.0,78.5,5.893540579762631,67.51187849493152,6.893540579762631,10.988121505068476,home,under,5.0,5.0,1,0
2024,8,401628394,2024-10-19 16:15:00-04:00,Mississippi State,Texas A&M,False,DraftKings,21.0,55.5,-4.048545844306684,55.72258015880173,16.951454155693316,0.2225801588017333,home,none,5.0,5.0,1,1
2024,8,401628398,2024-10-19 19:30:00-04:00,Texas,Georgia,False,DraftKings,-4.0,57.0,16.039919848984226,58.341082495651726,12.039919848984226,1.341082495651726,home,none,6.0,5.0,1,0
2024,8,401628520,2024-10-19 19:30:00-04:00,Michigan State,Iowa,False,DraftKings,7.0,39.5,3.377522332218469,51.63758723836684,10.377522332218469,12.13758723836684,home,over,5.0,5.0,1,1
2024,8,401636904,2024-10-19 19:30:00-04:00,West Virginia,Kansas State,False,DraftKings,2.5,56.5,3.862731521903634,60.5143517330941,6.362731521903633,4.014351733094102,home,none,5.0,5.0,1,0
2024,8,401645349,2024-10-19 19:30:00-04:00,Memphis,North Texas,False,DraftKings,-10.5,67.5,-13.506956545477449,59.3858462923289,24.00695654547745,8.1141537076711,away,under,5.0,5.0,1,1
2024,8,401635590,2024-10-19 20:00:00-04:00,Stanford,SMU,False,DraftKings,16.5,52.5,-11.227512158435824,51.50037187824742,5.2724878415641765,0.9996281217525792,home,none,5.0,5.0,1,0
2024,8,401636903,2024-10-19 22:30:00-04:00,Utah,TCU,False,DraftKings,-3.0,52.0,7.527791271280563,57.19268530278132,4.527791271280563,5.192685302781321,home,none,5.0,5.0,1,0
