season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,predicted_spread_std_dev,predicted_total_std_dev,kelly_fraction_spread,kelly_fraction_total,bet_units_spread,bet_units_total,bet_units
2024,9,401644755,2024-10-26 12:00:00-04:00,Ohio,Buffalo,False,Bovada,-4.0,46.5,12.837532589928255,50.089955463768774,8.837532589928255,3.5899554637687743,home,none,6.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401635597,2024-10-26 12:00:00-04:00,Virginia Tech,Georgia Tech,False,Bovada,-11.0,52.0,-2.1811955259936595,57.88305842522556,13.18119552599366,5.883058425225563,away,none,7.0,7.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401645354,2024-10-26 12:00:00-04:00,North Texas,Tulane,False,Bovada,7.5,70.5,-4.767266937666658,58.55062436959209,2.7327330623333417,11.949375630407907,none,under,6.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401628526,2024-10-26 12:00:00-04:00,Indiana,Washington,False,Bovada,-5.5,54.0,9.55034980954262,60.00907524026177,4.05034980954262,6.009075240261772,none,over,6.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401628983,2024-10-26 12:00:00-04:00,Navy,Notre Dame,True,Bovada,14.0,50.5,2.3461308037224895,55.031277970921685,16.346130803722488,4.5312779709216855,home,none,5.0,7.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401628530,2024-10-26 12:00:00-04:00,Ohio State,Nebraska,False,DraftKings,-25.0,48.5,10.944540167155129,57.10455222104212,14.055459832844871,8.60455222104212,away,over,6.0,6.0,0.0,0.0,0.05,0.05,2.5,2.5,5.0
2024,9,401628402,2024-10-26 12:00:00-04:00,Ole Miss,Oklahoma,False,DraftKings,-19.0,50.0,15.435910460633142,51.715444092997515,3.564089539366858,1.7154440929975152,none,none,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401628403,2024-10-26 12:45:00-04:00,Mississippi State,Arkansas,False,Bovada,7.5,55.0,-6.0902224526612345,57.98436142469295,1.4097775473387655,2.984361424692949,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643816,2024-10-26 13:00:00-04:00,App State,Georgia State,False,Bovada,-7.5,59.0,-0.8168716582015128,57.09725003659356,8.316871658201514,1.9027499634064426,away,none,5.0,5.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401645352,2024-10-26 14:00:00-04:00,East Carolina,Temple,False,Bovada,-8.5,48.5,11.114658257673781,51.26181836056964,2.6146582576737813,2.7618183605696416,none,none,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401644687,2024-10-26 14:00:00-04:00,Miami (OH),Central Michigan,False,Bovada,-10.5,48.5,4.846076806671414,54.20935670395766,5.653923193328586,5.70935670395766,none,none,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643817,2024-10-26 15:30:00-04:00,James Madison,Southern Miss,False,Bovada,-24.0,54.0,20.073127042184385,54.261137884334296,3.9268729578156147,0.2611378843342962,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401636910,2024-10-26 15:30:00-04:00,TCU,Texas Tech,False,Bovada,-5.0,66.0,3.1067092172820496,60.79873048322461,1.8932907827179504,5.20126951677539,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401644754,2024-10-26 15:30:00-04:00,Toledo,Bowling Green,False,ESPN Bet,-1.5,47.5,2.611432362359862,52.961880970406526,1.1114323623598619,5.461880970406526,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401644753,2024-10-26 15:30:00-04:00,Ball State,Northern Illinois,False,Bovada,13.5,47.5,-12.733024777056812,54.32212490784871,0.7669752229431879,6.8221249078487105,none,over,6.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401644752,2024-10-26 15:30:00-04:00,Akron,Eastern Michigan,False,Bovada,2.5,50.5,-7.9422451020902125,51.97824408599025,5.4422451020902125,1.478244085990248,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401644756,2024-10-26 15:30:00-04:00,Western Michigan,Kent State,False,Bovada,-19.0,61.0,8.497351466617236,58.02190827308111,10.502648533382764,2.9780917269188905,away,none,6.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401635599,2024-10-26 15:30:00-04:00,Stanford,Wake Forest,False,Bovada,3.0,53.0,0.42891316736840435,55.52298119830559,3.428913167368404,2.5229811983055868,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401636906,2024-10-26 15:30:00-04:00,Baylor,Oklahoma State,False,Bovada,-7.0,64.5,8.803559523822749,58.630230017482795,1.8035595238227486,5.869769982517205,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401636911,2024-10-26 15:30:00-04:00,UCF,BYU,False,Bovada,-2.5,53.5,5.000827004828924,57.204410161139265,2.500827004828924,3.704410161139265,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401628400,2024-10-26 15:30:00-04:00,Alabama,Missouri,False,DraftKings,-16.0,51.5,12.75346089509657,58.41940328519386,3.2465391049034302,6.919403285193859,none,over,7.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401628528,2024-10-26 15:30:00-04:00,Minnesota,Maryland,False,Bovada,-6.0,45.0,2.546336908522367,51.99673191112194,3.453663091477633,6.996731911121941,none,over,6.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401629035,2024-10-26 15:30:00-04:00,UConn,Rice,False,Bovada,-6.5,47.0,6.21282786385749,53.39809278425162,0.2871721361425097,6.398092784251617,none,over,6.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401645355,2024-10-26 15:30:00-04:00,Tulsa,UTSA,False,ESPN Bet,9.5,52.5,-7.969667662690548,51.928248342867775,1.530332337309452,0.571751657132225,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401628527,2024-10-26 15:30:00-04:00,Iowa,Northwestern,False,Bovada,-16.5,38.5,4.736475552475488,57.77012435351907,11.763524447524512,19.270124353519073,away,over,6.0,6.0,0.0,0.0,0.05,0.05,2.5,2.5,5.0
2024,9,401628525,2024-10-26 15:30:00-04:00,Oregon,Illinois,False,Bovada,-22.5,54.0,13.236788876607662,59.081380723869515,9.263211123392338,5.081380723869515,away,none,6.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401635594,2024-10-26 16:00:00-04:00,California,Oregon State,False,Bovada,-13.0,51.0,6.666744255968675,57.2231854643345,6.333255744031325,6.223185464334499,away,over,6.0,6.0,0.0,0.0,0.05,0.05,2.5,2.5,5.0
2024,9,401628405,2024-10-26 16:15:00-04:00,Vanderbilt,Texas,False,Bovada,17.0,50.5,-10.193590066360173,56.01460180800672,6.806409933639827,5.5146018080067165,home,none,6.0,7.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401643819,2024-10-26 17:00:00-04:00,South Alabama,UL Monroe,False,Bovada,-7.0,45.0,3.0328357303275713,54.47153237635992,3.9671642696724287,9.471532376359917,none,over,6.0,5.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401643741,2024-10-26 17:00:00-04:00,Colorado State,New Mexico,False,Bovada,-3.5,62.0,1.9235448529480905,58.05908480716853,1.5764551470519095,3.9409151928314685,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643745,2024-10-26 19:00:00-04:00,Wyoming,Utah State,False,Bovada,2.5,57.0,-2.5590644861191842,53.184403020404595,0.059064486119184245,3.815596979595405,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643818,2024-10-26 19:00:00-04:00,Arkansas State,Troy,False,Bovada,-8.5,50.0,-2.385227914709196,53.499663494859384,10.885227914709196,3.4996634948593837,away,none,6.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401636908,2024-10-26 19:00:00-04:00,Houston,Utah,False,Bovada,4.5,36.0,-2.454931609344867,45.60760529043281,2.045068390655133,9.607605290432808,none,over,7.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401635596,2024-10-26 19:00:00-04:00,Miami,Florida State,False,DraftKings,-22.5,55.0,19.86196417717,62.55695526524082,2.6380358228299983,7.556955265240823,none,over,6.0,7.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401636905,2024-10-26 19:00:00-04:00,Arizona,West Virginia,False,Bovada,-5.5,51.5,-3.703912745179607,56.184890258386424,9.203912745179608,4.6848902583864245,away,none,6.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401628529,2024-10-26 19:30:00-04:00,Michigan,Michigan State,False,DraftKings,-3.5,39.0,3.5226995684242097,51.67582950636488,0.022699568424209726,12.675829506364877,none,over,7.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401628531,2024-10-26 19:30:00-04:00,Wisconsin,Penn State,False,DraftKings,6.5,47.0,-2.322504386004234,51.6249469702065,4.177495613995767,4.624946970206501,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401628404,2024-10-26 19:30:00-04:00,Texas A&M,LSU,False,DraftKings,-2.0,54.5,-1.5689922046486857,57.80289939559224,3.5689922046486857,3.3028993955922417,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401628401,2024-10-26 19:45:00-04:00,Kentucky,Auburn,False,Bovada,-2.0,43.5,3.5338547354260577,52.27802378348795,1.5338547354260577,8.778023783487953,none,over,7.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401636909,2024-10-26 20:00:00-04:00,Kansas State,Kansas,False,DraftKings,-10.0,56.5,15.75471858568585,59.98037367583931,5.7547185856858505,3.48037367583931,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643742,2024-10-26 20:00:00-04:00,Fresno State,San José State,False,Bovada,-6.5,55.0,1.312536775752605,55.15211983544579,5.187463224247395,0.152119835445788,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401635595,2024-10-26 20:00:00-04:00,Duke,SMU,False,Bovada,11.5,49.5,-8.04078147496472,50.42939296513123,3.459218525035279,0.9293929651312283,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401636907,2024-10-26 22:15:00-04:00,Colorado,Cincinnati,False,Bovada,-6.0,57.0,10.940594000426199,57.730383655793425,4.940594000426199,0.7303836557934247,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643744,2024-10-26 22:30:00-04:00,San Diego State,Washington State,False,Bovada,17.0,56.5,-1.9951034361445728,59.68620648306869,15.004896563855427,3.1862064830686876,home,none,5.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401643743,2024-10-26 23:59:00-04:00,Hawai'i,Nevada,False,Bovada,-2.5,42.0,-0.9201687719682115,56.183945444803946,3.4201687719682115,14.183945444803946,none,over,5.0,7.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
