game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401628526,2024,9,2024-10-26,12:00:00,Washington @ Indiana,Indiana,Washington,Indiana -5.5,-5.5,54.0,54.0,-250.0,210.0,13.324801153549268,60.1558765140486,3.459869690449242,0.3839096531413234,7.824801153549268,6.1558765140486,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628402,2024,9,2024-10-26,12:00:00,Oklahoma @ Ole Miss,Ole Miss,Oklahoma,Ole Miss -19.0,-19.0,50.0,50.0,-1200.0,750.0,21.02231554247248,50.32889599594813,3.0422205821929134,1.9203511812494494,2.02231554247248,0.32889599594813035,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635597,2024,9,2024-10-26,12:00:00,Georgia Tech @ Virginia Tech,Virginia Tech,Georgia Tech,Virginia Tech -11.0,-11.0,52.0,52.0,-370.0,285.0,2.6406831261169033,58.401139308000516,0.8157726785168157,0.7346288010916282,8.359316873883097,6.401139308000516,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401645353,2024,9,2024-10-26,12:00:00,Charlotte @ Memphis,Memphis,Charlotte,Memphis -17.0,-17.0,56.5,56.5,-1200.0,700.0,6.498812446572349,55.456217968715386,1.5140246364760483,0.7812489171108334,10.501187553427652,1.0437820312846142,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401635598,2024,9,2024-10-26,12:00:00,North Carolina @ Virginia,Virginia,North Carolina,Virginia -3.5,-3.5,58.5,58.5,-210.0,175.0,2.168508475268983,55.45259896423266,1.8288150077771703,1.9482597864624034,1.331491524731017,3.0474010357673365,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628530,2024,9,2024-10-26,12:00:00,Nebraska @ Ohio State,Ohio State,Nebraska,Ohio State -25.0,-25.0,48.5,48.5,-3200.0,1400.0,8.739120285000688,60.69917056115495,3.977724213627881,0.7916980704943233,16.260879714999312,12.19917056115495,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed
401644755,2024,9,2024-10-26,12:00:00,Buffalo @ Ohio,Ohio,Buffalo,Ohio -4.0,-4.0,46.5,46.5,-235.0,195.0,6.154629623237892,45.66912613141833,1.0246000112275953,3.710199805675036,2.1546296232378923,0.8308738685816692,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628983,2024,9,2024-10-26,12:00:00,Notre Dame @ Navy,Navy,Notre Dame,Navy +14.0,14.0,50.5,50.5,355.0,-490.0,6.410078090228688,55.97871436333761,1.7847132074971725,5.395027327953399,20.410078090228687,5.478714363337609,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628403,2024,9,2024-10-26,12:45:00,Arkansas @ Mississippi State,Mississippi State,Arkansas,Mississippi State +7.5,7.5,55.0,55.0,230.0,-280.0,-8.95071924464592,60.79325497393597,0.3525274705373512,4.236897474997582,1.4507192446459207,5.793254973935973,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643816,2024,9,2024-10-26,13:00:00,Georgia State @ App State,App State,Georgia State,App State -7.5,-7.5,59.0,59.0,-310.0,255.0,-1.4019053321484563,59.84504687100486,1.0391300873320146,0.8899715873639136,8.901905332148456,0.8450468710048611,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401645352,2024,9,2024-10-26,14:00:00,Temple @ East Carolina,East Carolina,Temple,East Carolina -8.5,-8.5,48.5,48.5,-300.0,250.0,7.141070533095738,49.31691981643576,0.5686912969797779,3.2887585181077177,1.3589294669042618,0.8169198164357567,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644687,2024,9,2024-10-26,14:00:00,Central Michigan @ Miami (OH),Miami (OH),Central Michigan,Miami (OH) -10.5,-10.5,48.5,48.5,-500.0,360.0,8.680681570938388,54.57384700428843,3.5957204190503194,0.6438588009245471,1.819318429061612,6.073847004288432,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635599,2024,9,2024-10-26,15:30:00,Wake Forest @ Stanford,Stanford,Wake Forest,Stanford +3.0,3.0,53.0,53.0,125.0,-145.0,0.106416371532373,47.64020261285071,1.0547975892873567,5.756625274171649,3.106416371532373,5.3597973871492925,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628528,2024,9,2024-10-26,15:30:00,Maryland @ Minnesota,Minnesota,Maryland,Minnesota -6.0,-6.0,45.0,45.0,-185.0,160.0,5.779599501856857,49.700994173827326,1.679296911543401,1.778701199770197,0.22040049814314333,4.7009941738273255,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636906,2024,9,2024-10-26,15:30:00,Oklahoma State @ Baylor,Baylor,Oklahoma State,Baylor -7.0,-7.0,64.5,64.5,-200.0,170.0,5.803832342995549,59.38757307483126,0.506573802230048,0.5175485942731511,1.1961676570044508,5.112426925168741,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645355,2024,9,2024-10-26,15:30:00,UTSA @ Tulsa,Tulsa,UTSA,Tulsa +9.5,9.5,52.5,52.5,280.0,-360.0,-9.186244419324927,48.76051499516722,2.862704638246169,3.173399911292242,0.3137555806750729,3.7394850048327797,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644753,2024,9,2024-10-26,15:30:00,Northern Illinois @ Ball State,Ball State,Northern Illinois,Ball State +13.5,13.5,47.5,47.5,360.0,-500.0,-10.587851557199459,53.990695375316115,0.9843041264468827,0.9231042239456814,2.9121484428005413,6.490695375316115,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644752,2024,9,2024-10-26,15:30:00,Eastern Michigan @ Akron,Akron,Eastern Michigan,Akron +2.5,2.5,50.5,50.5,145.0,-170.0,-0.07856121800687976,53.769881833622314,3.2839937531146632,2.281044580069621,2.4214387819931202,3.269881833622314,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643817,2024,9,2024-10-26,15:30:00,Southern Miss @ James Madison,James Madison,Southern Miss,James Madison -24.0,-24.0,54.0,54.0,-3300.0,1100.0,12.762002994473036,55.83205034114653,2.325020774255762,1.4681484913552671,11.237997005526964,1.8320503411465268,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401636911,2024,9,2024-10-26,15:30:00,BYU @ UCF,UCF,BYU,UCF -2.5,-2.5,53.5,53.5,105.0,-125.0,2.175712276383714,60.83639298829484,0.9398039278288862,2.8582514916385504,0.324287723616286,7.33639298829484,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636910,2024,9,2024-10-26,15:30:00,Texas Tech @ TCU,TCU,Texas Tech,TCU -5.0,-5.0,66.0,66.0,-230.0,190.0,7.8555870476605305,56.45708560691879,0.9248670406356236,3.6611661220169105,2.8555870476605305,9.542914393081212,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401644756,2024,9,2024-10-26,15:30:00,Kent State @ Western Michigan,Western Michigan,Kent State,Western Michigan -19.0,-19.0,61.0,61.0,-900.0,575.0,14.858588129927872,58.63542016629871,2.6256124922890125,0.9755068490870126,4.141411870072128,2.364579833701292,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644754,2024,9,2024-10-26,15:30:00,Bowling Green @ Toledo,Toledo,Bowling Green,Toledo -1.5,-1.5,47.5,47.5,-130.0,110.0,3.3852695981253365,50.2903266066298,0.44769491256208593,5.590220782764902,1.8852695981253365,2.7903266066297974,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645308,2024,9,2024-10-26,15:30:00,Wagner @ Massachusetts,Massachusetts,Wagner,Massachusetts -23.0,-23.0,48.0,48.0,-1650.0,950.0,18.977890628071986,60.087331896879675,6.77121274535233,2.3858543686858704,4.022109371928014,12.087331896879675,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401628525,2024,9,2024-10-26,15:30:00,Illinois @ Oregon,Oregon,Illinois,Oregon -22.5,-22.5,54.0,54.0,-1800.0,850.0,10.738296103113827,63.967209678438046,0.5940133851029727,5.154438748264201,11.761703896886173,9.967209678438046,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401628400,2024,9,2024-10-26,15:30:00,Missouri @ Alabama,Alabama,Missouri,Alabama -16.0,-16.0,51.5,51.5,-700.0,490.0,3.0525716035850365,52.21884703375871,2.718568850218675,1.0844108045713505,12.947428396414963,0.7188470337587134,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401629035,2024,9,2024-10-26,15:30:00,Rice @ UConn,UConn,Rice,UConn -6.5,-6.5,47.0,47.0,-240.0,200.0,9.878870182702101,48.55960054849649,1.2709669543616597,2.8389627703463676,3.3788701827021015,1.5596005484964905,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628527,2024,9,2024-10-26,15:30:00,Northwestern @ Iowa,Iowa,Northwestern,Iowa -16.5,-16.5,38.5,38.5,-585.0,410.0,6.246923671463855,51.503035390386536,1.768626235621014,0.6379222959295767,10.253076328536146,13.003035390386536,away,3.12,Bet Placed,over,3.12,Bet Placed
401635594,2024,9,2024-10-26,16:00:00,Oregon State @ California,California,Oregon State,California -13.0,-13.0,51.0,51.0,-400.0,300.0,8.457601295379218,57.02607678897177,0.3776046349399543,1.0402173236243828,4.542398704620782,6.026076788971771,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628405,2024,9,2024-10-26,16:15:00,Texas @ Vanderbilt,Vanderbilt,Texas,Vanderbilt +17.0,17.0,50.5,50.5,600.0,-950.0,-2.549684160500006,53.04278308162939,1.442858453759681,0.5301780933731208,14.450315839499995,2.5427830816293877,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401643741,2024,9,2024-10-26,17:00:00,New Mexico @ Colorado State,Colorado State,New Mexico,Colorado State -3.5,-3.5,62.0,62.0,-230.0,190.0,7.022878500542873,56.89822048399268,3.0783543561701587,0.4960602413251613,3.5228785005428733,5.101779516007319,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643819,2024,9,2024-10-26,17:00:00,UL Monroe @ South Alabama,South Alabama,UL Monroe,South Alabama -7.0,-7.0,45.0,45.0,-310.0,255.0,10.115812637347547,50.7758981229662,1.0230372717003253,2.7495715784727186,3.115812637347547,5.775898122966197,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643745,2024,9,2024-10-26,19:00:00,Utah State @ Wyoming,Wyoming,Utah State,Wyoming +2.5,2.5,57.0,57.0,-130.0,110.0,-1.7648940617465028,55.81468763342988,3.865503180454103,3.041063205990307,0.7351059382534972,1.1853123665701233,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636905,2024,9,2024-10-26,19:00:00,West Virginia @ Arizona,Arizona,West Virginia,Arizona -5.5,-5.5,51.5,51.5,-145.0,125.0,-0.6369225157031101,59.01722714006424,0.28245406800635714,3.1498748473997615,6.13692251570311,7.517227140064243,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643818,2024,9,2024-10-26,19:00:00,Troy @ Arkansas State,Arkansas State,Troy,Arkansas State -8.5,-8.5,50.0,50.0,-275.0,225.0,-0.00663130752388937,51.28256025497691,0.6988616710726998,4.032608431990511,8.50663130752389,1.2825602549769073,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401635596,2024,9,2024-10-26,19:00:00,Florida State @ Miami,Miami,Florida State,Miami -22.5,-22.5,55.0,55.0,-1800.0,1000.0,18.635151442614625,66.05362748803549,2.4894582768552733,2.425093281329906,3.8648485573853755,11.053627488035488,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401636908,2024,9,2024-10-26,19:00:00,Utah @ Houston,Houston,Utah,Houston +4.5,4.5,36.0,36.0,145.0,-170.0,-2.854726861844379,48.04375901801834,1.18690140455807,0.9368163212546169,1.6452731381556212,12.043759018018342,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401628529,2024,9,2024-10-26,19:30:00,Michigan State @ Michigan,Michigan,Michigan State,Michigan -3.5,-3.5,39.0,39.0,-155.0,130.0,1.5903692112500334,51.4678559485537,0.917659685360927,1.2765468008181606,1.9096307887499666,12.467855948553698,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401628404,2024,9,2024-10-26,19:30:00,LSU @ Texas A&M,Texas A&M,LSU,Texas A&M -2.0,-2.0,54.5,54.5,-122.0,102.0,5.672578874420548,58.49709250009223,1.7065699517208488,0.2070149629371527,3.672578874420548,3.9970925000922293,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628531,2024,9,2024-10-26,19:30:00,Penn State @ Wisconsin,Wisconsin,Penn State,Wisconsin +6.5,6.5,47.0,47.0,195.0,-238.0,-2.310029899111597,52.962456614643294,1.5537083693043818,0.6771812279496962,4.189970100888403,5.962456614643294,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628401,2024,9,2024-10-26,19:45:00,Auburn @ Kentucky,Kentucky,Auburn,Kentucky -2.0,-2.0,43.5,43.5,-135.0,115.0,-1.4697898631340272,56.79183269519708,2.618982207163363,2.2735974250144424,3.469789863134027,13.29183269519708,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401643742,2024,9,2024-10-26,20:00:00,San José State @ Fresno State,Fresno State,San José State,Fresno State -6.5,-6.5,55.0,55.0,-200.0,170.0,1.2805526890024195,54.297540981496844,3.0713285473364595,1.7295140837616896,5.21944731099758,0.7024590185031556,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636909,2024,9,2024-10-26,20:00:00,Kansas @ Kansas State,Kansas State,Kansas,Kansas State -10.0,-10.0,56.5,56.5,-360.0,285.0,9.866458903328384,65.12237416322357,1.345038245089692,5.811441993673826,0.13354109667161573,8.622374163223569,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401635595,2024,9,2024-10-26,20:00:00,SMU @ Duke,Duke,SMU,Duke +11.5,11.5,49.5,49.5,340.0,-460.0,-4.88343056230862,47.194605345406785,1.7080558848392229,4.011472695950957,6.61656943769138,2.305394654593215,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636907,2024,9,2024-10-26,22:15:00,Cincinnati @ Colorado,Colorado,Cincinnati,Colorado -6.0,-6.0,57.0,57.0,-200.0,170.0,7.559957927881072,59.16952813271603,0.7543604000305543,0.5971801600829947,1.5599579278810722,2.1695281327160316,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643744,2024,9,2024-10-26,22:30:00,Washington State @ San Diego State,San Diego State,Washington State,San Diego State +17.0,17.0,56.5,56.5,430.0,-625.0,-1.3760738672280342,54.7486617066916,3.9037087167050486,1.7577915306521068,15.623926132771967,1.7513382933084003,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401643743,2024,9,2024-10-26,23:59:00,Nevada @ Hawai'i,Hawai'i,Nevada,Hawai'i -2.5,-2.5,42.0,42.0,110.0,-130.0,3.394156424802203,54.60266183152418,0.8718659937989875,1.8894220999138442,0.8941564248022029,12.60266183152418,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
