game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,Spread Line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,Total Line,Model Total,Total Edge
401643758,11/16/2024,07:00 PM,Boise State @ San José State,San José State,Boise State,Home,14.0,-10.17,24.17,High,63.82,-10.17,No Bet,62.5,63.82,0.0
401643834,11/16/2024,07:00 PM,South Alabama @ Louisiana,Louisiana,South Alabama,Away,-6.5,8.59,15.09,High,56.32,8.59,Under,60.0,56.32,3.6799999999999997
401628551,11/16/2024,07:30 PM,Oregon @ Wisconsin,Wisconsin,Oregon,Home,13.5,-8.06,21.560000000000002,High,45.79,-8.06,Under,50.5,45.79,4.710000000000001
401628421,11/16/2024,07:30 PM,Tennessee @ Georgia,Georgia,Tennessee,Away,-9.5,3.91,13.41,High,45.36,3.91,No Bet,47.0,45.36,0.0
401628424,11/16/2024,07:45 PM,New Mexico State @ Texas A&M,Texas A&M,New Mexico State,Away,-39.5,35.89,75.39,High,55.14,35.89,No Bet,54.0,55.14,0.0
401645367,11/16/2024,08:00 PM,UAB @ Memphis,Memphis,UAB,Away,-16.5,16.83,33.33,High,64.3,16.83,No Bet,63.0,64.3,0.0
401636926,11/16/2024,08:00 PM,Cincinnati @ Iowa State,Iowa State,Cincinnati,Away,-7.0,8.82,15.82,High,44.7,8.82,Under,52.5,44.7,7.799999999999997
401635583,11/16/2024,08:00 PM,Wake Forest @ North Carolina,North Carolina,Wake Forest,Away,-10.0,14.58,24.58,High,68.76,14.58,Over,64.0,68.76,4.760000000000005
401643761,11/16/2024,09:30 PM,Washington State @ New Mexico,New Mexico,Washington State,Home,10.5,-11.63,22.130000000000003,High,80.91,-11.63,Over,72.0,80.91,8.909999999999997
401636924,11/16/2024,10:15 PM,Kansas @ BYU,BYU,Kansas,Away,-2.0,9.09,11.09,High,59.82,9.09,Over,56.5,59.82,3.3200000000000003
401643762,11/16/2024,10:30 PM,San Diego State @ UNLV,UNLV,San Diego State,Away,-21.5,23.59,45.09,High,54.24,23.59,No Bet,55.0,54.24,0.0
