game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401635581,2024,12,2024-11-16,15:00:00,Syracuse @ California,California,Syracuse,California -10.5,-10.5,58.0,58.0,-360.0,285.0,4.69701106626611,60.034303267110865,0.8585096719174682,1.6315680111837636,5.80298893373389,2.0343032671108645,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643757,2024,12,2024-11-16,15:30:00,Oregon State @ Air Force,Air Force,Oregon State,Air Force +3.0,3.0,44.5,44.5,120.0,-142.0,4.823451369624787,55.314012153763166,0.6316718087121458,3.803158352175075,7.823451369624787,10.814012153763166,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401645368,2024,12,2024-11-16,15:30:00,South Florida @ Charlotte,Charlotte,South Florida,Charlotte -1.5,-1.5,53.5,53.5,-120.0,100.0,2.6373687507625134,52.88993501279004,0.05529601126107317,1.3767830102404162,1.1373687507625134,0.6100649872099595,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628420,2024,12,2024-11-16,15:30:00,LSU @ Florida,Florida,LSU,Florida +3.0,3.0,57.0,57.0,130.0,-155.0,2.3705907973701996,60.09808747753448,0.6854343482314827,0.3435618024595427,5.3705907973702,3.0980874775344773,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628985,2024,12,2024-11-16,15:30:00,Virginia @ Notre Dame,Notre Dame,Virginia,Notre Dame -20.5,-20.5,51.0,51.0,-1800.0,1000.0,17.529797039826402,52.45465304230856,0.6308546285371214,0.6501595112593788,2.970202960173598,1.454653042308557,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628552,2024,12,2024-11-16,15:30:00,Penn State @ Purdue,Purdue,Penn State,Purdue +30.0,30.0,51.5,51.5,3000.0,-10000.0,-13.76529094384105,56.64323523822077,5.061052004760656,1.8174369161191326,16.234709056158948,5.143235238220768,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401635517,2024,12,2024-11-16,15:30:00,Louisville @ Stanford,Stanford,Louisville,Stanford +21.0,21.0,57.5,57.5,900.0,-1600.0,-6.817321588780357,56.803474973108166,1.4129170178273913,0.5419330434375537,14.182678411219644,0.6965250268918339,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401635580,2024,12,2024-11-16,15:30:00,Boston College @ SMU,SMU,Boston College,SMU -19.0,-19.0,54.5,54.5,-1050.0,675.0,10.748600523636833,51.705654958315385,0.8046552331883006,3.0795555522461755,8.251399476363167,2.7943450416846147,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628549,2024,12,2024-11-16,16:00:00,Nebraska @ USC,USC,Nebraska,USC -6.5,-6.5,51.0,51.0,-250.0,205.0,7.6701608722548045,58.28907167499752,0.22896847036641982,2.280332836386496,1.1701608722548045,7.289071674997523,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636929,2024,12,2024-11-16,16:00:00,Baylor @ West Virginia,West Virginia,Baylor,West Virginia +2.0,2.0,60.0,60.0,110.0,-130.0,0.8132518050066144,54.12138096046882,1.8150396396255233,1.6214839392758305,2.8132518050066144,5.878619039531181,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643833,2024,12,2024-11-16,16:00:00,James Madison @ Old Dominion,Old Dominion,James Madison,Old Dominion +1.5,1.5,51.0,51.0,100.0,-120.0,-1.324419816665161,51.334348440094324,2.3661206278763727,1.4555576243397144,0.17558018333483894,0.33434844009432396,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643830,2024,12,2024-11-16,16:00:00,Troy @ Georgia Southern,Georgia Southern,Troy,Georgia Southern -7.0,-7.0,54.0,54.0,-278.0,230.0,1.7796730351781107,58.628838531855,1.2373428991383522,1.0124297960895554,5.220326964821889,4.628838531855003,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628423,2024,12,2024-11-16,16:15:00,Missouri @ South Carolina,South Carolina,Missouri,South Carolina -10.5,-10.5,42.5,42.5,-410.0,320.0,8.452614810075403,50.718710209744756,0.6909553406457312,0.8703171412313913,2.047385189924597,8.218710209744756,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401643831,2024,12,2024-11-16,17:00:00,Arkansas State @ Georgia State,Georgia State,Arkansas State,Georgia State -2.5,-2.5,60.0,60.0,-135.0,114.0,3.111532832215578,55.882382758829,0.6656961074873381,2.2672301884446635,0.6115328322155782,4.117617241170997,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628548,2024,12,2024-11-16,18:00:00,Rutgers @ Maryland,Maryland,Rutgers,Maryland -4.5,-4.5,54.5,54.5,-185.0,160.0,3.8122412710422418,54.51211498700607,0.6562351958772833,1.2164209330375448,0.6877587289577582,0.012114987006071942,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643835,2024,12,2024-11-16,19:00:00,Southern Miss @ Texas State,Texas State,Southern Miss,Texas State -27.5,-27.5,56.5,56.5,-4000.0,1600.0,10.25142611530695,64.06426110846314,2.7726609519297183,3.3872605281900054,17.24857388469305,7.564261108463143,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401636927,2024,12,2024-11-16,19:00:00,Arizona State @ Kansas State,Kansas State,Arizona State,Kansas State -7.5,-7.5,51.5,51.5,-278.0,225.0,5.035391097432505,56.48117943159375,0.32849947656818107,0.22537885522209558,2.4646089025674947,4.981179431593752,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643758,2024,12,2024-11-16,19:00:00,Boise State @ San José State,San José State,Boise State,San José State +14.5,14.5,62.0,62.0,455.0,-625.0,1.253036688056741,56.73367422115924,0.4255206242786524,2.1747974896473683,15.75303668805674,5.266325778840759,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401643834,2024,12,2024-11-16,19:00:00,South Alabama @ Louisiana,Louisiana,South Alabama,Louisiana -6.5,-6.5,60.0,60.0,-230.0,190.0,7.055804719858763,64.62111310563881,1.2417978260963087,2.2402710364780614,0.555804719858763,4.621113105638813,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628551,2024,12,2024-11-16,19:30:00,Oregon @ Wisconsin,Wisconsin,Oregon,Wisconsin +13.5,13.5,49.5,49.5,400.0,-535.0,-6.6417553991509415,56.88058392812855,2.6090091167318175,2.5991578406029165,6.8582446008490585,7.3805839281285515,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628421,2024,12,2024-11-16,19:30:00,Tennessee @ Georgia,Georgia,Tennessee,Georgia -8.5,-8.5,47.0,47.0,-305.0,245.0,2.7290110352269594,53.35659619287808,0.3597360983541422,1.3570197728719513,5.770988964773041,6.356596192878079,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628424,2024,12,2024-11-16,19:45:00,New Mexico State @ Texas A&M,Texas A&M,New Mexico State,Texas A&M -38.5,-38.5,54.5,54.5,-10000.0,2500.0,19.31415724765353,48.941966996542114,2.0679459384539536,2.1321928880275074,19.18584275234647,5.558033003457886,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401645367,2024,12,2024-11-16,20:00:00,UAB @ Memphis,Memphis,UAB,Memphis -16.0,-16.0,62.0,62.0,-750.0,525.0,6.30605600615834,56.80513989797197,1.83531124280692,0.345245984143938,9.69394399384166,5.194860102028031,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401636926,2024,12,2024-11-16,20:00:00,Cincinnati @ Iowa State,Iowa State,Cincinnati,Iowa State -7.0,-7.0,52.5,52.5,-265.0,215.0,6.277512345649048,56.65445546771716,0.4235438954283877,0.5072096994222812,0.7224876543509522,4.154455467717163,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635583,2024,12,2024-11-16,20:00:00,Wake Forest @ North Carolina,North Carolina,Wake Forest,North Carolina -10.5,-10.5,64.5,64.5,-410.0,320.0,10.203954937916015,58.10057043081658,1.8321933026736172,0.48118181977706853,0.2960450620839854,6.399429569183418,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643761,2024,12,2024-11-16,21:30:00,Washington State @ New Mexico,New Mexico,Washington State,New Mexico +10.5,10.5,72.5,72.5,310.0,-395.0,2.436350936447571,60.88999094915767,6.075803814887054,2.3973935749464568,12.936350936447571,11.61000905084233,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401636924,2024,12,2024-11-16,22:15:00,Kansas @ BYU,BYU,Kansas,BYU -3.0,-3.0,55.5,55.5,-142.0,120.0,4.594629422135429,58.010863560314355,1.7370642722868688,1.0211729969522165,1.5946294221354291,2.5108635603143554,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643762,2024,12,2024-11-16,22:30:00,San Diego State @ UNLV,UNLV,San Diego State,UNLV -22.0,-22.0,55.5,55.5,-2100.0,1100.0,13.003281735711523,55.671484413226814,2.255219949496415,2.351505636137005,8.996718264288477,0.17148441322681407,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
