game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401643735,2024,8,2024-10-18,22:30:00,Fresno State @ Nevada,Nevada,Fresno State,Nevada +3.0,3.0,50.0,50.0,120.0,-142.0,0.7484635419975202,61.133849772464515,1.490121654060606,5.377333474174,3.7484635419975203,11.133849772464515,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401629034,2024,8,2024-10-19,12:00:00,Wake Forest @ UConn,UConn,Wake Forest,UConn +2.5,2.5,55.5,55.5,110.0,-130.0,17.54320164117351,53.529774350804104,0.9079714070363578,2.848711910185437,20.04320164117351,1.9702256491958963,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401636899,2024,8,2024-10-19,12:00:00,Arizona State @ Cincinnati,Cincinnati,Arizona State,Cincinnati -5.5,-5.5,51.0,51.0,-205.0,170.0,-0.029433051651482394,61.95784010308457,1.2031966042217932,3.1532340180902128,5.529433051651482,10.957840103084571,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401645346,2024,8,2024-10-19,12:00:00,East Carolina @ Army,Army,East Carolina,Army -17.5,-17.5,54.0,54.0,-900.0,600.0,12.032405670309705,49.59231326221982,2.122409117691338,4.489660793910624,5.467594329690295,4.407686737780182,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635588,2024,8,2024-10-19,12:00:00,Virginia @ Clemson,Clemson,Virginia,Clemson -20.0,-20.0,57.5,57.5,-1350.0,800.0,7.888485417069899,61.31091746255377,0.890786877969116,4.00986357585831,12.111514582930102,3.8109174625537676,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628522,2024,8,2024-10-19,12:00:00,Wisconsin @ Northwestern,Northwestern,Wisconsin,Northwestern +9.5,9.5,42.5,42.5,295.0,-375.0,-9.873557753452657,52.504577173930706,2.1211998110101513,4.597182742933405,0.3735577534526566,10.004577173930706,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401628395,2024,8,2024-10-19,12:00:00,Auburn @ Missouri,Missouri,Auburn,Missouri -3.5,-3.5,49.5,49.5,-162.0,136.0,-0.8478081508575478,59.00349708773998,1.1128982089976116,0.8808926914468737,4.3478081508575475,9.50349708773998,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401628519,2024,8,2024-10-19,12:00:00,Nebraska @ Indiana,Indiana,Nebraska,Indiana -6.5,-6.5,48.0,48.0,-230.0,190.0,14.527194621048578,53.56024840950059,1.958627939399677,3.5079976614486537,8.027194621048578,5.560248409500588,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401635589,2024,8,2024-10-19,12:00:00,Miami @ Louisville,Louisville,Miami,Louisville +4.5,4.5,61.5,61.5,154.0,-185.0,-1.9299514681835632,67.05133676163477,1.603271654577054,3.8494659679982175,2.570048531816437,5.551336761634772,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628524,2024,8,2024-10-19,12:00:00,UCLA @ Rutgers,Rutgers,UCLA,Rutgers -4.0,-4.0,42.5,42.5,-240.0,200.0,2.1043920347510956,48.837333119146344,0.49453202576043565,1.7542622536386836,1.8956079652489044,6.337333119146344,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643811,2024,8,2024-10-19,12:00:00,Louisiana @ Coastal Carolina,Coastal Carolina,Louisiana,Coastal Carolina +6.0,6.0,57.0,57.0,190.0,-230.0,-1.4187706756649234,59.88295980710016,0.3457211371955362,0.10541896299905291,4.581229324335077,2.882959807100157,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628396,2024,8,2024-10-19,12:45:00,South Carolina @ Oklahoma,Oklahoma,South Carolina,Oklahoma +1.0,1.0,40.5,40.5,-105.0,-115.0,-3.0157061452908684,45.43339361154208,1.079698068986719,1.720024596426538,2.0157061452908684,4.93339361154208,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645351,2024,8,2024-10-19,14:00:00,Tulsa @ Temple,Temple,Tulsa,Temple -3.5,-3.5,51.5,51.5,-155.0,130.0,0.2217931173620077,53.75245095218141,2.2637006183462365,0.8365584424563133,3.2782068826379924,2.2524509521814124,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644750,2024,8,2024-10-19,14:00:00,Central Michigan @ Eastern Michigan,Eastern Michigan,Central Michigan,Eastern Michigan -3.5,-3.5,52.5,52.5,-148.0,124.0,-0.2235650728634407,59.20499987569724,2.2159679520677487,2.9047447831864424,3.723565072863441,6.70499987569724,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635587,2024,8,2024-10-19,15:30:00,NC State @ California,California,NC State,California -9.5,-9.5,46.0,46.0,-355.0,280.0,0.9569822417029034,55.57401265144921,2.1375980089547726,1.292128608404371,8.543017758297097,9.574012651449209,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed
401645347,2024,8,2024-10-19,15:30:00,Charlotte @ Navy,Navy,Charlotte,Navy -16.5,-16.5,57.5,57.5,-700.0,500.0,16.88342692199408,56.390514852003015,1.3699820768050375,4.313133189769977,0.38342692199407935,1.1094851479969847,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645348,2024,8,2024-10-19,15:30:00,Florida Atlantic @ UTSA,UTSA,Florida Atlantic,UTSA -4.0,-4.0,52.5,52.5,-180.0,150.0,1.3984762654244818,56.46262400780201,1.827666361357148,3.272011266112672,2.601523734575518,3.962624007802013,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628397,2024,8,2024-10-19,15:30:00,Alabama @ Tennessee,Tennessee,Alabama,Tennessee +3.5,3.5,57.5,57.5,136.0,-162.0,1.1014567257140249,55.018087188941344,0.9408202434080633,0.35659595702975083,4.601456725714025,2.481912811058656,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628982,2024,8,2024-10-19,15:30:00,Notre Dame @ Georgia Tech,Georgia Tech,Notre Dame,Georgia Tech +14.0,14.0,49.5,49.5,440.0,-600.0,4.534159447476521,51.12728038279793,0.22199373734579192,1.9252407024998914,18.534159447476522,1.6272803827979274,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628518,2024,8,2024-10-19,15:30:00,Michigan @ Illinois,Illinois,Michigan,Illinois +6.0,6.0,44.0,44.0,180.0,-218.0,-2.6761598537881413,52.595947863737535,0.6830917310971689,0.886241391681057,3.3238401462118587,8.595947863737535,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401645350,2024,8,2024-10-19,15:30:00,Rice @ Tulane,Tulane,Rice,Tulane -21.5,-21.5,53.5,53.5,-1800.0,1000.0,10.95085310717736,54.63409522761945,3.1480820198343915,1.3785786222070715,10.54914689282264,1.1340952276194471,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401643736,2024,8,2024-10-19,15:30:00,Hawai'i @ Washington State,Washington State,Hawai'i,Washington State -18.5,-18.5,55.5,55.5,-1100.0,700.0,10.57537314833443,55.228964353531445,0.5693367611124708,5.2372260944252,7.92462685166557,0.2710356464685546,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644748,2024,8,2024-10-19,15:30:00,Kent State @ Bowling Green,Bowling Green,Kent State,Bowling Green -24.0,-24.0,54.5,54.5,-2400.0,1200.0,15.24577087794097,60.496806079013304,3.0857297088809883,4.33629559623799,8.75422912205903,5.996806079013304,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401644749,2024,8,2024-10-19,15:30:00,Western Michigan @ Buffalo,Buffalo,Western Michigan,Buffalo +1.0,1.0,49.5,49.5,-105.0,-115.0,-1.338045403815932,48.058841174078424,0.6922161655534791,2.1355291891931985,0.33804540381593196,1.4411588259215762,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644751,2024,8,2024-10-19,15:30:00,Toledo @ Northern Illinois,Northern Illinois,Toledo,Northern Illinois -3.0,-3.0,42.5,42.5,-155.0,130.0,3.3553474982516707,52.50829453252073,1.7276139864843998,0.7519012372142678,0.35534749825167067,10.008294532520729,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401645345,2024,8,2024-10-19,15:30:00,UAB @ South Florida,South Florida,UAB,South Florida -14.0,-14.0,55.5,55.5,-550.0,410.0,-0.056431748516429625,55.14393880942228,1.0859856749395445,4.49913386464881,14.05643174851643,0.35606119057771934,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401643813,2024,8,2024-10-19,15:30:00,Texas State @ Old Dominion,Old Dominion,Texas State,Old Dominion +10.5,10.5,60.0,60.0,300.0,-380.0,-3.991817368643216,51.192026606883665,2.754269055937497,2.12236055850989,6.508182631356783,8.807973393116335,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401636901,2024,8,2024-10-19,15:30:00,Houston @ Kansas,Kansas,Houston,Kansas -4.5,-4.5,45.5,45.5,-192.0,160.0,3.461559003109278,47.47348727105204,0.776285160855851,2.1279347309159133,1.038440996890722,1.9734872710520435,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644686,2024,8,2024-10-19,15:30:00,Ohio @ Miami (OH),Miami (OH),Ohio,Miami (OH) -3.5,-3.5,43.5,43.5,-166.0,140.0,-2.0139184296366412,50.88238283941205,1.5430273066884952,3.1138557475662916,5.513918429636641,7.3823828394120525,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643737,2024,8,2024-10-19,16:00:00,New Mexico @ Utah State,Utah State,New Mexico,Utah State +1.0,1.0,78.5,78.5,-108.0,-112.0,0.33148126033869446,67.60350736364097,0.4670324759506783,0.3614951091379113,1.3314812603386945,10.896492636359028,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed
401628521,2024,8,2024-10-19,16:00:00,USC @ Maryland,Maryland,USC,Maryland +6.5,6.5,56.5,56.5,195.0,-238.0,0.1462923317015905,58.739040510311675,2.8632227137447783,2.0863451235521326,6.6462923317015905,2.239040510311675,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643812,2024,8,2024-10-19,16:00:00,James Madison @ Georgia Southern,Georgia Southern,James Madison,Georgia Southern +9.5,9.5,58.5,58.5,275.0,-345.0,-6.088843800263277,56.01667206161178,3.507111211648095,3.7171791201423834,3.4111561997367232,2.4833279383882214,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636897,2024,8,2024-10-19,16:00:00,Colorado @ Arizona,Arizona,Colorado,Arizona -2.5,-2.5,57.5,57.5,-135.0,114.0,-1.5213730068305662,57.680415750423855,1.9645079285051499,0.5465210450016239,4.021373006830566,0.1804157504238546,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643738,2024,8,2024-10-19,16:00:00,Wyoming @ San José State,San José State,Wyoming,San José State -13.0,-13.0,53.0,53.0,-455.0,350.0,11.929043025810332,52.27234869183574,2.9939631390142574,3.5815063310979607,1.0709569741896683,0.7276513081642619,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636902,2024,8,2024-10-19,16:00:00,Baylor @ Texas Tech,Texas Tech,Baylor,Texas Tech -4.5,-4.5,56.0,56.0,-185.0,154.0,2.8899993858730304,57.515991411490596,0.7457258415442909,0.7500088335750564,1.6100006141269696,1.515991411490596,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628394,2024,8,2024-10-19,16:15:00,Texas A&M @ Mississippi State,Mississippi State,Texas A&M,Mississippi State +21.0,21.0,55.5,55.5,750.0,-1200.0,-7.131187981768175,60.96517523591272,0.861780079992456,4.379754105872166,13.868812018231825,5.465175235912717,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401643814,2024,8,2024-10-19,19:00:00,Arkansas State @ Southern Miss,Southern Miss,Arkansas State,Southern Miss +7.0,7.0,57.0,57.0,205.0,-250.0,2.754257997702817,54.74525472021738,1.0509352036161694,2.3985917425294576,9.754257997702817,2.254745279782618,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628399,2024,8,2024-10-19,19:00:00,Ball State @ Vanderbilt,Vanderbilt,Ball State,Vanderbilt -27.5,-27.5,57.5,57.5,-4500.0,1700.0,22.93876808815821,59.773561474423616,1.8034791655490112,1.6514012012933592,4.561231911841791,2.273561474423616,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628392,2024,8,2024-10-19,19:00:00,LSU @ Arkansas,Arkansas,LSU,Arkansas +3.0,3.0,57.0,57.0,124.0,-148.0,6.112110207888201,56.928387419191914,1.5544810040644659,1.1170782701319955,9.1121102078882,0.07161258080808608,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628520,2024,8,2024-10-19,19:30:00,Iowa @ Michigan State,Michigan State,Iowa,Michigan State +7.0,7.0,39.5,39.5,225.0,-278.0,1.0005282386277299,53.40189862211151,5.801523722702889,5.664027546640034,8.00052823862773,13.90189862211151,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401636904,2024,8,2024-10-19,19:30:00,Kansas State @ West Virginia,West Virginia,Kansas State,West Virginia +2.5,2.5,56.5,56.5,120.0,-142.0,3.8392624896585694,57.41118447427427,0.6608142370146006,1.1237153686060277,6.339262489658569,0.9111844742742718,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645349,2024,8,2024-10-19,19:30:00,North Texas @ Memphis,Memphis,North Texas,Memphis -10.5,-10.5,67.5,67.5,-395.0,310.0,1.519020939564722,54.69955019153296,1.6761635814533016,2.0006854157095635,8.980979060435278,12.800449808467043,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401628398,2024,8,2024-10-19,19:30:00,Georgia @ Texas,Texas,Georgia,Texas -4.0,-4.0,57.0,57.0,-180.0,150.0,9.797960617132548,57.425665997622396,2.3059728922139766,1.978358039155196,5.7979606171325475,0.42566599762239576,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636900,2024,8,2024-10-19,19:30:00,UCF @ Iowa State,Iowa State,UCF,Iowa State -13.0,-13.0,49.5,49.5,-575.0,425.0,10.20362343333898,55.996098788933374,1.5275690625023262,0.5039737144733717,2.7963765666610207,6.496098788933374,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628393,2024,8,2024-10-19,19:45:00,Kentucky @ Florida,Florida,Kentucky,Florida +2.5,2.5,42.5,42.5,110.0,-130.0,3.123969941732802,54.425684458832144,1.7090973666590132,1.6192050174293697,5.623969941732803,11.925684458832144,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401635590,2024,8,2024-10-19,20:00:00,SMU @ Stanford,Stanford,SMU,Stanford +16.5,16.5,52.5,52.5,525.0,-750.0,-10.806819358857735,52.54327574213455,2.637108540156469,1.8730133941054548,5.6931806411422645,0.0432757421345471,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643734,2024,8,2024-10-19,20:00:00,Colorado State @ Air Force,Air Force,Colorado State,Air Force +6.0,6.0,43.5,43.5,195.0,-238.0,-1.6033673977644944,48.14652714132458,1.3645891431179407,3.0714502025537254,4.396632602235505,4.646527141324583,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643739,2024,8,2024-10-19,22:00:00,UNLV @ Oregon State,Oregon State,UNLV,Oregon State +6.5,6.5,61.0,61.0,195.0,-238.0,3.090097133034133,60.51310848297013,0.22953516229783477,3.405119833538689,9.590097133034133,0.48689151702986777,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401636903,2024,8,2024-10-19,22:30:00,TCU @ Utah,Utah,TCU,Utah -3.0,-3.0,52.0,52.0,-155.0,130.0,1.6350540942867668,59.36044527292921,1.3796480297451172,2.874920612878963,1.3649459057132332,7.360445272929212,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
