game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401635620,2024,14,2024-11-30,15:00:00,Pittsburgh @ Boston College,Boston College,Pittsburgh,Boston College -3.5,-3.5,51.0,51.0,-195,165,4.518865129120268,53.17457741634042,1.5200370875013416,1.1093157789387362,1.0188651291202682,2.1745774163404192,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643847,2024,14,2024-11-30,15:00:00,Old Dominion @ Arkansas State,Arkansas State,Old Dominion,Arkansas State +5.5,5.5,59.0,59.0,170,-205,-1.599060196023176,52.67131617825172,1.0628563103070268,1.764017195207856,3.900939803976824,6.328683821748278,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401645377,2024,14,2024-11-30,15:30:00,UAB @ Charlotte,Charlotte,UAB,Charlotte +1.0,1.0,60.0,60.0,-108,-112,1.6881618188279017,59.65099654642965,0.6631747178744006,0.5056244330979958,2.6881618188279015,0.34900345357034723,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635624,2024,14,2024-11-30,15:30:00,NC State @ North Carolina,North Carolina,NC State,North Carolina -2.5,-2.5,54.5,54.5,-125,105,-1.8754979344703233,54.60480446440093,1.9038997770808972,0.7930472349381397,4.3754979344703235,0.10480446440092805,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644779,2024,14,2024-11-30,15:30:00,Central Michigan @ Northern Illinois,Northern Illinois,Central Michigan,Northern Illinois -13.5,-13.5,40.0,40.0,-520,390,7.613408237595695,50.240039326857676,0.7463260203626028,0.3322018521236174,5.886591762404305,10.240039326857676,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401645380,2024,14,2024-11-30,15:30:00,Florida Atlantic @ Tulsa,Tulsa,Florida Atlantic,Tulsa -1.0,-1.0,58.0,58.0,-112,-108,-3.8306754840373762,60.02316720902133,1.1035089832091076,3.7780651243705705,4.830675484037377,2.023167209021331,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635621,2024,14,2024-11-30,15:30:00,California @ SMU,SMU,California,SMU -12.5,-12.5,54.5,54.5,-500,380,11.579323387727158,52.539297031433385,2.0488566353540834,2.4497976512392796,0.9206766122728425,1.9607029685666149,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635623,2024,14,2024-11-30,15:30:00,Miami @ Syracuse,Syracuse,Miami,Syracuse +12.0,12.0,67.5,67.5,330,-425,-5.362134212711908,63.035243358008444,0.8989733305435176,2.3991510221526937,6.637865787288092,4.464756641991556,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628571,2024,14,2024-11-30,15:30:00,Notre Dame @ USC,USC,Notre Dame,USC +7.0,7.0,52.5,52.5,235,-285,1.299927426522734,58.0024577204009,2.599084533316164,1.068470995945784,8.299927426522734,5.502457720400898,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401628565,2024,14,2024-11-30,15:30:00,Maryland @ Penn State,Penn State,Maryland,Penn State -25.5,-25.5,50.0,50.0,-3300,1100,10.83367383977381,55.41478214796609,0.6001461614811237,0.7170300896848119,14.66632616022619,5.414782147966093,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628443,2024,14,2024-11-30,15:30:00,Arkansas @ Missouri,Missouri,Arkansas,Missouri -3.0,-3.0,51.0,51.0,-148,124,-2.433453899995621,56.47046591879305,1.0099087493734689,1.639995106366701,5.433453899995621,5.470465918793053,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636940,2024,14,2024-11-30,15:30:00,Arizona State @ Arizona,Arizona,Arizona State,Arizona +7.5,7.5,53.5,53.5,270,-340,-4.856667636375868,59.53502060503807,3.1567012688034186,2.2345417663446945,2.6433323636241317,6.035020605038071,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401628437,2024,14,2024-11-30,15:30:00,Auburn @ Alabama,Alabama,Auburn,Alabama -10.5,-10.5,50.5,50.5,-450,340,-0.25932046483531224,56.15661343255894,1.9638634432925925,1.8657514891181073,10.759320464835312,5.656613432558942,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628567,2024,14,2024-11-30,15:30:00,Rutgers @ Michigan State,Michigan State,Rutgers,Michigan State -1.5,-1.5,46.5,46.5,-115,-105,4.989053350549274,55.31342602381841,3.4502003325723005,1.463245835085733,3.4890533505492742,8.813426023818408,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401628570,2024,14,2024-11-30,15:30:00,Fresno State @ UCLA,UCLA,Fresno State,UCLA -7.5,-7.5,46.5,46.5,-285,230,6.394389942989012,53.50846789639475,0.8737776253944661,1.4590211258572445,1.1056100570109884,7.008467896394748,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401641006,2024,14,2024-11-30,16:00:00,Jacksonville State @ Western Kentucky,Western Kentucky,Jacksonville State,Western Kentucky -1.0,-1.0,62.5,62.5,-112,-108,-5.003563888422324,64.4017751861301,3.284252582734492,5.172108212118271,6.003563888422324,1.901775186130095,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401641031,2024,14,2024-11-30,16:00:00,UTEP @ New Mexico State,New Mexico State,UTEP,New Mexico State -3.5,-3.5,51.5,51.5,-162,136,0.39189531388829746,52.063683213086556,0.8094106464037627,0.1910942195050609,3.1081046861117025,0.5636832130865557,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401641014,2024,14,2024-11-30,16:00:00,Kennesaw State @ Louisiana Tech,Louisiana Tech,Kennesaw State,Louisiana Tech -10.0,-10.0,41.5,41.5,-355,280,6.9073266317306645,49.25576671678047,1.9440882424459194,0.715422574329331,3.0926733682693355,7.755766716780471,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401643844,2024,14,2024-11-30,18:00:00,App State @ Georgia Southern,Georgia Southern,App State,Georgia Southern -2.5,-2.5,60.0,60.0,-135,114,3.7209954596900183,59.76069413787995,3.1089794608446186,0.3922346037818798,1.2209954596900183,0.23930586212004812,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636943,2024,14,2024-11-30,18:00:00,TCU @ Cincinnati,Cincinnati,TCU,Cincinnati +2.5,2.5,58.5,58.5,125,-145,-7.4987034722590735,60.21525150019413,3.8829669560614875,0.7256617960262162,4.9987034722590735,1.7152515001941282,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643773,2024,14,2024-11-30,18:30:00,Wyoming @ Washington State,Washington State,Wyoming,Washington State -18.5,-18.5,55.0,55.0,-850,575,15.732868700001951,55.6720355397863,0.8238885330196939,4.480454463578845,2.7671312999980486,0.6720355397863003,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628441,2024,14,2024-11-30,19:00:00,Oklahoma @ LSU,LSU,Oklahoma,LSU -6.0,-6.0,48.0,48.0,-220,180,3.2007598494575493,47.262998541538174,1.9569096547682934,2.6469393023665333,2.7992401505424507,0.7370014584618261,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628438,2024,14,2024-11-30,19:00:00,Florida @ Florida State,Florida State,Florida,Florida State +17.0,17.0,46.0,46.0,475,-700,1.3415300606962755,56.39749486301031,0.6117490752505776,2.627081312575452,18.341530060696275,10.397494863010309,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401628564,2024,14,2024-11-30,19:00:00,Purdue @ Indiana,Indiana,Purdue,Indiana -29.0,-29.0,56.5,56.5,-10000,1600,17.789474873967432,55.25762394566526,6.255682420014486,0.08394815744093265,11.210525126032568,1.2423760543347413,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401636944,2024,14,2024-11-30,19:30:00,Kansas State @ Iowa State,Iowa State,Kansas State,Iowa State -1.5,-1.5,52.0,52.0,-150,130,0.1305053048532351,57.215121665389546,1.2265382718400355,0.68825731332171,1.3694946951467648,5.215121665389546,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628445,2024,14,2024-11-30,19:30:00,Texas @ Texas A&M,Texas A&M,Texas,Texas A&M +4.5,4.5,50.0,50.0,175,-210,-1.518858195057864,57.93970543091917,1.1268923938544406,1.9021246683986206,2.981141804942136,7.939705430919169,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401628569,2024,14,2024-11-30,19:30:00,Washington @ Oregon,Oregon,Washington,Oregon -17.5,-17.5,51.0,51.0,-1100,650,12.144313959085634,54.625614565832095,4.213947951456312,1.7974504954280945,5.355686040914366,3.6256145658320946,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635640,2024,14,2024-11-30,20:00:00,Virginia @ Virginia Tech,Virginia Tech,Virginia,Virginia Tech -4.5,-4.5,44.5,44.5,-300,250,5.926535527659961,43.54927862743577,1.3051801763055397,3.508028093033797,1.4265355276599614,0.9507213725642316,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643846,2024,14,2024-11-30,20:00:00,Marshall @ James Madison,James Madison,Marshall,James Madison -4.0,-4.0,52.0,52.0,-170,142,1.8142692566597602,56.73237774322155,1.364393265291561,0.7056698135227606,2.1857307433402395,4.732377743221548,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643772,2024,14,2024-11-30,20:00:00,Nevada @ UNLV,UNLV,Nevada,UNLV -17.5,-17.5,54.0,54.0,-800,550,10.937306540541911,57.15892101913903,1.671567475588877,0.7479919106427886,6.562693459458089,3.1589210191390293,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401636942,2024,14,2024-11-30,22:15:00,Houston @ BYU,BYU,Houston,BYU -12.0,-12.0,40.5,40.5,-500,360,10.860584217432637,53.145494361254904,2.0509066461100574,0.41997396578777213,1.1394157825673634,12.645494361254904,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401643768,2024,14,2024-11-30,22:30:00,Air Force @ San Diego State,San Diego State,Air Force,San Diego State +6.0,6.0,43.5,43.5,180,-218,-5.435724549766506,48.31247577147141,1.1216903814013088,0.13477064060026223,0.5642754502334943,4.812475771471412,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643771,2024,14,2024-11-30,23:00:00,New Mexico @ Hawai'i,Hawai'i,New Mexico,Hawai'i +6.5,6.5,59.5,59.5,185,-225,0.6280081885605894,58.18563799802763,2.267652932883465,0.30837030051180747,7.12800818856059,1.3143620019723699,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
