game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401628442,2024,14,2024-11-29,15:30:00,Mississippi State @ Ole Miss,Ole Miss,Mississippi State,Ole Miss -26.0,-26.0,62.0,62.0,-5000,1300,20.298387662015678,56.827585110691494,3.473795543826877,1.0885211220037165,5.701612337984322,5.172414889308506,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643843,2024,14,2024-11-29,15:30:00,Texas State @ South Alabama,South Alabama,Texas State,South Alabama +2.5,2.5,61.0,61.0,105,-125,2.408330486690295,59.12075541869225,1.3962733085923333,1.2854308626888429,4.908330486690295,1.879244581307752,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401640997,2024,14,2024-11-29,15:30:00,Liberty @ Sam Houston,Sam Houston,Liberty,Sam Houston +2.5,2.5,48.0,48.0,110,-130,-0.3713881204738181,51.94360603158294,2.6378355843528962,1.2596339039397166,2.128611879526182,3.943606031582938,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635625,2024,14,2024-11-29,16:00:00,Stanford @ San José State,San José State,Stanford,San José State -2.5,-2.5,54.5,54.5,-130,110,15.495137608832465,53.15034213176599,2.6278196193134478,1.5573033141544361,12.995137608832465,1.3496578682340115,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401628439,2024,14,2024-11-29,19:30:00,Georgia Tech @ Georgia,Georgia,Georgia Tech,Georgia -17.0,-17.0,49.0,49.0,-850,575,12.940684407566694,61.23848584838075,0.5140819282000698,4.806976609626906,4.059315592433306,12.238485848380748,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401628562,2024,14,2024-11-29,19:30:00,Nebraska @ Iowa,Iowa,Nebraska,Iowa -3.0,-3.0,41.0,41.0,-220,180,5.722816815996725,50.76650501984741,1.6415389465280195,2.3654175633481245,2.722816815996725,9.766505019847408,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401636939,2024,14,2024-11-29,20:00:00,Utah @ UCF,UCF,Utah,UCF -10.0,-10.0,46.5,46.5,-350,275,8.158323904995969,53.50898717189614,0.11468061543764554,0.7452967632915698,1.841676095004031,7.008987171896138,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635622,2024,14,2024-11-30,12:00:00,Duke @ Wake Forest,Wake Forest,Duke,Wake Forest +3.5,3.5,53.5,53.5,140,-165,-5.517422898269515,53.743816325760854,0.49665031702343626,1.1072191143389472,2.0174228982695146,0.24381632576085366,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628440,2024,14,2024-11-30,12:00:00,Louisville @ Kentucky,Kentucky,Louisville,Kentucky +4.0,4.0,49.5,49.5,150,-175,1.1218400908932766,56.80603168312772,0.5825256562182165,1.0503541481057574,5.121840090893277,7.3060316831277206,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628444,2024,14,2024-11-30,12:00:00,South Carolina @ Clemson,Clemson,South Carolina,Clemson -3.0,-3.0,49.5,49.5,-142,120,8.587404130959397,58.625255204188534,0.5844933823053883,0.8417640468782724,5.587404130959397,9.125255204188534,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401645378,2024,14,2024-11-30,12:00:00,UTSA @ Army,Army,UTSA,Army -6.0,-6.0,53.0,53.0,-230,190,4.865110945211922,49.767995800428146,0.16963635777312905,3.4304664883792975,1.1348890547880783,3.232004199571854,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636945,2024,14,2024-11-30,12:00:00,West Virginia @ Texas Tech,Texas Tech,West Virginia,Texas Tech -3.0,-3.0,64.5,64.5,-170,145,0.38246999082568695,57.815465800845935,1.4000182860875272,2.1660298969753335,2.617530009174313,6.684534199154065,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628563,2024,14,2024-11-30,12:00:00,Illinois @ Northwestern,Northwestern,Illinois,Northwestern +9.0,9.0,43.5,43.5,240,-290,-9.166570140681204,50.735783346877476,2.8660481628696552,2.590703283104402,0.16657014068120368,7.235783346877476,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628566,2024,14,2024-11-30,12:00:00,Michigan @ Ohio State,Ohio State,Michigan,Ohio State -20.5,-20.5,41.5,41.5,-2000,1000,13.19108587148338,55.61346214010056,3.744143800599356,2.1482407418139258,7.308914128516619,14.113462140100559,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401645381,2024,14,2024-11-30,12:00:00,North Texas @ Temple,Temple,North Texas,Temple +12.0,12.0,63.0,63.0,330,-425,-4.57438111924501,55.80226441950678,2.433365043819179,1.1656376834027486,7.42561888075499,7.197735580493223,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401629038,2024,14,2024-11-30,12:00:00,UConn @ Massachusetts,Massachusetts,UConn,Massachusetts +8.0,8.0,50.0,50.0,250,-310,-3.05679534899399,53.192649193976685,1.6207510802059055,1.368006778009382,4.94320465100601,3.192649193976685,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643848,2024,14,2024-11-30,12:00:00,Louisiana @ UL Monroe,UL Monroe,Louisiana,UL Monroe +8.5,8.5,50.0,50.0,250,-310,-7.620421220668015,56.34529552004838,2.3401287637586914,1.0382956935403196,0.8795787793319851,6.345295520048381,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636941,2024,14,2024-11-30,12:00:00,Kansas @ Baylor,Baylor,Kansas,Baylor +1.5,1.5,62.0,62.0,100,-120,3.0408972495168043,56.2070540921176,0.748209381363591,3.4601203321741956,4.540897249516805,5.792945907882398,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628446,2024,14,2024-11-30,12:00:00,Tennessee @ Vanderbilt,Vanderbilt,Tennessee,Vanderbilt +9.5,9.5,47.0,47.0,295,-375,-2.630946131979394,52.43721794895031,0.7075646871497251,0.264393983587462,6.869053868020606,5.4372179489503125,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644780,2024,14,2024-11-30,13:30:00,Eastern Michigan @ Western Michigan,Western Michigan,Eastern Michigan,Western Michigan -6.0,-6.0,55.5,55.5,-205,170,3.0358362430372297,57.074760171458614,1.3085848294363909,1.684339858053664,2.9641637569627703,1.574760171458614,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643845,2024,14,2024-11-30,14:00:00,Coastal Carolina @ Georgia State,Georgia State,Coastal Carolina,Georgia State -1.0,-1.0,53.0,53.0,-112,-108,0.5369022962920588,54.74716647116111,1.240861917194324,2.275941295635225,0.46309770370794123,1.7471664711611083,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643849,2024,14,2024-11-30,14:00:00,Southern Miss @ Troy,Troy,Southern Miss,Troy -17.5,-17.5,49.0,49.0,-800,550,12.056937567275767,58.585414458866104,3.154344750939729,1.294204957111238,5.443062432724233,9.585414458866104,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401645382,2024,14,2024-11-30,14:00:00,South Florida @ Rice,Rice,South Florida,Rice +5.5,5.5,54.0,54.0,164,-198,-0.8073065647921848,49.60543145997932,0.6515130352796665,1.4274354655385844,4.692693435207815,4.394568540020678,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401640988,2024,14,2024-11-30,14:00:00,Middle Tennessee @ Florida International,Florida International,Middle Tennessee,Florida International -10.0,-10.0,51.0,51.0,-375,295,3.336167662866025,53.1496071692471,1.6571981541242444,1.9203217181464856,6.663832337133975,2.1496071692470977,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643847,2024,14,2024-11-30,15:00:00,Old Dominion @ Arkansas State,Arkansas State,Old Dominion,Arkansas State +5.5,5.5,59.0,59.0,170,-205,-1.415747012956939,55.30500994212522,1.1802146652664964,0.687278367214178,4.084252987043061,3.694990057874783,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635620,2024,14,2024-11-30,15:00:00,Pittsburgh @ Boston College,Boston College,Pittsburgh,Boston College -3.5,-3.5,51.0,51.0,-195,165,1.3827617894102637,53.18128567636648,0.6807889473533342,2.477521056054961,2.1172382105897363,2.1812856763664783,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628565,2024,14,2024-11-30,15:30:00,Maryland @ Penn State,Penn State,Maryland,Penn State -25.5,-25.5,50.0,50.0,-3300,1100,14.297616997783338,54.1144177313455,2.491738777562463,1.3500240509450563,11.202383002216662,4.1144177313454975,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401635621,2024,14,2024-11-30,15:30:00,California @ SMU,SMU,California,SMU -12.5,-12.5,54.5,54.5,-500,380,9.967133962145972,55.20992668971141,1.2052858833576936,0.8622683390720555,2.5328660378540278,0.7099266897114092,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628567,2024,14,2024-11-30,15:30:00,Rutgers @ Michigan State,Michigan State,Rutgers,Michigan State -1.5,-1.5,46.5,46.5,-115,-105,3.7225998505272173,52.38752419922929,0.8231429248345561,0.8553132792392795,2.2225998505272173,5.88752419922929,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628571,2024,14,2024-11-30,15:30:00,Notre Dame @ USC,USC,Notre Dame,USC +7.0,7.0,52.5,52.5,235,-285,3.83442437970074,57.186494941356166,0.9854473751569593,1.1332999038715381,10.83442437970074,4.686494941356166,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401628570,2024,14,2024-11-30,15:30:00,Fresno State @ UCLA,UCLA,Fresno State,UCLA -7.5,-7.5,46.5,46.5,-285,230,4.277638350259707,56.234087868748645,0.8244821909877044,3.0766238764347484,3.222361649740293,9.734087868748645,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401645380,2024,14,2024-11-30,15:30:00,Florida Atlantic @ Tulsa,Tulsa,Florida Atlantic,Tulsa -1.0,-1.0,58.0,58.0,-112,-108,-0.9750163862173157,56.28541987655682,1.5962141646755754,1.5230664622018752,1.9750163862173156,1.7145801234431772,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628443,2024,14,2024-11-30,15:30:00,Arkansas @ Missouri,Missouri,Arkansas,Missouri -3.0,-3.0,51.0,51.0,-148,124,-1.1463676878099773,58.270277068662836,1.0402224503338886,1.2554582220573087,4.1463676878099776,7.2702770686628355,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635623,2024,14,2024-11-30,15:30:00,Miami @ Syracuse,Syracuse,Miami,Syracuse +12.0,12.0,67.5,67.5,330,-425,-4.87685150470541,69.31697844598887,0.4996472518393571,6.2499608339824935,7.12314849529459,1.816978445988866,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644779,2024,14,2024-11-30,15:30:00,Central Michigan @ Northern Illinois,Northern Illinois,Central Michigan,Northern Illinois -13.5,-13.5,40.0,40.0,-520,390,8.687845148307401,54.21876106293081,1.100308308373415,2.209074215414909,4.812154851692599,14.21876106293081,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401636940,2024,14,2024-11-30,15:30:00,Arizona State @ Arizona,Arizona,Arizona State,Arizona +7.5,7.5,53.5,53.5,270,-340,-1.7338562182147461,57.33754454546596,1.112857976792148,1.8388055105592416,5.766143781785254,3.83754454546596,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645377,2024,14,2024-11-30,15:30:00,UAB @ Charlotte,Charlotte,UAB,Charlotte +1.0,1.0,60.0,60.0,-108,-112,-1.5290642724808707,60.190262851195456,0.9217749954573526,0.5399325418514801,0.5290642724808707,0.19026285119545605,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628437,2024,14,2024-11-30,15:30:00,Auburn @ Alabama,Alabama,Auburn,Alabama -10.5,-10.5,50.5,50.5,-450,340,4.296668003018986,56.620825612189414,2.07205609945811,1.75129826580446,6.203331996981014,6.120825612189414,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635624,2024,14,2024-11-30,15:30:00,NC State @ North Carolina,North Carolina,NC State,North Carolina -2.5,-2.5,54.5,54.5,-125,105,2.858302013260841,54.19969756529125,0.3934803790525508,1.7210160485720498,0.358302013260841,0.3003024347087475,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401641006,2024,14,2024-11-30,16:00:00,Jacksonville State @ Western Kentucky,Western Kentucky,Jacksonville State,Western Kentucky -1.0,-1.0,62.5,62.5,-112,-108,-0.6380783178372699,59.83696139934518,1.1876133257494783,2.2175428897335676,1.63807831783727,2.663038600654822,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401641014,2024,14,2024-11-30,16:00:00,Kennesaw State @ Louisiana Tech,Louisiana Tech,Kennesaw State,Louisiana Tech -10.0,-10.0,41.5,41.5,-355,280,6.961697496123574,50.60196127526748,1.548209334853112,4.751649985707677,3.0383025038764258,9.101961275267477,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401641031,2024,14,2024-11-30,16:00:00,UTEP @ New Mexico State,New Mexico State,UTEP,New Mexico State -3.5,-3.5,51.5,51.5,-162,136,-4.49026002787607,49.92358589005684,1.2329245509226539,3.2631179386431253,7.99026002787607,1.5764141099431583,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643844,2024,14,2024-11-30,18:00:00,App State @ Georgia Southern,Georgia Southern,App State,Georgia Southern -2.5,-2.5,60.0,60.0,-135,114,2.308732913551898,63.69038179789212,1.7448626716946802,3.712832528541385,0.19126708644810186,3.6903817978921225,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636943,2024,14,2024-11-30,18:00:00,TCU @ Cincinnati,Cincinnati,TCU,Cincinnati +2.5,2.5,58.5,58.5,125,-145,-1.740240572562951,57.450793399390136,0.9458768392829724,4.13413068963438,0.7597594274370489,1.049206600609864,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643773,2024,14,2024-11-30,18:30:00,Wyoming @ Washington State,Washington State,Wyoming,Washington State -18.5,-18.5,55.0,55.0,-850,575,17.860364670087964,58.33730698860637,2.0195414294241885,1.732334085695181,0.6396353299120356,3.3373069886063718,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628564,2024,14,2024-11-30,19:00:00,Purdue @ Indiana,Indiana,Purdue,Indiana -29.0,-29.0,56.5,56.5,-10000,1600,20.89733458907082,55.436332673768625,4.873353346966397,1.2919733584999562,8.10266541092918,1.063667326231375,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401628438,2024,14,2024-11-30,19:00:00,Florida @ Florida State,Florida State,Florida,Florida State +17.0,17.0,46.0,46.0,475,-700,-2.205589691875067,58.17918577147477,0.6699526944970939,2.0840296639425064,14.794410308124933,12.17918577147477,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401628441,2024,14,2024-11-30,19:00:00,Oklahoma @ LSU,LSU,Oklahoma,LSU -6.0,-6.0,48.0,48.0,-220,180,3.5314767279160044,51.2022857537633,0.878225880572456,1.010804570126439,2.4685232720839956,3.2022857537632987,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628445,2024,14,2024-11-30,19:30:00,Texas @ Texas A&M,Texas A&M,Texas,Texas A&M +4.5,4.5,50.0,50.0,175,-210,-0.5234218769187083,54.03000724267343,1.1256129603682186,0.8641796972567706,3.9765781230812918,4.0300072426734275,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628569,2024,14,2024-11-30,19:30:00,Washington @ Oregon,Oregon,Washington,Oregon -17.5,-17.5,51.0,51.0,-1100,650,9.678781373520732,57.26726664919258,2.3122231477604744,2.75088427294358,7.8212186264792685,6.267266649192578,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636944,2024,14,2024-11-30,19:30:00,Kansas State @ Iowa State,Iowa State,Kansas State,Iowa State -1.5,-1.5,52.0,52.0,-150,130,2.453418781441472,56.72771055600438,0.7379727809023463,0.8755440540954063,0.9534187814414721,4.727710556004382,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643772,2024,14,2024-11-30,20:00:00,Nevada @ UNLV,UNLV,Nevada,UNLV -17.5,-17.5,54.0,54.0,-800,550,11.255832611170208,57.35658376308151,0.8402201089053188,2.5256335662583407,6.244167388829792,3.3565837630815096,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635640,2024,14,2024-11-30,20:00:00,Virginia @ Virginia Tech,Virginia Tech,Virginia,Virginia Tech -4.5,-4.5,44.5,44.5,-300,250,3.1697997405822638,47.20352759841336,0.7619815048364247,2.457614641948042,1.3302002594177362,2.703527598413359,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643846,2024,14,2024-11-30,20:00:00,Marshall @ James Madison,James Madison,Marshall,James Madison -4.0,-4.0,52.0,52.0,-170,142,5.546047240871466,52.83495761037903,1.3221281401897782,0.9156158891448812,1.5460472408714656,0.8349576103790284,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636942,2024,14,2024-11-30,22:15:00,Houston @ BYU,BYU,Houston,BYU -12.0,-12.0,40.5,40.5,-500,360,11.701362430556074,50.84376233769566,0.6168500761721251,1.1227754543795072,0.29863756944392605,10.343762337695658,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401643768,2024,14,2024-11-30,22:30:00,Air Force @ San Diego State,San Diego State,Air Force,San Diego State +6.0,6.0,43.5,43.5,180,-218,-4.106895098276547,50.49001936619346,1.7876526896500275,1.564426639867898,1.8931049017234534,6.990019366193458,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643771,2024,14,2024-11-30,23:00:00,New Mexico @ Hawai'i,Hawai'i,New Mexico,Hawai'i +6.5,6.5,59.5,59.5,185,-225,5.738033456595422,60.96621720372966,4.205390034194818,4.864495049333701,12.23803345659542,1.4662172037296628,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
